,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,37.332557678222656,39.599998474121094,40.0,39.2400016784668,40.0,1034600,-0.009999740019505654,43.405661241183765,0.01899995803833008,36.39655358450754,0.9722620989331141,38.341077782373766,34.45202938664131,0.010000038146972656,-0.01899995803833008,1.3478556141977251,35.46656159862547,-0.009999740019505654,-0.3770866394042969,73.46423850045419,1.6351347388702635,0.5382400480311048,3.1585480826241628,14.96353037552155,10.754545817790246,16.554352574140882
1,2006-04-04,37.21943664550781,39.47999954223633,40.599998474121094,39.29999923706055,40.0,891800,-0.0030300906166103037,43.44951501768046,0.03249998092651367,36.5002555847168,1.0217808256318275,38.543817235980455,34.45669393345314,0.02799997329711914,-0.017500019073486327,1.343771489548599,35.70027827154311,-0.0030300906166103037,-0.11312103271484375,70.28529629643417,1.6323690870949434,0.417144435638485,3.1524715423583984,15.596130213931497,10.439229735631507,17.363291527544305
2,2006-04-05,37.21943664550781,39.47999954223633,39.72999954223633,38.970001220703125,39.5,467300,0.0,43.49373299256542,0.019240463836283625,36.54200690133231,1.0477732947862555,38.63755349090482,34.44646031175979,0.006329113924050633,-0.013417690615110759,1.343771489548599,35.902832721405076,0.0,0.0,70.00943034693157,1.6115997691844228,0.4120762037194293,3.168365478515625,14.410119954366893,10.488687500906783,17.81670815049368
3,2006-04-06,37.851070404052734,40.150001525878906,40.33000183105469,39.099998474121094,39.599998474121094,1680000,0.016970535168515433,42.80627845766125,0.031060692028496175,36.889474051339285,1.0160293325374532,38.92153271641419,34.85741538626438,0.00454546242706077,-0.01262626311278153,1.366576010870432,36.1625977457581,0.016970535168515433,0.6316337585449219,71.10924836306793,1.6273484408001764,0.46829225461231744,3.228135245186942,13.686973326032948,10.52601687515097,17.747059789494987
4,2006-04-07,37.37970733642578,39.650001525878906,40.75,39.45000076293945,40.29999923706055,1383600,-0.012453097431466165,42.386986188111884,0.03225804619532216,37.150748116629465,0.8330961680510658,38.8169404527316,35.48455578052733,0.027295248013541322,-0.021091773950690826,1.349557906659558,36.32487902451379,-0.012453097431466165,-0.4713630676269531,63.28756691914264,1.5835402500240363,0.18196758802740287,3.147439411708287,14.120227077517427,9.579370796405632,18.18065601068989
5,2006-04-10,35.74876022338867,37.91999816894531,39.650001525878906,37.349998474121094,39.650001525878906,1275800,-0.043631885567166684,46.15144672138031,0.05800764093934872,37.20865903581892,0.6879709138268889,38.584600863472694,35.83271720816514,0.04363186104304306,-0.05800764093934872,1.290674150509923,36.24806318436378,-0.043631885567166684,-1.6309471130371094,53.96294020490666,1.4010675074924848,-0.2379303572406526,3.0091746194022044,14.177755937755936,9.103125604943786,19.077979534347996
6,2006-04-11,35.35279846191406,37.5,38.29999923706055,37.0,37.95000076293945,1184400,-0.011076237581395976,46.34919143722135,0.034255578680516846,36.87196677071707,0.9344806326832987,38.74092803608367,35.00300550535047,0.021080348378854214,-0.02503295767696501,1.2763783369787087,36.12869455470382,-0.011076237581395976,-0.3959617614746094,39.13036557586766,1.210551258069593,-0.3359406720286442,2.8251615251813615,13.867529491840036,9.073824535871477,19.923675564498062
7,2006-04-12,35.35279846191406,37.5,37.970001220703125,36.7599983215332,37.5,1097200,0.0,45.4589034385557,0.03226674397786458,36.58914402553013,1.0626485580214227,38.714441141572976,34.46384690948729,0.012533365885416667,-0.019733378092447917,1.2763783369787087,36.02524174233185,0.0,0.0,41.22133699290224,1.0474909343557073,-0.3359406720286442,2.8287157331194197,12.697791409391195,9.184638088356124,20.13903703902986
8,2006-04-13,36.4181022644043,38.630001068115234,39.130001068115234,37.380001068115234,37.439998626708984,1330900,0.03013350707265494,45.57256984576326,0.04674145470591933,36.47466768537249,1.0259616965924792,38.526591078557445,34.42274429218753,0.013354701344548381,-0.0016024989528431468,1.3148400926234403,36.07762314527484,0.03013350707265494,1.0653038024902344,49.59595228840477,0.9927814007687701,-0.07225167176237085,2.9107022966657365,14.428727648757256,7.402160648488258,21.139891093031235
9,2006-04-17,34.78716278076172,36.900001525878906,38.599998474121094,36.529998779296875,38.400001525878906,2194600,-0.044783758137685536,48.73337921666791,0.05390623991067251,36.12719999040876,1.1375001701867964,38.40220033078236,33.85219965003517,0.044270752101312,-0.04869798625715628,1.25595661192566,35.90556176333976,-0.044783758137685536,-1.6309394836425781,39.83886124069817,0.8085006233286691,-0.4129941929838517,2.8325178963797435,14.452736623342766,6.4739549806541845,22.52029283293499
