Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,ADBE,ADBE,ADBE,ADBE,ADBE,ADBE,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,38.34000015258789,38.34000015258789,38.72999954223633,37.91999816894531,37.91999816894531,6483800,,
2013-01-03 00:00:00+00:00,37.75,37.75,38.29999923706055,37.65999984741211,38.13999938964844,3906000,-0.015388631983301315,
2013-01-04 00:00:00+00:00,38.130001068115234,38.130001068115234,38.189998626708984,37.619998931884766,37.880001068115234,3809300,0.010066253460006225,
2013-01-07 00:00:00+00:00,37.939998626708984,37.939998626708984,38.209999084472656,37.70000076293945,37.810001373291016,3632100,-0.0049830169442385275,
2013-01-08 00:00:00+00:00,38.13999938964844,38.13999938964844,38.20000076293945,37.75,37.779998779296875,3080900,0.005271501586155969,
2013-01-09 00:00:00+00:00,38.65999984741211,38.65999984741211,38.709999084472656,38.099998474121094,38.15999984741211,4083100,0.013633992293791364,
2013-01-10 00:00:00+00:00,38.619998931884766,38.619998931884766,38.779998779296875,38.09000015258789,38.75,3645200,-0.001034684834071986,
2013-01-11 00:00:00+00:00,38.09000015258789,38.09000015258789,38.72999954223633,37.88999938964844,38.650001525878906,3511300,-0.013723428118981862,
2013-01-14 00:00:00+00:00,38.15999984741211,38.15999984741211,38.20000076293945,37.810001373291016,37.9900016784668,3048600,0.0018377446716670853,
2013-01-15 00:00:00+00:00,38.150001525878906,38.150001525878906,38.459999084472656,37.84000015258789,37.86000061035156,2968100,-0.000262010523406242,
2013-01-16 00:00:00+00:00,37.880001068115234,37.880001068115234,38.27000045776367,37.810001373291016,38.119998931884766,2640700,-0.007077338059358063,
2013-01-17 00:00:00+00:00,37.72999954223633,37.72999954223633,38.09000015258789,37.709999084472656,37.7599983215332,4089500,-0.003959913454310016,
2013-01-18 00:00:00+00:00,37.97999954223633,37.97999954223633,37.9900016784668,37.36000061035156,37.810001373291016,5561400,0.006626027114581268,
2013-01-22 00:00:00+00:00,37.95000076293945,37.95000076293945,38.02000045776367,37.56999969482422,37.869998931884766,2475400,-0.0007898572843192397,
2013-01-23 00:00:00+00:00,38.25,38.25,38.279998779296875,37.88999938964844,37.939998626708984,3309000,0.00790511807719163,
2013-01-24 00:00:00+00:00,38.11000061035156,38.11000061035156,38.70000076293945,37.9900016784668,38.150001525878906,2605600,-0.003660114762050637,
2013-01-25 00:00:00+00:00,38.31999969482422,38.31999969482422,38.529998779296875,38.02000045776367,38.04999923706055,3273000,0.005510340622131071,
2013-01-28 00:00:00+00:00,38.2400016784668,38.2400016784668,38.40999984741211,37.900001525878906,37.90999984741211,3536100,-0.0020876309236564916,
2013-01-29 00:00:00+00:00,38.52000045776367,38.52000045776367,38.560001373291016,37.810001373291016,38.11000061035156,2935900,0.007322143488674104,
2013-01-30 00:00:00+00:00,37.939998626708984,37.939998626708984,38.5099983215332,37.880001068115234,38.5,2693600,-0.015057160544186599,
2013-01-31 00:00:00+00:00,37.83000183105469,37.83000183105469,38.22999954223633,37.68000030517578,38.0,3291900,-0.0028992303541324205,
