,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,17.674999237060547,17.9950008392334,17.549999237060547,17.84000015258789,17.798368453979492,3817400,0.009335257942935549,43.11046234146358,,,0.06092378738816678,0.0004618406910147071,4.66
101,2003-05-29,17.905000686645508,18.184999465942383,17.440000534057617,17.600000381469727,17.558929443359375,5681400,-0.013452862898036155,43.02724157643053,,,0.06092378738816678,0.0004618406910147071,4.66
102,2003-05-30,17.625,17.75,17.325000762939453,17.65999984741211,17.618789672851562,7348000,0.0034091047341628933,42.47861437497357,,,0.06092378738816678,0.0004618406910147071,4.66
103,2003-06-02,17.834999084472656,17.899999618530273,17.440000534057617,17.520000457763672,17.479114532470703,5339800,-0.00792762402948044,42.16043548096748,,,0.06092378738816678,0.0004618406910147071,4.66
104,2003-06-03,17.415000915527344,17.639999389648438,17.354999542236328,17.46500015258789,17.42424201965332,4159400,-0.0031393187976110903,41.37662311426602,,,0.06092378738816678,0.0004618406910147071,4.66
105,2003-06-04,17.540000915527344,18.674999237060547,17.420000076293945,18.55500030517578,18.511701583862305,8773800,0.06241072426464278,42.0155383373831,,,0.06092378738816678,0.0004618406910147071,4.66
106,2003-06-05,18.354999542236328,18.989999771118164,18.270000457763672,18.815000534057617,18.77109146118164,8230200,0.014012211473064085,42.01210789118595,,,0.06092378738816678,0.0004618406910147071,4.66
107,2003-06-06,19.44499969482422,20.0,18.524999618530273,18.645000457763672,18.601491928100586,11638800,-0.009035144995792277,42.04338571870882,,,0.06092378738816678,0.0004618406910147071,4.66
108,2003-06-09,18.049999237060547,18.2450008392334,17.21500015258789,17.700000762939453,17.6586971282959,10192000,-0.05068382705262697,42.81126201540106,,,0.06092378738816678,0.0004618406910147071,4.66
109,2003-06-10,17.7549991607666,17.954999923706055,17.69499969482422,17.899999618530273,17.858230590820312,5583400,0.011299444181795515,42.31319813018663,,,0.06092378738816678,0.0004618406910147071,4.66
110,2003-06-11,17.989999771118164,18.184999465942383,17.625,17.90999984741211,17.868202209472656,5862200,0.000558376632087576,42.03430872191402,,,0.06092378738816678,0.0004618406910147071,4.66
111,2003-06-12,18.225000381469727,18.235000610351562,17.625,17.989999771118164,17.948017120361328,11508200,0.004466868572058136,41.18715632709035,,,0.06092378738816678,0.0004618406910147071,4.66
112,2003-06-13,16.584999084472656,16.90999984741211,15.725000381469727,15.774999618530273,15.738187789916992,45566600,-0.12312387020944893,45.814265757930634,,,0.06092378738816678,0.0004618406910147071,4.66
113,2003-06-16,15.994999885559082,16.024999618530273,15.354999542236328,15.850000381469727,15.813014030456543,19051000,0.004754438156309826,45.814795606216514,,,0.06092378738816678,0.0004618406910147071,4.66
114,2003-06-17,16.075000762939453,16.364999771118164,15.729999542236328,16.2450008392334,16.207090377807617,12185000,0.024921014209692505,45.563362643032896,,,0.06092378738816678,0.0004618406910147071,4.66
115,2003-06-18,16.174999237060547,16.264999389648438,15.899999618530273,16.03499984741211,15.99758243560791,9535400,-0.01292693119590338,45.23517289463205,,,0.06092378738816678,0.0004618406910147071,4.66
116,2003-06-19,16.0049991607666,16.049999237060547,15.515000343322754,15.770000457763672,15.739580154418945,9162000,-0.016127579415668225,45.32611294886545,,,0.06092378738816678,0.0004618406910147071,4.66
117,2003-06-20,15.854999542236328,16.049999237060547,15.524999618530273,15.944999694824219,15.914240837097168,10025600,0.011096908619203871,45.07026275826574,,,0.06092378738816678,0.0004618406910147071,4.66
118,2003-06-23,15.920000076293945,15.925000190734863,15.229999542236328,15.555000305175781,15.524994850158691,7276400,-0.024458972999272355,45.26830164721606,,,0.06092378738816678,0.0004618406910147071,4.66
119,2003-06-24,15.805000305175781,15.9350004196167,15.4350004196167,15.460000038146973,15.43017864227295,9053600,-0.006107326205314179,45.240389467049155,,,0.06092378738816678,0.0004618406910147071,4.66
120,2003-06-25,15.59000015258789,15.925000190734863,15.494999885559082,15.645000457763672,15.614821434020996,5603000,0.011966341805155434,45.26687371435445,,,0.06092378738816678,0.0004618406910147071,4.66
121,2003-06-26,15.675000190734863,16.135000228881836,15.630000114440918,16.065000534057617,16.034011840820312,6310200,0.02684567406489835,45.301376786665614,,,0.06092378738816678,0.0004618406910147071,4.66
