Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,DELL,DELL,DELL,DELL,DELL,DELL,,
Date,,,,,,,,
2016-08-17 00:00:00+00:00,11.26391315460205,12.067675590515137,12.348319053649902,12.067675590515137,12.20799732208252,271519,,
2016-08-18 00:00:00+00:00,11.19842529296875,11.997514724731445,12.348319053649902,11.927353858947754,12.348319053649902,1767366,-0.005813952996125971,
2016-08-19 00:00:00+00:00,11.394888877868652,12.20799732208252,12.20799732208252,11.969449996948242,11.983482360839844,4735900,0.017543858155061987,
2016-08-22 00:00:00+00:00,11.434182167053223,12.250094413757324,12.797348976135254,11.95541763305664,12.067675590515137,2245909,0.003448325789370932,
2016-08-23 00:00:00+00:00,11.78781795501709,12.628963470458984,12.881542205810547,12.20799732208252,12.278158187866211,1483020,0.030927947692038993,
2016-08-24 00:00:00+00:00,11.944987297058105,12.797348976135254,14.032180786132812,12.657027244567871,14.032180786132812,2525979,0.01333320065178989,
2016-08-25 00:00:00+00:00,11.895218849182129,12.744027137756348,12.979766845703125,12.657027244567871,12.979766845703125,371646,-0.00416647139409132,
2016-08-26 00:00:00+00:00,11.984281539916992,12.839445114135742,12.895573616027832,12.766477584838867,12.895573616027832,223415,0.007487267940512687,
2016-08-29 00:00:00+00:00,12.1283540725708,12.993799209594727,13.190250396728516,12.85347843170166,12.85347843170166,1390019,0.012021791391827241,
2016-08-30 00:00:00+00:00,11.827109336853027,12.671058654785156,13.120088577270508,12.502673149108887,12.979766845703125,4805026,-0.024838055841316597,
2016-08-31 00:00:00+00:00,11.70399284362793,12.539156913757324,12.657027244567871,12.348319053649902,12.558801651000977,9033877,-0.010409685893531861,
2016-09-01 00:00:00+00:00,11.394888877868652,12.20799732208252,13.344603538513184,12.20799732208252,13.344603538513184,9048130,-0.026410129422418827,
2016-09-02 00:00:00+00:00,11.258675575256348,12.062063217163086,12.323060989379883,11.983482360839844,12.323060989379883,8127033,-0.011953894774424767,
2016-09-06 00:00:00+00:00,11.905695915222168,12.75525188446045,12.979766845703125,11.792645454406738,12.137836456298828,56316264,0.057468601492328686,
2016-09-07 00:00:00+00:00,12.5736722946167,13.470893859863281,13.858181953430176,12.634575843811035,12.648608207702637,147907159,0.056105613997790904,
2016-09-08 00:00:00+00:00,13.178778648376465,14.119179725646973,14.281953811645508,13.585956573486328,13.597183227539062,41159318,0.048124870728405655,
2016-09-09 00:00:00+00:00,12.856579780578613,13.773988723754883,14.079890251159668,13.507376670837402,13.984471321105957,26618101,-0.024448310150314567,
2016-09-12 00:00:00+00:00,12.940404891967773,13.863795280456543,13.94798755645752,13.389507293701172,13.48773193359375,13989272,0.0065200164289251905,
