Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,DELL,DELL,DELL,DELL,DELL,DELL,,
100,2017-01-10,14.928616523742676,15.993880271911621,16.184717178344727,15.80865478515625,15.828300476074219,5933148,0.008851186966090774,24.52834153392686
101,2017-01-11,15.08316707611084,16.15945816040039,16.179105758666992,16.005104064941406,16.061233520507812,3199788,0.010352637307172063,24.515774816677066
102,2017-01-12,15.098886489868164,16.176298141479492,16.20997428894043,15.934945106506348,16.052814483642578,3034453,0.0010421825653725847,24.407996163681663
103,2017-01-13,15.237717628479004,16.32503890991211,16.353103637695312,16.137008666992188,16.139814376831055,5908561,0.00919479318584182,24.42811739215396
104,2017-01-17,15.177469253540039,16.26049041748047,16.55236053466797,16.18191146850586,16.302587509155273,4932234,-0.003953897585446953,24.037158908257762
105,2017-01-18,15.342499732971191,16.437297821044922,16.445716857910156,16.176298141479492,16.22400665283203,2487496,0.010873385850718176,24.012468464727586
106,2017-01-19,15.405367851257324,16.504650115966797,16.667423248291016,16.302587509155273,16.381168365478516,4574485,0.00409764506308119,23.988856028956178
107,2017-01-20,15.523245811462402,16.63094139099121,16.689876556396484,16.490619659423828,16.499038696289062,3960183,0.0076517458942375605,23.989704802971918
108,2017-01-23,15.266531944274902,16.35590934753418,16.625328063964844,16.176298141479492,16.569198608398438,3911010,-0.016537383373646075,24.135241501482472
109,2017-01-24,15.656838417053223,16.77406883239746,16.816165924072266,16.383974075317383,16.445716857910156,7179925,0.025566151775858303,24.01241807023787
110,2017-01-25,15.732807159423828,16.85545539855957,16.931228637695312,16.70952033996582,16.8386173248291,5854400,0.004852112562384381,23.91879360231936
111,2017-01-26,15.614928245544434,16.72916603088379,16.90597152709961,16.69829559326172,16.90597152709961,5667330,-0.007492554423689457,23.510262293217142
112,2017-01-27,16.38506507873535,17.554258346557617,17.6805477142334,17.17538833618164,17.251163482666016,10710024,0.049320548969584266,24.492467102685538
113,2017-01-30,16.356250762939453,17.523387908935547,17.557064056396484,17.307292938232422,17.427968978881836,5309581,-0.0017585719469185301,22.94961664099339
114,2017-01-31,16.500320434570312,17.6777400970459,17.6805477142334,17.37183952331543,17.427968978881836,4879854,0.008808233238713603,21.351066392842355
115,2017-02-01,16.529136657714844,17.7086124420166,17.764741897583008,17.45603370666504,17.63003158569336,5165626,0.0017464038506886936,20.076852067422323
