,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2017-01-10,15.828300476074219,16.184717178344727,15.80865478515625,15.993880271911621,14.928616523742676,5933148,0.008851056929767287,24.528323304851824,,,,0.0005275687865682679,4.66
101,2017-01-11,16.061233520507812,16.179105758666992,16.005104064941406,16.15945816040039,15.08316421508789,3199788,0.010352445660280818,24.515756685983607,,,,0.0005275687865682679,4.66
102,2017-01-12,16.052814483642578,16.20997428894043,15.934945106506348,16.176298141479492,15.098884582519531,3034453,0.0010422459907926118,24.40797909777922,,,,0.0005275687865682679,4.66
103,2017-01-13,16.139814376831055,16.353103637695312,16.137008666992188,16.32503890991211,15.237717628479004,5908561,0.009194920671173668,24.42810113307549,,,,0.0005275687865682679,4.66
104,2017-01-17,16.302587509155273,16.55236053466797,16.18191146850586,16.26049041748047,15.177470207214355,4932234,-0.0039538349990189126,24.037141988358822,,,,0.0005275687865682679,4.66
105,2017-01-18,16.22400665283203,16.445716857910156,16.176298141479492,16.437297821044922,15.342500686645508,2487496,0.010873385167490479,24.012454289725234,,,,0.0005275687865682679,4.66
106,2017-01-19,16.381168365478516,16.667423248291016,16.302587509155273,16.504650115966797,15.405364990234375,4574485,0.004097396172423551,23.988843193195862,,,,0.0005275687865682679,4.66
107,2017-01-20,16.499038696289062,16.689876556396484,16.490619659423828,16.63094139099121,15.523246765136719,3960183,0.007651994936638706,23.989693279132442,,,,0.0005275687865682679,4.66
108,2017-01-23,16.569198608398438,16.625328063964844,16.176298141479492,16.35590934753418,15.266533851623535,3911010,-0.016537320922432874,24.13522799370809,,,,0.0005275687865682679,4.66
109,2017-01-24,16.445716857910156,16.816165924072266,16.383974075317383,16.77406883239746,15.656841278076172,7179925,0.025566211050003895,24.01240142745868,,,,0.0005275687865682679,4.66
110,2017-01-25,16.8386173248291,16.931228637695312,16.70952033996582,16.85545539855957,15.732807159423828,5854400,0.0048519289426551815,23.91877767653276,,,,0.0005275687865682679,4.66
111,2017-01-26,16.90597152709961,16.90597152709961,16.69829559326172,16.72916603088379,15.614933013916016,5667330,-0.007492251339088374,23.51024003257236,,,,0.0005275687865682679,4.66
112,2017-01-27,17.251163482666016,17.6805477142334,17.17538833618164,17.554258346557617,16.38506507873535,10710024,0.04932022853591467,24.492429041521916,,,,0.0005275687865682679,4.66
113,2017-01-30,17.427968978881836,17.557064056396484,17.307292938232422,17.523387908935547,16.356250762939453,5309581,-0.0017585719469185301,22.94957067014806,,,,0.0005275687865682679,4.66
114,2017-01-31,17.427968978881836,17.6805477142334,17.37183952331543,17.6777400970459,16.500322341918945,4879854,0.00880834985154011,21.351022881027333,,,,0.0005275687865682679,4.66
115,2017-02-01,17.63003158569336,17.764741897583008,17.45603370666504,17.7086124420166,16.52914047241211,5165626,0.0017465192434424903,20.07680118426215,,,,0.0005275687865682679,4.66
116,2017-02-02,17.621612548828125,17.989255905151367,17.55145263671875,17.949966430664062,16.754417419433594,3918137,0.013629078136124573,19.68943954230005,,,,0.0005275687865682679,4.66
117,2017-02-03,17.834901809692383,18.14080238342285,17.834901809692383,18.059417724609375,16.856578826904297,2343542,0.0060975804119698385,19.68748216609252,,,,0.0005275687865682679,4.66
118,2017-02-06,17.9696102142334,18.219383239746094,17.961191177368164,18.137996673583984,16.92992401123047,5024522,0.004351131097201533,19.40030569769322,,,,0.0005275687865682679,4.66
119,2017-02-07,18.202545166015625,18.281124114990234,18.087480545043945,18.202545166015625,16.990175247192383,3279248,0.0035588603895650994,19.376302810446333,,,,0.0005275687865682679,4.66
120,2017-02-08,18.168867111206055,18.269899368286133,18.101512908935547,18.196931838989258,16.984935760498047,4484691,-0.0003083833226029675,19.33898857862324,,,,0.0005275687865682679,4.66
121,2017-02-09,18.208158493041992,18.460737228393555,18.132383346557617,18.24183464050293,17.026845932006836,3731423,0.0024674907282404845,19.25120946569012,,,,0.0005275687865682679,4.66
122,2017-02-10,18.295156478881836,18.373737335205078,18.137996673583984,18.166061401367188,16.95612335205078,3691158,-0.004153592523152616,19.2786037045284,,,,0.0005275687865682679,4.66
123,2017-02-13,18.202545166015625,18.415834426879883,18.18009376525879,18.19412612915039,16.982315063476562,4565221,0.0015446756833490394,19.271599370376016,,,,0.0005275687865682679,4.66
124,2017-02-14,18.171674728393555,18.32322120666504,18.121158599853516,18.199739456176758,16.9875545501709,3974436,0.0003085260563564507,19.218747021945845,,,,0.0005275687865682679,4.66
125,2017-02-15,18.18009376525879,18.328834533691406,18.152029037475586,18.2755126953125,17.05828285217285,2360289,0.004163536416796454,19.137592599797255,,,,0.0005275687865682679,4.66
126,2017-02-16,18.297964096069336,18.460737228393555,18.157642364501953,18.2755126953125,17.05828285217285,4624370,0.0,19.13574790083855,,,,0.0005275687865682679,4.66
127,2017-02-17,18.24464225769043,18.317609786987305,18.121158599853516,18.126771926879883,16.91944694519043,4980694,-0.00813891457807181,19.198772014104932,,,,0.0005275687865682679,4.66
128,2017-02-21,18.11554527282715,18.32322120666504,18.11554527282715,18.269899368286133,17.053043365478516,3629514,0.007896027613719436,19.19594305351393,,,,0.0005275687865682679,4.66
129,2017-02-22,18.199739456176758,18.317609786987305,18.14361000061035,18.17728614807129,16.966598510742188,3822285,-0.005069174626701756,19.238671560058066,,,,0.0005275687865682679,4.66
130,2017-02-23,18.21096420288086,18.24183464050293,17.93312644958496,17.994869232177734,16.796329498291016,3651963,-0.010035542029439126,19.29713502635673,,,,0.0005275687865682679,4.66
131,2017-02-24,17.876998901367188,18.050996780395508,17.82086944580078,18.028545379638672,16.8277645111084,3058683,0.0018715406137144175,19.29594004317869,,,,0.0005275687865682679,4.66
132,2017-02-27,17.95557975769043,18.011707305908203,17.89103126525879,17.9724178314209,16.775373458862305,6360736,-0.003113369705851854,19.32055106704699,,,,0.0005275687865682679,4.66
133,2017-02-28,17.86016082763672,17.949966430664062,17.764741897583008,17.818063735961914,16.63129997253418,4299403,-0.008588392185809202,19.395189329701612,,,,0.0005275687865682679,4.66
134,2017-03-01,17.818063735961914,18.09870719909668,17.812450408935547,17.983642578125,16.785852432250977,4997441,0.009292867062228094,19.3583013031874,,,,0.0005275687865682679,4.66
135,2017-03-02,17.90506362915039,18.09870719909668,17.792804718017578,17.812450408935547,16.626060485839844,2517784,-0.009519441866659206,19.44516927911395,,,,0.0005275687865682679,4.66
136,2017-03-03,17.72545051574707,17.804031372070312,17.610387802124023,17.804031372070312,16.61820411682129,3103580,-0.0004725334077333443,19.393951995784963,,,,0.0005275687865682679,4.66
137,2017-03-06,17.717031478881836,17.773160934448242,17.52899932861328,17.59916114807129,16.426979064941406,4740888,-0.0115069625174673,19.395181187478627,,,,0.0005275687865682679,4.66
138,2017-03-07,17.59916114807129,17.80964469909668,17.590742111206055,17.694580078125,16.516040802001953,3097523,0.005421674716237002,19.32098259809492,,,,0.0005275687865682679,4.66
139,2017-03-08,17.719837188720703,17.949966430664062,17.697385787963867,17.82648277282715,16.639158248901367,4431955,0.007454416489725002,19.325071889751776,,,,0.0005275687865682679,4.66
140,2017-03-09,17.770353317260742,17.80683708190918,17.593547821044922,17.717031478881836,16.536996841430664,3310961,-0.006139818249366602,19.37593778948634,,,,0.0005275687865682679,4.66
141,2017-03-10,17.792804718017578,17.913482666015625,17.655290603637695,17.815256118774414,16.628681182861328,2885154,0.0055441953765731355,19.37982933023846,,,,0.0005275687865682679,4.66
142,2017-03-13,17.764741897583008,17.916288375854492,17.717031478881836,17.82086944580078,16.6339168548584,5339512,0.0003148579216531999,19.384611018854464,,,,0.0005275687865682679,4.66
143,2017-03-14,17.82367515563965,17.862966537475586,17.635644912719727,17.818063735961914,16.63129997253418,3095029,-0.0001573220755551885,19.384538269363247,,,,0.0005275687865682679,4.66
144,2017-03-15,17.83770751953125,17.992061614990234,17.761934280395508,17.885417938232422,16.69416618347168,3156316,0.0037799938093425745,19.38142619750738,,,,0.0005275687865682679,4.66
145,2017-03-16,17.90506362915039,18.025739669799805,17.781579971313477,17.961191177368164,16.764894485473633,4127299,0.004236707675282281,19.375696600067847,,,,0.0005275687865682679,4.66
146,2017-03-17,18.053804397583008,18.171674728393555,17.95557975769043,18.014514923095703,16.814668655395508,3320225,0.0029689521735434266,19.26907224073997,,,,0.0005275687865682679,4.66
147,2017-03-20,17.978029251098633,18.039772033691406,17.865772247314453,17.980836868286133,16.783233642578125,2417657,-0.0018694993913719316,19.19364969766603,,,,0.0005275687865682679,4.66
148,2017-03-21,18.03135108947754,18.070642471313477,17.46725845336914,17.523387908935547,16.356250762939453,4250943,-0.025441037688675228,19.383496400505752,,,,0.0005275687865682679,4.66
149,2017-03-22,17.52899932861328,17.736677169799805,17.495323181152344,17.67493438720703,16.497705459594727,2596888,0.008648357053548272,19.354353510123623,,,,0.0005275687865682679,4.66
150,2017-03-23,17.672128677368164,17.862966537475586,17.54864501953125,17.702999114990234,16.523900985717773,2846671,0.0015878284520962627,18.689020742350742,,,,0.0005275687865682679,4.66
151,2017-03-24,17.804031372070312,17.989255905151367,17.655290603637695,17.784385681152344,16.599864959716797,2713049,0.004597217936895381,18.64254138658758,,,,0.0005275687865682679,4.66
152,2017-03-27,17.615999221801758,17.868579864501953,17.492517471313477,17.784385681152344,16.599864959716797,2968534,0.0,18.644975055654495,,,,0.0005275687865682679,4.66
153,2017-03-28,17.739482879638672,17.992061614990234,17.739482879638672,17.84051513671875,16.65225601196289,5148166,0.003156113159548779,18.483936942037403,,,,0.0005275687865682679,4.66
154,2017-03-29,17.80964469909668,17.963998794555664,17.756322860717773,17.93312644958496,16.73870086669922,4949338,0.005191179782140454,18.441895032040097,,,,0.0005275687865682679,4.66
155,2017-03-30,17.93312644958496,18.320415496826172,17.876998901367188,17.958385467529297,16.762277603149414,9212396,0.0014085165054296134,18.40481507244829,,,,0.0005275687865682679,4.66
156,2017-03-31,17.949966430664062,18.073448181152344,17.885417938232422,17.983642578125,16.785852432250977,6281632,0.0014064215889810772,18.382219682932995,,,,0.0005275687865682679,4.66
157,2017-04-03,17.958385467529297,18.219383239746094,17.832094192504883,17.91909408569336,16.725603103637695,6089574,-0.0035892921647233678,18.236561020754195,,,,0.0005275687865682679,4.66
158,2017-04-04,17.88822364807129,18.12957763671875,17.874191284179688,18.011707305908203,16.812044143676758,5680158,0.005168186731649982,18.240833637075145,,,,0.0005275687865682679,4.66
159,2017-04-05,18.084674835205078,18.222190856933594,17.916288375854492,17.96680450439453,16.7701358795166,7759307,-0.0024927524459253947,18.204120336806263,,,,0.0005275687865682679,4.66
160,2017-04-06,17.994869232177734,18.09870719909668,17.91909408569336,18.01732063293457,16.81728744506836,6751980,0.0028116388495902367,18.18720121466268,,,,0.0005275687865682679,4.66
161,2017-04-07,18.050996780395508,18.230609893798828,18.01732063293457,18.205350875854492,16.992794036865234,5746434,0.010436082059615437,18.210616709643766,,,,0.0005275687865682679,4.66
162,2017-04-10,18.208158493041992,18.314802169799805,18.14361000061035,18.216577529907227,17.003271102905273,7153200,0.0006165593496461064,18.18796678617057,,,,0.0005275687865682679,4.66
163,2017-04-11,18.222190856933594,18.297964096069336,18.056610107421875,18.272705078125,17.055660247802734,5299604,0.003081121543048848,17.920989945828477,,,,0.0005275687865682679,4.66
164,2017-04-12,18.132383346557617,18.219383239746094,17.882610321044922,17.93312644958496,16.73870086669922,4598359,-0.018583823581051262,18.18051769687905,,,,0.0005275687865682679,4.66
165,2017-04-13,17.913482666015625,18.093093872070312,17.879804611206055,17.938739776611328,16.74393653869629,3780952,0.0003127884319555907,17.888813006454185,,,,0.0005275687865682679,4.66
166,2017-04-17,17.949966430664062,18.056610107421875,17.949966430664062,18.03135108947754,16.830385208129883,2295082,0.005162983581179059,17.89357970090304,,,,0.0005275687865682679,4.66
167,2017-04-18,17.96680450439453,18.14361000061035,17.893836975097656,18.070642471313477,16.86705780029297,2970672,0.002178951444639088,17.86344699038649,,,,0.0005275687865682679,4.66
168,2017-04-19,18.157642364501953,18.157642364501953,18.076255798339844,18.109933853149414,16.903732299804688,2495336,0.0021743270193264053,17.807736622925503,,,,0.0005275687865682679,4.66
169,2017-04-20,18.11835289001465,18.250253677368164,17.9976749420166,18.21377182006836,17.000656127929688,3361915,0.0057338714554844294,17.69795334910024,,,,0.0005275687865682679,4.66
170,2017-04-21,18.250253677368164,18.250253677368164,18.022932052612305,18.07906150817871,16.874916076660156,5961653,-0.00739618814258336,17.688190796619416,,,,0.0005275687865682679,4.66
171,2017-04-24,18.24183464050293,18.589832305908203,18.219383239746094,18.572994232177734,17.33595085144043,8070021,0.027320715118573924,18.125208726373142,,,,0.0005275687865682679,4.66
172,2017-04-25,18.704896926879883,18.78908920288086,18.59544563293457,18.620704650878906,17.38048553466797,7657755,0.0025689207133301473,17.86131564187728,,,,0.0005275687865682679,4.66
173,2017-04-26,18.620704650878906,18.954669952392578,18.620704650878906,18.819961547851562,17.566469192504883,5431444,0.01070071704647968,17.904607491237726,,,,0.0005275687865682679,4.66
174,2017-04-27,18.943443298339844,18.96870231628418,18.819961547851562,18.923799514770508,17.66339111328125,3114270,0.00551743891810208,17.07679038374229,,,,0.0005275687865682679,4.66
175,2017-04-28,18.932218551635742,19.01360511779785,18.699283599853516,18.833993911743164,17.579565048217773,3107144,-0.004745751510900287,16.966179194834528,,,,0.0005275687865682679,4.66
176,2017-05-01,18.926605224609375,19.002378463745117,18.814348220825195,18.963088989257812,17.700063705444336,6160839,0.006854473184976673,16.971890714745033,,,,0.0005275687865682679,4.66
177,2017-05-02,18.963088989257812,19.027637481689453,18.716123580932617,18.783477783203125,17.532413482666016,4057459,-0.009471729908336557,17.068412485110045,,,,0.0005275687865682679,4.66
178,2017-05-03,18.755413055419922,18.755413055419922,18.522478103637695,18.570188522338867,17.333332061767578,3095741,-0.0113550493829766,17.161134189124716,,,,0.0005275687865682679,4.66
179,2017-05-04,18.572994232177734,18.671220779418945,18.488800048828125,18.612285614013672,17.372621536254883,3128167,0.002266700617474804,17.15888248584241,,,,0.0005275687865682679,4.66
180,2017-05-05,18.61789894104004,18.909767150878906,18.598251342773438,18.88450813293457,17.62671661376953,5035924,0.014626179300825548,17.271885964415283,,,,0.0005275687865682679,4.66
