Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,PANW,PANW,PANW,PANW,PANW,PANW,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,17.07666778564453,17.07666778564453,18.633333206176758,16.829999923706055,18.17333221435547,4175700,,
2013-01-03 00:00:00+00:00,16.450000762939453,16.450000762939453,17.273332595825195,16.28333282470703,17.273332595825195,4004100,-0.036697266151179964,
2013-01-04 00:00:00+00:00,16.083332061767578,16.083332061767578,16.71666717529297,16.003332138061523,16.613332748413086,3890400,-0.022289889614956815,
2013-01-07 00:00:00+00:00,15.743332862854004,15.743332862854004,16.333332061767578,15.666666984558105,16.036666870117188,3567000,-0.02113984823591386,
2013-01-08 00:00:00+00:00,15.876667022705078,15.876667022705078,16.28333282470703,15.666666984558105,15.866666793823242,2555400,0.00846924606197419,
2013-01-09 00:00:00+00:00,16.65999984741211,16.65999984741211,16.766666412353516,16.093332290649414,16.093332290649414,2703000,0.049338618967494474,
2013-01-10 00:00:00+00:00,16.866666793823242,16.866666793823242,17.22333335876465,16.44333267211914,16.726667404174805,2377500,0.01240497888979486,
2013-01-11 00:00:00+00:00,17.60333251953125,17.60333251953125,17.703332901000977,16.886667251586914,16.886667251586914,3813000,0.04367583321073143,
2013-01-14 00:00:00+00:00,17.450000762939453,17.450000762939453,17.833332061767578,17.333332061767578,17.510000228881836,3788400,-0.008710382333667388,
2013-01-15 00:00:00+00:00,18.023332595825195,18.023332595825195,18.07666778564453,17.286666870117188,17.32666778564453,2797500,0.03285569099248353,
2013-01-16 00:00:00+00:00,18.25,18.25,18.600000381469727,17.713333129882812,18.139999389648438,3672600,0.012576331428700849,
2013-01-17 00:00:00+00:00,18.163333892822266,18.163333892822266,18.31999969482422,17.836666107177734,18.31999969482422,1965300,-0.004748827790560739,
2013-01-18 00:00:00+00:00,18.453332901000977,18.453332901000977,18.89666748046875,18.333332061767578,18.706666946411133,4086600,0.015966177238712298,
2013-01-22 00:00:00+00:00,18.416667938232422,18.416667938232422,18.593332290649414,18.123332977294922,18.463333129882812,1375500,-0.0019869019306840707,
2013-01-23 00:00:00+00:00,18.633333206176758,18.633333206176758,18.73666763305664,18.09666633605957,18.133333206176758,2223000,0.01176462912134868,
2013-01-24 00:00:00+00:00,18.67333221435547,18.67333221435547,18.75,18.433332443237305,18.573333740234375,1660800,0.0021466373050986753,
2013-01-25 00:00:00+00:00,18.906667709350586,18.906667709350586,18.96666717529297,18.5,18.67333221435547,2529000,0.012495653818858088,
2013-01-28 00:00:00+00:00,19.14666748046875,19.14666748046875,19.21666717529297,18.30666732788086,18.8700008392334,3313200,0.012693922313949946,
2013-01-29 00:00:00+00:00,18.940000534057617,18.940000534057617,19.09000015258789,18.593332290649414,19.073333740234375,1612200,-0.010793886018125698,
2013-01-30 00:00:00+00:00,17.976667404174805,17.976667404174805,18.916667938232422,17.833332061767578,18.916667938232422,3306000,-0.050862360228056014,
2013-01-31 00:00:00+00:00,18.453332901000977,18.453332901000977,18.593332290649414,17.850000381469727,18.40999984741211,2659200,0.02651578772133667,
2013-02-01 00:00:00+00:00,18.136667251586914,18.136667251586914,18.700000762939453,17.969999313354492,18.56333351135254,3494100,-0.017160349900634198,
