Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,PANW,PANW,PANW,PANW,PANW,PANW,,,,,,,,,,,,,,,,,,,,,
62,2012-10-17,21.833332061767578,21.833332061767578,22.333332061767578,21.503332138061523,21.74333381652832,2236800,-0.0010676149130287582,46.61069701147372,0.0008621258237680171,0.03817261560300038,21.13999993460519,0.6912280010977794,22.522455936800746,19.757543932409632,0.022995553681833376,-0.011037942961826683,0.9733986520155987,21.309959615423477,-0.0010676149130287582,-0.023334503173828125,51.10538481430412,-0.12770431961484263,0.7863246260901036,0.8633332933698382,19.24165235345473,12.714568647718824,11.091090479355115
63,2012-10-18,20.633333206176758,20.633333206176758,21.360000610351562,20.56333351135254,21.360000610351562,12212400,-0.05496178284633624,49.869765358485665,0.0009869021813136568,0.03729714776379452,21.137142726353236,0.6936121474126649,22.524367021178566,19.749918431527906,0.034020008586640414,-0.03729714776379452,0.9198989266806009,21.219742760857248,-0.05496178284633624,-1.1999988555908203,50.84399497981624,-0.17188998560452262,0.2735042177704708,0.8578568867274693,18.498368479886498,11.334768583991634,12.215953499947892
64,2012-10-19,20.00666618347168,20.00666618347168,20.93000030517578,19.666667938232422,20.613332748413086,2582400,-0.03037158448628552,48.76639850941259,0.000943714929991602,0.0612871476127807,21.069523675101145,0.7853577277435362,22.640239130588217,19.498808219614073,0.04479305374698249,-0.04592487889924267,0.8919601387100776,21.05799921720584,-0.03037158448628552,-0.6266670227050781,48.582590599788624,-0.2545400563751379,0.12749946355768543,0.877856799534389,18.35523009230547,11.247061362650426,13.340816520540667
65,2012-10-22,20.0,20.0,20.366666793823242,20.0,20.040000915527344,1547100,-0.00033319811559540113,48.5625739094977,0.000935842692347391,0.01829674536287782,21.0238094329834,0.8434242422237096,22.71065791743082,19.336960948535978,0.01829674536287782,-0.001996053577839427,0.8916629392726733,20.91693265491173,-0.00033319811559540113,-0.0066661834716796875,44.75889721604933,-0.3169254192629616,0.12499964237179029,0.8464283261980329,19.09754723366745,13.57421352929209,14.12726542021154
66,2012-10-23,19.916667938232422,19.916667938232422,20.049999237060547,19.176666259765625,20.0,2661600,-0.004166603088378906,48.3457066091988,0.000927502915691558,0.043666648864746097,20.870952333722794,0.9424270476417874,22.75580642900637,18.98609823843922,0.00666656494140625,-0.04116668701171875,0.8879477337161067,20.783564026021157,-0.004166603088378906,-0.08333206176757812,30.25210674598874,-0.36883872651820937,0.23442509435033915,0.808333124433245,19.033402274083798,13.211403946172828,14.933783825562788
67,2012-10-24,19.916667938232422,19.916667938232422,20.18000030517578,19.6299991607666,20.166667938232422,1002300,0.0,48.332686004352226,0.0009270033874584539,0.027272782300663323,20.594761984688894,0.8894912690356556,22.373744522760205,18.815779446617583,0.013057802496173795,-0.02661167323771874,0.8879477337161067,20.667977880982658,0.0,0.0,30.448929507862886,-0.40530825526214187,0.23442509435033915,0.8138093948364258,19.307211067258578,12.701101550779615,15.347053067996455
68,2012-10-25,19.350000381469727,19.350000381469727,20.040000915527344,19.233333587646484,20.040000915527344,1332600,-0.02845192571970878,48.994504244720346,0.0009525640659467932,0.04025285883374583,20.23666681562151,0.7965102567413123,21.829687329104136,18.643646302138887,0.03443116280114502,-0.04025285883374583,0.8626839107534323,20.492247547714268,-0.02845192571970878,-0.5666675567626953,35.16152205567194,-0.4744665999142441,0.05491050766101793,0.7552379880632673,19.019203155778136,12.511637742754832,15.744777990913668
69,2012-10-26,18.766666412353516,18.766666412353516,19.549999237060547,18.733333587646484,19.549999237060547,2600100,-0.030146457757945777,48.33260195914498,0.0009270001635480731,0.04177318062836164,19.798571722848074,0.588025175160736,20.974622073169545,18.622521372526602,0.04006817674049228,-0.04177318062836164,0.8366770466794445,20.262170062999502,-0.030146457757945777,-0.5833339691162109,30.753832605576306,-0.5697772253128939,0.00925912189870279,0.7804760251726423,16.52495346474156,12.402943353112999,16.156435630765785
70,2012-10-31,18.32666778564453,18.32666778564453,19.06333351135254,18.0,18.799999237060547,3398700,-0.023445753073084274,45.655056075974656,0.0008271365655953924,0.0565602954523734,19.46904809134347,0.6812017982951406,20.83145168793375,18.10664449475319,0.03918434870230284,-0.04255315263436308,0.8170605232410809,20.004103092685508,-0.023445753073084274,-0.4399986267089844,28.456795901319424,-0.6730572100172445,0.07538489573108842,0.8109523228236607,16.638498792728644,12.600925628431215,16.421237257783954
71,2012-11-01,18.729999542236328,18.729999542236328,19.010000228881836,18.149999618530273,18.583332061767578,2414400,0.02200791553103465,46.40039670925179,0.0008543638153872791,0.04627806291643924,19.286667142595565,0.6841704480236986,20.65500803864296,17.91832624654817,0.015067302554506211,-0.023318339348238914,0.8350423222203136,19.834222619292284,0.02200791553103465,0.4033317565917969,34.458251743039696,-0.7141297962538786,0.1684614822568108,0.8223808833530971,16.754917627627187,13.540075105113397,16.17885951076937
72,2012-11-02,18.200000762939453,18.200000762939453,18.916667938232422,18.09000015258789,18.816667556762695,1476600,-0.02829678549119674,46.14695648475975,0.0008450561876215511,0.043932741180168614,19.029524394444056,0.7091871540042015,20.44789870245246,17.611150086435654,0.038086827709054104,-0.038618283603232446,0.8114133087523746,19.616326371778573,-0.02829678549119674,-0.529998779296875,32.33333100212796,-0.780450046539837,0.04615403576015641,0.8407143184116909,16.73592605222583,13.524727529970756,15.93648176375479
73,2012-11-05,18.600000381469727,18.600000381469727,18.90333366394043,18.113332748413086,18.333332061767578,1942500,0.021978000096834593,40.43660730262309,0.000648856829423234,0.04309096201747284,18.841429029192245,0.6010389146939911,20.043506858580226,17.639351199804263,0.01654545291869097,-0.01199996337890371,0.8292465505307072,19.480816239737393,0.021978000096834593,0.39999961853027344,29.18602156082258,-0.7916075374903535,0.1384616671229633,0.8450001307896206,9.864934410393538,14.151473491159052,15.543577139300968
