Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,EXC,EXC,EXC,EXC,EXC,EXC,,
100,2003-05-28,9.416397094726562,20.80599021911621,21.04136848449707,20.802425384521484,21.037803649902344,8154873,-0.01118581495736215,20.392933170203825
101,2003-05-29,9.193660736083984,20.3138370513916,20.863052368164062,20.246076583862305,20.81669044494629,5181231,-0.023654095765281213,20.765408344990522
102,2003-05-30,9.24853515625,20.43509292602539,20.43865966796875,20.20328140258789,20.26034164428711,5162725,0.005968723639174556,20.465974605717445
103,2003-06-02,9.337306022644043,20.631240844726562,20.795291900634766,20.477888107299805,20.499286651611328,3467146,0.009598370433187231,19.860359534154103
104,2003-06-03,9.50839614868164,21.0092716217041,21.02353858947754,20.57774543762207,20.631240844726562,5249649,0.01832328571246178,20.029324038303898
105,2003-06-04,9.602010726928711,21.21611976623535,21.226818084716797,20.880884170532227,21.0092716217041,3062809,0.009845464659152814,20.07638744061838
106,2003-06-05,9.377657890319824,20.720399856567383,21.21611976623535,20.68830108642578,21.21611976623535,4930554,-0.023365193290160846,20.38898624743642
107,2003-06-06,9.355062484741211,20.67047119140625,21.0092716217041,20.67047119140625,21.0092716217041,3769417,-0.002409493483648828,20.35129681046554
108,2003-06-09,9.346992492675781,20.652639389038086,20.823823928833008,20.542083740234375,20.67403793334961,2064866,-0.0008626336893625686,20.165349035094216
109,2003-06-10,9.49709701538086,20.98430824279785,20.995006561279297,20.66690444946289,20.72753143310547,3412468,0.016059125202325664,20.310236384784513
110,2003-06-11,9.459972381591797,20.90228271484375,21.39800262451172,20.6954345703125,20.98430824279785,3561641,-0.003909050705593331,20.227670600982563
111,2003-06-12,9.652044296264648,21.326675415039062,21.33737564086914,20.95577621459961,21.027103424072266,4110384,0.02030364433691223,20.3791037901013
112,2003-06-13,9.58102798461914,21.169757843017578,21.45149803161621,21.0092716217041,21.380170822143555,2838770,-0.00735764460519428,20.12653562198046
113,2003-06-16,9.732748031616211,21.504993438720703,21.583452224731445,21.298145294189453,21.3409423828125,2211795,0.015835466428094414,20.201509601955934
114,2003-06-17,9.679483413696289,21.387304306030273,21.690441131591797,21.380170822143555,21.56918716430664,4047574,-0.0054727213472387515,20.23310499943419
115,2003-06-18,9.719840049743652,21.47646141052246,21.48359489440918,21.276748657226562,21.419401168823242,3469109,0.004169296471985273,19.901125321414312
116,2003-06-19,9.708536148071289,21.45149803161621,21.590585708618164,21.33380889892578,21.50855827331543,3099261,-0.0011629719845710484,19.235747499890863
117,2003-06-20,9.682713508605957,21.394437789916992,21.7225399017334,21.380170822143555,21.5406551361084,3429853,-0.00265978712665782,19.14167403779863
118,2003-06-23,9.624608993530273,21.266048431396484,21.380170822143555,21.21968650817871,21.36947250366211,2304327,-0.006000850383938383,18.967081555796945
119,2003-06-24,9.605241775512695,21.223251342773438,21.326675415039062,21.098430633544922,21.201854705810547,2986821,-0.0020122602414910373,18.89050740380653
120,2003-06-25,9.603628158569336,21.21968650817871,21.60485076904297,21.16619110107422,21.362340927124023,3599214,-0.0001679933708147452,18.89302594032376
121,2003-06-26,9.737589836120605,21.51569175720215,21.51569175720215,21.198287963867188,21.315977096557617,2888120,0.0139490695953004,18.971806660058142
122,2003-06-27,9.629453659057617,21.276748657226562,21.551355361938477,21.201854705810547,21.551355361938477,2319749,-0.011105024845251554,18.85606620882604
123,2003-06-30,9.653657913208008,21.330242156982422,21.462196350097656,21.24821662902832,21.276748657226562,3895878,0.002513564632778964,18.820073052819875
124,2003-07-01,9.668187141418457,21.362340927124023,21.48716163635254,20.795291900634766,21.330242156982422,4603046,0.0015050490022616714,18.804552670127848
125,2003-07-02,9.740822792053223,21.522825241088867,21.547788619995117,21.184022903442383,21.36590576171875,2696887,0.007512851124239717,18.684480731955464
126,2003-07-03,9.64074993133545,21.301712036132812,21.383737564086914,21.201854705810547,21.326675415039062,1488083,-0.01027355315399181,18.78132641418019
127,2003-07-07,9.610082626342773,21.233951568603516,21.522825241088867,21.230384826660156,21.344507217407227,2293111,-0.0031810082422112362,18.318049146984
128,2003-07-08,9.476116180419922,20.937946319580078,21.2410831451416,20.89871597290039,21.21968650817871,3340686,-0.01394019709629013,17.97221963032742
129,2003-07-09,9.321166038513184,20.595577239990234,20.93437957763672,20.58131217956543,20.93437957763672,3573698,-0.01635165071391853,17.848201503123075
130,2003-07-10,9.119409561157227,20.1497859954834,20.55634880065918,20.131954193115234,20.55278205871582,3892232,-0.021644982668728385,18.23799489969741
131,2003-07-11,9.19204044342041,20.310270309448242,20.399429321289062,20.156919479370117,20.156919479370117,3572576,0.007964428154706882,18.003422255973422
132,2003-07-14,9.124249458312988,20.160484313964844,20.55634880065918,20.156919479370117,20.47075653076172,4796242,-0.007374965931089439,18.034703364158787
133,2003-07-15,8.95799732208252,19.793153762817383,20.310270309448242,19.78958511352539,20.310270309448242,3722871,-0.01822091088040112,18.239048965226203
134,2003-07-16,8.83533763885498,19.522111892700195,19.88231086730957,19.41868782043457,19.88231086730957,6099541,-0.013692757300247105,18.38904344236502
135,2003-07-17,8.804668426513672,19.4543514251709,19.53994369506836,19.322397232055664,19.400856018066406,4555659,-0.0034711986790900706,18.40250202554735
136,2003-07-18,8.972535133361816,19.82525062561035,19.88231086730957,19.554208755493164,19.579172134399414,4241611,0.01906564775825559,18.61500426662924
137,2003-07-21,8.893439292907715,19.65049934387207,20.106990814208984,19.614835739135742,20.106990814208984,3356388,-0.008815328029199487,18.356721147140163
138,2003-07-22,9.066141128540039,20.03209686279297,20.035663604736328,19.700428009033203,19.793153762817383,3769978,0.01941901551743319,18.569687749563933
139,2003-07-23,9.038704872131348,19.97146987915039,20.1497859954834,19.94293975830078,20.103424072265625,2372464,-0.003026233103996412,18.47957002827797
140,2003-07-24,9.04032039642334,19.97503662109375,20.274608612060547,19.935806274414062,19.97503662109375,1836340,0.00017873404595536435,18.480248317197
141,2003-07-25,9.098423957824707,20.103424072265625,20.217546463012695,19.97146987915039,20.017831802368164,2904944,0.006427157318932508,18.24611083405805
142,2003-07-28,9.014495849609375,19.9179744720459,20.074893951416016,19.750356674194336,20.074893951416016,3816524,-0.00922446663338361,18.203349819769233
