,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,21.037803649902344,21.04136848449707,20.802425384521484,20.80599021911621,9.322452545166016,8154873,-0.01118635080494046,20.392864360645884,,,0.6999736039953933,0.0002523818785434678,4.66
101,2003-05-29,20.81669044494629,20.863052368164062,20.246076583862305,20.3138370513916,9.101940155029297,5181231,-0.023653903205016702,20.76533408799741,,,0.6999736039953933,0.0002523818785434678,4.66
102,2003-05-30,20.26034164428711,20.43865966796875,20.20328140258789,20.43509292602539,9.156265258789062,5162725,0.005968519110702841,20.465921839203716,,,0.6999736039953933,0.0002523818785434678,4.66
103,2003-06-02,20.499286651611328,20.795291900634766,20.477888107299805,20.631240844726562,9.244157791137695,3467146,0.0095991684234209,19.860304520234067,,,0.6999736039953933,0.0002523818785434678,4.66
104,2003-06-03,20.631240844726562,21.02353858947754,20.57774543762207,21.0092716217041,9.41353702545166,5249649,0.01832284110039173,20.02925238599664,,,0.6999736039953933,0.0002523818785434678,4.66
105,2003-06-04,21.0092716217041,21.226818084716797,20.880884170532227,21.21611976623535,9.506217002868652,3062809,0.009845393624777765,20.076315000333867,,,0.6999736039953933,0.0002523818785434678,4.66
106,2003-06-05,21.21611976623535,21.21611976623535,20.68830108642578,20.720399856567383,9.28410530090332,4930554,-0.023364888672150697,20.38889901704832,,,0.6999736039953933,0.0002523818785434678,4.66
107,2003-06-06,21.0092716217041,21.0092716217041,20.67047119140625,20.67047119140625,9.26172924041748,3769417,-0.0024101472097330934,20.351206485986292,,,0.6999736039953933,0.0002523818785434678,4.66
108,2003-06-09,20.67403793334961,20.823823928833008,20.542083740234375,20.652639389038086,9.253742218017578,2064866,-0.0008623683755564215,20.16526907621503,,,0.6999736039953933,0.0002523818785434678,4.66
109,2003-06-10,20.72753143310547,20.995006561279297,20.66690444946289,20.98430824279785,9.402348518371582,3412468,0.01605904906932243,20.310155639130013,,,0.6999736039953933,0.0002523818785434678,4.66
110,2003-06-11,20.98430824279785,21.39800262451172,20.6954345703125,20.90228271484375,9.3656005859375,3561641,-0.0039083780357938025,20.227580657325653,,,0.6999736039953933,0.0002523818785434678,4.66
111,2003-06-12,21.027103424072266,21.33737564086914,20.95577621459961,21.326675415039062,9.555753707885742,4110384,0.020303355903705578,20.379012875535835,,,0.6999736039953933,0.0002523818785434678,4.66
112,2003-06-13,21.380170822143555,21.45149803161621,21.0092716217041,21.169757843017578,9.485445022583008,2838770,-0.007357733094848773,20.12645339973636,,,0.6999736039953933,0.0002523818785434678,4.66
113,2003-06-16,21.3409423828125,21.583452224731445,21.298145294189453,21.504993438720703,9.635651588439941,2211795,0.015835479041765632,20.201419578749714,,,0.6999736039953933,0.0002523818785434678,4.66
114,2003-06-17,21.56918716430664,21.690441131591797,21.380170822143555,21.387304306030273,9.582919120788574,4047574,-0.005472641592254246,20.233014723065068,,,0.6999736039953933,0.0002523818785434678,4.66
115,2003-06-18,21.419401168823242,21.48359489440918,21.276748657226562,21.47646141052246,9.622868537902832,3469109,0.0041688150145808844,19.901019232937635,,,0.6999736039953933,0.0002523818785434678,4.66
116,2003-06-19,21.50855827331543,21.590585708618164,21.33380889892578,21.45149803161621,9.611681938171387,3099261,-0.0011625015646200554,19.235656012986503,,,0.6999736039953933,0.0002523818785434678,4.66
117,2003-06-20,21.5406551361084,21.7225399017334,21.380170822143555,21.394437789916992,9.586113929748535,3429853,-0.0026600972220389707,19.141585769032435,,,0.6999736039953933,0.0002523818785434678,4.66
118,2003-06-23,21.36947250366211,21.380170822143555,21.21968650817871,21.266048431396484,9.52858829498291,2304327,-0.006000933765986871,18.966992316462882,,,0.6999736039953933,0.0002523818785434678,4.66
119,2003-06-24,21.201854705810547,21.326675415039062,21.098430633544922,21.223251342773438,9.50941276550293,2986821,-0.0020124208210440253,18.8904139645521,,,0.6999736039953933,0.0002523818785434678,4.66
120,2003-06-25,21.362340927124023,21.60485076904297,21.16619110107422,21.21968650817871,9.50781536102295,3599214,-0.00016798140109930415,18.892932968478,,,0.6999736039953933,0.0002523818785434678,4.66
121,2003-06-26,21.315977096557617,21.51569175720215,21.198287963867188,21.51569175720215,9.6404447555542,2888120,0.013949513057958773,18.97172514167281,,,0.6999736039953933,0.0002523818785434678,4.66
122,2003-06-27,21.551355361938477,21.551355361938477,21.201854705810547,21.276748657226562,9.5333833694458,2319749,-0.011105440550003287,18.855997087295336,,,0.6999736039953933,0.0002523818785434678,4.66
123,2003-06-30,21.276748657226562,21.462196350097656,21.24821662902832,21.330242156982422,9.557351112365723,3895878,0.002514085712396419,18.82000035769023,,,0.6999736039953933,0.0002523818785434678,4.66
124,2003-07-01,21.330242156982422,21.48716163635254,20.795291900634766,21.362340927124023,9.571735382080078,4603046,0.0015050477423335096,18.804480179242947,,,0.6999736039953933,0.0002523818785434678,4.66
125,2003-07-02,21.36590576171875,21.547788619995117,21.184022903442383,21.522825241088867,9.643641471862793,2696887,0.007512335737711151,18.68441082484982,,,0.6999736039953933,0.0002523818785434678,4.66
126,2003-07-03,21.326675415039062,21.383737564086914,21.201854705810547,21.301712036132812,9.544571876525879,1488083,-0.010273048373476867,18.781249567642913,,,0.6999736039953933,0.0002523818785434678,4.66
127,2003-07-07,21.344507217407227,21.522825241088867,21.230384826660156,21.233951568603516,9.514205932617188,2293111,-0.00318148831624121,18.317989252089458,,,0.6999736039953933,0.0002523818785434678,4.66
128,2003-07-08,21.21968650817871,21.2410831451416,20.89871597290039,20.937946319580078,9.381577491760254,3340686,-0.013940043109877287,17.97212716423509,,,0.6999736039953933,0.0002523818785434678,4.66
129,2003-07-09,20.93437957763672,20.93437957763672,20.58131217956543,20.595577239990234,9.228174209594727,3573698,-0.016351544535048612,17.84809560205182,,,0.6999736039953933,0.0002523818785434678,4.66
130,2003-07-10,20.55278205871582,20.55634880065918,20.131954193115234,20.1497859954834,9.028428077697754,3892232,-0.021645249359216967,18.23790020645899,,,0.6999736039953933,0.0002523818785434678,4.66
131,2003-07-11,20.156919479370117,20.399429321289062,20.156919479370117,20.310270309448242,9.100336074829102,3572576,0.007964619811169138,18.00333491381003,,,0.6999736039953933,0.0002523818785434678,4.66
132,2003-07-14,20.47075653076172,20.55634880065918,20.156919479370117,20.160484313964844,9.03322696685791,4796242,-0.007374354905068881,18.034608565603886,,,0.6999736039953933,0.0002523818785434678,4.66
133,2003-07-15,20.310270309448242,20.310270309448242,19.78958511352539,19.793153762817383,8.868635177612305,3722871,-0.01822070782118923,18.23894240684576,,,0.6999736039953933,0.0002523818785434678,4.66
134,2003-07-16,19.88231086730957,19.88231086730957,19.41868782043457,19.522111892700195,8.747193336486816,6099541,-0.013693408139287544,18.388952501993806,,,0.6999736039953933,0.0002523818785434678,4.66
135,2003-07-17,19.400856018066406,19.53994369506836,19.322397232055664,19.4543514251709,8.716830253601074,4555659,-0.003471180036582644,18.402411284650867,,,0.6999736039953933,0.0002523818785434678,4.66
136,2003-07-18,19.579172134399414,19.88231086730957,19.554208755493164,19.82525062561035,8.883016586303711,4241611,0.019064995860620604,18.61489754319539,,,0.6999736039953933,0.0002523818785434678,4.66
137,2003-07-21,20.106990814208984,20.106990814208984,19.614835739135742,19.65049934387207,8.804715156555176,3356388,-0.008814734160157323,18.35662028073967,,,0.6999736039953933,0.0002523818785434678,4.66
138,2003-07-22,19.793153762817383,20.035663604736328,19.700428009033203,20.03209686279297,8.975696563720703,3769978,0.019419300241442894,18.569597132713824,,,0.6999736039953933,0.0002523818785434678,4.66
139,2003-07-23,20.103424072265625,20.1497859954834,19.94293975830078,19.97146987915039,8.948533058166504,2372464,-0.0030263395560844453,18.479465180438655,,,0.6999736039953933,0.0002523818785434678,4.66
140,2003-07-24,19.97503662109375,20.274608612060547,19.935806274414062,19.97503662109375,8.950132369995117,1836340,0.00017872335255586513,18.48014242212182,,,0.6999736039953933,0.0002523818785434678,4.66
141,2003-07-25,20.017831802368164,20.217546463012695,19.97146987915039,20.103424072265625,9.007657051086426,2904944,0.0064272436108494535,18.24600494080943,,,0.6999736039953933,0.0002523818785434678,4.66
142,2003-07-28,20.074893951416016,20.074893951416016,19.750356674194336,19.9179744720459,8.924562454223633,3816524,-0.009224884605566808,18.203258349379652,,,0.6999736039953933,0.0002523818785434678,4.66
143,2003-07-29,20.02496337890625,20.178316116333008,19.91440773010254,20.078458786010742,8.996472358703613,3609309,0.008057527172768975,18.21585842427981,,,0.6999736039953933,0.0002523818785434678,4.66
144,2003-07-30,20.328102111816406,20.52068519592285,20.2318115234375,20.35306739807129,9.119511604309082,4393868,0.01367638788846337,18.318018153570435,,,0.6999736039953933,0.0002523818785434678,4.66
145,2003-07-31,20.374465942382812,20.602710723876953,20.35306739807129,20.49571990966797,9.183435440063477,5182353,0.007009567894424196,18.129580493206966,,,0.6999736039953933,0.0002523818785434678,4.66
146,2003-08-01,20.624107360839844,20.624107360839844,20.356632232666016,20.49571990966797,9.183435440063477,3120852,0.0,18.07719567951505,,,0.6999736039953933,0.0002523818785434678,4.66
147,2003-08-04,20.477888107299805,20.75606346130371,20.338802337646484,20.748929977416992,9.29688549041748,2933545,0.01235377012169847,18.09321614774597,,,0.6999736039953933,0.0002523818785434678,4.66
148,2003-08-05,20.720399856567383,20.823823928833008,20.58487892150879,20.656204223632812,9.255340576171875,4048696,-0.004468691615963971,18.122344322415415,,,0.6999736039953933,0.0002523818785434678,4.66
149,2003-08-06,20.684736251831055,21.01997184753418,20.506418228149414,20.89871597290039,9.364002227783203,5380035,0.01174042713145318,18.18434191415595,,,0.6999736039953933,0.0002523818785434678,4.66
150,2003-08-07,20.970043182373047,21.155492782592773,20.89514923095703,21.155492782592773,9.479050636291504,4002710,0.012286243179967293,17.863106130169758,,,0.6999736039953933,0.0002523818785434678,4.66
151,2003-08-08,21.212553024291992,21.291013717651367,21.069900512695312,21.144792556762695,9.474257469177246,2069072,-0.0005056589840238823,17.8661785368435,,,0.6999736039953933,0.0002523818785434678,4.66
152,2003-08-11,21.13052749633789,21.173324584960938,20.973609924316406,21.0770320892334,9.443897247314453,2433311,-0.0032044961794172044,17.883752482034044,,,0.6999736039953933,0.0002523818785434678,4.66
153,2003-08-12,21.0770320892334,21.326675415039062,21.059200286865234,21.319543838500977,9.552557945251465,2676138,0.011505917005599775,17.938489096308636,,,0.6999736039953933,0.0002523818785434678,4.66
154,2003-08-13,21.273181915283203,21.319543838500977,21.098430633544922,21.24821662902832,9.600899696350098,2920646,0.005060607993763844,17.815922731279773,,,0.6999736039953933,0.0002523818785434678,4.66
155,2003-08-14,21.24821662902832,21.294578552246094,21.0770320892334,21.16619110107422,9.563838005065918,2347509,-0.0038602310675392992,17.440313392375252,,,0.6999736039953933,0.0002523818785434678,4.66
156,2003-08-15,21.169757843017578,21.169757843017578,20.95577621459961,21.094863891601562,9.531608581542969,1235723,-0.0033699257040821218,17.363016056099642,,,0.6999736039953933,0.0002523818785434678,4.66
157,2003-08-18,21.094863891601562,21.326675415039062,21.094863891601562,21.21611976623535,9.586396217346191,1839424,0.005747994720357363,17.284752882404522,,,0.6999736039953933,0.0002523818785434678,4.66
158,2003-08-19,21.194721221923828,21.226818084716797,20.880884170532227,20.948644638061523,9.465539932250977,3114683,-0.012607061335158543,17.396635718976427,,,0.6999736039953933,0.0002523818785434678,4.66
159,2003-08-20,20.92367935180664,21.10199737548828,20.92367935180664,21.02353858947754,9.499380111694336,4001308,0.003575092354537457,17.39797396858067,,,0.6999736039953933,0.0002523818785434678,4.66
160,2003-08-21,20.970043182373047,20.998573303222656,20.830955505371094,20.920114517211914,9.452648162841797,3992616,-0.004919473513330552,17.408343628218976,,,0.6999736039953933,0.0002523818785434678,4.66
161,2003-08-22,20.95577621459961,20.95577621459961,20.52425193786621,20.5456485748291,9.283449172973633,3292737,-0.017899639016850544,17.53164418519902,,,0.6999736039953933,0.0002523818785434678,4.66
162,2003-08-25,20.58131217956543,20.87018585205078,20.57774543762207,20.841655731201172,9.417198181152344,1945976,0.014407253778917273,17.562769610687333,,,0.6999736039953933,0.0002523818785434678,4.66
163,2003-08-26,20.841655731201172,21.02353858947754,20.723966598510742,20.90228271484375,9.444596290588379,2478736,0.002909369528918848,17.174215191704995,,,0.6999736039953933,0.0002523818785434678,4.66
164,2003-08-27,20.90584945678711,20.945077896118164,20.78459358215332,20.87375259399414,9.4316987991333,2404710,-0.001365594786505664,16.997347522682627,,,0.6999736039953933,0.0002523818785434678,4.66
165,2003-08-28,20.916547775268555,20.941511154174805,20.82025718688965,20.855920791625977,9.423643112182617,2296756,-0.0008541077405296305,16.964907199685207,,,0.6999736039953933,0.0002523818785434678,4.66
166,2003-08-29,20.859485626220703,21.0092716217041,20.8452205657959,21.005706787109375,9.491323471069336,2751846,0.007181973901284833,16.96495097055694,,,0.6999736039953933,0.0002523818785434678,4.66
167,2003-09-02,21.005706787109375,21.401569366455078,21.005706787109375,21.39800262451172,9.668580055236816,2959342,0.018675644625091525,17.167982076067812,,,0.6999736039953933,0.0002523818785434678,4.66
168,2003-09-03,21.394437789916992,21.5406551361084,21.326675415039062,21.504993438720703,9.71692180633545,3489578,0.004999881143089802,17.07133980030019,,,0.6999736039953933,0.0002523818785434678,4.66
169,2003-09-04,21.57275390625,21.608417510986328,21.355207443237305,21.48002815246582,9.705644607543945,2459388,-0.0011605731749483317,16.871947933978852,,,0.6999736039953933,0.0002523818785434678,4.66
170,2003-09-05,21.462196350097656,21.462196350097656,21.226818084716797,21.36947250366211,9.655692100524902,3395364,-0.005146748004786428,16.782375730569388,,,0.6999736039953933,0.0002523818785434678,4.66
171,2003-09-08,21.30884552001953,21.462196350097656,21.291013717651367,21.440799713134766,9.687917709350586,3599775,0.003337472704202371,16.682367809573933,,,0.6999736039953933,0.0002523818785434678,4.66
172,2003-09-09,21.415834426879883,21.51569175720215,21.35877227783203,21.362340927124023,9.65246868133545,2776240,-0.0036590967304482858,16.65353055331217,,,0.6999736039953933,0.0002523818785434678,4.66
173,2003-09-10,21.36947250366211,21.57632064819336,21.33737564086914,21.44793128967285,9.69113826751709,3666510,0.004006186133130196,16.644590274647577,,,0.6999736039953933,0.0002523818785434678,4.66
174,2003-09-11,21.5406551361084,21.676176071166992,21.405136108398438,21.45149803161621,9.69275188446045,2787737,0.00016650437738241486,16.641539629819672,,,0.6999736039953933,0.0002523818785434678,4.66
175,2003-09-12,21.465763092041016,21.66191291809082,21.45149803161621,21.658344268798828,9.786215782165527,3401252,0.009642658640104163,16.676623925013683,,,0.6999736039953933,0.0002523818785434678,4.66
176,2003-09-15,21.701141357421875,21.71897315979004,21.405136108398438,21.56562042236328,9.744322776794434,2458547,-0.004280817662680181,16.650023358815336,,,0.6999736039953933,0.0002523818785434678,4.66
177,2003-09-16,21.6547794342041,21.897289276123047,21.640514373779297,21.86162567138672,9.878061294555664,3472754,0.013724762697693293,16.727100728971187,,,0.6999736039953933,0.0002523818785434678,4.66
178,2003-09-17,21.868759155273438,22.057775497436523,21.868759155273438,21.965049743652344,9.924798011779785,3037012,0.004731365379346375,16.732642168258874,,,0.6999736039953933,0.0002523818785434678,4.66
179,2003-09-18,22.164764404296875,22.435806274414062,22.161197662353516,22.432239532470703,10.135892868041992,4725020,0.02126943601387743,17.00580477354553,,,0.6999736039953933,0.0002523818785434678,4.66
180,2003-09-19,22.432239532470703,22.50713348388672,22.32525062561035,22.50356674194336,10.168124198913574,4892419,0.003179920239015699,16.97257670597259,,,0.6999736039953933,0.0002523818785434678,4.66
181,2003-09-22,22.50356674194336,22.50356674194336,22.018545150756836,22.200428009033203,10.031152725219727,2449014,-0.013470672762679547,16.948916571639433,,,0.6999736039953933,0.0002523818785434678,4.66
182,2003-09-23,22.15049934387207,22.23609161376953,22.097003936767578,22.17902946472168,10.021482467651367,1987195,-0.000964022563832323,16.950466334692596,,,0.6999736039953933,0.0002523818785434678,4.66
183,2003-09-24,22.196861267089844,22.207561492919922,21.897289276123047,21.97931480407715,9.931243896484375,2366296,-0.009004513200344899,16.877882730293997,,,0.6999736039953933,0.0002523818785434678,4.66
184,2003-09-25,22.161197662353516,22.2681884765625,21.965049743652344,22.000713348388672,9.940919876098633,4416300,0.0009742968469119706,16.830531266785254,,,0.6999736039953933,0.0002523818785434678,4.66
185,2003-09-26,22.022111892700195,22.464336395263672,21.858060836791992,22.339515686035156,10.093999862670898,5223572,0.015398975998219377,16.974230792055653,,,0.6999736039953933,0.0002523818785434678,4.66
