,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,18.46427345275879,37.6176872253418,38.28815841674805,37.53209686279297,37.7318115234375,4512898,-0.0030246243910637682,18.564667482850044,0.02003777511412201,18.775860922677175,0.2585284646599265,19.29291785199703,18.258803993357322,0.017769387801319318,-0.005293004830167681,0.9282835838857223,18.986565422188523,-0.0030246243910637682,-0.05601692199707031,23.384246333652115,-0.2584882694479731,-6.319882946294121,20.20057623726981,0.396952753253454,0.5292712334460815,14.590418027703716
1,2006-04-04,18.719852447509766,38.13837432861328,38.23109817504883,37.44650650024414,37.660484313964844,4205159,0.013841811615543875,15.772184362894476,0.02083328690793692,18.709842954363143,0.1865113413548241,19.082865637072793,18.336820271653494,0.0024620991504658916,-0.005681759478630981,0.9411327103796704,18.951003692231357,0.013841811615543875,0.25557899475097656,31.645506574072584,-0.2563072544126399,-6.035585893507886,20.153108733040945,0.3977583304546039,0.5303453381988362,14.107241134359139
2,2006-04-05,19.00342559814453,38.716121673583984,38.794578552246094,37.838802337646484,38.13837432861328,3985325,0.015148257788350605,16.761583785509323,0.025060748692755347,18.725347791399276,0.2077593956950555,19.140866582789386,18.309829000009167,0.00205716368469453,-0.007854870487807952,0.9553892312895508,18.95799327968645,0.015148257788350605,0.2835731506347656,36.303923752727606,-0.22905638156323604,-6.322057635124002,20.093045915876115,0.5302416397246986,0.5302425371434087,12.943792214410074
3,2006-04-06,18.667325973510742,38.0313835144043,38.83737564086914,37.817405700683594,38.80884552001953,3339985,-0.017686265189293282,17.693353472565995,0.026281893380708677,18.708842413766043,0.2070166127491576,19.122875639264358,18.294809188267728,0.02076825825826416,-0.025546748584018134,0.9384919639859687,18.91923763886302,-0.017686265189293282,-0.33609962463378906,34.11312647691484,-0.23190701954018067,-6.892256719560719,20.03628294808524,0.46705094830391136,0.5308935243520796,12.67803122779246
4,2006-04-07,18.18769073486328,37.05420684814453,38.16690444946289,37.0185432434082,38.01711654663086,4341714,-0.025693837420960652,19.481746090725366,0.030206425693703937,18.597810745239258,0.2506213195690409,19.09905338437734,18.096568106101177,0.029268332330084842,-0.026266413498189187,0.9143785040424351,18.821698051663056,-0.025693837420960652,-0.47963523864746094,30.64131399037673,-0.2697591108439603,-7.040225622887459,19.957638604300364,0.4678971557730898,0.39047628914960447,12.111392060662778
5,2006-04-10,18.271718978881836,37.22539138793945,37.50356674194336,36.99714660644531,36.99714660644531,2780727,0.004620061185529378,18.673322570052335,0.013688086297169276,18.5477967943464,0.2784229592078482,19.104642712762097,17.990950875930704,0.00751883265385242,0.0,0.9186029886778441,18.74836750862556,0.004620061185529378,0.08402824401855469,35.57905067578881,-0.2896380220480772,-6.945252334888274,19.899963651384628,0.38843599356575487,0.3918149938027727,11.45174629109664
6,2006-04-11,18.04414939880371,36.76176834106445,37.44650650024414,36.6405143737793,37.417972564697266,2765165,-0.012454743877198804,18.951858059799818,0.021540240457209408,18.479776654924667,0.33804166055726903,19.155859976039206,17.803693333810127,0.018299713005448012,-0.020777667458430852,0.9071620237290322,18.65447176064931,-0.012454743877198804,-0.227569580078125,27.38094465984281,-0.3200656480740811,-6.091616183578501,19.808647973196848,0.3894259036331304,0.31662168731828316,10.655174119709503
7,2006-04-12,18.121173858642578,36.9186897277832,36.98288345336914,36.476463317871094,36.8045654296875,3948593,0.004268666709441815,18.09902087763618,0.013759709687797468,18.430762427193777,0.36450236401095176,19.15976715521568,17.701757699171875,0.0017441783332172482,-0.008914712291419985,0.9110343960597942,18.583365373715083,0.004268666709441815,0.07702445983886719,30.252105786719568,-0.33411308308651755,-6.012647013250561,19.710074288504465,0.26699899320107395,0.3180192705028979,10.791723330512614
8,2006-04-13,18.11067008972168,36.89728927612305,37.08987045288086,36.469329833984375,36.9186897277832,4290681,-0.0005796406459556147,18.1255860021802,0.016808305589174143,18.343736376081193,0.3566144439666175,19.056965264014426,17.63050748814796,0.005216360011089053,-0.012171610019536035,0.9105063234939743,18.520339335849297,-0.0005796406459556147,-0.010503768920898438,31.111109616460766,-0.34214925922856665,-6.956441767451407,19.618106978280203,0.29353143880595295,0.28158763121702407,10.494736686056761
9,2006-04-17,18.089656829833984,36.8544921875,36.89728927612305,36.59771728515625,36.697574615478516,2754930,-0.001160269597071495,17.862630088600913,0.008163264033270516,18.21319798060826,0.21335721499393523,18.639912410596132,17.78648355062039,0.0011662102760599245,-0.002721088011090172,0.9094498906888829,18.462915001713924,-0.001160269597071495,-0.021013259887695312,34.33237956334406,-0.3462225432143349,-7.761536094746999,19.53669125693185,0.18868500925875387,0.31390501073575094,11.639022443763954
