Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,EXC,EXC,EXC,EXC,EXC,EXC,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,18.46427345275879,37.6176872253418,38.28815841674805,37.53209686279297,37.7318115234375,4512898,-0.003024521715577766,18.564689672453223,0.00013676496136289345,0.02003777511412201,18.775861195155553,0.2585289511330821,19.292919097421716,18.25880329288939,0.017769387801319318,-0.005293004830167681,0.9282834948715503,18.986564485746207,-0.003024521715577766,-0.0560150146484375,23.384656647863963,-0.25848781111875496,-6.319882946294121,20.200578144618444,0.3969527052501225,0.5292711694415311,14.590418027703716
63,2006-04-04,18.71984100341797,38.13837432861328,38.23109817504883,37.44650650024414,37.660484313964844,4205159,0.013841191819058185,15.77222352713063,9.871549007530679e-05,0.02083328690793692,18.709841591971262,0.18651202588087237,19.082865643733008,18.336817540209516,0.0024620991504658916,-0.005681759478630981,0.9411320447865331,18.951001354769108,0.013841191819058185,0.2555675506591797,31.64536496406295,-0.2563076808513429,-6.035589581929684,20.15310995919364,0.3977582911818608,0.5303452858350901,14.107241134359139
64,2006-04-05,19.0034236907959,38.716121673583984,38.794578552246094,37.838802337646484,38.13837432861328,3985325,0.015148776494744443,16.761680278819018,0.0001114896530830756,0.025060748692755347,18.725345066615514,0.2077586656365515,19.14086239788862,18.30982773534241,0.00205716368469453,-0.007854870487807952,0.9553890437850461,18.95799099957268,0.015148776494744443,0.2835826873779297,36.304171182865716,-0.22905673557064432,-6.322058288939276,20.093048095703125,0.5302415754851227,0.5302424729037242,12.943792214410074
65,2006-04-06,18.66733169555664,38.0313835144043,38.83737564086914,37.817405700683594,38.80884552001953,3339985,-0.0176858654897033,17.693393513710916,0.0001242286404885031,0.026281893380708677,18.708841596330917,0.2070158900332117,19.12287337639734,18.294809816264493,0.02076825825826416,-0.025546748584018134,0.9384921616663275,18.919236425703875,-0.0176858654897033,-0.3360919952392578,34.11345409751263,-0.2319067041524825,-6.892254619479236,20.036284855433873,0.46705089794533544,0.5308934671098409,12.67803122779246
66,2006-04-07,18.187698364257812,37.05420684814453,38.16690444946289,37.0185432434082,38.01711654663086,4341714,-0.025693727369348385,19.48176856780447,0.00015061083592440253,0.030206425693703937,18.597811017717635,0.25061821928944256,19.09904745629652,18.09657457913875,0.029268332330084842,-0.026266413498189187,0.9143787999262025,18.821698017511068,-0.025693727369348385,-0.4796333312988281,30.641695051719864,-0.26975812244240416,-7.040222770512144,19.957639830453054,0.4678971157612885,0.3904762557583784,12.111392060662778
67,2006-04-10,18.271713256835938,37.22539138793945,37.50356674194336,36.99714660644531,36.99714660644531,2780727,0.0046193251556903014,18.67325189061115,0.0001383691810199258,0.013688086297169276,18.547795704432897,0.27842100223696464,19.104637708906825,17.99095369995897,0.00751883265385242,0.0,0.9186026129185315,18.748366716087716,0.0046193251556903014,0.084014892578125,35.57912930810757,-0.289637582692464,-6.945254457192418,19.899963787623815,0.388435970760585,0.3918149707992209,11.45174629109664
68,2006-04-11,18.04414939880371,36.76176834106445,37.44650650024414,36.6405143737793,37.417972564697266,2765165,-0.012454434613409227,18.951775050153575,0.00014252768950461254,0.021540240457209408,18.479775837489537,0.33803983096473755,19.155855499419012,17.803696175560063,0.018299713005448012,-0.020777667458430852,0.9071619367402308,18.65447107378318,-0.012454434613409227,-0.22756385803222656,27.38077402274294,-0.3200651874300675,-6.091616183578501,19.808647973196848,0.389425870132399,0.3166216600806033,10.655174119709503
69,2006-04-12,18.121171951293945,36.9186897277832,36.98288345336914,36.476463317871094,36.8045654296875,3948593,0.004268561004895144,18.09896503139527,0.0001299891012728845,0.013759709687797468,18.430761337280273,0.3645008089974799,19.159762955275234,17.701759719285313,0.0017441783332172482,-0.008914712291419985,0.9110342128085254,18.58336452411795,0.004268561004895144,0.07702255249023438,30.251976630339882,-0.3341127631662353,-6.012647638041257,19.71007469722203,0.2669989725592924,0.3180192459167216,10.791723330512612
70,2006-04-13,18.110671997070312,36.89728927612305,37.08987045288086,36.469329833984375,36.9186897277832,4290681,-0.0005794301964494597,18.125528102754355,0.00013037094008084847,0.016808305589174143,18.343737193516322,0.3566143481212652,19.056965889758853,17.63050849727379,0.005216360011089053,-0.012171610019536035,0.9105063320756256,18.520338853844933,-0.0005794301964494597,-0.010499954223632812,31.111003495489896,-0.34214874890140123,-6.956441044721106,19.618107386997767,0.29353142139174054,0.2815876145113968,10.49473668605676
