Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,SNOW,SNOW,SNOW,SNOW,SNOW,SNOW,,
100,2021-02-09,314.2900085449219,314.2900085449219,323.2300109863281,302.2749938964844,304.5,4355400,0.032151095385621886,75.9857729301708
101,2021-02-10,305.9100036621094,305.9100036621094,327.4100036621094,300.0,324.79998779296875,3425300,-0.02666328758464087,74.18018249892746
102,2021-02-11,298.7300109863281,298.7300109863281,312.29998779296875,296.3800048828125,305.25,2344600,-0.023470931286417973,73.8570370132491
103,2021-02-12,299.4700012207031,299.4700012207031,303.3450012207031,292.3399963378906,299.0,1518600,0.002477120500654628,73.42610030155058
104,2021-02-16,294.54998779296875,294.54998779296875,304.9880065917969,290.1600036621094,304.70001220703125,1986300,-0.016429069381505235,73.39465903959665
105,2021-02-17,288.7799987792969,288.7799987792969,292.82000732421875,283.2650146484375,289.0,1710300,-0.019589167383457617,72.39487706154885
106,2021-02-18,289.7799987792969,289.7799987792969,296.95001220703125,281.30499267578125,285.0,2258000,0.0034628437018737745,72.12205130986304
107,2021-02-19,290.0,290.0,298.0,287.5899963378906,292.489990234375,2305400,0.0007592008476426937,72.11570079082813
108,2021-02-22,269.6499938964844,269.6499938964844,287.7699890136719,268.0,287.4599914550781,3820100,-0.07017243483970903,71.58716626926434
109,2021-02-23,269.0799865722656,269.0799865722656,271.0,242.97999572753906,260.3999938964844,4018300,-0.0021138784985011982,71.39235596764892
110,2021-02-24,273.5199890136719,273.5199890136719,275.25,262.3599853515625,268.8800048828125,2104300,0.016500678842622962,71.23799369819011
111,2021-02-25,260.3399963378906,260.3399963378906,275.489990234375,255.25,270.17999267578125,2900300,-0.04818657942810334,71.50243497958758
112,2021-02-26,259.5400085449219,259.5400085449219,266.6600036621094,254.30999755859375,264.2200012207031,2593100,-0.0030728578175535093,70.6501890243148
113,2021-03-01,272.1700134277344,272.1700134277344,273.7099914550781,263.2900085449219,269.29998779296875,2762300,0.04866303639897773,70.50199173268842
114,2021-03-02,270.6000061035156,270.6000061035156,280.1000061035156,270.0,270.0,2833400,-0.005768480165929901,70.44674225038652
115,2021-03-03,247.02999877929688,247.02999877929688,271.3999938964844,246.36000061035156,270.0,6234500,-0.08710275976565296,71.84990019939436
116,2021-03-04,249.0,249.0,279.45001220703125,236.0,255.82000732421875,15923100,0.007974744891057428,71.7489187882263
117,2021-03-05,239.72999572753906,239.72999572753906,250.72999572753906,217.82000732421875,250.63999938964844,20149100,-0.03722893282112827,71.99170260216864
118,2021-03-08,213.99000549316406,213.99000549316406,241.16000366210938,212.2899932861328,235.0,8311400,-0.1073707533187851,73.9121022942367
119,2021-03-09,230.02000427246094,230.02000427246094,235.47000122070312,219.16000366210938,221.83999633789062,6302400,0.07491003489790993,74.7811406759341
120,2021-03-10,227.11000061035156,227.11000061035156,235.35000610351562,221.42999267578125,229.32000732421875,7872900,-0.012651089505512969,74.6939175212376
121,2021-03-11,237.80999755859375,237.80999755859375,241.54800415039062,233.1999969482422,235.0,5731100,0.04711371986916579,75.04470049883348
122,2021-03-12,230.0,230.0,235.64999389648438,227.75,233.8300018310547,3741700,-0.03284133400097888,75.23074343150196
123,2021-03-15,238.75999450683594,238.75999450683594,241.60000610351562,230.75,230.97999572753906,6417500,0.038086932638417226,75.41908293945939
124,2021-03-16,232.13999938964844,232.13999938964844,242.5,229.00999450683594,239.0,5564000,-0.027726567555260817,75.48836936606446
125,2021-03-17,230.3000030517578,230.3000030517578,233.3300018310547,223.0,223.0,3934600,-0.007926235645422608,74.54556177950177
126,2021-03-18,216.6999969482422,216.6999969482422,227.7100067138672,216.10000610351562,227.6300048828125,3958700,-0.05905343431740706,73.4269763795876
127,2021-03-19,220.82000732421875,220.82000732421875,223.2899932861328,215.25999450683594,216.5,5686000,0.019012507771103415,71.51342201125019
128,2021-03-22,220.75,220.75,224.07000732421875,220.27000427246094,220.82000732421875,2743600,-0.00031703342947531077,71.04982538608941
129,2021-03-23,220.0,220.0,229.25,218.17300415039062,224.0,3550200,-0.003397508493771184,70.36309882418895
130,2021-03-24,208.60000610351562,208.60000610351562,223.6199951171875,208.60000610351562,221.0,4586200,-0.05181815407492896,70.73078801234968
131,2021-03-25,216.9499969482422,216.9499969482422,218.7100067138672,205.07000732421875,206.38999938964844,4404900,0.04002871812277409,70.94631291969125
132,2021-03-26,235.0,235.0,235.0,219.0,220.0,8978700,0.08319890899129168,71.56481001080137
133,2021-03-29,223.49000549316406,223.49000549316406,236.22000122070312,221.0399932861328,230.5500030517578,4373900,-0.048978700029089106,71.97797338404172
