Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,SNOW,SNOW,SNOW,SNOW,SNOW,SNOW,,,,,,,,,,,,,,,,,,,,,
62,2020-12-14,329.1499938964844,329.1499938964844,357.9800109863281,327.1600036621094,352.489990234375,6977100,-0.0700926606326423,96.34710883622083,0.0036836370559915005,0.08743512774285063,370.615713936942,22.392219154284003,415.40015224550996,325.831275628374,0.08178960506275458,-0.0718601585123691,1.3535241541656031,338.404693611593,-0.0700926606326423,-24.80999755859375,60.872143486426346,27.521113832956814,0.3817720260904398,34.03985813685826,31.454043183150247,16.651935593648513,20.075998743689656
63,2020-12-15,328.6099853515625,328.6099853515625,329.0,303.5400085449219,308.9800109863281,20379200,-0.0016406153879245933,96.32573113523354,0.0036820025709275008,0.08240012476472043,362.17428152901783,25.762609827827408,413.69950118467267,310.649061873363,0.0012622649833964746,-0.017606324836485818,1.3513035416103514,337.0987325102556,-0.0016406153879245933,-0.540008544921875,59.471343517957244,24.332074687649992,0.3382333119958414,34.73342677525112,30.57025475501895,16.159898166443103,20.919062985076653
64,2020-12-16,329.9700012207031,329.9700012207031,338.8900146484375,320.0899963378906,328.42999267578125,6427700,0.004138693070101285,96.32969147232704,0.003682305340934015,0.05724208729348855,353.7471400669643,25.18199360729946,404.1111272815632,303.38315285236536,0.027159557977824555,-0.025393528374016934,1.3568961722136175,336.148235004982,0.004138693070101285,1.360015869140625,55.96318281670305,21.664742438721078,0.2976595831255541,33.75699942452567,29.878364748689336,18.856949346041084,20.767048285586455
65,2020-12-17,325.5400085449219,325.5400085449219,337.1000061035156,323.4930114746094,333.82000732421875,3717100,-0.013425440674584843,96.81744001319895,0.0037196891629799104,0.040761471243066075,344.53856985909596,21.184054029281935,386.9066779176598,302.1704618005321,0.03462943294278416,-0.030935820571052236,1.3386792431519923,334.73380481030733,-0.013425440674584843,-4.42999267578125,49.20588380920452,18.974670834355834,0.2662411953540558,32.47178431919643,29.68046200194584,17.019295501703326,21.632518673709274
66,2020-12-18,334.25,334.25,346.8800048828125,324.8800048828125,332.7699890136719,8116000,0.0267555176827865,96.0614368124564,0.0036618252549498235,0.0661117310043729,339.25142560686385,17.742260891973334,374.7359473908105,303.7669038229172,0.03795415842710983,-0.023710023113097542,1.3744962993137246,334.6692975022664,0.0267555176827865,8.709991455078125,51.998670159335745,17.345643444624557,0.3280141843971631,31.909641810825892,29.138078995530357,16.79774260747001,22.20761818853504
67,2020-12-21,349.8500061035156,349.8500061035156,350.0,329.0,329.0,5879500,0.04667167121470639,96.74149383728631,0.003713855805503851,0.06382978723404255,335.90428379603793,11.28929830734248,358.4828804107229,313.325687181353,0.0004559084999525076,0.0,1.4386463386811255,336.69339198243296,0.04667167121470639,15.600006103515625,60.7415301082092,17.11611371511981,0.4386525255568484,31.715356009347097,27.816179503946735,17.323820561978007,23.058335683285662
68,2020-12-22,341.1600036621094,341.1600036621094,359.54998779296875,338.010009765625,349.8900146484375,4685200,-0.024839223352292827,97.70974127420206,0.0037885688650283766,0.06156213988840662,334.0757141113281,8.591642064937353,351.25899824120285,316.8924299814534,0.052559328248727714,-0.03395354078552168,1.4029114809496668,337.28894020638984,-0.024839223352292827,-8.69000244140625,62.02550526330933,16.048007735536714,0.37257145472935266,31.915355137416295,28.810658884356428,15.224414381386536,22.789199241056604
69,2020-12-23,331.6499938964844,331.6499938964844,343.3999938964844,328.260009765625,341.1600036621094,2745800,-0.027875511969579714,98.52657156263574,0.0038521767078917384,0.04437795746377782,334.43285696847096,8.402642659851436,351.23814228817383,317.6275716487681,0.03444131748702113,-0.037812151946336435,1.3638046051701935,336.53708069840246,-0.027875511969579714,-9.510009765625,47.485345173299585,14.26965602965356,0.22405537435117304,29.139639718191965,28.64608327135057,15.22218380679124,22.57531678047899
70,2020-12-24,323.0400085449219,323.0400085449219,338.0,321.29998779296875,334.1000061035156,2191200,-0.025961059882455118,99.08946312206879,0.00389631813564279,0.04998507004473689,333.63714599609375,9.265397020536186,352.16794003716615,315.10635195502135,0.044776986476447435,-0.038311936775544356,1.328398792147402,334.7374710779384,-0.025961059882455118,-8.6099853515625,24.061291762431992,12.026906932558859,0.15542803545449083,25.918212890625,27.106515833660023,15.202384663662585,22.813498391470063
71,2020-12-28,302.80999755859375,302.80999755859375,327.7900085449219,302.6700134277344,324.8699951171875,4756600,-0.0626238560277742,98.95336853364218,0.003885622676251907,0.077323223119224,329.7571454729353,14.980931175191595,359.71900782331846,299.7952831225521,0.07689233035299953,-0.06833497098260835,1.245209337440494,330.4804746086924,-0.0626238560277742,-20.230010986328125,20.005576082177512,8.518918507919352,0.0011080831610735483,25.324641636439733,23.093442786611302,15.386252869693568,23.312694208802053
72,2020-12-29,304.04998779296875,304.04998779296875,314.4100036621094,298.1300048828125,305.25,4827400,0.004094944831321445,94.22596493582583,0.003523227169875984,0.053333329334305894,326.6871425083705,17.905627969770407,362.4983984479113,290.87588656882974,0.03393944592675061,-0.02332512732903358,1.2503084009807592,326.9564096999293,0.004094944831321445,1.239990234375,20.116816053761525,5.7723294359961415,0.05438162508508255,23.433927263532365,23.69067557145926,10.309680922474417,24.542222808475447
73,2020-12-30,300.9200134277344,300.9200134277344,307.3500061035156,297.75,304.0,2631200,-0.010294275582624302,94.23917870900385,0.003524215398312526,0.03157896744577508,321.9257158551897,19.881812958727934,361.68934177264555,282.16208993773387,0.02115129169664885,-0.02055921052631579,1.237437381737793,323.48489019696996,-0.010294275582624302,-3.129974365234375,22.566300162085966,3.3049773142029153,0.03433723111179574,20.835499354771205,23.240082993266732,10.674952124500782,26.202733217787298
