Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,SNOW,SNOW,SNOW,SNOW,SNOW,SNOW,,
Date,,,,,,,,
2020-09-16 00:00:00+00:00,253.92999267578125,253.92999267578125,319.0,231.11000061035156,245.0,36099700,,
2020-09-17 00:00:00+00:00,227.5399932861328,227.5399932861328,241.5,215.24000549316406,230.75999450683594,11907500,-0.10392627948973043,
2020-09-18 00:00:00+00:00,240.0,240.0,249.0,218.58999633789062,235.0,7475400,0.0547596338292875,
2020-09-21 00:00:00+00:00,228.85000610351562,228.85000610351562,241.5,218.60000610351562,230.0,5524900,-0.046458307902018214,
2020-09-22 00:00:00+00:00,235.16000366210938,235.16000366210938,239.0,225.14999389648438,238.5,3889100,0.027572634434362087,
2020-09-23 00:00:00+00:00,217.38999938964844,217.38999938964844,254.8000030517578,213.0,243.5,5851900,-0.07556558936779845,
2020-09-24 00:00:00+00:00,226.74000549316406,226.74000549316406,230.9499969482422,208.5500030517578,213.50999450683594,4822000,0.04301028625864589,
2020-09-25 00:00:00+00:00,229.0,229.0,236.25999450683594,227.89999389648438,228.1199951171875,1985500,0.00996733903185909,
2020-09-28 00:00:00+00:00,250.41000366210938,250.41000366210938,253.0,235.92999267578125,235.92999267578125,4241900,0.09349346577340345,
2020-09-29 00:00:00+00:00,259.1300048828125,259.1300048828125,259.70001220703125,246.02999877929688,255.0,5290600,0.03482289482519807,
2020-09-30 00:00:00+00:00,251.0,251.0,278.260009765625,243.0500030517578,261.5,5418900,-0.031374231967035926,
2020-10-01 00:00:00+00:00,243.4600067138672,243.4600067138672,255.91000366210938,238.0,255.25,3977400,-0.030039813888975364,
2020-10-02 00:00:00+00:00,227.10000610351562,227.10000610351562,243.1199951171875,227.0,232.44000244140625,2726200,-0.06719789763901174,
2020-10-05 00:00:00+00:00,240.0,240.0,243.42999267578125,231.2010040283203,231.97000122070312,2362100,0.056803142006981444,
2020-10-06 00:00:00+00:00,245.10000610351562,245.10000610351562,247.99000549316406,239.0,244.17999267578125,1572800,0.021250025431315045,
2020-10-07 00:00:00+00:00,246.0,246.0,252.36000061035156,245.2899932861328,245.5,1682800,0.0036719456306510967,
2020-10-08 00:00:00+00:00,240.19000244140625,240.19000244140625,250.0,239.99000549316406,250.0,1343800,-0.023617876254446113,
2020-10-09 00:00:00+00:00,238.0,238.0,243.69500732421875,235.47000122070312,242.0,1728000,-0.009117791827911281,
2020-10-12 00:00:00+00:00,243.97000122070312,243.97000122070312,251.5,243.0,250.32000732421875,3138900,0.02508403874245002,
2020-10-13 00:00:00+00:00,249.61000061035156,249.61000061035156,250.5,245.27000427246094,247.0,1462400,0.02311759380837275,
2020-10-14 00:00:00+00:00,243.17999267578125,243.17999267578125,252.0,239.0,251.99000549316406,1707500,-0.02576021761486924,
2020-10-15 00:00:00+00:00,241.0,241.0,241.35499572753906,231.4600067138672,236.02999877929688,1843600,-0.008964523157493964,
2020-10-16 00:00:00+00:00,242.52000427246094,242.52000427246094,245.99000549316406,241.58999633789062,242.0,1016000,0.006307071669962472,
2020-10-19 00:00:00+00:00,246.77999877929688,246.77999877929688,249.86000061035156,243.0,245.0,1535100,0.017565538643360856,
2020-10-20 00:00:00+00:00,251.77000427246094,251.77000427246094,252.5,243.3000030517578,247.0,1734300,0.020220461617016072,
2020-10-21 00:00:00+00:00,270.6099853515625,270.6099853515625,271.2900085449219,250.35000610351562,251.64999389648438,3359500,0.07483012574728032,
2020-10-22 00:00:00+00:00,297.0899963378906,297.0899963378906,301.0,263.0,269.010009765625,5192800,0.09785304467581524,
2020-10-23 00:00:00+00:00,265.04998779296875,265.04998779296875,294.0,262.239990234375,290.3399963378906,5619300,-0.10784613733167125,
2020-10-26 00:00:00+00:00,251.38999938964844,251.38999938964844,271.0,244.6300048828125,266.07000732421875,4040100,-0.05153740438573484,
2020-10-27 00:00:00+00:00,266.7699890136719,266.7699890136719,273.0,253.99000549316406,254.88999938964844,3492900,0.06117979896322301,
