Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,DUK,DUK,DUK,DUK,DUK,DUK,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,21.52126121520996,50.329071044921875,51.74114227294922,50.31163787841797,50.817195892333984,3176906,-0.00960521537828074,18.392322376305742,0.00013423711206109402,0.028130328118850367,21.743830272129603,0.19292742315774145,22.129685118445085,21.35797542581412,0.02778727167510558,-0.009948561801543274,1.0260019995662613,21.641917941364774,-0.00960521537828074,-0.20872116088867188,46.91362411957441,0.18043334219580487,-13.052305995500067,29.48247378213065,0.5061304730234277,0.6170226938217694,6.764152571690493
63,2006-04-04,21.722524642944336,50.79976272583008,51.27045440673828,50.36393737792969,50.43367004394531,3862387,0.0093518416844518,17.08605452692231,0.00011584653146704857,0.01797444104342796,21.748088564191544,0.1919376350462517,22.131963834284047,21.36421329409904,0.009332885758622494,-0.0013826609476340615,1.0355970078341359,21.65266550157538,0.0093518416844518,0.201263427734375,48.96123508362736,0.17147889074943024,-12.959201482331142,29.513046537126815,0.5051775947939717,0.6243753441837653,6.498616262902431
64,2006-04-05,22.065446853637695,51.601680755615234,51.79344177246094,50.974090576171875,51.07868957519531,3568405,0.015786480454275553,17.61869359609962,0.00012318189048938165,0.016040959607682526,21.801335743495397,0.2231754649944777,22.247686673484353,21.35498481350644,0.0037542274173538227,-0.0020478011455139712,1.0519454397568158,21.70770301518369,0.015786480454275553,0.3429222106933594,53.133516506117424,0.1898647374407787,-12.800565579917942,29.544169153485978,0.5034245071289107,0.7211961906392667,6.577372245396051
65,2006-04-06,21.811986923217773,51.00895690917969,51.688846588134766,50.74746322631836,51.688846588134766,2695233,-0.011486734535726684,18.1643052719375,0.00013092935952862552,0.01821250470759202,21.83647891453334,0.19787276127587267,22.232224437085087,21.440733391981595,0.013153508422669033,-0.01821250470759202,1.039862021744261,21.7216075362549,-0.011486734535726684,-0.2534599304199219,47.715694175573766,0.1818868765820909,-12.917816208585167,29.550600869315012,0.4150044202452022,0.7199040258108009,7.5048123574470695
66,2006-04-07,21.40199851989746,50.05014419555664,51.07868957519531,49.9455451965332,50.8694953918457,2466701,-0.018796472084984583,19.550786048313032,0.00015167985520115533,0.0222755183619091,21.756610870361328,0.24614308777837748,22.248897045918085,21.26432469480457,0.020219295900535825,-0.01816314842904079,1.0203162842803093,21.678993000740576,-0.018796472084984583,-0.4099884033203125,48.329305688385254,0.14085800326175857,-13.107476948868399,29.536526407514298,0.4142545218757049,0.6227895910874107,8.080618754815443
67,2006-04-10,21.38707733154297,50.01527786254883,50.43367004394531,49.80607986450195,50.05014419555664,2967074,-0.0006971866828520135,19.560512844901528,0.00015183081855379266,0.01253922819864874,21.662896837506974,0.24376740803433372,22.15043165357564,21.175362021438307,0.008359460059929826,-0.004876396161838732,1.019604933354612,21.64007091151423,-0.0006971866828520135,-0.014921188354492188,50.810779785585424,0.10591736095388171,-13.584863100502375,29.54344735826765,0.3603511864736305,0.6221673871318673,9.349537071299524
68,2006-04-11,21.290164947509766,49.78864669799805,50.20703887939453,49.596885681152344,50.032711029052734,1822693,-0.004531352392422083,17.188094920941868,0.00011723436786163,0.012195085688798412,21.600065776279994,0.2778877746702363,22.155841325620468,21.04429022693952,0.008362372791543008,-0.00871080816802667,1.0149847441005302,21.593416782980302,-0.004531352392422083,-0.09691238403320312,42.3075642007794,0.06960427596410668,-12.30109211350819,29.494179589407786,0.19444212906013303,0.6227775554375075,10.953509846625916
69,2006-04-12,21.290164947509766,49.78864669799805,50.01527786254883,49.684051513671875,49.78864669799805,1522171,0.0,16.979289651387088,0.00011440328454988125,0.006652648160655297,21.567052023751394,0.30153183958523877,22.170115702921873,20.963988344580915,0.004551864322110483,-0.002100783838544813,1.0149847441005302,21.552983204917563,0.0,0.0,41.26515239675484,0.04036064212922241,-12.30109211350819,29.459607533046178,0.19462720000404898,0.5556738738504639,13.0140644449912
70,2006-04-13,21.223079681396484,49.631752014160156,49.85837936401367,49.596885681152344,49.73634719848633,1508863,-0.0031509979503999697,16.871927779266812,0.0001129610900749187,0.0052575972621746216,21.495702743530273,0.31729032451154454,22.130283392553363,20.861122094507184,0.004556574067433983,-0.002804016080582386,1.0117865292521822,21.508996068448088,-0.0031509979503999697,-0.06708526611328125,40.652837915710975,0.011637481661182392,-12.33024497956017,29.41079671042306,0.19486460359284855,0.508341718704852,14.813493276809146
71,2006-04-17,21.141082763671875,49.43998718261719,49.77121353149414,49.33538818359375,49.61431884765625,1682040,-0.003863573004274423,16.717967405442412,0.00011090890244818842,0.008784265470591636,21.363650730678014,0.21722558957459187,21.7981019098272,20.92919955152883,0.006676023304764166,-0.005621979108873254,1.007877418131675,21.459940961144593,-0.003863573004274423,-0.08199691772460938,39.367885179115376,-0.017540104525838984,-11.002000643063841,29.372119631086075,0.19520837229453947,0.41870746313042856,16.413334393192432
72,2006-04-18,21.349807739257812,49.9281120300293,50.20703887939453,49.26565933227539,49.37025451660156,2588768,0.009872955795083627,17.13951428363299,0.00011657259915827751,0.01906774749971334,21.297625132969447,0.09290888959725163,21.48344291216395,21.111807353774942,0.005649694377642729,-0.0021185870996674734,1.017828147327752,21.44525653155969,0.009872955795083627,0.2087249755859375,45.96109013754651,-0.023549724089718893,-10.604789707606407,29.367939404078893,0.26613796752175845,0.3963750504093534,17.11395925705682
73,2006-04-19,21.431795120239258,50.119876861572266,50.416236877441406,49.840946197509766,49.840946197509766,2079676,0.003840192941442222,15.729820344223116,9.818541589743468e-05,0.011542531268404857,21.301881790161133,0.09897248630233023,21.499826762765792,21.103936817556473,0.005946115362552002,0.0,1.0217368037947212,21.443461676716964,0.003840192941442222,0.08198738098144531,38.80104896713543,-0.021449438665865017,-10.573644000620233,29.3011965070452,0.2663098097692223,0.4901223576581487,18.23076070751381
74,2006-04-20,21.73744010925293,50.83462905883789,51.253021240234375,50.381370544433594,50.468536376953125,3694889,0.014261287367619335,16.25249033844885,0.00010481882627038618,0.017271170483137446,21.35193361554827,0.1930845198161629,21.738102655180594,20.965764575915944,0.008290158808479864,-0.0017271321654442956,1.0363080859677105,21.482658801055095,0.014261287367619335,0.3056449890136719,44.092223270094756,0.004822458595118206,-10.89026444103386,29.29292937687465,0.4017191117155187,0.48941730814135315,18.419280185214888
75,2006-04-21,21.715072631835938,50.78232955932617,51.34018325805664,50.5905647277832,51.07868957519531,2109620,-0.0010289839698038872,15.341580858799006,9.339845366947144e-05,0.014675758844006544,21.412634713309153,0.23307795715501328,21.87879062761918,20.946478798999127,0.010921456743897598,-0.009556330662976741,1.0352417415594717,21.513647311825874,-0.0010289839698038872,-0.022367477416992188,49.67530984089061,0.02356659689914764,-10.899113097097532,29.283630098615372,0.33377252459322093,0.5232860950609503,19.051112245474208
76,2006-04-24,21.841800689697266,51.07868957519531,51.305320739746094,50.36393737792969,50.48596954345703,1481558,0.005835949066803181,15.456837757825417,9.480707677449898e-05,0.01864643524387677,21.491439819335938,0.27436741888457056,22.04017465710508,20.942704981566795,0.00448899301331042,-0.002417150084090226,1.0412833596350415,21.557401095542062,0.005835949066803181,0.12672805786132812,57.2389136568241,0.048092970876723484,-10.848979012831947,29.253564970833914,0.3335662491810614,0.4438112693042757,19.696855213999058
77,2006-04-25,21.31998634338379,49.85837936401367,51.21815490722656,49.73634719848633,50.99152374267578,2662766,-0.023890628512126977,17.58653068138716,0.0001227325640505444,0.029059882897754654,21.50528362819127,0.2606729933422721,22.026629614875812,20.983937641506724,0.026666697588306594,-0.024615395894493967,1.0164064457141413,21.52574579525429,-0.023890628512126977,-0.5218143463134766,42.058989973179536,0.025134507240114345,-11.055410681166178,29.22693361554827,0.3334987659469568,0.4239374740479836,20.13516897332897
78,2006-04-26,21.215620040893555,49.61431884765625,50.276771545410156,49.37025451660156,49.9455451965332,2100499,-0.004895233083609507,17.64132177159242,0.00012349850549557966,0.01815010778722096,21.515931810651505,0.24432611209531804,22.004584034842143,21.027279586460867,0.013263499179900596,-0.011518358197270663,1.0114308992546874,21.48439569467286,-0.004895233083609507,-0.10436630249023438,31.49329935103559,-0.0014648431836903342,-11.575679602785788,29.14735276358468,0.33357059771903974,0.4014142383826054,20.347968964330935
79,2006-04-27,21.52126121520996,50.329071044921875,50.817195892333984,49.405120849609375,49.61431884765625,2247003,0.014406421953601978,18.322295653736333,0.00013321687223131958,0.02846103857760238,21.540425164358957,0.23323922595172114,22.0069036162624,21.073946712455516,0.009838386553505371,-0.004216484331654941,1.0260019995662615,21.48931109741114,0.014406421953601978,0.30564117431640625,43.80954933792102,0.002093535411887615,-13.373862683515254,29.145793914794922,0.4152287157633243,0.4011039277174294,20.4157172038346
80,2006-04-28,21.707612991333008,50.764896392822266,50.99152374267578,50.119876861572266,50.20703887939453,2713188,0.008658961677921795,17.384449392962765,0.00011992820662558869,0.017361049377904024,21.57982771737235,0.2351193221360865,22.05006636164452,21.109589073100178,0.004513856122802051,-0.0017360517522581438,1.034886111561977,21.518418016600723,0.008658961677921795,0.18635177612304688,57.192478130341726,0.01972324966710559,-13.284033988937598,29.16033390590123,0.29402017001651565,0.5173612010810182,21.18299682069989
81,2006-05-01,21.588354110717773,50.48596954345703,51.14842224121094,50.119876861572266,50.904361724853516,3022027,-0.005493873539336169,17.395476993990254,0.00012008040470176361,0.020205446935925245,21.558529717581614,0.2249971753874385,22.00852406835649,21.108535366806738,0.013013672606967798,-0.015410955696125222,1.02920057813744,21.527742829149663,-0.005493873539336169,-0.11925888061523438,54.51520013691889,0.023797408539728337,-13.341521337785753,29.189558029174805,0.31972169132122147,0.3649911316957041,21.362424193841463
82,2006-05-02,21.498891830444336,50.276771545410156,50.69516372680664,50.241905212402344,50.520835876464844,1986520,-0.004144006523823962,16.76630479957242,0.00011155118120324016,0.008971714472670624,21.52764674595424,0.214521584623845,21.95668991520193,21.098603576706548,0.008281576781895499,-0.005521101526200995,1.024935564227315,21.523896029322287,-0.004144006523823962,-0.0894622802734375,54.698030084083975,0.019581625656982737,-13.384645583865368,29.21004717690604,0.3200469241348768,0.3851878637348127,21.66686700773974
83,2006-05-03,21.237979888916016,49.66661834716797,50.137306213378906,49.50971984863281,50.032711029052734,2219182,-0.012136064667242374,16.962102152859924,0.00011417178946192669,0.012543521065282075,21.44138663155692,0.18674652962566518,21.81487969080825,21.06789357230559,0.009407602676929118,-0.01045298505044498,1.0124968799400957,21.48577387726812,-0.012136064667242374,-0.2609119415283203,48.94887441969108,-0.004757978782265582,-13.51041513430816,29.203854424612864,0.32076230225834007,0.38604884676686113,21.636556477211233
84,2006-05-04,21.267810821533203,49.73634719848633,49.87581253051758,49.544586181640625,49.73634719848633,1738943,0.0014046031107108892,16.595449187869725,0.00010928925942347855,0.006659643651655899,21.433932985578263,0.19332495611949133,21.820582897817246,21.04728307333928,0.002804092778962555,-0.0038555508726933444,1.0139190362072448,21.456712136503466,0.0014046031107108892,0.0298309326171875,50.914714531994726,-0.02139357192296032,-13.496035482067727,29.20882715497698,0.32134381184913663,0.38390494168085165,21.556467944149386
85,2006-05-05,21.75980567932129,50.88692855834961,50.99152374267578,50.31163787841797,50.538265228271484,2586187,0.02313330986045603,17.688432411167426,0.0001241589845890628,0.013452892796911423,21.511673791067942,0.2001975161329312,21.912068823333804,21.11127875880208,0.0020696235585795403,-0.004484272438515333,1.037374339445242,21.497124608879176,0.02313330986045603,0.49199485778808594,60.83545384521343,0.005064098139911266,-13.258875114007473,29.292797088623047,0.5036286321441232,0.28453529960044116,22.03337999193869
86,2006-05-08,21.76726531982422,50.904361724853516,51.113555908203125,50.55569839477539,50.904361724853516,2516320,0.0003428174227686487,17.240468860661835,0.00011794990735533744,0.010958933469061972,21.546817234584264,0.22250990701156587,21.991837048607394,21.101797420561134,0.004109553214326475,-0.006849380254735496,1.0377299694427369,21.533143370338514,0.0003428174227686487,0.0074596405029296875,57.865220222428896,0.02633040243852136,-14.012176489383332,29.31335381099156,0.5038503832773994,0.32451287711270954,21.7850015401033
87,2006-05-09,21.543628692626953,50.381370544433594,50.69516372680664,50.17217254638672,50.5905647277832,2583204,-0.010273988207126439,16.299396239658265,0.00010542472927674046,0.010337721731987444,21.523390906197683,0.21109922378250315,21.94558935376269,21.101192458632678,0.006202602877858739,-0.008270162304923091,1.0270683439745005,21.534541413310308,-0.010273988207126439,-0.22363662719726562,52.00026473239171,0.024852016429520063,-14.125701726358187,29.303458758762904,0.5041292820314595,0.32469250630444396,21.858383414519626
88,2006-05-10,21.61144256591797,49.99784469604492,50.06757736206055,49.684051513671875,49.70148468017578,2903803,0.003147746104360971,16.32224940052038,0.00010572056567174123,0.007716587358639755,21.526689256940568,0.2124594144395853,21.95160808581974,21.101770428061396,0.0014030298383307445,-0.00035075745958268613,1.0303012943531586,21.544794900324664,0.003147746104360971,0.06781387329101562,47.53683799188479,0.028820176640216744,-14.091277195224679,29.210796083722794,0.5045478106663668,0.3249620663484085,21.620391289510025
