,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2019-06-18,37.07735061645508,49.61000061035156,50.56999969482422,49.400001525878906,49.75,5014200,0.005268254117319904,31.965333500355296,0.023517551134579144,38.344691685267854,1.0230854195812444,40.39086252443035,36.29852084610536,0.01929646400950063,-0.007035145208464196,0.8630542707383406,37.815565622765284,0.005268254117319904,0.19430923461914062,56.62252816876712,-0.21166626656341236,-1.5601045473031632,13.273229326520648,1.3572840078638915,1.278706680688775,14.064371268673378
1,2019-06-19,36.24776840209961,48.5,50.2400016784668,48.33000183105469,49.95000076293945,5404000,-0.02237436603647991,32.53670715473623,0.0382382345993724,38.01157488141741,1.2809740383953048,40.57352295820802,35.4496268046268,0.03483486790570374,-0.03243241055336937,0.8437439785754938,37.6065259933432,-0.02237436603647991,-0.8295822143554688,50.117859893675494,-0.3218693094788634,-1.693908113798558,13.305671964372907,1.3570717916776067,1.2785067503473135,13.303957747345478
2,2019-06-20,36.56913757324219,48.93000030517578,49.59000015258789,48.619998931884766,49.095001220703125,4228300,0.008865902241969925,32.449622255173125,0.01975763716437347,37.67952619280134,1.3150693381130691,40.30966486902748,35.0493875165752,0.013443320725161538,-0.009675166045582115,0.8512245302067949,37.46820753732973,0.008865902241969925,0.3213691711425781,59.47601819475376,-0.378906411392947,-1.6853864005468147,13.417641503470284,1.128799831794261,1.3868115343741774,13.368456705223101
3,2019-06-21,36.143123626708984,48.36000061035156,49.27000045776367,48.310001373291016,48.81999969482422,9478500,-0.011649548630452755,32.56864891069634,0.019664053471397974,37.238573346819194,1.222877226619156,39.68432780005751,34.79281889358088,0.01863989867063816,-0.010446503988554345,0.8413081486467165,37.291529682580304,-0.011649548630452755,-0.4260139465332031,51.848402981899255,-0.4532595962468804,-2.6221722730665893,13.395369393484932,1.1312858895541793,1.38986583459594,13.432955663100726
4,2019-06-24,37.0549201965332,49.58000183105469,49.70000076293945,48.31999969482422,48.5099983215332,4602300,0.025227387074824303,31.97937109213529,0.028447765736216546,36.88623646327427,0.6983993027759938,38.28303506882626,35.48943785772229,0.002473694826567311,-0.003916690028509968,0.8625321549618311,37.25998175110736,0.025227387074824303,0.9117965698242188,48.26214179309114,-0.4336122557761257,-2.4256643657900536,13.357587541852679,1.2825676302155133,1.3864630483021172,13.160501032391554
5,2019-06-25,37.13713836669922,49.689998626708984,50.222999572753906,49.04999923706055,49.4900016784668,4005200,0.0022188192480228075,31.836990167557445,0.02370176391009771,36.73035430908203,0.41195791293896944,37.55427013495997,35.90643848320409,0.010769871246070935,-0.008890734016638677,0.864445957909299,37.24360263318628,0.0022188192480228075,0.08221817016601562,46.673412954858556,-0.40671887567011566,-2.4079449302337816,13.351486478533063,1.2849862366718463,1.568544835610252,13.050172744397251
6,2019-06-26,37.70514678955078,50.45000076293945,51.220001220703125,49.810001373291016,49.849998474121094,5244400,0.015294889370390807,31.737733276063718,0.028284852368532978,36.84779793875558,0.5550693540651999,37.95793664688598,35.737659230625184,0.01544634867267662,-0.0008023490883523706,0.8776675632022033,37.30514185403488,0.015294889370390807,0.5680084228515625,46.89093897487954,-0.33570237746020837,-2.285529305757892,13.379758289882115,1.6375816942171038,1.5635200048042375,12.64695625997592
7,2019-06-27,38.048946380615234,50.90999984741211,51.13999938964844,50.53099822998047,50.61000061035156,4097200,0.009118107747553728,31.81562201645501,0.01203321778943836,36.9865973336356,0.7192378107348061,38.425072955105215,35.54812171216599,0.004544547312044192,-0.001561003347526831,0.8856702306100139,37.404315790912264,0.009118107747553728,0.3437995910644531,48.05593651165217,-0.24881139436229205,-2.211434556557827,13.373036793300084,1.6388956980767058,1.8229431956926703,12.32819209169424
8,2019-06-28,36.8531379699707,49.310001373291016,51.20000076293945,49.08000183105469,51.040000915527344,6507400,-0.03142816094518086,33.85143834298422,0.041536028484666844,37.07307870047433,0.6485121682675833,38.3701030370095,35.77605436393917,0.03702976794174515,-0.03840123529222718,0.857835244058047,37.33082541478672,-0.03142816094518086,-1.1958084106445312,39.78775734929102,-0.2732910797431174,-2.469151920338587,13.329569952828544,1.6577532442104284,1.8164829028901115,10.648728472599204
9,2019-07-01,37.488407135009766,50.15999984741211,50.20000076293945,49.52000045776367,50.0,4641700,0.017237858158963393,31.563776142742583,0.013600006103515624,37.204402923583984,0.6219896679389589,38.4483822594619,35.96042358770607,0.000800018310546875,-0.009599990844726562,0.8726224863188794,37.351836310816466,0.017237858158963393,0.6352691650390625,41.993176839164434,-0.2386791496566829,-2.3322404443465192,13.312173570905413,1.6484875690069205,1.9627526213560633,9.30276180352284
10,2019-07-02,36.920406341552734,49.400001525878906,50.060001373291016,48.7599983215332,50.0,4725800,-0.015151371767049171,31.122333838257838,0.02600006103515625,37.315443311418804,0.4452073338444446,38.20585797910769,36.42502864372992,0.013199996948242188,-0.02480003356933594,0.8594010586163753,37.294312314914634,-0.015151371767049171,-0.5680007934570312,37.17847276522529,-0.2541521549113881,-2.4546544245561304,13.228250231061663,1.6510765622588839,1.9302291886541292,7.8632952327836945
11,2019-07-03,36.86808776855469,49.33000183105469,49.650001525878906,49.20000076293945,49.459999084472656,2479400,-0.0014170638457779994,27.61326826275327,0.009098276814985328,37.28875296456473,0.46842386195419417,38.225600688473115,36.35190524065634,0.006469868595785693,-0.005256739311481838,0.8581832324471866,37.23748237539998,-0.0014170638457779994,-0.052318572998046875,34.86784564601204,-0.2675521203511124,-2.6123106802881058,13.157492228916713,0.9542355280053939,2.0970254489467974,9.46685060392917
12,2019-07-05,36.8531379699707,49.310001373291016,49.369998931884766,48.959999084472656,49.0099983215332,2529800,-0.00040549427672609273,27.434235258409966,0.008365636838472823,37.2481814793178,0.49527376369232007,38.23872900670244,36.25763395193316,0.0012241901785046434,-0.0010201844271147229,0.857835244058047,37.18623645467608,-0.00040549427672609273,-0.014949798583984375,40.81834954730271,-0.2761942182852124,-3.937066668064952,13.109863008771624,0.7272036875266518,2.1026797915787454,11.576448237236567
13,2019-07-08,36.26271057128906,48.52000045776367,49.5,48.3849983215332,49.34000015258789,5936000,-0.016021088873429012,27.336154125952643,0.022598331475852558,37.04211916242327,0.5681667115555109,38.17845258553429,35.90578573931225,0.019862171447215266,-0.019355529552113258,0.8440917893742333,37.063099670224474,-0.016021088873429012,-0.5904273986816406,45.393951204479386,-0.3269172018231714,-4.139962691996607,13.148803983415876,0.7767412210724866,1.714443263477459,13.07900959457965
14,2019-07-09,35.776920318603516,47.869998931884766,48.43000030517578,47.5,48.29999923706055,4967400,-0.013396413148171304,27.47202555693579,0.019254665007576083,36.71754401070731,0.5456592856428302,37.80886258199297,35.626225439421646,0.011594231514217646,-0.016563131463710423,0.832783987028797,36.891609090008345,-0.013396413148171304,-0.4857902526855469,40.744732723953575,-0.4016843777230079,-3.151364471644093,13.040256227765765,0.7805686412029464,1.4623414000163941,13.82587256692581
15,2019-07-10,35.53775405883789,47.54999923706055,48.41999816894531,47.52000045776367,48.34000015258789,3507400,-0.006684931448424969,27.27988157882521,0.018618074231293916,36.52963202340262,0.6967551626388374,37.923142348680294,35.136121698124946,0.01799749543108328,-0.016963171126103523,0.8272168831641634,36.711095085852286,-0.006684931448424969,-0.239166259765625,44.48312861614341,-0.47476383964608715,-3.2156564558602754,13.003143855503627,0.7837352380181739,1.2175654570474221,13.851093888689755
16,2019-07-11,35.709651947021484,47.779998779296875,48.060001373291016,47.18000030517578,47.72999954223633,4202000,0.004837049856864617,27.12206597289341,0.01843706424795836,36.2755241394043,0.6074438841074471,37.49041190761919,35.0606363711894,0.005866385851237355,-0.011523135184064939,0.8312181724704686,36.57756933400818,0.004837049856864617,0.17189788818359375,43.162911627562586,-0.5128967621564016,-2.8391944947510157,12.944573538643974,0.7612557798325882,1.2223093794494166,14.411486040181574
17,2019-07-12,37.15208435058594,49.709999084472656,50.040000915527344,48.08000183105469,48.459999084472656,4328400,0.04039334815428708,30.936565857872893,0.040445710307507425,36.308620997837615,0.6530371823192959,37.614695362476205,35.002546633199024,0.006809777905266722,-0.007841462249216712,0.8647938575032385,36.654171336218546,0.04039334815428708,1.4424324035644531,56.90890710996294,-0.4218621733869057,-2.4821568520067756,13.060965401785714,1.309254338060133,1.2197119177533242,14.310546662689758
18,2019-07-15,38.06388854980469,50.93000030517578,50.95000076293945,49.65999984741211,49.77000045776367,4923800,0.02454247763367734,32.165676775728336,0.025919246607644247,36.47944968087332,0.9239795639665616,38.327408808806446,34.6314905529402,0.0004018576970005228,-0.0022101790102435773,0.8860180414087532,36.84213363136337,0.02454247763367734,0.91180419921875,56.9089521337703,-0.2729947141752689,-2.2564627944350755,13.07818249293736,1.3088841207388284,1.6633018227513383,14.173700811130082
19,2019-07-16,39.10274887084961,52.31999969482422,52.64500045776367,50.95000076293945,50.95000076293945,6011200,0.027292543159000315,31.560951664881642,0.03326790322753333,36.80082266671317,1.3626885764482526,39.52619981960967,34.07544551381666,0.00637881762655155,0.0,0.9101997270435545,37.1435489966282,0.027292543159000315,1.0388603210449219,61.90048154093098,-0.07037756565914322,-1.4779965615373822,13.179113388061523,1.9158173716525808,1.6547970995771184,14.233382178747169
20,2019-07-17,38.564632415771484,51.599998474121094,52.29999923706055,51.22999954223633,52.15999984741211,4417500,-0.013761601693411452,29.228954141852952,0.0205137978902296,37.12966864449637,1.4835769501555731,40.096822544807516,34.16251474418522,0.013420260064939078,-0.017829760504148518,0.8976739209385293,37.3330267858473,-0.013761601693411452,-0.538116455078125,55.22252442991457,0.046243418279274806,-1.5764625158015018,13.11585535321917,1.9082489389144845,1.7492248697698818,14.054328579476422
21,2019-07-18,38.67673873901367,51.75,52.04999923706055,51.279998779296875,51.54999923706055,3620300,0.002906972430945398,29.210037416435984,0.014936963514251613,37.54392841884068,1.4473091769362154,40.43854677271311,34.64931006496825,0.005819577914656304,-0.005237642323175089,0.9002834342786762,37.51218837960282,0.002906972430945398,0.1121063232421875,53.92519958480255,0.14602909907906536,-1.5559490080042329,13.119463511875697,1.9096370938340463,1.6422402446684197,14.270870647289112
22,2019-07-19,38.50483703613281,51.52000045776367,51.83000183105469,51.5,51.77000045776367,3221500,-0.004444575951473961,27.944380163945652,0.006374383390703619,37.9677974155971,1.1696992808009323,40.30719597719896,35.628398853995236,0.005988050425920488,-0.005215384496354227,0.8962820561771708,37.644541533806816,-0.004444575951473961,-0.17190170288085938,61.84346212487164,0.20883165789092573,-1.5874040305259536,13.119621276855469,1.9097017884225842,1.7216867413820676,14.375468571555245
23,2019-07-22,38.026519775390625,50.880001068115234,51.56999969482422,50.599998474121094,51.50400161743164,2814900,-0.012422264254574933,28.353999668873954,0.018833511770759693,38.29877853393555,0.6253753937239668,39.54952932138348,37.04802774648761,0.013396990622869445,-0.017552095272624118,0.8851482036287043,37.69547196601799,-0.012422264254574933,-0.4783172607421875,53.94737063023947,0.21749973122687294,-1.6749277720423532,13.099499838692802,1.911613108854577,1.6186551861507346,14.282232341712001
24,2019-07-23,39.32695770263672,52.619998931884766,52.900001525878906,50.95000076293945,51.0,4387700,0.03419818418638698,29.972176562398168,0.03823530907724418,38.60947472708566,0.4852982382360027,39.580071203557665,37.63887825061366,0.005490246941061581,-0.000980377197265625,0.9154186649286483,37.91300339756715,0.03419818418638698,1.3004379272460938,65.94053671895253,0.325550965430196,-1.3729092529063718,13.263920375279017,2.3734185284504057,1.6060507714592238,14.712077425388047
25,2019-07-24,39.45400619506836,52.790000915527344,52.9900016784668,52.040000915527344,52.5,3516400,0.003230570068305072,28.97961957850589,0.018095252627418155,38.80806296212332,0.5086902125582099,39.825443387239744,37.7906825370069,0.003809538341703869,-0.00876188732328869,0.9183759890675346,38.11847043723398,0.003230570068305072,0.12704849243164062,66.96071989915887,0.4166314307643262,-1.3297749197830415,13.330595288957868,2.218456300348268,1.9959624348723604,14.778111780924725
26,2019-07-25,37.94430923461914,50.77000045776367,51.9900016784668,50.29999923706055,51.63999938964844,4254600,-0.03826473167224087,32.34165067728854,0.032726616215743444,38.64257158551897,0.5802461174619256,39.80306382044282,37.48207935059512,0.023625120742113755,-0.02594888010119733,0.8832345782716365,38.095248943552,-0.03826473167224087,-1.5096969604492188,55.983608272007295,0.3628111668077736,-1.5896194298703201,13.333029883248466,2.223491651884342,1.7383567114305913,14.888019118428842
27,2019-07-26,36.70366287231445,49.11000061035156,50.29999923706055,48.91999816894531,50.27000045776367,5066000,-0.032696506731311414,33.94353650597274,0.027451781490925125,38.37671879359654,0.9379642740288375,40.25264734165421,36.500790245538866,0.023672142746622982,-0.02685502837726483,0.854355892937851,37.90970413405366,-0.032696506731311414,-1.2406463623046875,52.257075363936394,0.21754075256328775,-1.8031557584515878,13.312231881277901,1.8771197196062077,1.7492054895840277,14.945816625002502
28,2019-07-29,35.911441802978516,48.04999923706055,48.880001068115234,47.97999954223633,48.52000045776367,4219800,-0.02158425092590721,34.445659872975185,0.01854908321079575,37.981676374162944,1.30216684522924,40.586010064621426,35.37734268370446,0.017106385474526087,-0.01112944992647745,0.8359152609646529,37.64326915657698,-0.02158425092590721,-0.7922210693359375,50.66762337136172,0.03804868171175002,-1.9395104713743478,13.312878199986049,1.8856947508195263,1.4954870280641581,15.24220261864809
29,2019-07-30,36.17302703857422,48.400001525878906,48.439998626708984,47.779998779296875,47.779998779296875,4194300,0.007284175250630298,32.92996440710112,0.013813308168146878,37.648560660226,1.437276576589467,40.52311381340494,34.77400750704707,0.00083710970807745,0.0,0.8420042142201958,37.44723687417661,0.007284175250630298,0.2615852355957031,53.14582753249383,-0.08214541405560993,-1.8944872056659732,13.30469812665667,1.8681364692349798,1.4988738180960417,15.546884235715728
30,2019-07-31,36.20293426513672,48.439998626708984,49.43000030517578,47.95000076293945,48.4900016784668,5188500,0.0008267825230829917,32.28918010147564,0.030521746566438232,37.388048444475444,1.5202247654668488,40.428497975409144,34.347598913541745,0.02041661464628144,-0.011136335261608059,0.8427003685888753,37.28132985963796,0.0008267825230829917,0.0299072265625,52.47754022067967,-0.17299268566828374,-2.222084082909946,13.357178551810128,2.229032397562025,1.3392383337936564,16.319925610408376
31,2019-08-01,35.01459884643555,46.849998474121094,48.599998474121094,46.779998779296875,48.150001525878906,5803200,-0.03282428462837428,33.77913452077201,0.03779853867389877,36.77199717930385,1.4766944944169549,39.72538616813776,33.818608190469945,0.036344754819154834,-0.028452807957767223,0.8150393318338781,36.97909905787763,-0.03282428462837428,-1.1883354187011719,38.98315215361052,-0.33699388417097964,-1.8945884766710792,13.21908678327288,2.230449079939911,1.3400894992362717,17.136190654964945
32,2019-08-02,34.08037567138672,45.599998474121094,47.5,45.369998931884766,46.689998626708984,5346400,-0.026680961822412308,34.81331319686989,0.045620071337863964,36.00433567592076,1.2254444414071066,38.45522455873497,33.553446793106545,0.04069397262290797,-0.028271572791803718,0.793293298537454,36.59260260634551,-0.026680961822412308,-0.9342231750488281,29.515852129440873,-0.536169391159369,-1.4815773216829917,13.125335693359375,2.2324342589361126,1.180910649002824,16.819677021481123
33,2019-08-05,33.460052490234375,44.77000045776367,45.130001068115234,44.06999969482422,45.060001373291016,5147300,-0.018201770635795977,35.15759500095549,0.02352421972892623,35.36372756958008,1.2143251056317534,37.79237778084359,32.93507735831657,0.0079893608384342,-0.021970742305694048,0.7788539558705613,36.17492925753069,-0.018201770635795977,-0.6203231811523438,19.678790102553492,-0.7355928553457929,-1.189455700127228,12.873086656842913,2.244314028599124,1.1871947966531278,15.972098647219761
34,2019-08-06,33.205936431884766,44.43000030517578,45.45000076293945,43.73500061035156,45.11000061035156,4702800,-0.007594610272167901,34.92572371666992,0.038018180655806574,34.86405236380441,1.288437139362995,37.4409266425304,32.28717808507842,0.022611404211100996,-0.03048104591877291,0.7729388636167881,35.77906354744457,-0.007594610272167901,-0.2541160583496094,20.29832972903027,-0.9037248521083967,-1.1376621246150784,12.786850793021065,2.3195162172706745,1.1900593323068058,15.712162434585732
