,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2019-08-12,46.38999938964844,46.79999923706055,45.52000045776367,45.689998626708984,34.14762878417969,4491600,-0.020368864402841802,35.13605574182158,,,0.6103850919545142,0.000598104177537007,4.66
101,2019-08-13,45.779998779296875,47.7599983215332,45.58000183105469,46.849998474121094,35.01457977294922,5407300,0.025388321814344694,35.27907019160782,,,0.6103850919545142,0.000598104177537007,4.66
102,2019-08-14,45.79999923706055,46.150001525878906,44.0,44.08000183105469,32.944366455078125,6178300,-0.05912432281910329,36.486226901999345,,,0.6103850919545142,0.000598104177537007,4.66
103,2019-08-15,44.34000015258789,44.369998931884766,42.959999084472656,43.380001068115234,32.42119598388672,3494600,-0.01588042289126379,36.51612797568415,,,0.6103850919545142,0.000598104177537007,4.66
104,2019-08-16,43.290000915527344,44.810001373291016,42.77000045776367,44.5099983215332,33.2657356262207,4586000,0.02604899716696818,36.75411917191951,,,0.6103850919545142,0.000598104177537007,4.66
105,2019-08-19,45.36000061035156,45.862998962402344,45.150001525878906,45.599998474121094,34.08037567138672,3615500,0.024488863084810353,36.73464854924042,,,0.6103850919545142,0.000598104177537007,4.66
106,2019-08-20,45.25,45.25,43.06999969482422,43.15999984741211,32.256771087646484,5972800,-0.0535089343299493,37.59744325901806,,,0.6103850919545142,0.000598104177537007,4.66
107,2019-08-21,43.849998474121094,44.2400016784668,43.2400016784668,43.279998779296875,32.34645462036133,4397800,0.0027803009938955903,37.50943931821944,,,0.6103850919545142,0.000598104177537007,4.66
108,2019-08-22,43.31999969482422,43.900001525878906,42.02000045776367,42.04999923706055,31.427186965942383,6072100,-0.028419425411781885,37.26456809650236,,,0.6103850919545142,0.000598104177537007,4.66
109,2019-08-23,42.0,42.02000045776367,40.439998626708984,40.709999084472656,30.425701141357422,6696800,-0.03186686182477194,36.565725730127355,,,0.6103850919545142,0.000598104177537007,4.66
110,2019-08-26,41.27000045776367,41.349998474121094,40.61000061035156,40.81999969482422,30.507911682128906,3402400,0.0027020097380676678,36.507623108929806,,,0.6103850919545142,0.000598104177537007,4.66
111,2019-08-27,41.189998626708984,41.72999954223633,40.91899871826172,41.16999816894531,30.769489288330078,4152200,0.00857409084327454,35.56887789639859,,,0.6103850919545142,0.000598104177537007,4.66
112,2019-08-28,41.150001525878906,42.63999938964844,40.7599983215332,42.52000045776367,31.7784481048584,4539300,0.03279088603238489,35.497602203175425,,,0.6103850919545142,0.000598104177537007,4.66
113,2019-08-29,42.33000183105469,43.0,42.209999084472656,42.369998931884766,32.196388244628906,3292500,0.01315168501594055,35.58503729971434,,,0.6103850919545142,0.000598104177537007,4.66
114,2019-08-30,42.83000183105469,43.0,42.27000045776367,42.630001068115234,32.39395523071289,4099200,0.006136308973008653,35.549429603034795,,,0.6103850919545142,0.000598104177537007,4.66
115,2019-09-03,42.13999938964844,42.22999954223633,41.150001525878906,41.79999923706055,31.763256072998047,3343300,-0.019469655780621542,35.63417827532491,,,0.6103850919545142,0.000598104177537007,4.66
116,2019-09-04,42.59000015258789,42.790000915527344,41.849998474121094,42.540000915527344,32.3255729675293,2651400,0.01770337692203028,35.71833358786669,,,0.6103850919545142,0.000598104177537007,4.66
117,2019-09-05,43.150001525878906,43.970001220703125,43.09000015258789,43.36000061035156,32.94868087768555,4041400,0.01927600512393557,34.383470511941546,,,0.6103850919545142,0.000598104177537007,4.66
118,2019-09-06,43.540000915527344,43.65999984741211,42.65999984741211,43.2400016784668,32.85749435424805,3217900,-0.002767531840683013,34.3676999768468,,,0.6103850919545142,0.000598104177537007,4.66
119,2019-09-09,43.529998779296875,44.62699890136719,43.2599983215332,44.45000076293945,33.776954650878906,3848000,0.027983274887544374,34.62535170608884,,,0.6103850919545142,0.000598104177537007,4.66
120,2019-09-10,45.099998474121094,46.369998931884766,44.779998779296875,46.31999969482422,35.19793701171875,4704000,0.042069581924339294,35.33060772524661,,,0.6103850919545142,0.000598104177537007,4.66
121,2019-09-11,46.52000045776367,47.04999923706055,45.58000183105469,46.880001068115234,35.623477935791016,4445000,0.012089939360099056,35.37656504441252,,,0.6103850919545142,0.000598104177537007,4.66
122,2019-09-12,47.06999969482422,47.189998626708984,45.56999969482422,46.970001220703125,35.69187545776367,3649700,0.0019200124731206802,35.376165894948194,,,0.6103850919545142,0.000598104177537007,4.66
123,2019-09-13,47.63999938964844,48.439998626708984,47.25,48.20000076293945,36.62652587890625,4027600,0.026186643575191404,35.64538324837449,,,0.6103850919545142,0.000598104177537007,4.66
124,2019-09-16,48.689998626708984,49.97999954223633,48.279998779296875,49.0099983215332,37.242034912109375,5040600,0.016805007257256754,35.48217943129316,,,0.6103850919545142,0.000598104177537007,4.66
125,2019-09-17,48.66999816894531,49.09000015258789,47.61000061035156,48.0,36.474544525146484,3741900,-0.02060817537962567,35.58076455781173,,,0.6103850919545142,0.000598104177537007,4.66
126,2019-09-18,47.900001525878906,47.900001525878906,47.02000045776367,47.5099983215332,36.10220718383789,2588200,-0.010208142312836732,35.61161731785312,,,0.6103850919545142,0.000598104177537007,4.66
127,2019-09-19,48.119998931884766,48.40999984741211,47.4900016784668,47.63999938964844,36.20098876953125,2418300,0.0027361647222938767,35.60575419633243,,,0.6103850919545142,0.000598104177537007,4.66
128,2019-09-20,47.470001220703125,48.849998474121094,47.06999969482422,48.209999084472656,36.634124755859375,10570400,0.011964755689012563,35.473706535529296,,,0.6103850919545142,0.000598104177537007,4.66
129,2019-09-23,47.38999938964844,48.21500015258789,47.119998931884766,47.90999984741211,36.406158447265625,3599400,-0.006222785725412683,35.450723070866886,,,0.6103850919545142,0.000598104177537007,4.66
130,2019-09-24,47.779998779296875,48.0,45.95000076293945,46.599998474121094,35.410709381103516,4515300,-0.027342875728127658,34.38313993989788,,,0.6103850919545142,0.000598104177537007,4.66
131,2019-09-25,46.54999923706055,47.970001220703125,46.130001068115234,47.68000030517578,36.231388092041016,4396200,0.0231760031154713,34.53909725585263,,,0.6103850919545142,0.000598104177537007,4.66
132,2019-09-26,47.5099983215332,47.689998626708984,46.933998107910156,47.22999954223633,35.889434814453125,2994200,-0.009438039655538577,34.5628179478919,,,0.6103850919545142,0.000598104177537007,4.66
133,2019-09-27,47.400001525878906,47.880001068115234,47.0099983215332,47.06999969482422,35.76785659790039,3722300,-0.0033875767947110225,34.53651614118517,,,0.6103850919545142,0.000598104177537007,4.66
134,2019-09-30,47.2599983215332,47.790000915527344,47.11000061035156,47.650001525878906,36.208595275878906,2512200,0.01232219987161276,34.57161242696214,,,0.6103850919545142,0.000598104177537007,4.66
135,2019-10-01,47.939998626708984,48.56999969482422,45.900001525878906,45.970001220703125,34.93198776245117,3838400,-0.03525702954508625,34.97918499254335,,,0.6103850919545142,0.000598104177537007,4.66
136,2019-10-02,44.66999816894531,45.16999816894531,44.36000061035156,44.93000030517578,34.141700744628906,4759500,-0.022623591396987552,35.144400413269736,,,0.6103850919545142,0.000598104177537007,4.66
137,2019-10-03,44.849998474121094,45.38999938964844,44.369998931884766,45.310001373291016,34.430458068847656,3422400,0.008457613941923459,34.618888926696236,,,0.6103850919545142,0.000598104177537007,4.66
138,2019-10-04,45.18000030517578,45.779998779296875,45.0099983215332,45.34000015258789,34.453250885009766,3512300,0.0006619957282163469,34.26908415125636,,,0.6103850919545142,0.000598104177537007,4.66
139,2019-10-07,45.08000183105469,45.77000045776367,44.76499938964844,45.16999816894531,34.324066162109375,2977900,-0.0037495655586043952,34.23522748450903,,,0.6103850919545142,0.000598104177537007,4.66
140,2019-10-08,44.75,45.04999923706055,43.83000183105469,43.849998474121094,33.32102584838867,2985900,-0.029222654127964875,34.52488125283026,,,0.6103850919545142,0.000598104177537007,4.66
141,2019-10-09,44.38999938964844,44.540000915527344,44.0,44.0099983215332,33.44260787963867,2844600,0.0036488081670473793,33.937640901596325,,,0.6103850919545142,0.000598104177537007,4.66
142,2019-10-10,44.33000183105469,45.290000915527344,44.02000045776367,44.91999816894531,34.134090423583984,4325000,0.020676693230204712,34.04134574265466,,,0.6103850919545142,0.000598104177537007,4.66
143,2019-10-11,45.75,47.720001220703125,45.50299835205078,47.130001068115234,35.813438415527344,3675700,0.04919855695885378,34.900564582587975,,,0.6103850919545142,0.000598104177537007,4.66
144,2019-10-14,46.720001220703125,47.27000045776367,46.2400016784668,46.81999969482422,35.577884674072266,3196500,-0.006577244517045666,34.891440826091234,,,0.6103850919545142,0.000598104177537007,4.66
145,2019-10-15,46.81999969482422,48.099998474121094,46.529998779296875,47.20000076293945,35.86664581298828,3216800,0.008116309936955002,34.58743726638343,,,0.6103850919545142,0.000598104177537007,4.66
146,2019-10-16,47.4900016784668,47.91999816894531,47.0099983215332,47.119998931884766,35.80584716796875,3626900,-0.001695130493566066,34.55273531797507,,,0.6103850919545142,0.000598104177537007,4.66
147,2019-10-17,47.439998626708984,48.540000915527344,47.13999938964844,47.810001373291016,36.33016586303711,2724400,0.014643381920520726,34.56424933160769,,,0.6103850919545142,0.000598104177537007,4.66
148,2019-10-18,47.90999984741211,48.191001892089844,47.36000061035156,47.959999084472656,36.44415283203125,2757600,0.0031375295511686385,34.56434706652094,,,0.6103850919545142,0.000598104177537007,4.66
149,2019-10-21,48.59000015258789,48.970001220703125,47.09000015258789,47.119998931884766,35.80584716796875,3967000,-0.017514624828965264,34.64849592179463,,,0.6103850919545142,0.000598104177537007,4.66
150,2019-10-22,47.08000183105469,47.38399887084961,46.02000045776367,46.81999969482422,35.577884674072266,4645400,-0.0063666275741804945,34.19763519915241,,,0.6103850919545142,0.000598104177537007,4.66
151,2019-10-23,46.779998779296875,47.5099983215332,46.54999923706055,47.22999954223633,35.889434814453125,4152000,0.008756848340899293,33.984491488872756,,,0.6103850919545142,0.000598104177537007,4.66
152,2019-10-24,48.650001525878906,49.9900016784668,47.84000015258789,49.470001220703125,37.59158706665039,6098900,0.04742766947981547,34.19308865092591,,,0.6103850919545142,0.000598104177537007,4.66
153,2019-10-25,49.779998779296875,50.7599983215332,48.900001525878906,50.47999954223633,38.35907745361328,5361100,0.020416546542770808,34.31959491077656,,,0.6103850919545142,0.000598104177537007,4.66
154,2019-10-28,50.75,51.439998626708984,50.43000030517578,51.209999084472656,38.91377639770508,4504100,0.014460695640101884,34.32123143726157,,,0.6103850919545142,0.000598104177537007,4.66
155,2019-10-29,50.959999084472656,51.630001068115234,50.369998931884766,51.4900016784668,39.126556396484375,3462100,0.005467986365667699,34.32388000820154,,,0.6103850919545142,0.000598104177537007,4.66
156,2019-10-30,51.20000076293945,51.470001220703125,50.33000183105469,51.029998779296875,38.77700424194336,3602100,-0.008933884980801055,34.34308271728484,,,0.6103850919545142,0.000598104177537007,4.66
157,2019-10-31,50.880001068115234,51.029998779296875,49.709999084472656,50.4900016784668,38.366668701171875,3744000,-0.010581929903900167,34.36267339918712,,,0.6103850919545142,0.000598104177537007,4.66
158,2019-11-01,50.97999954223633,52.4900016784668,50.900001525878906,52.310001373291016,39.74966049194336,3207100,0.03604669984624542,34.80861303606437,,,0.6103850919545142,0.000598104177537007,4.66
159,2019-11-04,52.650001525878906,54.40999984741211,52.459999084472656,54.16999816894531,41.16305160522461,5430200,0.03555731283711783,35.23756148234617,,,0.6103850919545142,0.000598104177537007,4.66
160,2019-11-05,54.0099983215332,55.0,53.650001525878906,54.20000076293945,41.185855865478516,6044500,0.0005539982912980967,34.82907485448183,,,0.6103850919545142,0.000598104177537007,4.66
