Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,DOW,DOW,DOW,DOW,DOW,DOW,,
Date,,,,,,,,
2019-03-20 00:00:00+00:00,37.268898010253906,49.79999923706055,53.5,49.5,52.75,2350800,,
2019-03-21 00:00:00+00:00,36.65522766113281,48.97999954223633,50.0,48.20000076293945,49.9900016784668,1764700,-0.016466018097778257,
2019-03-22 00:00:00+00:00,36.370849609375,48.599998474121094,49.95000076293945,48.15999984741211,48.79999923706055,844700,-0.007758185391366412,
2019-03-25 00:00:00+00:00,36.7824592590332,49.150001525878906,49.400001525878906,48.0,48.599998474121094,440900,0.011317020473233796,
2019-03-26 00:00:00+00:00,36.55794143676758,48.849998474121094,49.75,48.18000030517578,49.0,504700,-0.006103937224112843,
2019-03-27 00:00:00+00:00,37.493412017822266,50.099998474121094,50.779998779296875,49.0,49.0,1788600,0.025588710531546877,
2019-03-28 00:00:00+00:00,38.054683685302734,50.849998474121094,51.0,49.915000915527344,50.900001525878906,585400,0.014969874366560054,
2019-03-29 00:00:00+00:00,38.6384162902832,51.630001068115234,52.47999954223633,49.18000030517578,49.52000045776367,1769000,0.01533931039363523,
2019-04-01 00:00:00+00:00,40.03786849975586,53.5,54.38999938964844,51.25,52.29999923706055,19663400,0.03621919177429089,
2019-04-02 00:00:00+00:00,42.09589385986328,56.25,57.38999938964844,54.29999923706055,55.119998931884766,17414200,0.051401971114420686,
2019-04-03 00:00:00+00:00,42.56736755371094,56.880001068115234,57.20000076293945,55.5099983215332,57.08000183105469,15066200,0.011199992460480424,
2019-04-04 00:00:00+00:00,44.68526077270508,59.709999084472656,60.52000045776367,57.099998474121094,57.20000076293945,13309200,0.04975391575064658,
2019-04-05 00:00:00+00:00,42.8367805480957,57.2400016784668,58.97999954223633,56.27000045776367,58.38999938964844,17000800,-0.04136666526378374,
2019-04-08 00:00:00+00:00,42.76942825317383,57.150001525878906,58.38999938964844,56.27000045776367,56.5,10764600,-0.0015723005804848533,
2019-04-09 00:00:00+00:00,42.11085510253906,56.27000045776367,57.20000076293945,56.08000183105469,56.79999923706055,9179900,-0.015398221990164052,
2019-04-10 00:00:00+00:00,41.691768646240234,55.709999084472656,56.40999984741211,55.099998474121094,55.9900016784668,9081900,-0.009951981627501105,
2019-04-11 00:00:00+00:00,41.07810974121094,54.88999938964844,56.209999084472656,54.83000183105469,55.70000076293945,7346100,-0.014718946328141413,
2019-04-12 00:00:00+00:00,43.630062103271484,58.29999923706055,58.33000183105469,55.93000030517578,55.93000030517578,9281700,0.062124386397953923,
2019-04-15 00:00:00+00:00,43.240901947021484,57.779998779296875,58.849998474121094,57.290000915527344,58.56999969482422,5727300,-0.008919541652928742,
2019-04-16 00:00:00+00:00,43.77972412109375,58.5,58.9900016784668,57.84000015258789,58.709999084472656,6681600,0.01246093744141663,
2019-04-17 00:00:00+00:00,43.645023345947266,58.31999969482422,59.04999923706055,58.20000076293945,58.95000076293945,6420700,-0.0030767844670264166,
2019-04-18 00:00:00+00:00,43.23341751098633,57.77000045776367,58.61000061035156,57.54999923706055,58.36000061035156,5178800,-0.00943076216727834,
2019-04-22 00:00:00+00:00,43.323219299316406,57.88999938964844,58.40999984741211,57.2599983215332,57.47999954223633,4401700,0.002077138322624128,
2019-04-23 00:00:00+00:00,43.13613510131836,57.63999938964844,57.84000015258789,57.0,57.290000915527344,5687200,-0.004318335549015839,
2019-04-24 00:00:00+00:00,41.89383316040039,55.97999954223633,57.88999938964844,55.8650016784668,57.4900016784668,5431300,-0.028799565329625465,
2019-04-25 00:00:00+00:00,41.40739440917969,55.33000183105469,55.97999954223633,54.81999969482422,55.7599983215332,6260500,-0.011611225675107306,
2019-04-26 00:00:00+00:00,41.34751510620117,55.25,55.599998474121094,54.95000076293945,55.29999923706055,4009800,-0.0014461016886694322,
2019-04-29 00:00:00+00:00,41.53461456298828,55.5,55.685001373291016,54.79999923706055,55.04999923706055,5935200,0.004525047183767672,
2019-04-30 00:00:00+00:00,42.455108642578125,56.72999954223633,57.20500183105469,55.599998474121094,55.7599983215332,6454100,0.022162095141003313,
2019-05-01 00:00:00+00:00,42.00609588623047,56.130001068115234,57.47999954223633,55.880001068115234,56.81999969482422,7644400,-0.010576177301248046,
2019-05-02 00:00:00+00:00,39.43917465209961,52.70000076293945,56.4900016784668,52.029998779296875,55.540000915527344,13932700,-0.061108302973052364,
2019-05-03 00:00:00+00:00,39.88820266723633,53.29999923706055,53.349998474121094,51.720001220703125,53.20000076293945,7401700,0.011385329918733866,
2019-05-06 00:00:00+00:00,40.0079345703125,53.459999084472656,54.029998779296875,51.70000076293945,52.150001525878906,6089500,0.0030016870921716343,
2019-05-07 00:00:00+00:00,39.62627029418945,52.95000076293945,53.32500076293945,52.650001525878906,52.86000061035156,7330800,-0.009539714564676838,
2019-05-08 00:00:00+00:00,39.27452850341797,52.47999954223633,53.39500045776367,52.310001373291016,53.33000183105469,5390700,-0.00887647987459117,
2019-05-09 00:00:00+00:00,39.61129379272461,52.93000030517578,53.13999938964844,51.54999923706055,52.2599983215332,4579700,0.008574648815385055,
2019-05-10 00:00:00+00:00,39.7160758972168,53.06999969482422,53.7140007019043,52.4900016784668,52.939998626708984,4758100,0.0026452583205305302,
2019-05-13 00:00:00+00:00,38.12952423095703,50.95000076293945,52.54999923706055,50.7599983215332,52.279998779296875,4213100,-0.0399473419873021,
2019-05-14 00:00:00+00:00,39.27452850341797,52.47999954223633,53.0,50.84000015258789,51.33000183105469,4204500,0.03002933541802011,
2019-05-15 00:00:00+00:00,39.62627029418945,52.95000076293945,53.32500076293945,51.66999816894531,51.97999954223633,2928700,0.008955977427988149,
2019-05-16 00:00:00+00:00,39.648719787597656,52.97999954223633,53.54999923706055,52.72999954223633,53.290000915527344,3689700,0.0005665305677655663,
2019-05-17 00:00:00+00:00,38.017269134521484,50.79999923706055,52.52000045776367,50.65999984741211,52.34000015258789,4440800,-0.041147624988045584,
2019-05-20 00:00:00+00:00,37.47844696044922,50.08000183105469,50.540000915527344,49.91999816894531,50.400001525878906,5168400,-0.014173089923047333,
2019-05-21 00:00:00+00:00,37.89004898071289,50.630001068115234,51.189998626708984,50.02000045776367,50.279998779296875,4968400,0.010982365963510432,
2019-05-22 00:00:00+00:00,37.57572937011719,50.209999084472656,50.61000061035156,49.96500015258789,50.459999084472656,3019100,-0.008295571503634136,
2019-05-23 00:00:00+00:00,36.45317077636719,48.709999084472656,49.86000061035156,48.209999084472656,49.5,4919200,-0.02987456564563018,
2019-05-24 00:00:00+00:00,36.81987762451172,49.20000076293945,49.57500076293945,48.439998626708984,49.38999938964844,2918900,0.010059669442589847,
2019-05-28 00:00:00+00:00,36.340919494628906,48.560001373291016,49.43000030517578,48.099998474121094,49.369998931884766,6613000,-0.013008140189036399,
2019-05-29 00:00:00+00:00,36.45317077636719,48.709999084472656,49.43000030517578,48.0099983215332,48.20000076293945,3525900,0.0030888398890092095,
2019-05-30 00:00:00+00:00,36.80244064331055,48.470001220703125,48.59000015258789,48.02000045776367,48.119998931884766,3777600,0.009581330224634144,
2019-05-31 00:00:00+00:00,35.50406265258789,46.7599983215332,48.0,46.75,47.959999084472656,3396900,-0.03527967080516592,
