Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,DOW,DOW,DOW,DOW,DOW,DOW,,,,,,,,,,,,,,,,,,,,,
62,2019-06-18,37.07735061645508,49.61000061035156,50.56999969482422,49.400001525878906,49.75,5014200,0.005268462060846968,31.965291374562106,0.0004054681955002599,0.023517551134579144,38.34468787057059,1.0230845417764003,40.390856954123386,36.29851878701779,0.01929646400950063,-0.007035145208464196,0.863054424008522,37.81556373724647,0.005268462060846968,0.19431686401367188,56.6225154370152,-0.21166730795831512,-1.5601045473031632,13.273230143955775,1.357283859916275,1.2787065413062992,14.064371268673375
63,2019-06-19,36.247764587402344,48.5,50.2400016784668,48.33000183105469,49.95000076293945,5404000,-0.022374468921319335,32.536701446519736,0.00042009402421426984,0.0382382345993724,38.0115716116769,1.2809736192309435,40.57351885013879,35.44962437321501,0.03483486790570374,-0.03243241055336937,0.8437440396211361,37.60652385060059,-0.022374468921319335,-0.8295860290527344,50.1178398933146,-0.32187041263178173,-1.693908729072235,13.305673054286412,1.3570717177269247,1.2785066806778629,13.303957747345475
64,2019-06-20,36.569129943847656,48.93000030517578,49.59000015258789,48.619998931884766,49.095001220703125,4228300,0.008865797935495356,32.44961731707884,0.00041784827937494577,0.01975763716437347,37.67952128819057,1.315068453379315,40.3096581949492,35.04938438143194,0.013443320725161538,-0.009675166045582115,0.8512245037856957,37.46820466303353,0.008865797935495356,0.3213653564453125,59.47598206556287,-0.37890785466656496,-1.6853876512667605,13.417642865862165,1.1287997392105893,1.3868114206284976,13.368456705223101
65,2019-06-21,36.14313507080078,48.36000061035156,49.27000045776367,48.310001373291016,48.81999969482422,9478500,-0.011649029487466489,32.568619336106615,0.00042091863708738794,0.019664053471397974,37.23857062203543,1.2228735385576055,39.68431769915064,34.792823544920225,0.01863989867063816,-0.010446503988554345,0.8413085644406421,37.2915287174025,-0.011649029487466489,-0.425994873046875,51.848525274405944,-0.45325976801758827,-2.622169806667171,13.395371300833565,1.1312857655649404,1.3898656822662694,13.432955663100724
66,2019-06-24,37.054935455322266,49.58000183105469,49.70000076293945,48.31999969482422,48.5099983215332,4602300,0.025227484631185293,31.979371057473948,0.0004058254655680964,0.028447765736216546,36.886237553187776,0.6983990519912981,38.28303565717037,35.48943944920518,0.002473694826567311,-0.003916690028509968,0.8625326633201529,37.25998294912514,0.025227484631185293,0.9118003845214844,48.262185432779724,-0.433611125091268,-2.4256610772574954,13.35758808680943,1.2825675601027076,1.3864629725097675,13.16050103239155
67,2019-06-25,37.13713455200195,49.689998626708984,50.222999572753906,49.04999923706055,49.4900016784668,4005200,0.002218303598957805,31.836999845311098,0.0004022200631548965,0.02370176391009771,36.73035485403879,0.41195734113738774,37.55426953631356,35.90644017176401,0.010769871246070935,-0.008890734016638677,0.8644460226314147,37.24360316284205,0.002218303598957805,0.0821990966796875,46.67336771626558,-0.4067182589598275,-2.4079457523669214,13.351486478533063,1.2849862190774741,1.5685448141333203,13.050172744397251
68,2019-06-26,37.70514678955078,50.45000076293945,51.220001220703125,49.810001373291016,49.849998474121094,5244400,0.015294993660683653,31.737760569891787,0.0003997164468221342,0.028284852368532978,36.847799573625835,0.5550688758931203,37.957937325412075,35.737661821839595,0.01544634867267662,-0.0008023490883523706,0.8776677190675654,37.30514231306988,0.015294993660683653,0.5680122375488281,46.89086753310541,-0.3357018661582529,-2.285529305757892,13.379758562360491,1.6375816942171038,1.5635200048042375,12.646956259975918
69,2019-06-27,38.04893493652344,50.90999984741211,51.13999938964844,50.53099822998047,50.61000061035156,4097200,0.009117804232178006,31.81564182724388,0.0004016805813013773,0.01203321778943836,36.9865973336356,0.7192342563871368,38.42506584640987,35.54812882086133,0.004544547312044192,-0.001561003347526831,0.8856701215109256,37.40431466286369,0.009117804232178006,0.34378814697265625,48.055820883825575,-0.2488118843910172,-2.211437022957246,13.373037610735212,1.6388956980767058,1.8229431956926703,12.328192091694238
70,2019-06-28,36.8531494140625,49.310001373291016,51.20000076293945,49.08000183105469,51.040000915527344,6507400,-0.03142756885194953,33.85138589352156,0.00045472870115559956,0.041536028484666844,37.07308088030134,0.6485067703050793,38.3700944209115,35.77606733969118,0.03702976794174515,-0.03840123529222718,0.8578356627870265,37.330825963023536,-0.03142756885194953,-1.1957855224609375,39.78779182460129,-0.27329052286780353,-2.4691494539391687,13.329571860177177,1.6577531537784007,1.816482803799229,10.648728472599204
