Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,DOW,DOW,DOW,DOW,DOW,DOW,,
100,2019-08-12,34.69164276123047,45.689998626708984,46.79999923706055,45.52000045776367,46.38999938964844,4491600,-0.02036842102995362,35.13609569547545
101,2019-08-13,35.57240295410156,46.849998474121094,47.7599983215332,45.58000183105469,45.779998779296875,5407300,0.025388252696277203,35.27910212328077
102,2019-08-14,33.46919250488281,44.08000183105469,46.150001525878906,44.0,45.79999923706055,6178300,-0.05912477860808241,36.48627713544126
103,2019-08-15,32.93769454956055,43.380001068115234,44.369998931884766,42.959999084472656,44.34000015258789,3494600,-0.01588021447618504,36.516174185171025
104,2019-08-16,33.795677185058594,44.5099983215332,44.810001373291016,42.77000045776367,43.290000915527344,4586000,0.02604865480815799,36.75415752925572
105,2019-08-19,34.623294830322266,45.599998474121094,45.862998962402344,45.150001525878906,45.36000061035156,3615500,0.02448886112658122,36.73468370374838
106,2019-08-20,32.77064514160156,43.15999984741211,45.25,43.06999969482422,45.25,5972800,-0.053508763328272146,37.597469529573665
107,2019-08-21,32.861759185791016,43.279998779296875,44.2400016784668,43.2400016784668,43.849998474121094,4397800,0.0027803555223204768,37.509467530518585
108,2019-08-22,31.92784881591797,42.04999923706055,43.900001525878906,42.02000045776367,43.31999969482422,6072100,-0.028419366248562117,37.26458953030272
109,2019-08-23,30.91040802001953,40.709999084472656,42.02000045776367,40.439998626708984,42.0,6696800,-0.03186687589773296,36.56575488569415
110,2019-08-26,30.99393081665039,40.81999969482422,41.349998474121094,40.61000061035156,41.27000045776367,3402400,0.0027020929835919194,36.50765452253566
111,2019-08-27,31.25967788696289,41.16999816894531,41.72999954223633,40.91899871826172,41.189998626708984,4152200,0.008574164790021932,35.5689001103628
112,2019-08-28,32.28471374511719,42.52000045776367,42.63999938964844,40.7599983215332,41.150001525878906,4539300,0.03279099234038485,35.497623625016736
113,2019-08-29,32.70930480957031,42.369998931884766,43.0,42.209999084472656,42.33000183105469,3292500,0.013151458235163727,35.585056057782566
114,2019-08-30,32.91002655029297,42.630001068115234,43.0,42.27000045776367,42.83000183105469,4099200,0.006136533377619546,35.54945069541878
115,2019-09-03,32.26926803588867,41.79999923706055,42.22999954223633,41.150001525878906,42.13999938964844,3343300,-0.019470009038889513,35.63420204799125
116,2019-09-04,32.840538024902344,42.540000915527344,42.790000915527344,41.849998474121094,42.59000015258789,2651400,0.01770322116939016,35.71835724659731
117,2019-09-05,33.473575592041016,43.36000061035156,43.970001220703125,43.09000015258789,43.150001525878906,4041400,0.019276102195970424,34.38349344085385
118,2019-09-06,33.380943298339844,43.2400016784668,43.65999984741211,42.65999984741211,43.540000915527344,3217900,-0.002767325929865616,34.36772358469817
119,2019-09-09,34.3150520324707,44.45000076293945,44.62699890136719,43.2599983215332,43.529998779296875,3848000,0.027983293515175145,34.625377475807795
120,2019-09-10,35.75867462158203,46.31999969482422,46.369998931884766,44.779998779296875,45.099998474121094,4704000,0.0420696605019073,35.33063544095151
121,2019-09-11,36.19098663330078,46.880001068115234,47.04999923706055,45.58000183105469,46.52000045776367,4445000,0.012089710155471778,35.376588968578695
122,2019-09-12,36.260459899902344,46.970001220703125,47.189998626708984,45.56999969482422,47.06999969482422,3649700,0.001919628975730614,35.376188446284054
123,2019-09-13,37.210025787353516,48.20000076293945,48.439998626708984,47.25,47.63999938964844,4027600,0.026187364696213633,35.645419851438206
124,2019-09-16,37.835330963134766,49.0099983215332,49.97999954223633,48.279998779296875,48.689998626708984,5040600,0.01680474986377911,35.48221230952469
125,2019-09-17,37.05561447143555,48.0,49.09000015258789,47.61000061035156,48.66999816894531,3741900,-0.020608158349637362,35.58079681856559
126,2019-09-18,36.67734146118164,47.5099983215332,47.900001525878906,47.02000045776367,47.900001525878906,2588200,-0.010208250912840722,35.61165028090343
127,2019-09-19,36.7776985168457,47.63999938964844,48.40999984741211,47.4900016784668,48.119998931884766,2418300,0.0027362140129560952,35.60578658055083
128,2019-09-20,37.21773910522461,48.209999084472656,48.849998474121094,47.06999969482422,47.470001220703125,10570400,0.011964875620951387,35.47374311598471
129,2019-09-23,36.98614501953125,47.90999984741211,48.21500015258789,47.119998931884766,47.38999938964844,3599400,-0.006222680132142888,35.45075976103003
