,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,64.125,65.99500274658203,63.5,63.650001525878906,43.008140563964844,13558800,0.00576760802924392,27.71805809513618,0.0003048772795894223,0.0389084248979654,42.40531757899693,0.7789773573983872,43.9632722937937,40.84736286420016,0.03656921981603314,-0.009746588693957114,1.0353819662872337,41.8460219416311,0.00576760802924392,0.24663162231445312,67.62747835021112,0.7467856797413717,-2.430872608556531,20.99796267918178,1.5102101264603434,1.7325722560950316,24.555436584448795
63,2006-04-04,63.375,65.34500122070312,63.32500076293945,65.30000305175781,44.123043060302734,11098400,0.025923057396069593,24.319463087932807,0.00023469693844655804,0.03187377448147806,42.81170218331473,0.833198854776904,44.478099892868535,41.14530447376092,0.0007100302792159764,-0.0007889425966161243,1.062222232426153,42.149624757453985,0.025923057396069593,1.1149024963378906,72.21749538676374,0.8607929774696359,-2.3753006721634384,21.17980166843959,1.5006557727125904,1.7216111269526435,22.59896237956558
64,2006-04-05,65.5,66.5,64.65499877929688,66.5,44.933868408203125,11308400,0.018376460272521156,22.709683849586327,0.00020465465894768344,0.02816795756798664,43.29675619942801,0.948762454844167,45.194281109116346,41.399231289739674,0.0,-0.012900781995467557,1.081742117080921,42.52085724422054,0.018376460272521156,0.8108253479003906,71.1203989364046,1.0049865521323298,-2.087491726176303,21.240604128156388,1.4887652220734182,2.011659362822756,21.02729200361154
65,2006-04-06,66.5999984741211,66.94499969482422,65.44000244140625,66.30000305175781,44.798728942871094,12400600,-0.0030075190523182194,22.937548967917877,0.0002087822034347741,0.022597556875361923,43.683834075927734,0.9264436695409994,45.53672141500974,41.83094673684573,0.009684634502161948,-0.017417358247621972,1.078488757054105,42.82457347070728,-0.0030075190523182194,-0.13513946533203125,71.61380615032373,1.0957255316035912,-1.9806554296540075,21.34323283604213,1.4805567616490876,2.178826012521728,19.984680391887338
66,2006-04-07,66.25,66.5,64.28500366210938,64.5250015258789,43.599369049072266,12555400,-0.026772185776259283,24.991071896358,0.00024783875973370434,0.0334339069870283,43.79242706298828,0.8525450564896073,45.497517175967495,42.08733695000907,0.029811297722582546,-0.029660322081367926,1.0496152556926457,42.92787954782261,-0.026772185776259283,-1.1993598937988281,68.69194771275866,1.0586549908680283,-2.1420766738716353,21.390811920166016,1.4730020381674114,2.055877791586799,18.703680693475956
67,2006-04-10,65.69000244140625,66.0,64.0999984741211,64.66000366210938,43.69059371948242,8714000,0.0020923392333380697,24.57899420637088,0.00023973291912571964,0.028923754837330954,43.84503609793527,0.82975937213111,45.50455484219749,42.18551735367305,0.02039878654420612,-0.024204656845665334,1.0518114068720417,43.02957477071059,0.0020923392333380697,0.09122467041015625,68.93997724867987,1.024823857266128,-2.1297987914135943,21.509878976004465,1.4148384088490804,2.045278968494391,17.629827103776243
68,2006-04-11,65.0999984741211,65.11000061035156,62.439998626708984,62.70000076293945,42.366214752197266,10331000,-0.030312679561838807,27.446201385859116,0.00029892617877505355,0.04101385631681653,43.788565499441965,0.923901389812127,45.63636827906622,41.94076271981771,0.037019967801844814,-0.040860213667585986,1.0199281847360426,42.94112676824215,-0.030312679561838807,-1.3243789672851562,60.17661740296276,0.8809906143784616,-2.6548387389543926,21.557457787649973,1.4085108248057778,1.80790595406248,15.848538871917262
69,2006-04-12,62.95000076293945,63.0,61.560001373291016,61.709999084472656,41.69728088378906,8215100,-0.015789323457874205,26.574545220190586,0.00028024065621426767,0.022875275762613726,43.60129983084543,1.2000341604782403,46.001368151801906,41.20123150988895,0.02049246862419112,-0.022081006716472857,1.0038242087234428,42.775280650315075,-0.015789323457874205,-0.6689338684082031,50.79683685436242,0.7048987267230373,-2.8782988203734186,21.515630177089147,1.105512323368102,1.8082064500134858,15.306596011154383
70,2006-04-13,61.04999923706055,62.189998626708984,60.400001525878906,62.04999923706055,41.92701721191406,8229400,0.005509623727390833,26.613373234471716,0.0002810601725862285,0.02932018219819168,43.28758185250418,1.3217769238741763,45.93113570025253,40.64402800475583,0.0022931923242916364,-0.010646973289183237,1.0093549024019548,42.66217885852827,0.005509623727390833,0.229736328125,53.84922546459448,0.5772285078494406,-2.8224582860260226,21.536691393171036,1.1037792761588514,1.5249588048812035,14.452432925821332
71,2006-04-17,62.880001068115234,63.22999954223633,62.349998474121094,62.599998474121094,42.298648834228516,6708000,0.008863774411523195,25.119608255028,0.000250394729716695,0.013994927690315503,42.91112191336496,1.1371191603962236,45.18536023415741,40.63688359257251,0.01001910078584097,-0.00842879429057279,1.0183015965580107,42.61370818862164,0.008863774411523195,0.3716316223144531,54.45191875909001,0.5002697078584646,-2.765677273606834,21.593929563249862,0.7097660600723613,1.9616368658959178,15.788330585338125
72,2006-04-18,63.20000076293945,64.66000366210938,63.11000061035156,64.4800033569336,43.5689697265625,10659000,0.030032186070823697,27.006061999061192,0.00028941562884807036,0.02452536444693741,42.73544202532087,0.8575060151088081,44.450454055538486,41.02042999510326,0.0028481060601716576,-0.0014240530300858288,1.0488834195820578,42.74107639368042,0.030032186070823697,1.2703208923339844,57.99274811975699,0.5356094120077515,-2.571586937820126,21.667132786342076,1.025345102904244,1.6844144714236398,15.772685456766753
73,2006-04-19,64.4800033569336,67.75,64.30999755859375,67.75,45.778499603271484,11893200,0.05071338364381628,30.383481207560525,0.00036633171836912044,0.05334991101603818,43.04674639020647,1.4287148107573096,45.90417601172109,40.18931676869185,0.0,-0.0026365662141604536,1.1020758468369607,43.14606615495923,0.05071338364381628,2.2095298767089844,63.713750040490815,0.7334521970244907,-1.9893204024584301,21.870005198887416,1.640637741642697,1.672697970945959,15.057643767819746
74,2006-04-20,68.30000305175781,68.76000213623047,66.29000091552734,68.06999969482422,45.99471664428711,16796300,0.004723113314971439,30.33250062871364,0.0003651034104725847,0.0361639986872527,43.375906808035715,1.8149802218267541,47.005867251689224,39.745946364382206,0.010102524312969144,-0.02942901971332691,1.1072810759432647,43.52588622020295,0.004723113314971439,0.216217041015625,62.78696053099426,0.8973468814687706,-1.7231200753448286,21.987913949148997,1.6325238745964932,2.1000592258221698,14.89299129787707
75,2006-04-21,69.4000015258789,69.4000015258789,67.45999908447266,68.51000213623047,46.292015075683594,11307700,0.006463751776007776,30.068897731276945,0.0003587851630055522,0.027953925054062613,43.936735425676616,2.0431767522741,48.023088930224816,39.85038192112842,0.012824198416142128,-0.027953925054062613,1.1144382659644327,43.8947034009337,0.006463751776007776,0.2972984313964844,67.32996708526935,1.0392443366693485,-1.5675540500217013,22.202743530273438,1.6121168311206315,2.3438026667572296,15.492848336814589
76,2006-04-24,68.6500015258789,68.83999633789062,67.69999694824219,68.66999816894531,46.40013885498047,8310100,0.0023356896242279213,29.381219598148473,0.00034256193058516835,0.016605963063506902,44.60857227870396,1.9553803533211374,48.51933298534623,40.69781157206169,0.0024763024787585546,-0.01383837664269529,1.1170412478590883,44.22876146147327,0.0023356896242279213,0.108123779296875,66.8796062452827,1.1471995749992416,-1.555540296766493,22.153778348650253,1.6074452660877443,2.235590462042025,15.793543270619152
77,2006-04-25,69.23999786376953,69.98999786376953,67.12999725341797,68.75,46.45419692993164,10425500,0.0011650412323145343,29.090442094428692,0.0003358150084322654,0.04130561378668217,45.25531223842076,1.6446255250287944,48.544563288478344,41.96606118836317,0.017908692981320435,-0.030473724371034964,1.1183426469710402,44.52548619060105,0.0011650412323145343,0.054058074951171875,62.96990869460021,1.223018715567214,-1.454203328613025,22.24327823093959,1.8446212197132352,2.1314884995820202,15.490268148693664
78,2006-04-26,69.0,70.6500015258789,68.33000183105469,68.56999969482422,46.33256149291992,11439300,-0.002618395000890561,29.234803206939645,0.0003391562375192416,0.033623183982959694,45.83158547537668,1.0265419516241192,47.88466937862491,43.77850157212844,0.03014495407325634,-0.009710118390511776,1.1154143841749287,44.766429564243566,-0.002618395000890561,-0.12163543701171875,58.42831088980458,1.2587805291216156,-1.372433173947218,22.373195920671737,1.8256891208805752,2.3723212837591894,15.950024633385908
79,2006-04-27,67.75,69.66999816894531,66.06999969482422,67.75,45.778499603271484,10362100,-0.011958369487797604,29.67972862164064,0.0003495580520056486,0.05313650884311578,46.14723260062082,0.291171942322952,46.72957648526672,45.56488871597492,0.028339456368196493,-0.02479705247491928,1.1020758468369607,44.90137223611396,-0.011958369487797604,-0.5540618896484375,55.620199905382144,1.228255297500013,-1.4264879924495046,22.4679320199149,1.8178763823011348,2.0488530888613727,15.882991524584018
