Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,SLB,SLB,SLB,SLB,SLB,SLB,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,52.7075309753418,71.4000015258789,71.41000366210938,70.12000274658203,70.80000305175781,6391400,,
2013-01-03 00:00:00+00:00,52.35319900512695,70.91999816894531,72.0,70.66000366210938,71.25,6063000,-0.006722606118291008,
2013-01-04 00:00:00+00:00,53.1578369140625,72.01000213623047,72.22000122070312,71.04000091552734,71.33000183105469,5165300,0.01536941245666279,
2013-01-07 00:00:00+00:00,53.30545425415039,72.20999908447266,72.2300033569336,71.41999816894531,71.52999877929688,4104500,0.002776962883695555,
2013-01-08 00:00:00+00:00,53.526912689208984,72.51000213623047,72.5999984741211,71.5,71.94000244140625,5274500,0.0041545173595691764,
2013-01-09 00:00:00+00:00,53.298072814941406,72.19999694824219,72.97000122070312,72.01000213623047,72.76000213623047,4626500,-0.004275230211693293,
2013-01-10 00:00:00+00:00,54.07318878173828,73.25,73.25,72.54000091552734,72.69999694824219,5591000,0.014543039285645376,
2013-01-11 00:00:00+00:00,54.442283630371094,73.75,73.80000305175781,73.05999755859375,73.19000244140625,4101500,0.006825838404364015,
2013-01-14 00:00:00+00:00,53.71883773803711,72.7699966430664,73.7699966430664,72.54000091552734,73.38999938964844,4155100,-0.013288309087945871,
2013-01-15 00:00:00+00:00,53.58599853515625,72.58999633789062,72.86000061035156,72.19000244140625,72.47000122070312,4285900,-0.002472860703514379,
2013-01-16 00:00:00+00:00,54.051055908203125,73.22000122070312,73.62999725341797,72.52999877929688,72.52999877929688,4952000,0.008678710591569327,
2013-01-17 00:00:00+00:00,54.161766052246094,73.37000274658203,73.95999908447266,72.54000091552734,73.45999908447266,6501200,0.0020482512724819824,
2013-01-18 00:00:00+00:00,56.47235870361328,76.5,76.7300033569336,73.5,73.94999694824219,14231500,0.042660954761672976,
2013-01-22 00:00:00+00:00,57.57963943481445,78.0,78.04000091552734,76.56999969482422,76.56999969482422,9649300,0.01960748154707992,
2013-01-23 00:00:00+00:00,57.70515823364258,78.16999816894531,78.62000274658203,77.36000061035156,77.79000091552734,7556800,0.002179916374263291,
2013-01-24 00:00:00+00:00,57.59441375732422,78.0199966430664,78.87000274658203,77.76000213623047,78.16000366210938,7167100,-0.001919143447626781,
2013-01-25 00:00:00+00:00,58.6943359375,79.51000213623047,79.80000305175781,78.0999984741211,78.62999725341797,7817800,0.019097723345363526,
2013-01-28 00:00:00+00:00,58.5245361328125,79.27999877929688,79.80999755859375,79.0999984741211,79.7300033569336,7152800,-0.0028929504350864166,
2013-01-29 00:00:00+00:00,59.01913833618164,79.94999694824219,79.98999786376953,78.77999877929688,79.04000091552734,6286500,0.008451193910306465,
2013-01-30 00:00:00+00:00,58.02255630493164,78.5999984741211,79.9000015258789,78.45999908447266,79.83000183105469,8794700,-0.016885743495157812,
2013-01-31 00:00:00+00:00,57.61655807495117,78.05000305175781,78.79000091552734,77.55000305175781,78.44000244140625,5751500,-0.006997248239922205,
2013-02-01 00:00:00+00:00,58.834590911865234,79.69999694824219,79.83000183105469,78.4000015258789,78.94000244140625,6224100,0.021140326281371635,
2013-02-04 00:00:00+00:00,58.6500358581543,79.44999694824219,79.8499984741211,78.87999725341797,79.11000061035156,6620700,-0.0031368460432978917,
2013-02-05 00:00:00+00:00,59.174171447753906,80.16000366210938,80.43000030517578,79.5,79.81999969482422,5389200,0.008936662730560485,
2013-02-06 00:00:00+00:00,58.118526458740234,78.7300033569336,79.56999969482422,77.76000213623047,79.41999816894531,7131200,-0.017839624335859505,
2013-02-07 00:00:00+00:00,57.57963943481445,78.0,79.20999908447266,77.81999969482422,78.86000061035156,6101200,-0.009272207276424194,
2013-02-08 00:00:00+00:00,58.369544982910156,79.06999969482422,79.06999969482422,78.12999725341797,78.23999786376953,4632700,0.013718487226547227,
2013-02-11 00:00:00+00:00,57.5279655456543,77.93000030517578,78.8499984741211,77.80999755859375,78.55999755859375,4785000,-0.014418125710972451,
2013-02-12 00:00:00+00:00,57.97088623046875,78.52999877929688,78.6500015258789,78.0199966430664,78.51000213623047,4646300,0.00769922385770716,
2013-02-13 00:00:00+00:00,58.044700622558594,78.62999725341797,78.7300033569336,78.25,78.48999786376953,3552000,0.0012733010807595146,
2013-02-14 00:00:00+00:00,60.2076530456543,81.55999755859375,82.0,78.13999938964844,78.51000213623047,11691800,0.037263564113466874,
2013-02-15 00:00:00+00:00,59.305755615234375,80.02999877929688,81.22000122070312,79.5,81.02999877929688,8755900,-0.014979780556070299,
2013-02-19 00:00:00+00:00,59.276153564453125,79.98999786376953,80.55000305175781,79.56999969482422,80.08999633789062,5096900,-0.0004991429663808722,
2013-02-20 00:00:00+00:00,58.194217681884766,78.52999877929688,80.19999694824219,78.47000122070312,80.06999969482422,6395300,-0.018252464397709778,
2013-02-21 00:00:00+00:00,57.37906265258789,77.43000030517578,77.97000122070312,76.55000305175781,77.97000122070312,5789200,-0.014007491839702513,
2013-02-22 00:00:00+00:00,57.64583969116211,77.79000091552734,78.1500015258789,76.87000274658203,77.93000030517578,4085100,0.004649379516522778,
2013-02-25 00:00:00+00:00,56.19340133666992,75.83000183105469,78.94999694824219,75.73999786376953,78.36000061035156,6143800,-0.025195892058709424,
2013-02-26 00:00:00+00:00,56.56391906738281,76.33000183105469,76.7699966430664,74.98999786376953,76.33999633789062,6506100,0.0065936163659683356,
2013-02-27 00:00:00+00:00,57.72735595703125,77.9000015258789,78.18000030517578,75.9800033569336,76.20999908447266,4923100,0.020568533949397505,
2013-02-28 00:00:00+00:00,57.69029998779297,77.8499984741211,78.58000183105469,77.47000122070312,77.81999969482422,5396500,-0.0006419135022547318,
2013-03-01 00:00:00+00:00,57.534698486328125,77.63999938964844,77.91999816894531,76.91999816894531,77.3499984741211,4893300,-0.0026971865547200657,
2013-03-04 00:00:00+00:00,56.689903259277344,76.5,77.58999633789062,75.72000122070312,77.48999786376953,5076700,-0.014683230281488768,
2013-03-05 00:00:00+00:00,57.023353576660156,76.94999694824219,77.5999984741211,76.27999877929688,77.23999786376953,8957500,0.005882005405049684,
2013-03-06 00:00:00+00:00,57.179012298583984,77.16000366210938,77.7699966430664,76.44999694824219,77.54000091552734,4648700,0.0027297363651992423,
2013-03-07 00:00:00+00:00,57.6680908203125,77.81999969482422,78.0,77.0999984741211,77.19999694824219,3620500,0.008553462224471176,
2013-03-08 00:00:00+00:00,57.77182388305664,77.95999908447266,78.44000244140625,77.23999786376953,78.0199966430664,3916100,0.0017987948147504262,
2013-03-11 00:00:00+00:00,57.63843536376953,77.77999877929688,77.86000061035156,77.12000274658203,77.56999969482422,4377600,-0.002308885375630787,
2013-03-12 00:00:00+00:00,57.38648223876953,77.44000244140625,78.37000274658203,77.01000213623047,77.9800033569336,5544100,-0.004371269334600525,
2013-03-13 00:00:00+00:00,57.34943771362305,77.38999938964844,77.83000183105469,77.23999786376953,77.70999908447266,3744000,-0.000645527024854986,
2013-03-14 00:00:00+00:00,58.35725021362305,78.75,78.93000030517578,77.58000183105469,77.83999633789062,5630900,0.01757318886076198,
2013-03-15 00:00:00+00:00,58.83891677856445,79.4000015258789,79.73999786376953,78.4800033569336,78.4800033569336,8072800,0.008253757042667509,
2013-03-18 00:00:00+00:00,56.57133102416992,76.33999633789062,77.79000091552734,76.11000061035156,77.33000183105469,9343800,-0.038538876623585905,
2013-03-19 00:00:00+00:00,54.822479248046875,73.9800033569336,76.62999725341797,73.01000213623047,76.62999725341797,14392200,-0.030914099853437293,
2013-03-20 00:00:00+00:00,54.681671142578125,73.79000091552734,74.25,73.41000366210938,74.18000030517578,8933000,-0.0025684373891895484,
2013-03-21 00:00:00+00:00,54.42230224609375,73.44000244140625,74.01000213623047,73.25,73.31999969482422,6693800,-0.004743251094285195,
2013-03-22 00:00:00+00:00,55.111488342285156,74.37000274658203,74.38999938964844,73.55999755859375,73.83999633789062,6395500,0.012663670365780533,
2013-03-25 00:00:00+00:00,54.73354721069336,73.86000061035156,74.94999694824219,73.36000061035156,74.72000122070312,5960100,-0.006857755850186553,
2013-03-26 00:00:00+00:00,55.148521423339844,74.41999816894531,74.5199966430664,73.83000183105469,74.41000366210938,6183800,0.007581716036950237,
2013-03-27 00:00:00+00:00,55.652435302734375,75.0999984741211,75.2699966430664,73.55000305175781,73.88999938964844,5632400,0.009137396006074328,
2013-03-28 00:00:00+00:00,55.49681091308594,74.88999938964844,75.63999938964844,74.5,74.97000122070312,7267200,-0.002796362617410786,
2013-04-01 00:00:00+00:00,54.852115631103516,74.0199966430664,75.2300033569336,73.36000061035156,75.08000183105469,5535800,-0.01161679872005772,
2013-04-02 00:00:00+00:00,55.437522888183594,74.80999755859375,75.22000122070312,74.01000213623047,74.4800033569336,7297900,0.010672464504689616,
2013-04-03 00:00:00+00:00,54.844696044921875,74.01000213623047,75.1500015258789,73.51000213623047,74.81999969482422,9089700,-0.010693602678774838,
2013-04-04 00:00:00+00:00,54.79281234741211,73.94000244140625,74.31999969482422,73.41000366210938,73.91000366210938,5456900,-0.00094601121441662,
2013-04-05 00:00:00+00:00,55.09666442871094,74.3499984741211,74.48999786376953,72.69999694824219,73.08999633789062,4829200,0.005545473361948661,
2013-04-08 00:00:00+00:00,55.5487060546875,74.95999908447266,75.0999984741211,74.0999984741211,74.30000305175781,3874200,0.008204518924397997,
2013-04-09 00:00:00+00:00,55.89698791503906,75.43000030517578,75.77999877929688,74.52999877929688,75.11000061035156,4047700,0.006269846502071186,
2013-04-10 00:00:00+00:00,57.05300521850586,76.98999786376953,77.30000305175781,75.44999694824219,75.47000122070312,7208300,0.020681209249126198,
2013-04-11 00:00:00+00:00,57.16416931152344,77.13999938964844,77.55999755859375,76.5199966430664,77.19000244140625,5097900,0.0019484353644796393,
2013-04-12 00:00:00+00:00,56.06742477416992,75.66000366210938,76.75,74.88999938964844,76.62000274658203,6829700,-0.019185873783570062,
2013-04-15 00:00:00+00:00,53.27369689941406,71.88999938964844,74.61000061035156,71.5999984741211,74.61000061035156,11536400,-0.04982800415764632,
2013-04-16 00:00:00+00:00,54.311153411865234,73.29000091552734,73.44000244140625,71.76000213623047,72.76000213623047,7792200,0.01947408520212135,
2013-04-17 00:00:00+00:00,52.5919189453125,70.97000122070312,72.38999938964844,70.19999694824219,72.38999938964844,10266600,-0.031655274442710324,
2013-04-18 00:00:00+00:00,52.61415100097656,71.0,71.66000366210938,70.19000244140625,71.4000015258789,8245500,0.0004227275997892299,
2013-04-19 00:00:00+00:00,51.836055755615234,69.94999694824219,73.69999694824219,69.08000183105469,73.69999694824219,13971800,-0.014788706660816109,
2013-04-22 00:00:00+00:00,52.78459548950195,71.2300033569336,71.56999969482422,69.76000213623047,71.01000213623047,9191500,0.018298840836939334,
2013-04-23 00:00:00+00:00,53.310752868652344,71.94000244140625,71.98999786376953,70.83000183105469,71.63999938964844,7122100,0.009968010065645627,
2013-04-24 00:00:00+00:00,54.22222137451172,73.16999816894531,73.70999908447266,72.05999755859375,72.41000366210938,8791200,0.017097273191865492,
2013-04-25 00:00:00+00:00,54.42230224609375,73.44000244140625,74.06999969482422,72.80000305175781,73.25,7380700,0.003690016131948415,
2013-04-26 00:00:00+00:00,54.348201751708984,73.33999633789062,73.7699966430664,72.62999725341797,73.31999969482422,5270100,-0.0013615832356684843,
2013-04-29 00:00:00+00:00,54.859500885009766,74.02999877929688,74.27999877929688,72.94000244140625,73.55999755859375,5212200,0.009407839023573672,
2013-04-30 00:00:00+00:00,55.15594482421875,74.43000030517578,74.62000274658203,73.33999633789062,74.16999816894531,7392800,0.005403693698022405,
2013-05-01 00:00:00+00:00,54.681671142578125,73.79000091552734,74.18000030517578,73.33999633789062,73.93000030517578,6586500,-0.008598777215259923,
2013-05-02 00:00:00+00:00,55.02253341674805,74.25,74.58000183105469,73.45999908447266,73.81999969482422,4641400,0.00623357456068141,
2013-05-03 00:00:00+00:00,56.11188888549805,75.72000122070312,76.4000015258789,75.01000213623047,75.04000091552734,6582600,0.01979835171345301,
2013-05-06 00:00:00+00:00,56.437950134277344,76.16000366210938,76.41999816894531,75.4800033569336,75.72000122070312,4501800,0.0058109120055582775,
2013-05-07 00:00:00+00:00,56.97889709472656,76.88999938964844,77.44999694824219,76.41000366210938,76.58999633789062,5866100,0.009584808788451582,
2013-05-08 00:00:00+00:00,57.49763107299805,77.58999633789062,77.69000244140625,76.52999877929688,76.87000274658203,4793800,0.009103966638896122,
2013-05-09 00:00:00+00:00,57.245689392089844,77.25,77.66000366210938,76.73999786376953,77.4800033569336,4382700,-0.004381774974143604,
2013-05-10 00:00:00+00:00,56.92704772949219,76.81999969482422,77.04000091552734,75.83000183105469,76.94000244140625,6331900,-0.005566212338106391,
2013-05-13 00:00:00+00:00,57.09006118774414,77.04000091552734,77.41000366210938,76.5999984741211,76.73999786376953,8105600,0.0028635501884195502,
2013-05-14 00:00:00+00:00,56.956687927246094,76.86000061035156,77.2699966430664,76.58000183105469,76.7300033569336,6602300,-0.002336190533400173,
2013-05-15 00:00:00+00:00,56.08222579956055,75.68000030517578,76.2300033569336,74.95999908447266,75.58999633789062,9423800,-0.015353107062730631,
2013-05-16 00:00:00+00:00,55.77840805053711,75.2699966430664,76.16999816894531,75.06999969482422,75.76000213623047,6200800,-0.005417362536738302,
2013-05-17 00:00:00+00:00,56.126708984375,75.73999786376953,76.16999816894531,74.87999725341797,75.9000015258789,9533300,0.0062443684933122245,
2013-05-20 00:00:00+00:00,57.371665954589844,77.41999816894531,77.48999786376953,75.41999816894531,75.55999755859375,9940800,0.02218118597620644,
2013-05-21 00:00:00+00:00,57.11970138549805,77.08000183105469,77.83999633789062,76.66999816894531,77.38999938964844,6334800,-0.004391794536544036,
2013-05-22 00:00:00+00:00,56.008148193359375,75.58000183105469,77.79000091552734,75.11000061035156,76.94999694824219,9235500,-0.019460066582576374,
2013-05-23 00:00:00+00:00,55.85993194580078,75.37999725341797,75.44999694824219,73.81999969482422,74.44000244140625,6712900,-0.002646333655719202,
2013-05-24 00:00:00+00:00,55.32638931274414,74.66000366210938,74.87999725341797,73.66000366210938,74.66999816894531,6632100,-0.009551437219334935,
2013-05-28 00:00:00+00:00,55.87474822998047,75.4000015258789,76.18000030517578,75.25,75.87000274658203,6700100,0.009911344731654337,22.806476138338542
2013-05-29 00:00:00+00:00,55.56351852416992,74.9800033569336,75.31999969482422,74.27999877929688,74.81999969482422,4889900,-0.005570131690428859,22.797678296611995
2013-05-30 00:00:00+00:00,55.437522888183594,74.80999755859375,75.19999694824219,73.94999694824219,74.58000183105469,5747400,-0.0022675964253688896,22.68037762119549
2013-05-31 00:00:00+00:00,54.11846923828125,73.02999877929688,74.51000213623047,73.0199966430664,74.38999938964844,7897400,-0.02379351711949418,23.00303140710721
2013-06-03 00:00:00+00:00,54.5151481628418,73.25,73.52999877929688,72.73999786376953,73.19000244140625,8164000,0.007329825291509717,23.02224544254159
2013-06-04 00:00:00+00:00,54.21746063232422,72.8499984741211,73.55999755859375,72.56999969482422,73.13999938964844,9450800,-0.005460638749955504,23.02899359044262
2013-06-05 00:00:00+00:00,53.71882629394531,72.18000030517578,73.11000061035156,72.0999984741211,72.5999984741211,7499400,-0.00919693273280342,22.96287400343479
2013-06-06 00:00:00+00:00,54.552345275878906,73.30000305175781,73.30000305175781,71.80000305175781,72.12000274658203,7292900,0.01551632899372457,23.06945643137431
2013-06-07 00:00:00+00:00,55.0212287902832,73.93000030517578,74.3499984741211,73.29000091552734,74.04000091552734,6703700,0.008595111943090483,23.00704835852241
2013-06-10 00:00:00+00:00,54.552345275878906,73.30000305175781,74.38999938964844,73.11000061035156,74.11000061035156,6263700,-0.008521865554683927,23.04590610159981
2013-06-11 00:00:00+00:00,53.168087005615234,71.44000244140625,72.61000061035156,71.30999755859375,72.37000274658203,8572800,-0.02537486268029876,23.36198936290694
2013-06-12 00:00:00+00:00,52.80342102050781,70.94999694824219,72.19000244140625,70.87999725341797,72.13999938964844,6256100,-0.006858738119897123,23.384334941937777
2013-06-13 00:00:00+00:00,53.92720413208008,72.45999908447266,72.56999969482422,71.0,71.11000061035156,6800300,0.02128239212258265,22.62200097150063
2013-06-14 00:00:00+00:00,53.287166595458984,71.5999984741211,72.68000030517578,71.55000305175781,72.51000213623047,4937500,-0.011868546625437792,22.46609622705325
2013-06-17 00:00:00+00:00,54.403507232666016,73.0999984741211,73.43000030517578,72.4000015258789,72.4000015258789,5376400,0.020949521405068783,22.72292004706523
2013-06-18 00:00:00+00:00,55.19241714477539,74.16000366210938,74.5999984741211,73.05999755859375,73.18000030517578,5682300,0.014501085540964631,22.845753039950594
2013-06-19 00:00:00+00:00,54.62677764892578,73.4000015258789,74.79000091552734,73.4000015258789,74.26000213623047,6332400,-0.01024850015838008,22.68516344509956
2013-06-20 00:00:00+00:00,53.689048767089844,72.13999938964844,72.81999969482422,71.80999755859375,72.61000061035156,8916000,-0.017166102819802243,22.834289513649065
2013-06-21 00:00:00+00:00,54.202579498291016,72.83000183105469,73.12999725341797,71.80999755859375,72.77999877929688,9785400,0.009564906493853886,22.846405283993672
2013-06-24 00:00:00+00:00,53.01924514770508,71.23999786376953,71.9800033569336,70.25,71.83999633789062,7984300,-0.02183169807671692,22.948597203380405
2013-06-25 00:00:00+00:00,53.65183639526367,72.08999633789062,72.98999786376953,71.87000274658203,72.04000091552734,6693400,0.011931351451652583,23.01505107356373
2013-06-26 00:00:00+00:00,53.443443298339844,71.80999755859375,72.7300033569336,71.61000061035156,72.62000274658203,5199700,-0.0038841745394986305,22.754485587068523
2013-06-27 00:00:00+00:00,53.53277587890625,71.93000030517578,72.54000091552734,71.8499984741211,72.12000274658203,5951000,0.0016715348984481793,22.75503193748365
2013-06-28 00:00:00+00:00,53.331825256347656,71.66000366210938,72.27999877929688,71.5999984741211,71.80999755859375,7497100,-0.0037537867084111998,22.70578854261613
2013-07-01 00:00:00+00:00,54.16535949707031,72.77999877929688,73.33999633789062,71.94999694824219,72.19000244140625,6432900,0.01562920895199338,22.693198387276446
2013-07-02 00:00:00+00:00,54.038848876953125,72.61000061035156,73.30999755859375,72.25,73.30999755859375,4931300,-0.0023356370435246854,22.652420832437382
2013-07-03 00:00:00+00:00,54.33654022216797,73.01000213623047,73.13999938964844,71.83999633789062,72.48999786376953,3147100,0.0055088394997586665,22.558241147556153
2013-07-05 00:00:00+00:00,55.14030838012695,74.08999633789062,74.37999725341797,72.9800033569336,73.41999816894531,3992100,0.014792405896153493,22.57986045714709
2013-07-08 00:00:00+00:00,55.661285400390625,74.79000091552734,75.22000122070312,74.30999755859375,74.62000274658203,5457700,0.009448206503890999,22.59737767584148
2013-07-09 00:00:00+00:00,56.96368408203125,76.54000091552734,76.79000091552734,75.2300033569336,75.2300033569336,7159600,0.023398645436806254,22.907554015310176
