,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,24.21500015258789,24.299999237060547,23.780000686645508,23.889999389648438,15.670881271362305,5844800,-0.01342109375877143,30.04770486079156,,,0.3564108401929351,0.0005828878502456205,4.66
101,2003-05-29,23.850000381469727,23.875,23.56999969482422,23.655000686645508,15.516736030578613,6005200,-0.009836411757224162,30.071186292260464,,,0.3564108401929351,0.0005828878502456205,4.66
102,2003-05-30,23.655000686645508,24.5,23.440000534057617,24.309999465942383,15.946391105651855,6244800,0.02768978438677605,30.313435678702266,,,0.3564108401929351,0.0005828878502456205,4.66
103,2003-06-02,24.21500015258789,24.375,23.899999618530273,24.18000030517578,15.922683715820312,5618600,-0.001486693112847326,29.572281852940907,,,0.3564108401929351,0.0005828878502456205,4.66
104,2003-06-03,24.18000030517578,24.18000030517578,23.7549991607666,23.950000762939453,15.77122688293457,5673800,-0.009512016666842316,29.601074198107508,,,0.3564108401929351,0.0005828878502456205,4.66
105,2003-06-04,23.125,23.80500030517578,23.100000381469727,23.579999923706055,15.527576446533203,19449000,-0.01544904769996125,29.611025677242058,,,0.3564108401929351,0.0005828878502456205,4.66
106,2003-06-05,23.299999237060547,23.725000381469727,23.295000076293945,23.674999237060547,15.590141296386719,7947600,0.004029273342749162,29.609519401629896,,,0.3564108401929351,0.0005828878502456205,4.66
107,2003-06-06,23.530000686645508,23.899999618530273,23.530000686645508,23.690000534057617,15.60001277923584,7264400,0.0006331875164857781,29.52226208420758,,,0.3564108401929351,0.0005828878502456205,4.66
108,2003-06-09,23.600000381469727,23.920000076293945,23.469999313354492,23.81999969482422,15.685614585876465,5626000,0.005487290802387301,29.479072756039308,,,0.3564108401929351,0.0005828878502456205,4.66
109,2003-06-10,23.924999237060547,24.229999542236328,23.850000381469727,24.049999237060547,15.837071418762207,6439000,0.009655779316553925,29.472865433299223,,,0.3564108401929351,0.0005828878502456205,4.66
