,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2019-09-11,80.0,81.86000061035156,78.5,80.70999908447266,80.70999908447266,2013600,0.004480405938869003,69.99216642627384,,,0.311703509865681,0.0014423515354971155,4.66
101,2019-09-12,81.44999694824219,82.6500015258789,79.9000015258789,81.52999877929688,81.52999877929688,1955100,0.010159827829585133,69.42121150402762,,,0.311703509865681,0.0014423515354971155,4.66
102,2019-09-13,81.56999969482422,82.47599792480469,78.2699966430664,78.8499984741211,78.8499984741211,1416800,-0.03287133993992308,69.23819241515949,,,0.311703509865681,0.0014423515354971155,4.66
103,2019-09-16,78.5,80.98999786376953,78.26000213623047,80.66999816894531,80.66999816894531,1630100,0.02308179746409955,67.91436274298934,,,0.311703509865681,0.0014423515354971155,4.66
104,2019-09-17,81.48999786376953,84.81999969482422,79.52999877929688,84.63999938964844,84.63999938964844,2539900,0.04921285869362291,68.18893704343874,,,0.311703509865681,0.0014423515354971155,4.66
105,2019-09-18,84.4000015258789,86.0,83.5,84.55000305175781,84.55000305175781,1835400,-0.0010632837729158684,68.1488801952671,,,0.311703509865681,0.0014423515354971155,4.66
106,2019-09-19,85.19999694824219,85.3499984741211,83.25,84.62000274658203,84.62000274658203,1266600,0.0008279088385292344,68.02116924677927,,,0.311703509865681,0.0014423515354971155,4.66
107,2019-09-20,85.0,85.3499984741211,81.5,82.62999725341797,82.62999725341797,2050100,-0.023516963230593158,67.46298014584087,,,0.311703509865681,0.0014423515354971155,4.66
108,2019-09-23,82.29000091552734,83.5999984741211,81.80000305175781,82.62000274658203,82.62000274658203,677000,-0.0001209549457600323,67.46334052371492,,,0.311703509865681,0.0014423515354971155,4.66
109,2019-09-24,82.43000030517578,82.93000030517578,79.45999908447266,80.0199966430664,80.0199966430664,2145400,-0.03146945070300411,67.42972488573746,,,0.311703509865681,0.0014423515354971155,4.66
110,2019-09-25,79.12000274658203,79.98999786376953,76.08000183105469,79.5999984741211,79.5999984741211,1924100,-0.005248665165767719,67.00945172543959,,,0.311703509865681,0.0014423515354971155,4.66
111,2019-09-26,79.25,80.62000274658203,78.61499786376953,79.75,79.75,920000,0.0018844413160092888,66.97818213678623,,,0.311703509865681,0.0014423515354971155,4.66
112,2019-09-27,79.69000244140625,79.82499694824219,75.08999633789062,76.04000091552734,76.04000091552734,2347400,-0.04652036469558185,66.63314587366132,,,0.311703509865681,0.0014423515354971155,4.66
113,2019-09-30,76.12999725341797,77.0,74.29000091552734,76.19999694824219,76.19999694824219,1356500,0.002104103508528077,65.97905738422818,,,0.311703509865681,0.0014423515354971155,4.66
114,2019-10-01,76.43000030517578,77.48999786376953,75.20999908447266,75.80999755859375,75.80999755859375,1378100,-0.005118102431333926,65.78073807671984,,,0.311703509865681,0.0014423515354971155,4.66
115,2019-10-02,74.5,75.77999877929688,73.66000366210938,73.8499984741211,73.8499984741211,1388700,-0.025854097712610602,65.25583699566285,,,0.311703509865681,0.0014423515354971155,4.66
116,2019-10-03,73.9000015258789,78.48999786376953,73.38999938964844,76.83000183105469,76.83000183105469,2605800,0.04035211128647287,63.97864243062019,,,0.311703509865681,0.0014423515354971155,4.66
117,2019-10-04,77.0,77.78299713134766,75.27999877929688,76.52999877929688,76.52999877929688,1799500,-0.003904764344760836,63.97437103118887,,,0.311703509865681,0.0014423515354971155,4.66
118,2019-10-07,76.98999786376953,77.43000030517578,75.0,76.98999786376953,76.98999786376953,1432200,0.006010702885272945,62.358863875483685,,,0.311703509865681,0.0014423515354971155,4.66
119,2019-10-08,76.01000213623047,76.35399627685547,72.58000183105469,73.58999633789062,73.58999633789062,3156600,-0.044161600470428164,62.32986390950014,,,0.311703509865681,0.0014423515354971155,4.66
120,2019-10-09,74.22000122070312,75.05999755859375,72.75,72.86000061035156,72.86000061035156,1490100,-0.009919768499338733,61.03105813620129,,,0.311703509865681,0.0014423515354971155,4.66
121,2019-10-10,72.86000061035156,73.77999877929688,71.01000213623047,71.01000213623047,71.01000213623047,2282200,-0.025391139975618593,60.45367078833904,,,0.311703509865681,0.0014423515354971155,4.66
122,2019-10-11,71.37000274658203,72.88999938964844,70.9020004272461,71.3499984741211,71.3499984741211,2391800,0.004788006304215386,60.43913321003244,,,0.311703509865681,0.0014423515354971155,4.66
123,2019-10-14,70.45999908447266,71.23999786376953,69.55000305175781,70.80000305175781,70.80000305175781,2218100,-0.00770841533462352,60.20094684142748,,,0.311703509865681,0.0014423515354971155,4.66
124,2019-10-15,68.76000213623047,71.2699966430664,68.37999725341797,71.11000061035156,71.11000061035156,10576600,0.004378496401576726,59.79650797833397,,,0.311703509865681,0.0014423515354971155,4.66
125,2019-10-16,69.69999694824219,69.94999694824219,66.51000213623047,67.69000244140625,67.69000244140625,6061400,-0.0480944753141721,60.06917758252401,,,0.311703509865681,0.0014423515354971155,4.66
126,2019-10-17,67.08999633789062,68.0,66.76000213623047,67.02999877929688,67.02999877929688,3496800,-0.009750386147211132,59.996983672728824,,,0.311703509865681,0.0014423515354971155,4.66
127,2019-10-18,66.26000213623047,66.93000030517578,64.52999877929688,66.08000183105469,66.08000183105469,4819400,-0.014172713196223485,59.90282227392157,,,0.311703509865681,0.0014423515354971155,4.66
128,2019-10-21,65.29000091552734,66.5,64.15799713134766,65.7699966430664,65.7699966430664,3076500,-0.004691361673700656,59.07328260385625,,,0.311703509865681,0.0014423515354971155,4.66
129,2019-10-22,64.19999694824219,64.5999984741211,61.02000045776367,62.0,62.0,4584700,-0.057320918891423545,59.728480254858304,,,0.311703509865681,0.0014423515354971155,4.66
130,2019-10-23,61.33000183105469,63.7400016784668,60.96799850463867,62.060001373291016,62.060001373291016,3589200,0.0009677640853389402,59.26818952810159,,,0.311703509865681,0.0014423515354971155,4.66
131,2019-10-24,63.0,65.94000244140625,62.7599983215332,64.5199966430664,64.5199966430664,3433300,0.03963898187785264,59.30619759752367,,,0.311703509865681,0.0014423515354971155,4.66
132,2019-10-25,64.33000183105469,64.98999786376953,62.790000915527344,63.45000076293945,63.45000076293945,1921900,-0.01658394196835311,59.34378547191408,,,0.311703509865681,0.0014423515354971155,4.66
133,2019-10-28,63.959999084472656,67.47000122070312,62.2599983215332,66.55999755859375,66.55999755859375,3509300,0.04901492132795715,59.80570640536341,,,0.311703509865681,0.0014423515354971155,4.66
134,2019-10-29,65.7699966430664,67.11000061035156,64.80000305175781,65.48999786376953,65.48999786376953,1825300,-0.016075717158527292,51.95923625528046,,,0.311703509865681,0.0014423515354971155,4.66
