Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,MNDY,MNDY,MNDY,MNDY,MNDY,MNDY,,
100,2021-11-01,369.80999755859375,369.80999755859375,386.19000244140625,367.1610107421875,380.5,274500,-0.005432560811711951,76.64361048065939
101,2021-11-02,365.3399963378906,365.3399963378906,370.4200134277344,358.1499938964844,370.4200134277344,181000,-0.012087291447535509,76.28956210163624
102,2021-11-03,354.0,354.0,367.81500244140625,348.0,366.1700134277344,198300,-0.031039569857012395,75.56620963650779
103,2021-11-04,357.5299987792969,357.5299987792969,364.989990234375,351.0,354.0,193800,0.009971747964115485,75.50176380457648
104,2021-11-05,350.739990234375,350.739990234375,361.5299987792969,343.7200012207031,361.44000244140625,257100,-0.018991437272689815,75.58726248593229
105,2021-11-08,383.45001220703125,383.45001220703125,383.4599914550781,356.3800048828125,359.80999755859375,382600,0.0932600298893731,76.77913766563988
106,2021-11-09,444.70001220703125,444.70001220703125,450.0,384.0299987792969,384.0299987792969,1099700,0.15973398891673551,80.14235429284292
107,2021-11-10,350.82000732421875,350.82000732421875,403.1650085449219,345.11700439453125,380.010009765625,1316300,-0.21110861773286038,85.95061215643575
108,2021-11-11,364.260009765625,364.260009765625,377.7200012207031,357.0,374.0,659100,0.0383102507291877,85.96464688493411
109,2021-11-12,363.9200134277344,363.9200134277344,365.0,354.4100036621094,363.0,874900,-0.0009333891417545592,85.45840605409265
110,2021-11-15,369.1499938964844,369.1499938964844,381.2300109863281,358.0,368.91900634765625,1115700,0.014371236194154813,85.45666430275077
111,2021-11-16,400.5899963378906,400.5899963378906,405.1400146484375,368.0,368.69000244140625,838800,0.08516863865971658,86.36665133781513
112,2021-11-17,405.30999755859375,405.30999755859375,419.57000732421875,394.1570129394531,403.6499938964844,526500,0.011782623789541313,86.36267240146822
113,2021-11-18,398.3999938964844,398.3999938964844,408.7799987792969,390.3500061035156,405.29998779296875,420200,-0.017048687927098127,86.4242158198521
