,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2008-03-20,10.710000038146973,13.350000381469727,10.350000381469727,12.779999732971191,12.638581275939941,745900,0.11130432492972009,88.15364787423891,,,0.1241689835564257,0.0008118279867834463,4.66
101,2008-03-24,13.029999732971191,14.960000038146973,12.510000228881836,13.989999771118164,13.83519172668457,205600,0.09467917518737767,88.71644890249446,,,0.1241689835564257,0.0008118279867834463,4.66
102,2008-03-25,13.880000114440918,17.1200008392334,13.880000114440918,15.020000457763672,14.853795051574707,390100,0.07362408450946933,88.45174058375211,,,0.1241689835564257,0.0008118279867834463,4.66
103,2008-03-26,14.890000343322754,14.890000343322754,14.289999961853027,14.649999618530273,14.48788833618164,131500,-0.024633887442406577,88.38375685848402,,,0.1241689835564257,0.0008118279867834463,4.66
104,2008-03-27,14.729999542236328,14.729999542236328,13.899999618530273,14.470000267028809,14.309881210327148,113700,-0.01228661636009043,88.27764659321643,,,0.1241689835564257,0.0008118279867834463,4.66
105,2008-03-28,14.399999618530273,14.65999984741211,14.020000457763672,14.020000457763672,13.864860534667969,147100,-0.031098837867222673,88.17435168619022,,,0.1241689835564257,0.0008118279867834463,4.66
106,2008-03-31,14.15999984741211,14.460000038146973,13.630000114440918,14.039999961853027,13.884638786315918,163600,0.0014265020263632966,88.18308805771139,,,0.1241689835564257,0.0008118279867834463,4.66
107,2008-04-01,14.0,14.84000015258789,14.0,14.319999694824219,14.161540031433105,266200,0.019942992351381195,88.21496964634476,,,0.1241689835564257,0.0008118279867834463,4.66
108,2008-04-02,14.350000381469727,14.479999542236328,13.979999542236328,13.979999542236328,13.825302124023438,142900,-0.023743032654877316,88.25602714274596,,,0.1241689835564257,0.0008118279867834463,4.66
109,2008-04-03,13.8100004196167,14.149999618530273,13.8100004196167,14.069999694824219,13.914306640625,100800,0.006437799029860303,87.75706214320638,,,0.1241689835564257,0.0008118279867834463,4.66
110,2008-04-04,14.109999656677246,14.109999656677246,13.5,13.819999694824219,13.667073249816895,133300,-0.017768286785219245,87.66277547854297,,,0.1241689835564257,0.0008118279867834463,4.66
111,2008-04-07,13.890000343322754,14.029999732971191,13.489999771118164,13.520000457763672,13.370393753051758,95000,-0.02170761005975519,87.69626738347955,,,0.1241689835564257,0.0008118279867834463,4.66
112,2008-04-08,13.319999694824219,14.899999618530273,13.319999694824219,14.180000305175781,14.023090362548828,194600,0.0488165585510969,88.05520966300348,,,0.1241689835564257,0.0008118279867834463,4.66
113,2008-04-09,14.25,14.270000457763672,13.550000190734863,13.729999542236328,13.578068733215332,198900,-0.031734918468614204,88.14162304693359,,,0.1241689835564257,0.0008118279867834463,4.66
114,2008-04-10,13.760000228881836,14.989999771118164,13.729999542236328,14.90999984741211,14.745011329650879,129400,0.085943194084805,89.18136519923458,,,0.1241689835564257,0.0008118279867834463,4.66
115,2008-04-11,14.850000381469727,14.880000114440918,14.239999771118164,14.300000190734863,14.141761779785156,120900,-0.04091211165451214,89.3317876145652,,,0.1241689835564257,0.0008118279867834463,4.66
116,2008-04-14,14.359999656677246,14.850000381469727,14.0600004196167,14.40999984741211,14.250544548034668,116100,0.0076923066548193475,89.2884442080345,,,0.1241689835564257,0.0008118279867834463,4.66
117,2008-04-15,14.420000076293945,14.529999732971191,14.100000381469727,14.220000267028809,14.062647819519043,48200,-0.013185231475350112,89.030622715522,,,0.1241689835564257,0.0008118279867834463,4.66
118,2008-04-16,14.279999732971191,14.619999885559082,14.029999732971191,14.119999885559082,13.963753700256348,125600,-0.007032396781310957,88.33155173187247,,,0.1241689835564257,0.0008118279867834463,4.66
119,2008-04-17,14.0,14.149999618530273,13.800000190734863,14.0,13.845081329345703,77100,-0.008498600982088766,87.05902981743547,,,0.1241689835564257,0.0008118279867834463,4.66
120,2008-04-18,14.180000305175781,14.1899995803833,13.819999694824219,14.100000381469727,13.943975448608398,141600,0.007142906344152822,87.0750740352132,,,0.1241689835564257,0.0008118279867834463,4.66
121,2008-04-21,14.0600004196167,14.390000343322754,14.020000457763672,14.039999961853027,13.884638786315918,118700,-0.004255361931119972,87.07130111061721,,,0.1241689835564257,0.0008118279867834463,4.66
122,2008-04-22,13.890000343322754,14.039999961853027,13.210000038146973,13.270000457763672,13.123160362243652,159300,-0.05484322896629801,87.43376230392155,,,0.1241689835564257,0.0008118279867834463,4.66
123,2008-04-23,13.399999618530273,13.479999542236328,12.979999542236328,13.289999961853027,13.142937660217285,237300,0.0015070529832534874,87.13650423841209,,,0.1241689835564257,0.0008118279867834463,4.66
124,2008-04-24,13.210000038146973,13.609999656677246,12.949999809265137,13.399999618530273,13.251720428466797,512700,0.008276899051175457,87.16013697693045,,,0.1241689835564257,0.0008118279867834463,4.66
125,2008-04-25,13.399999618530273,14.0,13.369999885559082,13.880000114440918,13.726409912109375,761500,0.035820970281177145,87.12969887524127,,,0.1241689835564257,0.0008118279867834463,4.66
126,2008-04-28,13.90999984741211,14.0,13.760000228881836,13.8100004196167,13.657184600830078,194000,-0.005043220457683351,87.02708598977176,,,0.1241689835564257,0.0008118279867834463,4.66
127,2008-04-29,13.739999771118164,14.270000457763672,13.739999771118164,14.170000076293945,14.013200759887695,398000,0.026068049123095127,87.14243093439835,,,0.1241689835564257,0.0008118279867834463,4.66
