Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,ULTA,ULTA,ULTA,ULTA,ULTA,ULTA,,
100,2008-03-20,12.638581275939941,12.779999732971191,13.350000381469727,10.350000381469727,10.710000038146973,745900,0.11130432492972009,88.15364787423891
101,2008-03-24,13.83519172668457,13.989999771118164,14.960000038146973,12.510000228881836,13.029999732971191,205600,0.09467917518737767,88.71644890249446
102,2008-03-25,14.853795051574707,15.020000457763672,17.1200008392334,13.880000114440918,13.880000114440918,390100,0.07362408450946933,88.45174058375211
103,2008-03-26,14.48788833618164,14.649999618530273,14.890000343322754,14.289999961853027,14.890000343322754,131500,-0.024633887442406577,88.38375685848402
104,2008-03-27,14.309881210327148,14.470000267028809,14.729999542236328,13.899999618530273,14.729999542236328,113700,-0.01228661636009043,88.27764659321643
105,2008-03-28,13.864860534667969,14.020000457763672,14.65999984741211,14.020000457763672,14.399999618530273,147100,-0.031098837867222673,88.17435168619022
106,2008-03-31,13.884638786315918,14.039999961853027,14.460000038146973,13.630000114440918,14.15999984741211,163600,0.0014265020263632966,88.18308805771139
107,2008-04-01,14.161540031433105,14.319999694824219,14.84000015258789,14.0,14.0,266200,0.019942992351381195,88.21496964634476
108,2008-04-02,13.825302124023438,13.979999542236328,14.479999542236328,13.979999542236328,14.350000381469727,142900,-0.023743032654877316,88.25602714274596
109,2008-04-03,13.914306640625,14.069999694824219,14.149999618530273,13.8100004196167,13.8100004196167,100800,0.006437799029860303,87.75706214320638
110,2008-04-04,13.667073249816895,13.819999694824219,14.109999656677246,13.5,14.109999656677246,133300,-0.017768286785219245,87.66277547854297
111,2008-04-07,13.370393753051758,13.520000457763672,14.029999732971191,13.489999771118164,13.890000343322754,95000,-0.02170761005975519,87.69626738347955
112,2008-04-08,14.023090362548828,14.180000305175781,14.899999618530273,13.319999694824219,13.319999694824219,194600,0.0488165585510969,88.05520966300348
113,2008-04-09,13.578068733215332,13.729999542236328,14.270000457763672,13.550000190734863,14.25,198900,-0.031734918468614204,88.14162304693359
114,2008-04-10,14.745011329650879,14.90999984741211,14.989999771118164,13.729999542236328,13.760000228881836,129400,0.085943194084805,89.18136519923458
115,2008-04-11,14.141761779785156,14.300000190734863,14.880000114440918,14.239999771118164,14.850000381469727,120900,-0.04091211165451214,89.3317876145652
116,2008-04-14,14.250544548034668,14.40999984741211,14.850000381469727,14.0600004196167,14.359999656677246,116100,0.0076923066548193475,89.2884442080345
117,2008-04-15,14.062647819519043,14.220000267028809,14.529999732971191,14.100000381469727,14.420000076293945,48200,-0.013185231475350112,89.030622715522
118,2008-04-16,13.963753700256348,14.119999885559082,14.619999885559082,14.029999732971191,14.279999732971191,125600,-0.007032396781310957,88.33155173187247
119,2008-04-17,13.845081329345703,14.0,14.149999618530273,13.800000190734863,14.0,77100,-0.008498600982088766,87.05902981743547
120,2008-04-18,13.943975448608398,14.100000381469727,14.1899995803833,13.819999694824219,14.180000305175781,141600,0.007142906344152822,87.0750740352132
121,2008-04-21,13.884638786315918,14.039999961853027,14.390000343322754,14.020000457763672,14.0600004196167,118700,-0.004255361931119972,87.07130111061721
122,2008-04-22,13.123160362243652,13.270000457763672,14.039999961853027,13.210000038146973,13.890000343322754,159300,-0.05484322896629801,87.43376230392155
123,2008-04-23,13.142937660217285,13.289999961853027,13.479999542236328,12.979999542236328,13.399999618530273,237300,0.0015070529832534874,87.13650423841209
124,2008-04-24,13.251720428466797,13.399999618530273,13.609999656677246,12.949999809265137,13.210000038146973,512700,0.008276899051175457,87.16013697693045
125,2008-04-25,13.726409912109375,13.880000114440918,14.0,13.369999885559082,13.399999618530273,761500,0.035820970281177145,87.12969887524127
126,2008-04-28,13.657184600830078,13.8100004196167,14.0,13.760000228881836,13.90999984741211,194000,-0.005043220457683351,87.02708598977176
127,2008-04-29,14.013200759887695,14.170000076293945,14.270000457763672,13.739999771118164,13.739999771118164,398000,0.026068049123095127,87.14243093439835
128,2008-04-30,13.99342155456543,14.149999618530273,14.260000228881836,14.0,14.239999771118164,728200,-0.0014114694894604707,87.00090807735647
129,2008-05-01,14.794458389282227,14.960000038146973,15.0,14.100000381469727,14.149999618530273,837600,0.057243815002161025,87.32123071539336
130,2008-05-02,14.685676574707031,14.850000381469727,15.3100004196167,14.720000267028809,15.039999961853027,421300,-0.007352875766915679,87.24874093423723
131,2008-05-05,14.388996124267578,14.550000190734863,14.760000228881836,14.40999984741211,14.739999771118164,501000,-0.02020202807342375,87.26109680010367
132,2008-05-06,14.210987091064453,14.369999885559082,14.600000381469727,14.149999618530273,14.430000305175781,81000,-0.012371191962648909,78.73348737216409
133,2008-05-07,14.33954906463623,14.5,15.0,14.399999618530273,14.40999984741211,149100,0.00904666035849222,78.11193790076686
134,2008-05-08,14.191208839416504,14.350000381469727,14.529999732971191,13.949999809265137,14.529999732971191,132000,-0.010344831943534305,77.73134643098498
135,2008-05-09,14.05275821685791,14.210000038146973,14.239999771118164,13.949999809265137,14.069999694824219,167400,-0.009756083792808568,77.74258783397427
136,2008-05-12,14.112093925476074,14.270000457763672,14.760000228881836,13.75,14.279999732971191,295500,0.004222353199458295,77.53583501563509
137,2008-05-13,14.43844223022461,14.600000381469727,14.75,14.279999732971191,14.279999732971191,132200,0.023125434572072168,77.619819001519
138,2008-05-14,14.527445793151855,14.6899995803833,15.0,14.59000015258789,14.59000015258789,147000,0.006164346645438634,77.62552652396815
139,2008-05-15,14.754900932312012,14.920000076293945,15.0600004196167,14.609999656677246,14.670000076293945,447600,0.015656925683892542,77.15191804056433
140,2008-05-16,14.458220481872559,14.619999885559082,15.069999694824219,14.520000457763672,14.90999984741211,217700,-0.020107247876517298,77.20150491214402
141,2008-05-19,14.003311157226562,14.15999984741211,14.65999984741211,14.109999656677246,14.59000015258789,192100,-0.031463714723146796,77.3310930799061
142,2008-05-20,13.765966415405273,13.920000076293945,14.1899995803833,13.760000228881836,14.050000190734863,214000,-0.01694918717126448,77.18915673698432
143,2008-05-21,14.181319236755371,14.34000015258789,14.350000381469727,13.829999923706055,13.949999809265137,290100,0.030172441862511334,77.34535443045026
144,2008-05-22,14.131872177124023,14.289999961853027,14.319999694824219,14.039999961853027,14.319999694824219,266800,-0.0034867743124482597,77.3327580097024
145,2008-05-23,13.60773754119873,13.760000228881836,14.1899995803833,13.289999961853027,14.1899995803833,159600,-0.03708883220538439,77.54673792159976
146,2008-05-27,14.210987091064453,14.369999885559082,14.5,13.5,13.75,154900,0.04433136280291472,77.68432927673025
147,2008-05-28,14.824126243591309,14.989999771118164,15.0,14.300000190734863,14.380000114440918,310000,0.043145430264473594,77.31805986592406
148,2008-05-29,14.735121726989746,14.899999618530273,15.0,14.5600004196167,15.0,370300,-0.006004031208250216,76.59948687689553
149,2008-05-30,14.102204322814941,14.260000228881836,15.079999923706055,14.260000228881836,14.979999542236328,544800,-0.04295298104090406,73.72200848571016
150,2008-06-02,14.131872177124023,14.289999961853027,14.40999984741211,13.890000343322754,14.390000343322754,228500,0.0021037742490430666,72.60024352300258
151,2008-06-03,13.825302124023438,13.979999542236328,14.550000190734863,13.9399995803833,14.300000190734863,317700,-0.021693520098267416,71.85280750762107
152,2008-06-04,13.1824951171875,13.329999923706055,14.0,13.319999694824219,13.770000457763672,257000,-0.046494969952155185,70.13159433355956
153,2008-06-05,14.151651382446289,14.3100004196167,14.970000267028809,13.800000190734863,14.829999923706055,600800,0.07351842398903607,71.06966005522025
