Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,ULTA,ULTA,ULTA,ULTA,ULTA,ULTA,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,101.52999877929688,101.52999877929688,102.4800033569336,99.63999938964844,100.26000213623047,1190300,,
2013-01-03 00:00:00+00:00,101.98999786376953,101.98999786376953,102.55999755859375,100.5999984741211,101.69000244140625,787900,0.004530671624182636,
2013-01-04 00:00:00+00:00,97.8499984741211,97.8499984741211,99.41000366210938,96.5,97.76000213623047,1906900,-0.040592209788829825,
2013-01-07 00:00:00+00:00,96.31999969482422,96.31999969482422,98.1500015258789,95.66000366210938,97.4800033569336,875800,-0.015636165591781048,
2013-01-08 00:00:00+00:00,95.08999633789062,95.08999633789062,96.81999969482422,94.22000122070312,96.81999969482422,1263800,-0.012769968447162383,
2013-01-09 00:00:00+00:00,94.22000122070312,94.22000122070312,95.98999786376953,93.31999969482422,95.80000305175781,922900,-0.009149176051033603,
2013-01-10 00:00:00+00:00,94.31999969482422,94.31999969482422,94.5999984741211,92.11000061035156,94.5999984741211,1095700,0.0010613295778552079,
2013-01-11 00:00:00+00:00,93.38999938964844,93.38999938964844,94.4800033569336,92.45999908447266,93.87999725341797,795500,-0.009860054158024045,
2013-01-14 00:00:00+00:00,94.98999786376953,94.98999786376953,95.4000015258789,93.25,93.47000122070312,723200,0.017132439068186178,
2013-01-15 00:00:00+00:00,94.5999984741211,94.5999984741211,94.7699966430664,93.26000213623047,94.3499984741211,404100,-0.004105689003254365,
2013-01-16 00:00:00+00:00,94.98999786376953,94.98999786376953,95.51000213623047,93.8499984741211,95.51000213623047,294500,0.004122615179059652,
2013-01-17 00:00:00+00:00,95.66000366210938,95.66000366210938,95.9800033569336,94.18000030517578,94.69000244140625,453100,0.00705343523957902,
2013-01-18 00:00:00+00:00,94.29000091552734,94.29000091552734,95.66000366210938,93.58999633789062,95.66000366210938,506600,-0.014321583672745386,
2013-01-22 00:00:00+00:00,96.16999816894531,96.16999816894531,96.4000015258789,93.83999633789062,94.77999877929688,727600,0.01993845832181318,
2013-01-23 00:00:00+00:00,97.13999938964844,97.13999938964844,97.13999938964844,95.23999786376953,95.7300033569336,385100,0.01008631838589702,
2013-01-24 00:00:00+00:00,98.01000213623047,98.01000213623047,99.94000244140625,96.38999938964844,96.38999938964844,727500,0.008956174099737035,
2013-01-25 00:00:00+00:00,100.4000015258789,100.4000015258789,100.5999984741211,98.0199966430664,98.29000091552734,674600,0.024385260050565183,
2013-01-28 00:00:00+00:00,98.54000091552734,98.54000091552734,100.41000366210938,98.48999786376953,100.25,413700,-0.0185259022119848,
2013-01-29 00:00:00+00:00,98.20999908447266,98.20999908447266,98.54000091552734,96.73999786376953,98.05999755859375,694300,-0.0033489124009403737,
2013-01-30 00:00:00+00:00,97.83999633789062,97.83999633789062,98.66000366210938,97.1500015258789,98.1500015258789,468400,-0.0037674651260690695,
2013-01-31 00:00:00+00:00,97.81999969482422,97.81999969482422,98.70999908447266,96.47000122070312,97.25,542300,-0.00020438106924436372,
2013-02-01 00:00:00+00:00,97.54000091552734,97.54000091552734,98.83000183105469,97.29000091552734,98.7300033569336,427300,-0.002862387856986337,
2013-02-04 00:00:00+00:00,97.37000274658203,97.37000274658203,98.80999755859375,96.68000030517578,97.45999908447266,627000,-0.0017428559293590773,
2013-02-05 00:00:00+00:00,99.5199966430664,99.5199966430664,100.18000030517578,97.44999694824219,98.3499984741211,572400,0.022080659708719752,
2013-02-06 00:00:00+00:00,99.66000366210938,99.66000366210938,100.58999633789062,98.5999984741211,99.33000183105469,429500,0.001406822987998213,
2013-02-07 00:00:00+00:00,98.95999908447266,98.95999908447266,99.93000030517578,98.16000366210938,99.30999755859375,296800,-0.007023926870503017,
2013-02-08 00:00:00+00:00,99.31999969482422,99.31999969482422,100.19000244140625,98.31999969482422,99.13999938964844,212400,0.003637839669382581,
2013-02-11 00:00:00+00:00,99.19000244140625,99.19000244140625,100.19000244140625,98.68000030517578,99.27999877929688,231000,-0.0013088728737152833,
2013-02-12 00:00:00+00:00,98.70999908447266,98.70999908447266,100.05999755859375,98.41000366210938,99.52999877929688,341900,-0.0048392312241059,
2013-02-13 00:00:00+00:00,99.48999786376953,99.48999786376953,99.68000030517578,98.26000213623047,98.72000122070312,320100,0.007901922667726602,
2013-02-14 00:00:00+00:00,87.80000305175781,87.80000305175781,89.51000213623047,86.9000015258789,88.30000305175781,6945300,-0.11749919653248653,
2013-02-15 00:00:00+00:00,87.95999908447266,87.95999908447266,88.7699966430664,86.94999694824219,88.31999969482422,1769700,0.0018222782135954851,
