,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2020-02-12,48.25,50.119998931884766,48.04999923706055,50.0099983215332,50.0099983215332,2199400,0.04601541278079124,66.8685968513302,,,0.04681094361219268,0.0015917798126355248,4.66
101,2020-02-13,49.349998474121094,49.470001220703125,47.709999084472656,48.5,48.5,3361800,-0.03019392865852244,66.76730089410887,,,0.04681094361219268,0.0015917798126355248,4.66
102,2020-02-14,45.90999984741211,48.689998626708984,44.25,47.029998779296875,47.029998779296875,8374800,-0.03030930351965211,66.98254235748949,,,0.04681094361219268,0.0015917798126355248,4.66
103,2020-02-18,47.290000915527344,48.58000183105469,46.60499954223633,47.08000183105469,47.08000183105469,3049600,0.001063216097292763,66.53871192219162,,,0.04681094361219268,0.0015917798126355248,4.66
104,2020-02-19,47.20000076293945,47.86000061035156,46.40999984741211,47.29999923706055,47.29999923706055,2877400,0.00467284191694195,66.47780641055381,,,0.04681094361219268,0.0015917798126355248,4.66
105,2020-02-20,45.68000030517578,47.029998779296875,44.08000183105469,45.9900016784668,45.9900016784668,5201800,-0.02769550908506868,65.3171134855291,,,0.04681094361219268,0.0015917798126355248,4.66
106,2020-02-21,45.63999938964844,45.790000915527344,43.7239990234375,45.68000030517578,45.68000030517578,2695900,-0.006740625396327471,65.32313474077053,,,0.04681094361219268,0.0015917798126355248,4.66
107,2020-02-24,43.0,45.349998474121094,42.33000183105469,44.959999084472656,44.959999084472656,3187400,-0.01576184798364688,64.97032833755102,,,0.04681094361219268,0.0015917798126355248,4.66
108,2020-02-25,45.400001525878906,45.60200119018555,43.0,44.310001373291016,44.310001373291016,4406100,-0.014457244760178956,64.5713905797412,,,0.04681094361219268,0.0015917798126355248,4.66
109,2020-02-26,44.060001373291016,45.38999938964844,43.5,43.90999984741211,43.90999984741211,2817400,-0.009027341762169683,64.2241771737034,,,0.04681094361219268,0.0015917798126355248,4.66
110,2020-02-27,42.119998931884766,46.58000183105469,41.720001220703125,45.88999938964844,45.88999938964844,7190100,0.045092223846888047,63.99088604250033,,,0.04681094361219268,0.0015917798126355248,4.66
