Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,DDOG,DDOG,DDOG,DDOG,DDOG,DDOG,,
100,2020-02-12,50.0099983215332,50.0099983215332,50.119998931884766,48.04999923706055,48.25,2199400,0.04601541278079124,66.8685968513302
101,2020-02-13,48.5,48.5,49.470001220703125,47.709999084472656,49.349998474121094,3361800,-0.03019392865852244,66.76730089410887
102,2020-02-14,47.029998779296875,47.029998779296875,48.689998626708984,44.25,45.90999984741211,8374800,-0.03030930351965211,66.98254235748949
103,2020-02-18,47.08000183105469,47.08000183105469,48.58000183105469,46.60499954223633,47.290000915527344,3049600,0.001063216097292763,66.53871192219162
104,2020-02-19,47.29999923706055,47.29999923706055,47.86000061035156,46.40999984741211,47.20000076293945,2877400,0.00467284191694195,66.47780641055381
105,2020-02-20,45.9900016784668,45.9900016784668,47.029998779296875,44.08000183105469,45.68000030517578,5201800,-0.02769550908506868,65.3171134855291
106,2020-02-21,45.68000030517578,45.68000030517578,45.790000915527344,43.7239990234375,45.63999938964844,2695900,-0.006740625396327471,65.32313474077053
107,2020-02-24,44.959999084472656,44.959999084472656,45.349998474121094,42.33000183105469,43.0,3187400,-0.01576184798364688,64.97032833755102
108,2020-02-25,44.310001373291016,44.310001373291016,45.60200119018555,43.0,45.400001525878906,4406100,-0.014457244760178956,64.5713905797412
109,2020-02-26,43.90999984741211,43.90999984741211,45.38999938964844,43.5,44.060001373291016,2817400,-0.009027341762169683,64.2241771737034
110,2020-02-27,45.88999938964844,45.88999938964844,46.58000183105469,41.720001220703125,42.119998931884766,7190100,0.045092223846888047,63.99088604250033
111,2020-02-28,45.150001525878906,45.150001525878906,45.84000015258789,43.5,43.79999923706055,4457400,-0.01612547120531138,63.53267299339348
112,2020-03-02,44.790000915527344,44.790000915527344,45.779998779296875,43.61000061035156,45.0,5880800,-0.007973435175749,62.90005324924144
113,2020-03-03,43.400001525878906,43.400001525878906,44.86000061035156,42.36000061035156,44.79999923706055,4483700,-0.031033698621036776,62.812073277051006
114,2020-03-04,44.525001525878906,44.525001525878906,44.900001525878906,43.130001068115234,44.33000183105469,2239900,0.025921658074808507,62.68749907091434
