Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,DDOG,DDOG,DDOG,DDOG,DDOG,DDOG,,
Date,,,,,,,,
2019-09-19 00:00:00+00:00,37.54999923706055,37.54999923706055,41.439998626708984,36.029998779296875,40.349998474121094,22025800,,
2019-09-20 00:00:00+00:00,36.150001525878906,36.150001525878906,39.20000076293945,36.150001525878906,38.59000015258789,3322600,-0.03728356164119151,
2019-09-23 00:00:00+00:00,36.11000061035156,36.11000061035156,38.150001525878906,35.75,36.58000183105469,2237300,-0.0011065259706478647,
2019-09-24 00:00:00+00:00,34.5,34.5,37.119998931884766,34.060001373291016,36.0099983215332,3175000,-0.04458600341009211,
2019-09-25 00:00:00+00:00,35.25,35.25,35.599998474121094,34.20000076293945,34.599998474121094,3026600,0.021739130434782705,
2019-09-26 00:00:00+00:00,32.439998626708984,32.439998626708984,36.290000915527344,32.29999923706055,36.0,2658200,-0.07971635101534791,
2019-09-27 00:00:00+00:00,32.27000045776367,32.27000045776367,33.5099983215332,30.469999313354492,33.0,2475900,-0.005240387673917657,
2019-09-30 00:00:00+00:00,33.90999984741211,33.90999984741211,34.20000076293945,32.0,32.63999938964844,1385000,0.05082117652260143,
2019-10-01 00:00:00+00:00,32.38999938964844,32.38999938964844,34.47999954223633,31.25,34.25,1291300,-0.044824549236312405,
2019-10-02 00:00:00+00:00,31.100000381469727,31.100000381469727,31.899999618530273,30.010000228881836,31.649999618530273,1877200,-0.039827077261106236,
2019-10-03 00:00:00+00:00,32.88999938964844,32.88999938964844,34.79999923706055,30.5,31.18000030517578,2437800,0.05755623749912386,
2019-10-04 00:00:00+00:00,34.720001220703125,34.720001220703125,35.08000183105469,32.79899978637695,33.04999923706055,918700,0.05564006886636341,
2019-10-07 00:00:00+00:00,36.810001373291016,36.810001373291016,37.970001220703125,34.400001525878906,34.900001525878906,1983800,0.060195854812978844,
2019-10-08 00:00:00+00:00,35.45000076293945,35.45000076293945,36.70000076293945,34.91999816894531,36.5,1217000,-0.03694649713700815,
2019-10-09 00:00:00+00:00,36.75,36.75,37.4900016784668,35.61000061035156,35.849998474121094,1166800,0.036671345813329426,
2019-10-10 00:00:00+00:00,35.599998474121094,35.599998474121094,37.349998474121094,35.150001525878906,36.75,1348600,-0.03129255852731716,
2019-10-11 00:00:00+00:00,35.66999816894531,35.66999816894531,36.47999954223633,35.369998931884766,35.93000030517578,2168600,0.0019662836467564393,
2019-10-14 00:00:00+00:00,33.09000015258789,33.09000015258789,36.25,32.95000076293945,35.650001525878906,2194800,-0.07232963691609029,
2019-10-15 00:00:00+00:00,34.79999923706055,34.79999923706055,34.849998474121094,32.5099983215332,33.16999816894531,1473000,0.05167721597423203,
2019-10-16 00:00:00+00:00,32.20000076293945,32.20000076293945,33.77000045776367,31.899999618530273,33.560001373291016,1987700,-0.07471260146903114,
2019-10-17 00:00:00+00:00,33.959999084472656,33.959999084472656,34.15999984741211,32.29999923706055,32.29999923706055,1488800,0.05465833167180767,
2019-10-18 00:00:00+00:00,31.56999969482422,31.56999969482422,33.875,31.459999084472656,33.84000015258789,1305000,-0.07037689794111934,
2019-10-21 00:00:00+00:00,30.010000228881836,30.010000228881836,32.099998474121094,29.700000762939453,31.899999618530273,1981500,-0.04941398419456233,
2019-10-22 00:00:00+00:00,28.040000915527344,28.040000915527344,30.309999465942383,28.010000228881836,30.049999237060547,1964400,-0.0656447616904231,
2019-10-23 00:00:00+00:00,28.760000228881836,28.760000228881836,29.25,27.549999237060547,27.899999618530273,2779600,0.025677578097217157,
2019-10-24 00:00:00+00:00,32.5,32.5,33.459999084472656,29.149999618530273,29.15999984741211,3813400,0.13004171562426903,
2019-10-25 00:00:00+00:00,34.29999923706055,34.29999923706055,34.5,32.400001525878906,32.86000061035156,2117700,0.05538459190955525,
2019-10-28 00:00:00+00:00,33.279998779296875,33.279998779296875,35.4370002746582,33.11000061035156,35.0,1906100,-0.029737623336783647,
2019-10-29 00:00:00+00:00,33.650001525878906,33.650001525878906,34.08000183105469,32.599998474121094,33.189998626708984,716700,0.01111787139884779,
2019-10-30 00:00:00+00:00,34.810001373291016,34.810001373291016,34.869998931884766,33.380001068115234,33.790000915527344,919700,0.03447250504639654,
2019-10-31 00:00:00+00:00,33.59000015258789,33.59000015258789,34.9900016784668,33.119998931884766,34.81999969482422,965200,-0.035047433857305355,
2019-11-01 00:00:00+00:00,34.02000045776367,34.02000045776367,34.47999954223633,33.630001068115234,33.70000076293945,803900,0.012801438023889222,
2019-11-04 00:00:00+00:00,34.439998626708984,34.439998626708984,34.869998931884766,33.36000061035156,34.529998779296875,865500,0.012345625023337359,
2019-11-05 00:00:00+00:00,34.90999984741211,34.90999984741211,35.25,33.209999084472656,34.5,1021100,0.013646958172019996,
2019-11-06 00:00:00+00:00,33.060001373291016,33.060001373291016,34.7599983215332,32.88999938964844,34.560001373291016,1257800,-0.05299336815259925,
2019-11-07 00:00:00+00:00,31.290000915527344,31.290000915527344,33.7400016784668,31.0,33.29999923706055,1016600,-0.05353903158617668,
2019-11-08 00:00:00+00:00,32.810001373291016,32.810001373291016,32.83000183105469,30.260000228881836,31.110000610351562,931700,0.04857783359825296,
2019-11-11 00:00:00+00:00,33.54999923706055,33.54999923706055,34.0,32.36000061035156,32.7599983215332,1665000,0.022554033306805277,
2019-11-12 00:00:00+00:00,34.400001525878906,34.400001525878906,35.20000076293945,33.79999923706055,33.810001373291016,3258700,0.025335389214537374,
2019-11-13 00:00:00+00:00,40.189998626708984,40.189998626708984,41.91999816894531,38.25,38.81999969482422,10597600,0.16831386174428808,
2019-11-14 00:00:00+00:00,41.369998931884766,41.369998931884766,41.720001220703125,39.380001068115234,40.18000030517578,2564300,0.029360546043701197,
2019-11-15 00:00:00+00:00,40.630001068115234,40.630001068115234,42.959999084472656,40.43000030517578,41.75,2117200,-0.01788730681351791,
2019-11-18 00:00:00+00:00,40.31999969482422,40.31999969482422,41.47999954223633,39.75,40.720001220703125,1151500,-0.007629863774094026,
2019-11-19 00:00:00+00:00,39.150001525878906,39.150001525878906,40.880001068115234,37.529998779296875,40.45000076293945,1890800,-0.029017811949425765,
2019-11-20 00:00:00+00:00,38.400001525878906,38.400001525878906,39.9379997253418,37.599998474121094,38.83000183105469,1158000,-0.019157087375954118,
2019-11-21 00:00:00+00:00,40.029998779296875,40.029998779296875,40.16999816894531,38.18000030517578,38.2400016784668,1410300,0.04244784345436714,
2019-11-22 00:00:00+00:00,41.040000915527344,41.040000915527344,42.70000076293945,39.709999084472656,41.349998474121094,2671100,0.025231130827634063,
2019-11-25 00:00:00+00:00,42.810001373291016,42.810001373291016,44.09000015258789,41.46699905395508,41.5,2295000,0.04312866516272407,
2019-11-26 00:00:00+00:00,40.54999923706055,40.54999923706055,43.70000076293945,39.810001373291016,43.099998474121094,1779400,-0.052791452084383184,
2019-11-27 00:00:00+00:00,41.86000061035156,41.86000061035156,42.20000076293945,39.720001220703125,40.79999923706055,1278500,0.03230582978886343,
2019-11-29 00:00:00+00:00,40.77000045776367,40.77000045776367,42.20000076293945,40.560001373291016,41.81999969482422,574800,-0.02603918147861528,
2019-12-02 00:00:00+00:00,39.599998474121094,39.599998474121094,41.31999969482422,37.84000015258789,41.11000061035156,2047900,-0.02869762007617982,
2019-12-03 00:00:00+00:00,37.77000045776367,37.77000045776367,38.72200012207031,37.5,37.58000183105469,2118900,-0.04621207290079421,
2019-12-04 00:00:00+00:00,36.91999816894531,36.91999816894531,38.25,36.09000015258789,38.0,1662400,-0.022504693632950157,
2019-12-05 00:00:00+00:00,35.86000061035156,35.86000061035156,36.83000183105469,35.810001373291016,36.83000183105469,2028400,-0.028710661190805564,
2019-12-06 00:00:00+00:00,35.90999984741211,35.90999984741211,36.33000183105469,35.599998474121094,35.93000030517578,2864400,0.0013942899110301887,
2019-12-09 00:00:00+00:00,35.15999984741211,35.15999984741211,36.040000915527344,34.099998474121094,34.630001068115234,3169400,-0.020885547290083073,
2019-12-10 00:00:00+00:00,34.810001373291016,34.810001373291016,36.25,34.2599983215332,34.33000183105469,5370700,-0.009954450387941516,
2019-12-11 00:00:00+00:00,35.54999923706055,35.54999923706055,35.68000030517578,33.060001373291016,34.810001373291016,3372400,0.02125819691398556,
2019-12-12 00:00:00+00:00,35.72999954223633,35.72999954223633,36.61000061035156,35.13999938964844,35.45000076293945,2062800,0.00506329983231435,
2019-12-13 00:00:00+00:00,38.790000915527344,38.790000915527344,39.130001068115234,36.0099983215332,36.20000076293945,4404000,0.08564235691281774,
2019-12-16 00:00:00+00:00,38.790000915527344,38.790000915527344,39.02000045776367,37.130001068115234,38.90999984741211,2943600,0.0,
2019-12-17 00:00:00+00:00,37.18000030517578,37.18000030517578,38.2400016784668,36.02000045776367,37.86000061035156,5174100,-0.04150555742078088,
2019-12-18 00:00:00+00:00,38.209999084472656,38.209999084472656,38.75,36.810001373291016,37.65999984741211,3146200,0.02770303310496458,
2019-12-19 00:00:00+00:00,38.099998474121094,38.099998474121094,38.439998626708984,37.5,37.5099983215332,1524500,-0.0028788435746459617,
2019-12-20 00:00:00+00:00,38.5099983215332,38.5099983215332,38.869998931884766,37.599998474121094,37.709999084472656,3420600,0.010761151281688308,
2019-12-23 00:00:00+00:00,37.79999923706055,37.79999923706055,39.63999938964844,37.40999984741211,38.849998474121094,2284100,-0.01843674670002915,
2019-12-24 00:00:00+00:00,37.09000015258789,37.09000015258789,37.797000885009766,36.619998931884766,37.720001220703125,783600,-0.01878304494187788,
2019-12-26 00:00:00+00:00,37.959999084472656,37.959999084472656,38.20000076293945,37.0,37.29999923706055,1378000,0.023456428371679605,
2019-12-27 00:00:00+00:00,36.11000061035156,36.11000061035156,37.95199966430664,35.611000061035156,37.900001525878906,3473000,-0.048735472042669925,
2019-12-30 00:00:00+00:00,37.130001068115234,37.130001068115234,37.20000076293945,35.400001525878906,36.720001220703125,1611100,0.028247035184797875,
2019-12-31 00:00:00+00:00,37.779998779296875,37.779998779296875,37.95000076293945,36.77000045776367,36.900001525878906,1460200,0.01750599764296301,
2020-01-02 00:00:00+00:00,36.70000076293945,36.70000076293945,38.25,36.599998474121094,38.220001220703125,1784200,-0.028586502150689586,
