,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2016-05-04,23.610000610351562,23.8799991607666,22.780000686645508,23.280000686645508,23.280000686645508,258200,-0.021026071722562767,82.35864531753487,,,0.01372521757558031,0.0009833845262364786,4.66
101,2016-05-05,23.3799991607666,23.489999771118164,22.5,23.020000457763672,23.020000457763672,579000,-0.011168394382006341,64.36922139733363,,,0.01372521757558031,0.0009833845262364786,4.66
102,2016-05-06,22.809999465942383,23.420000076293945,21.100000381469727,21.829999923706055,21.829999923706055,1140200,-0.05169420114656342,64.85499950325195,,,0.01372521757558031,0.0009833845262364786,4.66
103,2016-05-09,21.899999618530273,22.600000381469727,20.902999877929688,21.09000015258789,21.09000015258789,519300,-0.03389829471847905,64.68747390071933,,,0.01372521757558031,0.0009833845262364786,4.66
104,2016-05-10,21.049999237060547,22.0,20.510000228881836,21.809999465942383,21.809999465942383,657200,0.03413936975558274,64.9120372471869,,,0.01372521757558031,0.0009833845262364786,4.66
105,2016-05-11,21.639999389648438,22.350000381469727,21.100000381469727,22.010000228881836,22.010000228881836,887600,0.009170140661936665,64.93127235187173,,,0.01372521757558031,0.0009833845262364786,4.66
106,2016-05-12,21.950000762939453,22.1299991607666,21.260000228881836,21.579999923706055,21.579999923706055,324300,-0.01953658794657931,64.3611146246471,,,0.01372521757558031,0.0009833845262364786,4.66
107,2016-05-13,21.469999313354492,22.309999465942383,21.469999313354492,21.93000030517578,21.93000030517578,275400,0.016218738772340924,64.40797196027415,,,0.01372521757558031,0.0009833845262364786,4.66
108,2016-05-16,21.75,22.920000076293945,21.75,22.030000686645508,22.030000686645508,251700,0.00455998085171605,64.06818722838624,,,0.01372521757558031,0.0009833845262364786,4.66
109,2016-05-17,21.90999984741211,22.229999542236328,21.530000686645508,21.729999542236328,21.729999542236328,186900,-0.013617845440696663,63.94034156531124,,,0.01372521757558031,0.0009833845262364786,4.66
110,2016-05-18,21.56999969482422,22.260000228881836,21.5,22.1200008392334,22.1200008392334,343600,0.01794759803096313,63.4924839913213,,,0.01372521757558031,0.0009833845262364786,4.66
111,2016-05-19,21.90999984741211,22.0,21.510000228881836,21.799999237060547,21.799999237060547,800100,-0.01446661799421256,63.51182875580304,,,0.01372521757558031,0.0009833845262364786,4.66
112,2016-05-20,21.739999771118164,22.75,21.549999237060547,22.690000534057617,22.690000534057617,427300,0.04082574899746083,63.73659600014976,,,0.01372521757558031,0.0009833845262364786,4.66
113,2016-05-23,22.579999923706055,22.989999771118164,22.290000915527344,22.3700008392334,22.3700008392334,567200,-0.014103115350037165,62.53378171071673,,,0.01372521757558031,0.0009833845262364786,4.66
114,2016-05-24,22.5,23.15999984741211,22.5,22.81999969482422,22.81999969482422,642200,0.020116175176962736,62.49430983522311,,,0.01372521757558031,0.0009833845262364786,4.66
115,2016-05-25,22.559999465942383,23.239999771118164,22.25,23.020000457763672,23.020000457763672,418800,0.00876427544321201,62.516569833964276,,,0.01372521757558031,0.0009833845262364786,4.66
116,2016-05-26,22.989999771118164,23.260000228881836,22.65999984741211,22.90999984741211,22.90999984741211,292300,-0.0047784799376259235,60.947693718557694,,,0.01372521757558031,0.0009833845262364786,4.66
