,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2015-03-16,37.33000183105469,37.97999954223633,37.209999084472656,37.939998626708984,37.939998626708984,447000,0.018523453066012996,21.77307163249757,,,0.1749738903960751,0.00037435839767635987,4.66
101,2015-03-17,37.77000045776367,38.27000045776367,37.619998931884766,38.189998626708984,38.189998626708984,509000,0.006589351846312486,21.77979611005951,,,0.1749738903960751,0.00037435839767635987,4.66
102,2015-03-18,38.029998779296875,38.97999954223633,38.0,38.720001220703125,38.720001220703125,493100,0.013878046950844158,21.75716863452943,,,0.1749738903960751,0.00037435839767635987,4.66
103,2015-03-19,38.43000030517578,38.79999923706055,38.2599983215332,38.720001220703125,38.720001220703125,281800,0.0,21.640705548806473,,,0.1749738903960751,0.00037435839767635987,4.66
104,2015-03-20,38.75,38.9900016784668,38.369998931884766,38.7400016784668,38.7400016784668,1337700,0.0005165407317440085,21.523627548889085,,,0.1749738903960751,0.00037435839767635987,4.66
105,2015-03-23,38.66999816894531,38.9900016784668,38.5,38.88999938964844,38.88999938964844,470800,0.0038719077099320653,21.475750484753046,,,0.1749738903960751,0.00037435839767635987,4.66
106,2015-03-24,38.939998626708984,38.9900016784668,38.29999923706055,38.68000030517578,38.68000030517578,569400,-0.005399822261981102,21.366065335294625,,,0.1749738903960751,0.00037435839767635987,4.66
107,2015-03-25,38.630001068115234,38.779998779296875,37.209999084472656,37.2599983215332,37.2599983215332,440800,-0.03671152979418579,21.936605094328513,,,0.1749738903960751,0.00037435839767635987,4.66
108,2015-03-26,37.09000015258789,37.25,36.599998474121094,36.720001220703125,36.720001220703125,479400,-0.01449267646686947,22.074673522516175,,,0.1749738903960751,0.00037435839767635987,4.66
109,2015-03-27,36.72999954223633,36.72999954223633,36.220001220703125,36.27000045776367,36.27000045776367,413500,-0.012254922330605433,21.271353950387894,,,0.1749738903960751,0.00037435839767635987,4.66
110,2015-03-30,36.36000061035156,36.70000076293945,36.04999923706055,36.119998931884766,36.119998931884766,630700,-0.004135691314743228,20.750820268449047,,,0.1749738903960751,0.00037435839767635987,4.66
111,2015-03-31,36.09000015258789,37.31999969482422,35.939998626708984,37.150001525878906,37.150001525878906,809100,0.028516130245090032,21.01163262159128,,,0.1749738903960751,0.00037435839767635987,4.66
112,2015-04-01,37.18000030517578,37.47999954223633,36.43000030517578,36.61000061035156,36.61000061035156,593400,-0.014535690265077839,21.177305055282748,,,0.1749738903960751,0.00037435839767635987,4.66
113,2015-04-02,36.72999954223633,37.470001220703125,36.619998931884766,36.790000915527344,36.790000915527344,395300,0.004916697683006399,21.157754730141555,,,0.1749738903960751,0.00037435839767635987,4.66
114,2015-04-06,36.70000076293945,36.88999938964844,36.45000076293945,36.72999954223633,36.72999954223633,933500,-0.0016309152432146812,21.08242147410486,,,0.1749738903960751,0.00037435839767635987,4.66
