,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2019-05-03,28.889999389648438,28.950000762939453,26.850000381469727,27.200000762939453,27.200000762939453,837900,-0.04022580746331916,73.3154934003445,,,0.7441508810560394,0.0021684448892045987,4.66
101,2019-05-06,26.3799991607666,27.809999465942383,26.25,27.100000381469727,27.100000381469727,667200,-0.003676484509735012,73.32170500546596,,,0.7441508810560394,0.0021684448892045987,4.66
102,2019-05-07,27.18000030517578,27.256000518798828,24.15999984741211,24.549999237060547,24.549999237060547,1061300,-0.09409598186400037,74.62095260294473,,,0.7441508810560394,0.0021684448892045987,4.66
103,2019-05-08,23.700000762939453,26.0,23.530000686645508,23.540000915527344,23.540000915527344,1023900,-0.0411404624407693,74.77480085908724,,,0.7441508810560394,0.0021684448892045987,4.66
104,2019-05-09,23.5,24.0,22.75,23.260000228881836,23.260000228881836,523100,-0.011894676115361325,74.81403833682275,,,0.7441508810560394,0.0021684448892045987,4.66
105,2019-05-10,23.040000915527344,24.93000030517578,22.799999237060547,24.920000076293945,24.920000076293945,536200,0.07136714664993393,75.46426893497541,,,0.7441508810560394,0.0021684448892045987,4.66
106,2019-05-13,24.459999084472656,24.770000457763672,23.225000381469727,24.43000030517578,24.43000030517578,491600,-0.01966291210345117,74.56996719872137,,,0.7441508810560394,0.0021684448892045987,4.66
107,2019-05-14,24.5,24.889999389648438,23.56999969482422,23.59000015258789,23.59000015258789,473900,-0.034383959971131306,74.82460253867865,,,0.7441508810560394,0.0021684448892045987,4.66
108,2019-05-15,23.459999084472656,23.84000015258789,22.809999465942383,23.1200008392334,23.1200008392334,847300,-0.01992366724520478,74.45200965984802,,,0.7441508810560394,0.0021684448892045987,4.66
109,2019-05-16,23.5,24.049999237060547,23.149999618530273,23.459999084472656,23.459999084472656,536600,0.014705805921178872,74.09043875550874,,,0.7441508810560394,0.0021684448892045987,4.66
110,2019-05-17,23.309999465942383,23.429000854492188,21.68000030517578,23.079999923706055,23.079999923706055,1275200,-0.01619774832037868,73.27806502843207,,,0.7441508810560394,0.0021684448892045987,4.66
111,2019-05-20,22.850000381469727,23.600000381469727,22.549999237060547,22.600000381469727,22.600000381469727,552700,-0.020797207271361695,73.17325809693297,,,0.7441508810560394,0.0021684448892045987,4.66
112,2019-05-21,22.649999618530273,23.15999984741211,22.43000030517578,22.700000762939453,22.700000762939453,475900,0.004424795565566519,72.86075906149834,,,0.7441508810560394,0.0021684448892045987,4.66
113,2019-05-22,22.649999618530273,22.76799964904785,21.93000030517578,22.0,22.0,569600,-0.03083703697853135,72.02783118766298,,,0.7441508810560394,0.0021684448892045987,4.66
114,2019-05-23,21.75,21.940000534057617,21.010000228881836,21.3799991607666,21.3799991607666,739600,-0.02818185632879089,71.95156030633248,,,0.7441508810560394,0.0021684448892045987,4.66
