Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,MRNA,MRNA,MRNA,MRNA,MRNA,MRNA,,
100,2019-05-03,27.200000762939453,27.200000762939453,28.950000762939453,26.850000381469727,28.889999389648438,837900,-0.04022580746331916,73.3154934003445
101,2019-05-06,27.100000381469727,27.100000381469727,27.809999465942383,26.25,26.3799991607666,667200,-0.003676484509735012,73.32170500546596
102,2019-05-07,24.549999237060547,24.549999237060547,27.256000518798828,24.15999984741211,27.18000030517578,1061300,-0.09409598186400037,74.62095260294473
103,2019-05-08,23.540000915527344,23.540000915527344,26.0,23.530000686645508,23.700000762939453,1023900,-0.0411404624407693,74.77480085908724
104,2019-05-09,23.260000228881836,23.260000228881836,24.0,22.75,23.5,523100,-0.011894676115361325,74.81403833682275
105,2019-05-10,24.920000076293945,24.920000076293945,24.93000030517578,22.799999237060547,23.040000915527344,536200,0.07136714664993393,75.46426893497541
106,2019-05-13,24.43000030517578,24.43000030517578,24.770000457763672,23.225000381469727,24.459999084472656,491600,-0.01966291210345117,74.56996719872137
107,2019-05-14,23.59000015258789,23.59000015258789,24.889999389648438,23.56999969482422,24.5,473900,-0.034383959971131306,74.82460253867865
108,2019-05-15,23.1200008392334,23.1200008392334,23.84000015258789,22.809999465942383,23.459999084472656,847300,-0.01992366724520478,74.45200965984802
109,2019-05-16,23.459999084472656,23.459999084472656,24.049999237060547,23.149999618530273,23.5,536600,0.014705805921178872,74.09043875550874
110,2019-05-17,23.079999923706055,23.079999923706055,23.429000854492188,21.68000030517578,23.309999465942383,1275200,-0.01619774832037868,73.27806502843207
111,2019-05-20,22.600000381469727,22.600000381469727,23.600000381469727,22.549999237060547,22.850000381469727,552700,-0.020797207271361695,73.17325809693297
112,2019-05-21,22.700000762939453,22.700000762939453,23.15999984741211,22.43000030517578,22.649999618530273,475900,0.004424795565566519,72.86075906149834
113,2019-05-22,22.0,22.0,22.76799964904785,21.93000030517578,22.649999618530273,569600,-0.03083703697853135,72.02783118766298
114,2019-05-23,21.3799991607666,21.3799991607666,21.940000534057617,21.010000228881836,21.75,739600,-0.02818185632879089,71.95156030633248
115,2019-05-24,21.829999923706055,21.829999923706055,22.0,21.40999984741211,21.559999465942383,744000,0.021047744649365097,71.015321616287
