Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,PLTR,,
Date,,,,,,,,
2020-09-30 00:00:00+00:00,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400,,
2020-10-01 00:00:00+00:00,9.460000038146973,9.460000038146973,10.100000381469727,9.229999542236328,9.6899995803833,124297600,-0.004210522300318709,
2020-10-02 00:00:00+00:00,9.199999809265137,9.199999809265137,9.279999732971191,8.9399995803833,9.0600004196167,55018300,-0.027484167847082297,
2020-10-05 00:00:00+00:00,9.029999732971191,9.029999732971191,9.489999771118164,8.920000076293945,9.430000305175781,36316900,-0.01847826954547782,
2020-10-06 00:00:00+00:00,9.899999618530273,9.899999618530273,10.180000305175781,8.899999618530273,9.039999961853027,90864000,0.09634550512581486,
2020-10-07 00:00:00+00:00,10.0,10.0,10.489999771118164,9.989999771118164,10.039999961853027,54672400,0.010101049022522401,
2020-10-08 00:00:00+00:00,10.0,10.0,10.399999618530273,9.989999771118164,10.289999961853027,34989200,0.0,
2020-10-09 00:00:00+00:00,9.949999809265137,9.949999809265137,10.1899995803833,9.890000343322754,10.130000114440918,19653500,-0.00500001907348635,
2020-10-12 00:00:00+00:00,9.890000343322754,9.890000343322754,10.050000190734863,9.65999984741211,10.039999961853027,20623600,-0.0060300971952294,
2020-10-13 00:00:00+00:00,9.470000267028809,9.470000267028809,9.880000114440918,9.40999984741211,9.880000114440918,21847200,-0.042467144763802644,
2020-10-14 00:00:00+00:00,9.34000015258789,9.34000015258789,9.65999984741211,9.289999961853027,9.600000381469727,13652600,-0.013727572415550227,
2020-10-15 00:00:00+00:00,9.90999984741211,9.90999984741211,9.90999984741211,9.180000305175781,9.270000457763672,12924100,0.06102780358802096,
2020-10-16 00:00:00+00:00,9.710000038146973,9.710000038146973,9.949999809265137,9.65999984741211,9.9399995803833,11142500,-0.020181615776448725,
2020-10-19 00:00:00+00:00,9.569999694824219,9.569999694824219,9.819999694824219,9.529999732971191,9.789999961853027,9126400,-0.014418160944669856,
2020-10-20 00:00:00+00:00,9.270000457763672,9.270000457763672,9.65999984741211,9.270000457763672,9.600000381469727,11138200,-0.03134788366010055,
2020-10-21 00:00:00+00:00,9.199999809265137,9.199999809265137,9.479999542236328,9.199999809265137,9.300000190734863,9190000,-0.007551310144748635,
2020-10-22 00:00:00+00:00,9.680000305175781,9.680000305175781,9.75,9.220000267028809,9.369999885559082,17928600,0.05217396802848251,
2020-10-23 00:00:00+00:00,9.489999771118164,9.489999771118164,9.829999923706055,9.470000267028809,9.710000038146973,12618000,-0.019628153725989694,
2020-10-26 00:00:00+00:00,9.949999809265137,9.949999809265137,9.970000267028809,9.600000381469727,9.720000267028809,23767300,0.04847208105809808,
2020-10-27 00:00:00+00:00,10.949999809265137,10.949999809265137,11.039999961853027,9.920000076293945,10.0,53695900,0.1005025144893803,
2020-10-28 00:00:00+00:00,10.850000381469727,10.850000381469727,10.984999656677246,10.100000381469727,10.65999984741211,30941700,-0.009132367994271307,
2020-10-29 00:00:00+00:00,10.75,10.75,11.100000381469727,10.5600004196167,10.899999618530273,20515700,-0.009216624696208542,
2020-10-30 00:00:00+00:00,10.130000114440918,10.130000114440918,10.680000305175781,9.850000381469727,10.609999656677246,19705500,-0.057674407958984375,
2020-11-02 00:00:00+00:00,10.539999961853027,10.539999961853027,10.569999694824219,10.229999542236328,10.229999542236328,11677800,0.04047382455876081,
2020-11-03 00:00:00+00:00,10.5,10.5,10.9399995803833,10.4399995803833,10.569999694824219,21652800,-0.003795062808140126,
2020-11-04 00:00:00+00:00,10.720000267028809,10.720000267028809,10.920000076293945,10.550000190734863,10.819999694824219,15783400,0.02095240638369611,
2020-11-05 00:00:00+00:00,11.880000114440918,11.880000114440918,12.130000114440918,10.850000381469727,10.899999618530273,48560400,0.1082089382945155,
2020-11-06 00:00:00+00:00,13.829999923706055,13.829999923706055,14.960000038146973,12.050000190734863,12.220000267028809,89977600,0.16414139650510484,
2020-11-09 00:00:00+00:00,14.670000076293945,14.670000076293945,15.899999618530273,14.109999656677246,14.960000038146973,60099000,0.0607375384831379,
2020-11-10 00:00:00+00:00,14.0,14.0,15.010000228881836,13.180000305175781,14.989999771118164,38078700,-0.04567144327263062,
2020-11-11 00:00:00+00:00,15.960000038146973,15.960000038146973,15.970000267028809,14.399999618530273,14.569999694824219,47027900,0.14000000272478386,
2020-11-12 00:00:00+00:00,14.579999923706055,14.579999923706055,17.059999465942383,14.40999984741211,16.65999984741211,97904000,-0.08646617237734933,
2020-11-13 00:00:00+00:00,15.800000190734863,15.800000190734863,16.0,14.489999771118164,14.489999771118164,76354800,0.08367628761404688,
2020-11-16 00:00:00+00:00,15.930000305175781,15.930000305175781,16.100000381469727,15.010000228881836,15.960000038146973,65326000,0.008227855245036553,
2020-11-17 00:00:00+00:00,17.850000381469727,17.850000381469727,18.75,16.18000030517578,16.290000915527344,116618500,0.12052730944833212,
2020-11-18 00:00:00+00:00,17.899999618530273,17.899999618530273,19.25,17.540000915527344,18.280000686645508,89957900,0.0028010776466118603,
2020-11-19 00:00:00+00:00,18.979999542236328,18.979999542236328,18.979999542236328,17.959999084472656,18.5,56225400,0.060335192554307415,
2020-11-20 00:00:00+00:00,18.149999618530273,18.149999618530273,19.65999984741211,18.0,19.030000686645508,72104000,-0.04373023939537246,
2020-11-23 00:00:00+00:00,21.040000915527344,21.040000915527344,21.450000762939453,18.56999969482422,18.6299991607666,84716300,0.15922872494424278,
2020-11-24 00:00:00+00:00,23.81999969482422,23.81999969482422,24.270000457763672,20.6299991607666,22.350000381469727,115468800,0.1321292137989052,
