Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,CRWD,CRWD,CRWD,CRWD,CRWD,CRWD,,
100,2019-11-01,48.5,48.5,50.84700012207031,47.75,49.939998626708984,1438700,-0.028250848561868325,86.37967784314958
101,2019-11-04,49.650001525878906,49.650001525878906,50.483001708984375,48.0099983215332,49.150001525878906,1301300,0.023711371667606285,82.32075579072456
102,2019-11-05,48.70000076293945,48.70000076293945,50.599998474121094,47.77000045776367,50.18000030517578,1457200,-0.019133952341255922,82.00054259048498
103,2019-11-06,47.83000183105469,47.83000183105469,48.709999084472656,46.900001525878906,48.560001373291016,1028600,-0.017864454173619482,80.68202125491072
104,2019-11-07,45.5,45.5,48.5,45.380001068115234,48.2599983215332,1665000,-0.04871423252887863,79.54847068865095
105,2019-11-08,47.209999084472656,47.209999084472656,47.209999084472656,44.79999923706055,45.02000045776367,1977300,0.0375823974609375,79.79416783025157
106,2019-11-11,46.20000076293945,46.20000076293945,47.0,45.459999084472656,46.5,1286900,-0.02139373736750172,79.72761650253118
107,2019-11-12,47.04999923706055,47.04999923706055,47.849998474121094,46.11000061035156,47.5,1740800,0.01839823506676086,79.64229217514027
108,2019-11-13,52.0,52.0,52.439998626708984,46.650001525878906,46.83000183105469,2860000,0.1052072442764338,80.96044192215463
109,2019-11-14,52.72999954223633,52.72999954223633,54.91999816894531,50.643001556396484,51.310001373291016,2820900,0.0140384527353139,79.59327139422314
110,2019-11-15,59.75,59.75,59.9900016784668,53.0,53.0,4004300,0.13313105478297427,82.31688075432764
111,2019-11-18,57.06999969482422,57.06999969482422,60.0,55.52000045776367,60.0,2239400,-0.044853561592900104,82.62142875203232
112,2019-11-19,56.0,56.0,57.555999755859375,53.7599983215332,57.45000076293945,1591200,-0.018748899606552127,81.6990162694951
113,2019-11-20,54.880001068115234,54.880001068115234,58.310001373291016,53.38999938964844,55.2400016784668,2256900,-0.019999980926513672,80.89894024366711
114,2019-11-21,53.77000045776367,53.77000045776367,55.459999084472656,52.85200119018555,55.459999084472656,959400,-0.020225958249779685,80.8902290386436
115,2019-11-22,54.20000076293945,54.20000076293945,55.29999923706055,53.75,54.189998626708984,1028400,0.007997029970523206,80.61244437036244
116,2019-11-25,55.84000015258789,55.84000015258789,56.16999816894531,54.85499954223633,55.31999969482422,1843100,0.03025829089599985,80.76396736314803
117,2019-11-26,55.58000183105469,55.58000183105469,58.02000045776367,54.2599983215332,56.5,1996800,-0.004656130387226565,80.76420864913058
118,2019-11-27,56.290000915527344,56.290000915527344,56.66999816894531,55.22999954223633,56.369998931884766,986500,0.01277436238003049,80.70436910839021
119,2019-11-29,58.0,58.0,59.5,56.31999969482422,56.959999084472656,1244400,0.03037838082537614,79.65848773016882
120,2019-12-02,55.0099983215332,55.0099983215332,58.599998474121094,52.54100036621094,58.5,2925100,-0.05155175307701376,79.73492215629253
121,2019-12-03,57.369998931884766,57.369998931884766,57.59000015258789,53.0099983215332,53.290000915527344,1395900,0.04290130307871243,79.81297169677822
122,2019-12-04,54.97999954223633,54.97999954223633,57.0,54.29999923706055,56.61000061035156,1607000,-0.04165939400637042,79.97636780378119
123,2019-12-05,52.95000076293945,52.95000076293945,55.209999084472656,51.61000061035156,55.0,3362400,-0.036922495383751364,80.05782482401962
124,2019-12-06,50.88999938964844,50.88999938964844,55.099998474121094,50.5,54.0,8029000,-0.038904652381664184,80.19446143936266
125,2019-12-09,49.0,49.0,50.959999084472656,48.40999984741211,49.13999938964844,13793500,-0.03713891554954274,80.27018089337588
126,2019-12-10,47.54999923706055,47.54999923706055,50.02000045776367,47.220001220703125,49.91999816894531,5751100,-0.029591852304886812,76.65084406351545
127,2019-12-11,47.72999954223633,47.72999954223633,48.79999923706055,46.33000183105469,47.0099983215332,9363500,0.0037854954377263272,76.16796681080055
128,2019-12-12,47.29999923706055,47.29999923706055,48.5,46.31999969482422,47.95000076293945,5709800,-0.009009015489205519,76.16513774379598
129,2019-12-13,49.40999984741211,49.40999984741211,49.86000061035156,46.70000076293945,47.5,6364200,0.04460889311597138,76.54260253657772
130,2019-12-16,49.45000076293945,49.45000076293945,50.11000061035156,48.150001525878906,50.0,5034600,0.0008095712538125355,75.9483539107009
131,2019-12-17,48.38999938964844,48.38999938964844,49.439998626708984,47.52000045776367,49.34000015258789,4742300,-0.02143582117162346,75.96928947084743
132,2019-12-18,50.13999938964844,50.13999938964844,50.29999923706055,48.599998474121094,48.959999084472656,5653300,0.036164497253007966,75.72685033854435
133,2019-12-19,49.470001220703125,49.470001220703125,50.45000076293945,49.20000076293945,50.45000076293945,3044800,-0.013362548406485097,74.58746427060284
134,2019-12-20,49.4900016784668,49.4900016784668,50.0,48.58000183105469,49.90999984741211,3119600,0.0004042946688931348,74.20817813300556
135,2019-12-23,47.849998474121094,47.849998474121094,49.29999923706055,47.61000061035156,49.25,4588000,-0.033138071301769045,74.15969080253497
136,2019-12-24,47.75,47.75,48.720001220703125,47.150001525878906,48.0,1508400,-0.00208983233667559,73.97138511910522
137,2019-12-26,50.029998779296875,50.029998779296875,50.060001373291016,48.09000015258789,48.40999984741211,4779200,0.047748665535013,74.34276955008153
138,2019-12-27,48.91999816894531,48.91999816894531,50.380001068115234,48.20000076293945,50.29999923706055,3510000,-0.022186700728261788,74.39675861779223
139,2019-12-30,50.029998779296875,50.029998779296875,50.560001373291016,48.39099884033203,50.0,5706100,0.02269011962179901,74.51101454277507
140,2019-12-31,49.869998931884766,49.869998931884766,50.34000015258789,48.900001525878906,49.34000015258789,3288500,-0.0031980781794126445,73.02597502690939
141,2020-01-02,49.439998626708984,49.439998626708984,50.75,49.25,50.029998779296875,4428300,-0.008622424591648747,72.7386512158024
142,2020-01-03,50.75,50.75,51.9900016784668,48.790000915527344,48.91999816894531,11165600,0.02649679226696655,72.87692298735719
143,2020-01-06,55.11000061035156,55.11000061035156,56.16999816894531,51.029998779296875,51.849998474121094,21725400,0.0859113420758928,73.29959745590189
144,2020-01-07,54.75,54.75,56.5,54.5,54.54999923706055,12503500,-0.006532400768726188,72.83115273426998
145,2020-01-08,55.65999984741211,55.65999984741211,55.86000061035156,53.29999923706055,54.20000076293945,7511600,0.01662100177921655,72.90721506662456
146,2020-01-09,55.939998626708984,55.939998626708984,57.25,55.099998474121094,56.95000076293945,6517200,0.005030520662315352,72.76741406168054
147,2020-01-10,57.20000076293945,57.20000076293945,58.29999923706055,56.0,56.4900016784668,8150700,0.02252417174048471,72.62559807337458
148,2020-01-13,58.970001220703125,58.970001220703125,59.7400016784668,57.0,57.36000061035156,7038700,0.03094406353418222,72.8423853345521
149,2020-01-14,59.2400016784668,59.2400016784668,60.65999984741211,57.5,59.22999954223633,7786500,0.004578606955647713,72.77040531013918
150,2020-01-15,60.25,60.25,61.970001220703125,59.22999954223633,59.22999954223633,7973300,0.017049262203183257,72.64467318125017
151,2020-01-16,62.2400016784668,62.2400016784668,62.75,61.0,61.5,6159500,0.03302907350152351,72.50061289908525
152,2020-01-17,63.45000076293945,63.45000076293945,63.70000076293945,62.060001373291016,63.04999923706055,6255900,0.019440858802085792,72.5744884620884
153,2020-01-21,62.2400016784668,62.2400016784668,63.38999938964844,61.2599983215332,63.02000045776367,6086700,-0.019070119305331867,72.15199084836317
154,2020-01-22,62.56999969482422,62.56999969482422,64.04000091552734,62.29999923706055,63.0,4257800,0.005302024541422812,71.92328050446764
155,2020-01-23,61.54999923706055,61.54999923706055,62.65999984741211,60.709999084472656,62.56999969482422,4071700,-0.016301749444439406,71.75061237275719
156,2020-01-24,59.25,59.25,63.04999923706055,57.84000015258789,62.0,6580200,-0.037367981568969255,71.83008608317972
157,2020-01-27,58.060001373291016,58.060001373291016,58.15999984741211,55.310001373291016,56.58000183105469,4425900,-0.020084365007746574,71.693482448517
158,2020-01-28,59.06999969482422,59.06999969482422,59.63999938964844,58.130001068115234,58.65999984741211,3074000,0.01739576813027477,71.68536497931663
159,2020-01-29,60.2599983215332,60.2599983215332,61.779998779296875,59.7400016784668,60.0,3480400,0.020145566833535078,71.70153351207078
160,2020-01-30,62.45000076293945,62.45000076293945,62.560001373291016,58.939998626708984,60.0,4162800,0.036342557291835886,69.2175475495341
161,2020-01-31,61.09000015258789,61.09000015258789,63.0,60.25,62.5,4062200,-0.02177743144494315,66.76911657187725
162,2020-02-03,61.08000183105469,61.08000183105469,61.459999084472656,59.650001525878906,61.130001068115234,3705500,-0.000163665436376359,65.87592574087454
163,2020-02-04,63.55500030517578,63.55500030517578,64.33000183105469,61.150001525878906,61.91999816894531,4619000,0.040520602487322366,65.96129642147555
164,2020-02-05,61.814998626708984,61.814998626708984,64.80000305175781,60.060001373291016,64.20999908447266,3998600,-0.027377887972806714,66.09123277700873
165,2020-02-06,62.189998626708984,62.189998626708984,62.97999954223633,60.18000030517578,61.599998474121094,2259400,0.006066488851105056,65.17688982346199
166,2020-02-07,62.09000015258789,62.09000015258789,63.720001220703125,61.81999969482422,62.0,3055700,-0.0016079510585187418,64.76133606690897
167,2020-02-10,63.29999923706055,63.29999923706055,63.86000061035156,61.45000076293945,62.33000183105469,3877500,0.019487825438863737,64.40110131339709
168,2020-02-11,65.19000244140625,65.19000244140625,66.83999633789062,63.654998779296875,66.0,7978200,0.029857870886657922,64.5780471431185
169,2020-02-12,65.08000183105469,65.08000183105469,65.5,62.720001220703125,65.19000244140625,5448300,-0.0016873846637823764,64.43269426494301
170,2020-02-13,65.30999755859375,65.30999755859375,66.19999694824219,64.12999725341797,64.25,4124500,0.00353404611352226,64.2703453991613
171,2020-02-14,64.8499984741211,64.8499984741211,65.83000183105469,63.869998931884766,65.80999755859375,4202500,-0.007043318047286085,64.28126911206455
172,2020-02-18,66.04000091552734,66.04000091552734,66.27999877929688,64.55000305175781,65.0,4324200,0.018350076629240375,63.46024514826226
173,2020-02-19,66.02999877929688,66.02999877929688,67.55999755859375,65.61000061035156,66.62999725341797,5306900,-0.00015145572519392747,63.44312267766325
174,2020-02-20,63.380001068115234,63.380001068115234,65.9800033569336,60.029998779296875,65.69999694824219,6179100,-0.04013323883344555,63.03119764051724
175,2020-02-21,60.93000030517578,60.93000030517578,62.63999938964844,59.2599983215332,62.58000183105469,4625000,-0.03865573874488282,61.89838275560729
176,2020-02-24,58.08000183105469,58.08000183105469,59.25,56.02000045776367,56.400001525878906,4638800,-0.04677496241336798,60.72160743389112
177,2020-02-25,57.7400016784668,57.7400016784668,59.790000915527344,56.060001373291016,59.5,5337900,-0.005853996933004479,60.71753192149448
178,2020-02-26,58.459999084472656,58.459999084472656,60.2599983215332,57.5099983215332,58.38999938964844,4425600,0.012469646433598491,60.63847920164756
179,2020-02-27,57.5,57.5,59.45000076293945,54.345001220703125,56.150001525878906,4874100,-0.016421469372339348,58.698983648658256
180,2020-02-28,59.63999938964844,59.63999938964844,60.02000045776367,55.5,55.599998474121094,4448000,0.03721738068953795,58.837128409530095
181,2020-03-02,59.130001068115234,59.130001068115234,60.970001220703125,58.0,60.20000076293945,4013700,-0.008551279791289224,57.52673190377771
182,2020-03-03,56.47999954223633,56.47999954223633,60.733001708984375,55.0099983215332,59.61000061035156,4071500,-0.044816530999656434,57.406757549678645
183,2020-03-04,57.20000076293945,57.20000076293945,58.08000183105469,56.060001373291016,57.18000030517578,2321000,0.012747897070443548,57.19815824838452
184,2020-03-05,55.91999816894531,55.91999816894531,57.439998626708984,54.54999923706055,56.08000183105469,3212500,-0.022377667428694625,57.154201325665476
185,2020-03-06,51.959999084472656,51.959999084472656,54.869998931884766,50.36000061035156,54.2400016784668,5119900,-0.07081543659047917,58.171963231916656
186,2020-03-09,45.7400016784668,45.7400016784668,48.88999938964844,45.650001525878906,46.810001373291016,5816700,-0.11970741946884667,59.294849732520035
187,2020-03-10,46.90999984741211,46.90999984741211,48.470001220703125,45.0,48.470001220703125,4569900,0.025579320638637437,59.406381995406754
188,2020-03-11,42.849998474121094,42.849998474121094,46.29999923706055,42.22999954223633,45.959999084472656,5386200,-0.08654873985285239,60.28054414231183
189,2020-03-12,37.81999969482422,37.81999969482422,40.20000076293945,35.97999954223633,38.599998474121094,6636500,-0.11738620673078204,62.87582319324623
190,2020-03-13,39.54999923706055,39.54999923706055,40.08000183105469,36.59000015258789,39.900001525878906,5015200,0.04574298139069222,62.44838127668494
191,2020-03-16,33.0099983215332,33.0099983215332,36.0,32.119998931884766,36.0,6816300,-0.1653603297518903,67.66244547020719
192,2020-03-17,38.0099983215332,38.0099983215332,38.29999923706055,31.950000762939453,33.93000030517578,5664700,0.1514692594436875,71.84851523770323
193,2020-03-18,38.630001068115234,38.630001068115234,41.470001220703125,35.5,35.7599983215332,6358500,0.01631156995423466,71.65671168421223
194,2020-03-19,41.7400016784668,41.7400016784668,44.4900016784668,38.20000076293945,40.43000030517578,7442700,0.080507391259653,71.58528131661696
195,2020-03-20,49.0099983215332,49.0099983215332,51.970001220703125,46.810001373291016,49.95500183105469,14253600,0.17417336729090072,76.6126896070533
196,2020-03-23,51.45000076293945,51.45000076293945,53.0,46.0099983215332,46.2400016784668,11127200,0.049785809528057,76.67290671854985
197,2020-03-24,57.33000183105469,57.33000183105469,58.650001525878906,54.279998779296875,54.91999816894531,8088000,0.11428573335125636,78.71701458456454
198,2020-03-25,55.779998779296875,55.779998779296875,59.5,55.599998474121094,56.0,5517200,-0.02703650797579782,77.97539463281264
199,2020-03-26,58.63999938964844,58.63999938964844,59.099998474121094,55.040000915527344,55.84000015258789,5838700,0.05127286971926348,78.19532621339607
200,2020-03-27,58.790000915527344,58.790000915527344,59.869998931884766,56.02000045776367,57.02000045776367,3826100,0.00255800694816144,78.0366490072512
201,2020-03-30,57.720001220703125,57.720001220703125,59.83000183105469,56.27000045776367,58.810001373291016,4449500,-0.018200368738923056,78.03867581245211
202,2020-03-31,55.68000030517578,55.68000030517578,60.029998779296875,55.2599983215332,57.029998779296875,4921400,-0.03534305045710273,78.19634405601626
203,2020-04-01,54.58000183105469,54.58000183105469,56.54999923706055,53.529998779296875,54.0,3113900,-0.019755719613723577,78.2094763786773
204,2020-04-02,56.689998626708984,56.689998626708984,56.91999816894531,54.11000061035156,54.5099983215332,3058700,0.0386587893892989,77.98228241313583
205,2020-04-03,57.81999969482422,57.81999969482422,59.25,55.849998474121094,55.849998474121094,4555800,0.01993298810176447,77.83547427138183
206,2020-04-06,59.06999969482422,59.06999969482422,60.529998779296875,58.65999984741211,59.08000183105469,5008100,0.02161881713243763,77.7888589556452
207,2020-04-07,59.599998474121094,59.599998474121094,61.29999923706055,57.75,59.45000076293945,7472800,0.008972385001439376,77.75772548538322
208,2020-04-08,60.31999969482422,60.31999969482422,60.880001068115234,59.04999923706055,59.650001525878906,4337500,0.012080557703634032,76.0449791596107
209,2020-04-09,58.150001525878906,58.150001525878906,60.790000915527344,57.5,60.47999954223633,3752900,-0.03597477088733325,76.2678614877672
210,2020-04-13,58.77000045776367,58.77000045776367,59.369998931884766,57.36000061035156,58.0,2867000,0.010662062177398957,73.33413403662615
211,2020-04-14,60.88999938964844,60.88999938964844,62.0,58.5,59.9900016784668,6485700,0.03607280781643607,73.17426289288645
212,2020-04-15,61.81999969482422,61.81999969482422,62.63999938964844,58.72999954223633,59.34000015258789,4196900,0.015273449080275059,73.13155760912372
