Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,CRWD,CRWD,CRWD,CRWD,CRWD,CRWD,,
Date,,,,,,,,
2019-06-12 00:00:00+00:00,58.0,58.0,67.0,56.0,63.5,19449200,,
2019-06-13 00:00:00+00:00,67.55999755859375,67.55999755859375,69.66999816894531,61.599998474121094,63.86000061035156,10923900,0.16482754411368528,
2019-06-14 00:00:00+00:00,64.16000366210938,64.16000366210938,70.79000091552734,63.02000045776367,69.77999877929688,6264200,-0.050325547947742466,
2019-06-17 00:00:00+00:00,70.01000213623047,70.01000213623047,70.01000213623047,62.0,64.75,3247500,0.09117827525274746,
2019-06-18 00:00:00+00:00,76.5,76.5,78.69999694824219,71.5,73.0,6612600,0.09270100936635917,
2019-06-19 00:00:00+00:00,77.22000122070312,77.22000122070312,79.79000091552734,73.55500030517578,78.75,3319100,0.009411780662786029,
2019-06-20 00:00:00+00:00,74.8499984741211,74.8499984741211,78.22000122070312,70.69000244140625,78.0,3429600,-0.030691565774627616,
2019-06-21 00:00:00+00:00,72.2300033569336,72.2300033569336,73.9280014038086,68.30000305175781,72.45999908447266,2657500,-0.03500327549229476,
2019-06-24 00:00:00+00:00,67.97000122070312,67.97000122070312,72.38999938964844,65.08000183105469,71.05000305175781,2448000,-0.058978290713612935,
2019-06-25 00:00:00+00:00,61.52000045776367,61.52000045776367,68.98999786376953,61.16999816894531,67.0999984741211,2480200,-0.0948948160526858,
2019-06-26 00:00:00+00:00,62.650001525878906,62.650001525878906,64.91999816894531,62.005001068115234,63.29999923706055,1625500,0.018368027628527628,
2019-06-27 00:00:00+00:00,63.279998779296875,63.279998779296875,64.99500274658203,62.57099914550781,63.38999938964844,914500,0.010055821836775669,
2019-06-28 00:00:00+00:00,68.29000091552734,68.29000091552734,68.37999725341797,63.29999923706055,64.36000061035156,1474300,0.07917196954607997,
2019-07-01 00:00:00+00:00,63.20000076293945,63.20000076293945,69.72899627685547,61.810001373291016,69.0999984741211,2670900,-0.07453507225580602,
2019-07-02 00:00:00+00:00,64.5199966430664,64.5199966430664,65.02999877929688,61.72100067138672,63.29999923706055,1735600,0.020886010509370223,
2019-07-03 00:00:00+00:00,67.23999786376953,67.23999786376953,67.4800033569336,64.5199966430664,64.68000030517578,1564100,0.04215749166495697,
2019-07-05 00:00:00+00:00,67.20999908447266,67.20999908447266,67.25,64.83999633789062,67.1500015258789,804900,-0.00044614485797056513,
2019-07-08 00:00:00+00:00,66.91000366210938,66.91000366210938,71.71499633789062,66.9000015258789,68.26000213623047,4567200,-0.004463553436241385,
2019-07-09 00:00:00+00:00,68.44999694824219,68.44999694824219,69.19999694824219,66.87999725341797,67.41999816894531,1782700,0.02301589002908533,
2019-07-10 00:00:00+00:00,74.33999633789062,74.33999633789062,74.5,69.5,70.0,2719300,0.08604820529213608,
2019-07-11 00:00:00+00:00,70.87999725341797,70.87999725341797,74.9800033569336,70.5,74.5,2351800,-0.046542900927062814,
2019-07-12 00:00:00+00:00,73.5,73.5,75.19999694824219,70.5,71.5999984741211,1838300,0.03696392280059935,
2019-07-15 00:00:00+00:00,71.5999984741211,71.5999984741211,74.29499816894531,71.4000015258789,74.0,1325100,-0.025850360896311653,
2019-07-16 00:00:00+00:00,69.54000091552734,69.54000091552734,73.08699798583984,69.0,71.93000030517578,1582300,-0.028770916235959287,
2019-07-17 00:00:00+00:00,71.0,71.0,71.55999755859375,69.58999633789062,70.0,1037000,0.02099509728575022,
2019-07-18 00:00:00+00:00,72.75,72.75,74.19000244140625,70.1500015258789,71.0,2779900,0.02464788732394374,
2019-07-19 00:00:00+00:00,83.5199966430664,83.5199966430664,85.8499984741211,80.75,85.16000366210938,13669000,0.14804119096998503,
2019-07-22 00:00:00+00:00,87.68000030517578,87.68000030517578,88.5,82.08000183105469,82.2699966430664,5357700,0.049808474967829586,
2019-07-23 00:00:00+00:00,86.73999786376953,86.73999786376953,89.44000244140625,84.48999786376953,88.31999969482422,2529800,-0.010720830726899111,
2019-07-24 00:00:00+00:00,87.45999908447266,87.45999908447266,87.8499984741211,85.5,86.79000091552734,1250700,0.008300682942532722,
2019-07-25 00:00:00+00:00,92.27999877929688,92.27999877929688,93.33899688720703,87.0,87.5,3270400,0.05511090493116577,
2019-07-26 00:00:00+00:00,92.87999725341797,92.87999725341797,95.5,91.91000366210938,93.04000091552734,2053000,0.006501934135869414,
2019-07-29 00:00:00+00:00,87.2300033569336,87.2300033569336,93.9000015258789,82.6500015258789,93.69000244140625,3317800,-0.06083111610208902,
2019-07-30 00:00:00+00:00,94.0,94.0,96.19000244140625,84.0,86.0,3127200,0.07761087220602847,
2019-07-31 00:00:00+00:00,89.06999969482422,89.06999969482422,94.8010025024414,86.81700134277344,93.94999694824219,2476000,-0.05244681175718913,
2019-08-01 00:00:00+00:00,91.52999877929688,91.52999877929688,94.31999969482422,89.43900299072266,90.06999969482422,2238200,0.027618716659943976,
2019-08-02 00:00:00+00:00,88.01000213623047,88.01000213623047,92.77999877929688,86.91000366210938,91.54000091552734,1801000,-0.03845730022955696,
2019-08-05 00:00:00+00:00,85.4800033569336,85.4800033569336,86.91999816894531,82.25,83.33999633789062,2196400,-0.028746718757950873,
2019-08-06 00:00:00+00:00,85.23999786376953,85.23999786376953,89.76000213623047,82.70999908447266,87.19999694824219,1357400,-0.002807738462080822,
2019-08-07 00:00:00+00:00,84.22000122070312,84.22000122070312,86.44999694824219,82.80000305175781,83.69000244140625,990400,-0.01196617396326738,
2019-08-08 00:00:00+00:00,91.6500015258789,91.6500015258789,91.86000061035156,85.48999786376953,85.48999786376953,1692300,0.0882213274457817,
2019-08-09 00:00:00+00:00,94.9000015258789,94.9000015258789,98.0,90.0,90.25,3062200,0.035460992317412066,
2019-08-12 00:00:00+00:00,93.01000213623047,93.01000213623047,98.19999694824219,91.52999877929688,94.25,1895600,-0.01991569398587456,
2019-08-13 00:00:00+00:00,99.6500015258789,99.6500015258789,100.5,92.83999633789062,92.83999633789062,3024600,0.07139016489778083,
2019-08-14 00:00:00+00:00,94.0199966430664,94.0199966430664,97.7300033569336,91.5999984741211,96.5199966430664,2822900,-0.056497790231848644,
2019-08-15 00:00:00+00:00,93.66000366210938,93.66000366210938,97.13999938964844,91.37000274658203,95.98999786376953,1513100,-0.0038288980409528772,
2019-08-16 00:00:00+00:00,96.05000305175781,96.05000305175781,98.0999984741211,93.4000015258789,95.0,1517800,0.025517822936145462,
2019-08-19 00:00:00+00:00,99.38999938964844,99.38999938964844,101.4800033569336,95.5999984741211,98.80000305175781,2782700,0.03477351620791547,
