,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2019-11-01,49.939998626708984,50.84700012207031,47.75,48.5,48.5,1438700,-0.028250848561868325,86.37967784314958,,,0.026158829612109028,0.0012713461669048146,4.66
101,2019-11-04,49.150001525878906,50.483001708984375,48.0099983215332,49.650001525878906,49.650001525878906,1301300,0.023711371667606285,82.32075579072456,,,0.026158829612109028,0.0012713461669048146,4.66
102,2019-11-05,50.18000030517578,50.599998474121094,47.77000045776367,48.70000076293945,48.70000076293945,1457200,-0.019133952341255922,82.00054259048498,,,0.026158829612109028,0.0012713461669048146,4.66
103,2019-11-06,48.560001373291016,48.709999084472656,46.900001525878906,47.83000183105469,47.83000183105469,1028600,-0.017864454173619482,80.68202125491072,,,0.026158829612109028,0.0012713461669048146,4.66
104,2019-11-07,48.2599983215332,48.5,45.380001068115234,45.5,45.5,1665000,-0.04871423252887863,79.54847068865095,,,0.026158829612109028,0.0012713461669048146,4.66
105,2019-11-08,45.02000045776367,47.209999084472656,44.79999923706055,47.209999084472656,47.209999084472656,1977300,0.0375823974609375,79.79416783025157,,,0.026158829612109028,0.0012713461669048146,4.66
106,2019-11-11,46.5,47.0,45.459999084472656,46.20000076293945,46.20000076293945,1286900,-0.02139373736750172,79.72761650253118,,,0.026158829612109028,0.0012713461669048146,4.66
107,2019-11-12,47.5,47.849998474121094,46.11000061035156,47.04999923706055,47.04999923706055,1740800,0.01839823506676086,79.64229217514027,,,0.026158829612109028,0.0012713461669048146,4.66
108,2019-11-13,46.83000183105469,52.439998626708984,46.650001525878906,52.0,52.0,2860000,0.1052072442764338,80.96044192215463,,,0.026158829612109028,0.0012713461669048146,4.66
109,2019-11-14,51.310001373291016,54.91999816894531,50.643001556396484,52.72999954223633,52.72999954223633,2820900,0.0140384527353139,79.59327139422314,,,0.026158829612109028,0.0012713461669048146,4.66
110,2019-11-15,53.0,59.9900016784668,53.0,59.75,59.75,4004300,0.13313105478297427,82.31688075432764,,,0.026158829612109028,0.0012713461669048146,4.66
111,2019-11-18,60.0,60.0,55.52000045776367,57.06999969482422,57.06999969482422,2239400,-0.044853561592900104,82.62142875203232,,,0.026158829612109028,0.0012713461669048146,4.66
112,2019-11-19,57.45000076293945,57.555999755859375,53.7599983215332,56.0,56.0,1591200,-0.018748899606552127,81.6990162694951,,,0.026158829612109028,0.0012713461669048146,4.66
113,2019-11-20,55.2400016784668,58.310001373291016,53.38999938964844,54.880001068115234,54.880001068115234,2256900,-0.019999980926513672,80.89894024366711,,,0.026158829612109028,0.0012713461669048146,4.66
114,2019-11-21,55.459999084472656,55.459999084472656,52.85200119018555,53.77000045776367,53.77000045776367,959400,-0.020225958249779685,80.8902290386436,,,0.026158829612109028,0.0012713461669048146,4.66
115,2019-11-22,54.189998626708984,55.29999923706055,53.75,54.20000076293945,54.20000076293945,1028400,0.007997029970523206,80.61244437036244,,,0.026158829612109028,0.0012713461669048146,4.66
116,2019-11-25,55.31999969482422,56.16999816894531,54.85499954223633,55.84000015258789,55.84000015258789,1843100,0.03025829089599985,80.76396736314803,,,0.026158829612109028,0.0012713461669048146,4.66
117,2019-11-26,56.5,58.02000045776367,54.2599983215332,55.58000183105469,55.58000183105469,1996800,-0.004656130387226565,80.76420864913058,,,0.026158829612109028,0.0012713461669048146,4.66
118,2019-11-27,56.369998931884766,56.66999816894531,55.22999954223633,56.290000915527344,56.290000915527344,986500,0.01277436238003049,80.70436910839021,,,0.026158829612109028,0.0012713461669048146,4.66
119,2019-11-29,56.959999084472656,59.5,56.31999969482422,58.0,58.0,1244400,0.03037838082537614,79.65848773016882,,,0.026158829612109028,0.0012713461669048146,4.66
120,2019-12-02,58.5,58.599998474121094,52.54100036621094,55.0099983215332,55.0099983215332,2925100,-0.05155175307701376,79.73492215629253,,,0.026158829612109028,0.0012713461669048146,4.66
121,2019-12-03,53.290000915527344,57.59000015258789,53.0099983215332,57.369998931884766,57.369998931884766,1395900,0.04290130307871243,79.81297169677822,,,0.026158829612109028,0.0012713461669048146,4.66
122,2019-12-04,56.61000061035156,57.0,54.29999923706055,54.97999954223633,54.97999954223633,1607000,-0.04165939400637042,79.97636780378119,,,0.026158829612109028,0.0012713461669048146,4.66
123,2019-12-05,55.0,55.209999084472656,51.61000061035156,52.95000076293945,52.95000076293945,3362400,-0.036922495383751364,80.05782482401962,,,0.026158829612109028,0.0012713461669048146,4.66
124,2019-12-06,54.0,55.099998474121094,50.5,50.88999938964844,50.88999938964844,8029000,-0.038904652381664184,80.19446143936266,,,0.026158829612109028,0.0012713461669048146,4.66
125,2019-12-09,49.13999938964844,50.959999084472656,48.40999984741211,49.0,49.0,13793500,-0.03713891554954274,80.27018089337588,,,0.026158829612109028,0.0012713461669048146,4.66
126,2019-12-10,49.91999816894531,50.02000045776367,47.220001220703125,47.54999923706055,47.54999923706055,5751100,-0.029591852304886812,76.65084406351545,,,0.026158829612109028,0.0012713461669048146,4.66
127,2019-12-11,47.0099983215332,48.79999923706055,46.33000183105469,47.72999954223633,47.72999954223633,9363500,0.0037854954377263272,76.16796681080055,,,0.026158829612109028,0.0012713461669048146,4.66
128,2019-12-12,47.95000076293945,48.5,46.31999969482422,47.29999923706055,47.29999923706055,5709800,-0.009009015489205519,76.16513774379598,,,0.026158829612109028,0.0012713461669048146,4.66
129,2019-12-13,47.5,49.86000061035156,46.70000076293945,49.40999984741211,49.40999984741211,6364200,0.04460889311597138,76.54260253657772,,,0.026158829612109028,0.0012713461669048146,4.66
130,2019-12-16,50.0,50.11000061035156,48.150001525878906,49.45000076293945,49.45000076293945,5034600,0.0008095712538125355,75.9483539107009,,,0.026158829612109028,0.0012713461669048146,4.66
131,2019-12-17,49.34000015258789,49.439998626708984,47.52000045776367,48.38999938964844,48.38999938964844,4742300,-0.02143582117162346,75.96928947084743,,,0.026158829612109028,0.0012713461669048146,4.66
132,2019-12-18,48.959999084472656,50.29999923706055,48.599998474121094,50.13999938964844,50.13999938964844,5653300,0.036164497253007966,75.72685033854435,,,0.026158829612109028,0.0012713461669048146,4.66
133,2019-12-19,50.45000076293945,50.45000076293945,49.20000076293945,49.470001220703125,49.470001220703125,3044800,-0.013362548406485097,74.58746427060284,,,0.026158829612109028,0.0012713461669048146,4.66
134,2019-12-20,49.90999984741211,50.0,48.58000183105469,49.4900016784668,49.4900016784668,3119600,0.0004042946688931348,74.20817813300556,,,0.026158829612109028,0.0012713461669048146,4.66
135,2019-12-23,49.25,49.29999923706055,47.61000061035156,47.849998474121094,47.849998474121094,4588000,-0.033138071301769045,74.15969080253497,,,0.026158829612109028,0.0012713461669048146,4.66
136,2019-12-24,48.0,48.720001220703125,47.150001525878906,47.75,47.75,1508400,-0.00208983233667559,73.97138511910522,,,0.026158829612109028,0.0012713461669048146,4.66
137,2019-12-26,48.40999984741211,50.060001373291016,48.09000015258789,50.029998779296875,50.029998779296875,4779200,0.047748665535013,74.34276955008153,,,0.026158829612109028,0.0012713461669048146,4.66
138,2019-12-27,50.29999923706055,50.380001068115234,48.20000076293945,48.91999816894531,48.91999816894531,3510000,-0.022186700728261788,74.39675861779223,,,0.026158829612109028,0.0012713461669048146,4.66
