,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2010-09-23,98.4375,98.4375,61.875,61.875,61.875,0,-0.18518518518518523,141.56483465070002,,,0.03949232614737549,0.009071437373766,4.66
101,2010-09-24,84.375,84.375,84.375,84.375,84.375,3,0.36363636363636354,153.26779912901387,,,0.03949232614737549,0.009071437373766,4.66
102,2010-09-27,84.375,84.375,84.375,84.375,84.375,0,0.0,153.26779912901387,,,0.03949232614737549,0.009071437373766,4.66
103,2010-09-28,98.4375,98.4375,98.4375,98.4375,98.4375,2,0.16666666666666674,155.6877331022365,,,0.03949232614737549,0.009071437373766,4.66
104,2010-09-29,98.4375,98.4375,98.4375,98.4375,98.4375,0,0.0,153.75132592400178,,,0.03949232614737549,0.009071437373766,4.66
105,2010-09-30,84.375,84.375,84.375,84.375,84.375,2,-0.1428571428571429,153.75132592400178,,,0.03949232614737549,0.009071437373766,4.66
106,2010-10-01,84.375,84.375,84.375,84.375,84.375,0,0.0,148.3317918127305,,,0.03949232614737549,0.009071437373766,4.66
107,2010-10-04,56.25,56.25,36.5625,56.25,56.25,23,-0.33333333333333337,157.22421605578882,,,0.03949232614737549,0.009071437373766,4.66
108,2010-10-05,70.3125,70.3125,70.3125,70.3125,70.3125,4,0.25,162.18559444033318,,,0.03949232614737549,0.009071437373766,4.66
109,2010-10-06,84.375,98.4375,84.375,98.4375,98.4375,24,0.3999999999999999,174.46776378741035,,,0.03949232614737549,0.009071437373766,4.66
110,2010-10-07,98.4375,98.4375,98.4375,98.4375,98.4375,0,0.0,174.46776378741035,,,0.03949232614737549,0.009071437373766,4.66
111,2010-10-08,98.4375,98.4375,70.3125,73.125,73.125,10,-0.2571428571428571,179.14112499640115,,,0.03949232614737549,0.009071437373766,4.66
112,2010-10-11,73.125,112.5,73.125,112.5,112.5,9,0.5384615384615385,197.3824231941178,,,0.03949232614737549,0.009071437373766,4.66
113,2010-10-12,112.5,112.5,112.5,112.5,112.5,0,0.0,196.16601203400577,,,0.03949232614737549,0.009071437373766,4.66
114,2010-10-13,73.125,112.5,73.125,84.375,84.375,17,-0.25,197.44635849223795,,,0.03949232614737549,0.009071437373766,4.66
115,2010-10-14,98.4375,98.4375,98.4375,98.4375,98.4375,9,0.16666666666666674,199.21302526488086,,,0.03949232614737549,0.009071437373766,4.66
116,2010-10-15,98.4375,112.5,98.4375,112.5,112.5,10,0.1428571428571428,200.47106926347902,,,0.03949232614737549,0.009071437373766,4.66
117,2010-10-18,98.4375,98.4375,56.25,56.25,56.25,163,-0.5,215.78957952229376,,,0.03949232614737549,0.009071437373766,4.66
118,2010-10-19,56.25,56.25,56.25,56.25,56.25,6,0.0,215.66567073789477,,,0.03949232614737549,0.009071437373766,4.66
119,2010-10-20,56.25,56.25,56.25,56.25,56.25,5,0.0,215.23638888106197,,,0.03949232614737549,0.009071437373766,4.66
120,2010-10-21,53.4375,56.25,50.625,50.625,50.625,22,-0.09999999999999998,215.79325516577236,,,0.03949232614737549,0.009071437373766,4.66
121,2010-10-22,42.1875,50.625,42.1875,50.625,50.625,15,0.0,215.79325516577236,,,0.03949232614737549,0.009071437373766,4.66
122,2010-10-25,50.625,50.625,50.625,50.625,50.625,16,0.0,215.4709519283827,,,0.03949232614737549,0.009071437373766,4.66
123,2010-10-26,50.625,53.4375,47.8125,53.4375,53.4375,35,0.05555555555555558,215.66829594123953,,,0.03949232614737549,0.009071437373766,4.66
124,2010-10-27,61.875,67.5,61.875,61.875,61.875,16,0.1578947368421053,217.15746478086623,,,0.03949232614737549,0.009071437373766,4.66
125,2010-10-28,67.5,70.3125,67.5,70.3125,70.3125,4,0.13636363636363646,217.84035365208996,,,0.03949232614737549,0.009071437373766,4.66
126,2010-10-29,70.3125,70.3125,70.3125,70.3125,70.3125,6,0.0,217.78418514762663,,,0.03949232614737549,0.009071437373766,4.66
127,2010-11-01,61.875,61.875,61.875,61.875,61.875,1,-0.12,216.1227230770618,,,0.03949232614737549,0.009071437373766,4.66
128,2010-11-02,61.875,61.875,61.875,61.875,61.875,0,0.0,213.76020970361392,,,0.03949232614737549,0.009071437373766,4.66
129,2010-11-03,61.875,61.875,61.875,61.875,61.875,0,0.0,212.09814391727014,,,0.03949232614737549,0.009071437373766,4.66
130,2010-11-04,64.6875,75.9375,64.6875,75.9375,75.9375,4,0.2272727272727273,215.1200430229415,,,0.03949232614737549,0.009071437373766,4.66
131,2010-11-05,67.5,75.9375,67.5,75.9375,75.9375,0,0.0,215.1200430229415,,,0.03949232614737549,0.009071437373766,4.66
132,2010-11-08,75.9375,98.4375,75.9375,78.75,78.75,36,0.03703703703703698,214.63044704643767,,,0.03949232614737549,0.009071437373766,4.66
133,2010-11-09,84.375,84.375,84.375,84.375,84.375,5,0.0714285714285714,214.90807453210823,,,0.03949232614737549,0.009071437373766,4.66
134,2010-11-10,84.375,140.625,84.375,106.875,106.875,155,0.2666666666666666,218.93604060344677,,,0.03949232614737549,0.009071437373766,4.66
135,2010-11-11,98.4375,106.875,98.4375,104.0625,104.0625,23,-0.02631578947368418,218.99407409458956,,,0.03949232614737549,0.009071437373766,4.66
136,2010-11-12,98.4375,98.4375,61.875,61.875,61.875,2,-0.4054054054054054,228.5111750544981,,,0.03949232614737549,0.009071437373766,4.66
137,2010-11-15,61.875,61.875,61.875,61.875,61.875,0,0.0,228.4958728860189,,,0.03949232614737549,0.009071437373766,4.66
138,2010-11-16,73.125,73.125,61.875,61.875,61.875,7,0.0,228.22017677306783,,,0.03949232614737549,0.009071437373766,4.66
139,2010-11-17,64.6875,64.6875,64.6875,64.6875,64.6875,0,0.045454545454545414,226.73911831530464,,,0.03949232614737549,0.009071437373766,4.66
140,2010-11-18,61.875,61.875,56.25,56.25,56.25,26,-0.13043478260869568,227.72417068775974,,,0.03949232614737549,0.009071437373766,4.66
141,2010-11-19,56.25,56.25,56.25,56.25,56.25,0,0.0,227.14165007750057,,,0.03949232614737549,0.009071437373766,4.66
142,2010-11-22,56.25,56.25,56.25,56.25,56.25,1,0.0,227.14165007750057,,,0.03949232614737549,0.009071437373766,4.66
143,2010-11-23,56.25,56.25,56.25,56.25,56.25,9,0.0,227.14165007750057,,,0.03949232614737549,0.009071437373766,4.66
144,2010-11-24,84.375,84.375,84.375,84.375,84.375,0,0.5,239.903693074003,,,0.03949232614737549,0.009071437373766,4.66
145,2010-11-26,84.375,84.375,84.375,84.375,84.375,0,0.0,239.903693074003,,,0.03949232614737549,0.009071437373766,4.66
146,2010-11-29,56.25,84.375,56.25,56.25,56.25,19,-0.33333333333333337,245.89226150531758,,,0.03949232614737549,0.009071437373766,4.66
147,2010-11-30,56.25,56.25,56.25,56.25,56.25,0,0.0,245.89226150531758,,,0.03949232614737549,0.009071437373766,4.66
148,2010-12-01,56.25,56.25,56.25,56.25,56.25,3,0.0,245.89226150531758,,,0.03949232614737549,0.009071437373766,4.66
149,2010-12-02,56.25,56.25,56.25,56.25,56.25,0,0.0,245.89226150531758,,,0.03949232614737549,0.009071437373766,4.66
150,2010-12-03,56.25,70.3125,56.25,59.0625,59.0625,17,0.050000000000000044,245.443827396562,,,0.03949232614737549,0.009071437373766,4.66
151,2010-12-06,59.0625,59.0625,59.0625,59.0625,59.0625,0,0.0,244.74321063956572,,,0.03949232614737549,0.009071437373766,4.66
152,2010-12-07,50.625,64.6875,50.625,64.6875,64.6875,8,0.09523809523809534,245.1532294092072,,,0.03949232614737549,0.009071437373766,4.66
153,2010-12-08,64.6875,64.6875,64.6875,64.6875,64.6875,4,0.0,244.41936167148,,,0.03949232614737549,0.009071437373766,4.66
154,2010-12-09,64.6875,64.6875,47.8125,47.8125,47.8125,6,-0.26086956521739135,248.04776232785449,,,0.03949232614737549,0.009071437373766,4.66
155,2010-12-10,47.8125,47.8125,47.8125,47.8125,47.8125,2,0.0,248.04776232785449,,,0.03949232614737549,0.009071437373766,4.66
156,2010-12-13,64.6875,64.6875,47.8125,56.25,56.25,3,0.17647058823529416,249.57412230217767,,,0.03949232614737549,0.009071437373766,4.66
157,2010-12-14,47.8125,70.3125,47.8125,70.3125,70.3125,15,0.25,252.59463032816262,,,0.03949232614737549,0.009071437373766,4.66
