Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,TGTX,TGTX,TGTX,TGTX,TGTX,TGTX,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,3.700000047683716,3.700000047683716,3.799999952316284,3.700000047683716,3.75,70100,,
2013-01-03 00:00:00+00:00,3.5,3.5,3.75,3.490000009536743,3.700000047683716,191500,-0.05405406624492348,
2013-01-04 00:00:00+00:00,4.449999809265137,4.449999809265137,4.690000057220459,3.549999952316284,3.5899999141693115,481000,0.27142851693289627,
2013-01-07 00:00:00+00:00,4.800000190734863,4.800000190734863,5.400000095367432,4.579999923706055,4.579999923706055,912400,0.07865177448794647,
2013-01-08 00:00:00+00:00,4.800000190734863,4.800000190734863,5.050000190734863,4.570000171661377,4.860000133514404,426600,0.0,
2013-01-09 00:00:00+00:00,4.75,4.75,5.0,4.599999904632568,4.889999866485596,169700,-0.010416705989173769,
2013-01-10 00:00:00+00:00,4.699999809265137,4.699999809265137,4.849999904632568,4.670000076293945,4.849999904632568,113600,-0.01052635594418172,
2013-01-11 00:00:00+00:00,4.050000190734863,4.050000190734863,4.5,3.9000000953674316,4.5,461900,-0.1382977967890393,
2013-01-14 00:00:00+00:00,3.8499999046325684,3.8499999046325684,4.0,3.7899999618530273,4.0,120500,-0.049382784366241106,
2013-01-15 00:00:00+00:00,3.799999952316284,3.799999952316284,3.950000047683716,3.799999952316284,3.890000104904175,85100,-0.012987000923330161,
2013-01-16 00:00:00+00:00,3.5199999809265137,3.5199999809265137,3.799999952316284,3.5199999809265137,3.799999952316284,160400,-0.07368420392192299,
2013-01-17 00:00:00+00:00,3.8499999046325684,3.8499999046325684,3.9000000953674316,3.5899999141693115,3.5899999141693115,135900,0.09374997883357783,
2013-01-18 00:00:00+00:00,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.8399999141693115,3.8399999141693115,4200,0.018181863219567385,
2013-01-22 00:00:00+00:00,3.700000047683716,3.700000047683716,3.9000000953674316,3.6700000762939453,3.9000000953674316,65900,-0.05612245518582293,
2013-01-23 00:00:00+00:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.5799999237060547,3.700000047683716,19200,0.04054050135560283,
2013-01-24 00:00:00+00:00,3.8499999046325684,3.8499999046325684,3.9000000953674316,3.6700000762939453,3.6700000762939453,35100,0.0,
2013-01-25 00:00:00+00:00,3.75,3.75,3.819999933242798,3.700000047683716,3.819999933242798,75200,-0.025974001846660322,
2013-01-28 00:00:00+00:00,3.6600000858306885,3.6600000858306885,3.759999990463257,3.5999999046325684,3.759999990463257,275000,-0.02399997711181645,
2013-01-29 00:00:00+00:00,3.680000066757202,3.680000066757202,3.9000000953674316,3.6500000953674316,3.7300000190734863,18400,0.005464475534834312,
2013-01-30 00:00:00+00:00,3.6500000953674316,3.6500000953674316,3.700000047683716,3.640000104904175,3.6500000953674316,131200,-0.008152165990639837,
2013-01-31 00:00:00+00:00,3.7100000381469727,3.7100000381469727,3.7899999618530273,3.6700000762939453,3.75,45900,0.016438340058043455,
2013-02-01 00:00:00+00:00,3.8299999237060547,3.8299999237060547,3.9000000953674316,3.799999952316284,3.809999942779541,206700,0.032344982297902725,
2013-02-04 00:00:00+00:00,3.875,3.875,3.950000047683716,3.8499999046325684,3.8499999046325684,190500,0.011749367412624334,
2013-02-05 00:00:00+00:00,3.9700000286102295,3.9700000286102295,4.050000190734863,3.880000114440918,3.950000047683716,171800,0.024516136415543066,
2013-02-06 00:00:00+00:00,3.8299999237060547,3.8299999237060547,3.9800000190734863,3.75,3.950000047683716,66400,-0.03526450979729201,
2013-02-07 00:00:00+00:00,3.7899999618530273,3.7899999618530273,3.8499999046325684,3.7200000286102295,3.8499999046325684,8100,-0.010443854477762415,
2013-02-08 00:00:00+00:00,3.75,3.75,3.7899999618530273,3.7300000190734863,3.7899999618530273,7200,-0.010554079750826784,
2013-02-11 00:00:00+00:00,3.700000047683716,3.700000047683716,3.8499999046325684,3.549999952316284,3.700000047683716,133300,-0.013333320617675781,
