Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,TGTX,TGTX,TGTX,TGTX,TGTX,TGTX,,
100,2010-09-23,61.875,61.875,98.4375,61.875,98.4375,0,-0.18518518518518523,141.56483465070002
101,2010-09-24,84.375,84.375,84.375,84.375,84.375,3,0.36363636363636354,153.26779912901387
102,2010-09-27,84.375,84.375,84.375,84.375,84.375,0,0.0,153.26779912901387
103,2010-09-28,98.4375,98.4375,98.4375,98.4375,98.4375,2,0.16666666666666674,155.6877331022365
104,2010-09-29,98.4375,98.4375,98.4375,98.4375,98.4375,0,0.0,153.75132592400178
105,2010-09-30,84.375,84.375,84.375,84.375,84.375,2,-0.1428571428571429,153.75132592400178
106,2010-10-01,84.375,84.375,84.375,84.375,84.375,0,0.0,148.3317918127305
107,2010-10-04,56.25,56.25,56.25,36.5625,56.25,23,-0.33333333333333337,157.22421605578882
108,2010-10-05,70.3125,70.3125,70.3125,70.3125,70.3125,4,0.25,162.18559444033318
109,2010-10-06,98.4375,98.4375,98.4375,84.375,84.375,24,0.3999999999999999,174.46776378741035
110,2010-10-07,98.4375,98.4375,98.4375,98.4375,98.4375,0,0.0,174.46776378741035
111,2010-10-08,73.125,73.125,98.4375,70.3125,98.4375,10,-0.2571428571428571,179.14112499640115
112,2010-10-11,112.5,112.5,112.5,73.125,73.125,9,0.5384615384615385,197.3824231941178
113,2010-10-12,112.5,112.5,112.5,112.5,112.5,0,0.0,196.16601203400577
114,2010-10-13,84.375,84.375,112.5,73.125,73.125,17,-0.25,197.44635849223795
115,2010-10-14,98.4375,98.4375,98.4375,98.4375,98.4375,9,0.16666666666666674,199.21302526488086
116,2010-10-15,112.5,112.5,112.5,98.4375,98.4375,10,0.1428571428571428,200.47106926347902
117,2010-10-18,56.25,56.25,98.4375,56.25,98.4375,163,-0.5,215.78957952229376
118,2010-10-19,56.25,56.25,56.25,56.25,56.25,6,0.0,215.66567073789477
119,2010-10-20,56.25,56.25,56.25,56.25,56.25,5,0.0,215.23638888106197
120,2010-10-21,50.625,50.625,56.25,50.625,53.4375,22,-0.09999999999999998,215.79325516577236
121,2010-10-22,50.625,50.625,50.625,42.1875,42.1875,15,0.0,215.79325516577236
122,2010-10-25,50.625,50.625,50.625,50.625,50.625,16,0.0,215.4709519283827
123,2010-10-26,53.4375,53.4375,53.4375,47.8125,50.625,35,0.05555555555555558,215.66829594123953
124,2010-10-27,61.875,61.875,67.5,61.875,61.875,16,0.1578947368421053,217.15746478086623
125,2010-10-28,70.3125,70.3125,70.3125,67.5,67.5,4,0.13636363636363646,217.84035365208996
126,2010-10-29,70.3125,70.3125,70.3125,70.3125,70.3125,6,0.0,217.78418514762663
127,2010-11-01,61.875,61.875,61.875,61.875,61.875,1,-0.12,216.1227230770618
128,2010-11-02,61.875,61.875,61.875,61.875,61.875,0,0.0,213.76020970361392
129,2010-11-03,61.875,61.875,61.875,61.875,61.875,0,0.0,212.09814391727014
130,2010-11-04,75.9375,75.9375,75.9375,64.6875,64.6875,4,0.2272727272727273,215.1200430229415
131,2010-11-05,75.9375,75.9375,75.9375,67.5,67.5,0,0.0,215.1200430229415
132,2010-11-08,78.75,78.75,98.4375,75.9375,75.9375,36,0.03703703703703698,214.63044704643767
133,2010-11-09,84.375,84.375,84.375,84.375,84.375,5,0.0714285714285714,214.90807453210823
134,2010-11-10,106.875,106.875,140.625,84.375,84.375,155,0.2666666666666666,218.93604060344677
135,2010-11-11,104.0625,104.0625,106.875,98.4375,98.4375,23,-0.02631578947368418,218.99407409458956
136,2010-11-12,61.875,61.875,98.4375,61.875,98.4375,2,-0.4054054054054054,228.5111750544981
137,2010-11-15,61.875,61.875,61.875,61.875,61.875,0,0.0,228.4958728860189
138,2010-11-16,61.875,61.875,73.125,61.875,73.125,7,0.0,228.22017677306783
