Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,NOW,NOW,NOW,NOW,NOW,NOW,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,30.200000762939453,30.200000762939453,30.75,29.18000030517578,30.75,1525500,,
2013-01-03 00:00:00+00:00,29.690000534057617,29.690000534057617,30.399999618530273,29.40999984741211,30.100000381469727,863100,-0.016887424370786497,
2013-01-04 00:00:00+00:00,29.020000457763672,29.020000457763672,29.84000015258789,28.959999084472656,29.799999237060547,1034400,-0.022566522877808026,
2013-01-07 00:00:00+00:00,27.360000610351562,27.360000610351562,29.100000381469727,27.020000457763672,28.540000915527344,2517000,-0.05720192354331999,
2013-01-08 00:00:00+00:00,26.200000762939453,26.200000762939453,27.610000610351562,25.610000610351562,27.360000610351562,2826800,-0.04239765429585651,
2013-01-09 00:00:00+00:00,26.3700008392334,26.3700008392334,26.670000076293945,25.540000915527344,26.350000381469727,1430400,0.006488552341357812,
2013-01-10 00:00:00+00:00,26.459999084472656,26.459999084472656,26.6200008392334,26.149999618530273,26.450000762939453,691200,0.0034129026308318267,
2013-01-11 00:00:00+00:00,27.459999084472656,27.459999084472656,27.5,26.459999084472656,26.600000381469727,1133800,0.03779289624340243,
2013-01-14 00:00:00+00:00,26.06999969482422,26.06999969482422,27.280000686645508,25.940000534057617,27.219999313354492,1047100,-0.050619061762256834,
2013-01-15 00:00:00+00:00,27.219999313354492,27.219999313354492,27.479999542236328,25.59000015258789,26.040000915527344,1239100,0.04411199202118077,
2013-01-16 00:00:00+00:00,27.34000015258789,27.34000015258789,27.479999542236328,26.850000381469727,27.229999542236328,798000,0.004408554087454553,
2013-01-17 00:00:00+00:00,27.600000381469727,27.600000381469727,27.780000686645508,27.25,27.420000076293945,953100,0.009509883958695786,
2013-01-18 00:00:00+00:00,27.399999618530273,27.399999618530273,27.75,27.15999984741211,27.530000686645508,392000,-0.007246404354172786,
2013-01-22 00:00:00+00:00,27.6200008392334,27.6200008392334,27.719999313354492,26.829999923706055,27.15999984741211,905700,0.00802924174328612,
