Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,NOW,NOW,NOW,NOW,NOW,NOW,,
100,2012-11-23,30.770000457763672,30.770000457763672,31.200000762939453,30.510000228881836,31.18000030517578,186700,-0.013149449756228893,56.71452354592906
101,2012-11-26,30.5,30.5,30.860000610351562,28.610000610351562,28.610000610351562,790800,-0.008774795376889521,56.7407460922203
102,2012-11-27,30.299999237060547,30.299999237060547,30.799999237060547,29.200000762939453,30.530000686645508,1097400,-0.00655740206358868,56.676488385526746
103,2012-11-28,31.209999084472656,31.209999084472656,31.3799991607666,29.979999542236328,30.520000457763672,446200,0.030032999020642492,56.726114287227915
104,2012-11-29,32.29999923706055,32.29999923706055,32.81999969482422,31.110000610351562,31.549999237060547,715800,0.034924709534201126,56.94712189249016
105,2012-11-30,32.630001068115234,32.630001068115234,33.02000045776367,31.079999923706055,32.22999954223633,2460400,0.010216775196578043,56.817812935695954
106,2012-12-03,32.040000915527344,32.040000915527344,32.650001525878906,31.15999984741211,31.3799991607666,1012200,-0.01808152415797548,56.887243659438525
107,2012-12-04,30.190000534057617,30.190000534057617,32.38999938964844,29.75,31.979999542236328,1279000,-0.05774033485040175,57.02859755292893
108,2012-12-05,29.40999984741211,29.40999984741211,30.489999771118164,28.520000457763672,30.489999771118164,1314800,-0.02583639194592202,57.18256954876124
109,2012-12-06,29.469999313354492,29.469999313354492,29.649999618530273,29.09000015258789,29.389999389648438,651500,0.0020401042588806817,57.182133652342685
110,2012-12-07,29.299999237060547,29.299999237060547,29.6200008392334,28.8700008392334,29.5,373900,-0.00576858093840904,57.19026339128075
111,2012-12-10,29.450000762939453,29.450000762939453,29.75,29.25,29.420000076293945,191000,0.005119506135999208,57.180718738757406
112,2012-12-11,29.829999923706055,29.829999923706055,30.239999771118164,29.3799991607666,29.65999984741211,471900,0.012903196975288411,57.19999578332633
113,2012-12-12,30.6299991607666,30.6299991607666,31.280000686645508,29.40999984741211,30.030000686645508,834600,0.026818613446417894,57.2929577476371
114,2012-12-13,30.329999923706055,30.329999923706055,30.959999084472656,29.81999969482422,30.350000381469727,410300,-0.009794294654921543,56.80415260059941
115,2012-12-14,30.540000915527344,30.540000915527344,30.940000534057617,30.020000457763672,30.290000915527344,374000,0.006923870502787199,56.491150546821565
116,2012-12-17,31.100000381469727,31.100000381469727,31.1299991607666,30.0,30.5,382800,0.018336589690724825,56.47799134784942
117,2012-12-18,32.630001068115234,32.630001068115234,33.0,31.010000228881836,31.010000228881836,834000,0.04919616295429785,56.95465948111593
118,2012-12-19,32.43000030517578,32.43000030517578,32.849998474121094,31.959999084472656,32.849998474121094,439400,-0.006129352019387024,56.847636721050556
119,2012-12-20,32.83000183105469,32.83000183105469,32.849998474121094,32.25,32.279998779296875,343900,0.012334305338105978,56.60770313726358
120,2012-12-21,32.4900016784668,32.4900016784668,32.7400016784668,32.22999954223633,32.47999954223633,622600,-0.010356385428717085,56.64863869879105
121,2012-12-24,31.65999984741211,31.65999984741211,32.56999969482422,30.899999618530273,32.2400016784668,675400,-0.025546376982946817,55.99419794847403
122,2012-12-26,29.950000762939453,29.950000762939453,30.940000534057617,29.389999389648438,30.84000015258789,3430400,-0.054011342157742726,56.56321344284737
123,2012-12-27,29.520000457763672,29.520000457763672,29.989999771118164,29.25,29.489999771118164,1234900,-0.014357271927280535,56.08881896096574
124,2012-12-28,29.049999237060547,29.049999237060547,29.479999542236328,28.899999618530273,29.15999984741211,1107000,-0.015921450318931663,56.10185988773458
125,2012-12-31,30.030000686645508,30.030000686645508,30.25,28.899999618530273,28.940000534057617,1247300,0.03373499054467177,56.21689175084319
126,2013-01-02,30.200000762939453,30.200000762939453,30.75,29.18000030517578,30.75,1525500,0.005661008072155749,56.22014578703747
127,2013-01-03,29.690000534057617,29.690000534057617,30.399999618530273,29.40999984741211,30.100000381469727,863100,-0.016887424370786497,56.23226439330661
128,2013-01-04,29.020000457763672,29.020000457763672,29.84000015258789,28.959999084472656,29.799999237060547,1034400,-0.022566522877808026,55.25615953711666
129,2013-01-07,27.360000610351562,27.360000610351562,29.100000381469727,27.020000457763672,28.540000915527344,2517000,-0.05720192354331999,54.78366765836144
130,2013-01-08,26.200000762939453,26.200000762939453,27.610000610351562,25.610000610351562,27.360000610351562,2826800,-0.04239765429585651,55.02230782821791
131,2013-01-09,26.3700008392334,26.3700008392334,26.670000076293945,25.540000915527344,26.350000381469727,1430400,0.006488552341357812,55.034698398049755
132,2013-01-10,26.459999084472656,26.459999084472656,26.6200008392334,26.149999618530273,26.450000762939453,691200,0.0034129026308318267,53.556189709479106
133,2013-01-11,27.459999084472656,27.459999084472656,27.5,26.459999084472656,26.600000381469727,1133800,0.03779289624340243,53.90003273007606
134,2013-01-14,26.06999969482422,26.06999969482422,27.280000686645508,25.940000534057617,27.219999313354492,1047100,-0.050619061762256834,54.4860352996021
135,2013-01-15,27.219999313354492,27.219999313354492,27.479999542236328,25.59000015258789,26.040000915527344,1239100,0.04411199202118077,54.92460832402417
136,2013-01-16,27.34000015258789,27.34000015258789,27.479999542236328,26.850000381469727,27.229999542236328,798000,0.004408554087454553,54.892185331868944
137,2013-01-17,27.600000381469727,27.600000381469727,27.780000686645508,27.25,27.420000076293945,953100,0.009509883958695786,54.87385923276673
138,2013-01-18,27.399999618530273,27.399999618530273,27.75,27.15999984741211,27.530000686645508,392000,-0.007246404354172786,54.71161153712709
