,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2012-11-23,31.18000030517578,31.200000762939453,30.510000228881836,30.770000457763672,30.770000457763672,186700,-0.013149449756228893,56.71452354592906,,,0.04009153056794785,0.0006484543357733985,4.66
101,2012-11-26,28.610000610351562,30.860000610351562,28.610000610351562,30.5,30.5,790800,-0.008774795376889521,56.7407460922203,,,0.04009153056794785,0.0006484543357733985,4.66
102,2012-11-27,30.530000686645508,30.799999237060547,29.200000762939453,30.299999237060547,30.299999237060547,1097400,-0.00655740206358868,56.676488385526746,,,0.04009153056794785,0.0006484543357733985,4.66
103,2012-11-28,30.520000457763672,31.3799991607666,29.979999542236328,31.209999084472656,31.209999084472656,446200,0.030032999020642492,56.726114287227915,,,0.04009153056794785,0.0006484543357733985,4.66
104,2012-11-29,31.549999237060547,32.81999969482422,31.110000610351562,32.29999923706055,32.29999923706055,715800,0.034924709534201126,56.94712189249016,,,0.04009153056794785,0.0006484543357733985,4.66
105,2012-11-30,32.22999954223633,33.02000045776367,31.079999923706055,32.630001068115234,32.630001068115234,2460400,0.010216775196578043,56.817812935695954,,,0.04009153056794785,0.0006484543357733985,4.66
106,2012-12-03,31.3799991607666,32.650001525878906,31.15999984741211,32.040000915527344,32.040000915527344,1012200,-0.01808152415797548,56.887243659438525,,,0.04009153056794785,0.0006484543357733985,4.66
107,2012-12-04,31.979999542236328,32.38999938964844,29.75,30.190000534057617,30.190000534057617,1279000,-0.05774033485040175,57.02859755292893,,,0.04009153056794785,0.0006484543357733985,4.66
108,2012-12-05,30.489999771118164,30.489999771118164,28.520000457763672,29.40999984741211,29.40999984741211,1314800,-0.02583639194592202,57.18256954876124,,,0.04009153056794785,0.0006484543357733985,4.66
109,2012-12-06,29.389999389648438,29.649999618530273,29.09000015258789,29.469999313354492,29.469999313354492,651500,0.0020401042588806817,57.182133652342685,,,0.04009153056794785,0.0006484543357733985,4.66
110,2012-12-07,29.5,29.6200008392334,28.8700008392334,29.299999237060547,29.299999237060547,373900,-0.00576858093840904,57.19026339128075,,,0.04009153056794785,0.0006484543357733985,4.66
111,2012-12-10,29.420000076293945,29.75,29.25,29.450000762939453,29.450000762939453,191000,0.005119506135999208,57.180718738757406,,,0.04009153056794785,0.0006484543357733985,4.66
112,2012-12-11,29.65999984741211,30.239999771118164,29.3799991607666,29.829999923706055,29.829999923706055,471900,0.012903196975288411,57.19999578332633,,,0.04009153056794785,0.0006484543357733985,4.66
113,2012-12-12,30.030000686645508,31.280000686645508,29.40999984741211,30.6299991607666,30.6299991607666,834600,0.026818613446417894,57.2929577476371,,,0.04009153056794785,0.0006484543357733985,4.66
114,2012-12-13,30.350000381469727,30.959999084472656,29.81999969482422,30.329999923706055,30.329999923706055,410300,-0.009794294654921543,56.80415260059941,,,0.04009153056794785,0.0006484543357733985,4.66
115,2012-12-14,30.290000915527344,30.940000534057617,30.020000457763672,30.540000915527344,30.540000915527344,374000,0.006923870502787199,56.491150546821565,,,0.04009153056794785,0.0006484543357733985,4.66
116,2012-12-17,30.5,31.1299991607666,30.0,31.100000381469727,31.100000381469727,382800,0.018336589690724825,56.47799134784942,,,0.04009153056794785,0.0006484543357733985,4.66
117,2012-12-18,31.010000228881836,33.0,31.010000228881836,32.630001068115234,32.630001068115234,834000,0.04919616295429785,56.95465948111593,,,0.04009153056794785,0.0006484543357733985,4.66
118,2012-12-19,32.849998474121094,32.849998474121094,31.959999084472656,32.43000030517578,32.43000030517578,439400,-0.006129352019387024,56.847636721050556,,,0.04009153056794785,0.0006484543357733985,4.66
119,2012-12-20,32.279998779296875,32.849998474121094,32.25,32.83000183105469,32.83000183105469,343900,0.012334305338105978,56.60770313726358,,,0.04009153056794785,0.0006484543357733985,4.66
120,2012-12-21,32.47999954223633,32.7400016784668,32.22999954223633,32.4900016784668,32.4900016784668,622600,-0.010356385428717085,56.64863869879105,,,0.04009153056794785,0.0006484543357733985,4.66
121,2012-12-24,32.2400016784668,32.56999969482422,30.899999618530273,31.65999984741211,31.65999984741211,675400,-0.025546376982946817,55.99419794847403,,,0.04009153056794785,0.0006484543357733985,4.66
122,2012-12-26,30.84000015258789,30.940000534057617,29.389999389648438,29.950000762939453,29.950000762939453,3430400,-0.054011342157742726,56.56321344284737,,,0.04009153056794785,0.0006484543357733985,4.66
123,2012-12-27,29.489999771118164,29.989999771118164,29.25,29.520000457763672,29.520000457763672,1234900,-0.014357271927280535,56.08881896096574,,,0.04009153056794785,0.0006484543357733985,4.66
124,2012-12-28,29.15999984741211,29.479999542236328,28.899999618530273,29.049999237060547,29.049999237060547,1107000,-0.015921450318931663,56.10185988773458,,,0.04009153056794785,0.0006484543357733985,4.66
125,2012-12-31,28.940000534057617,30.25,28.899999618530273,30.030000686645508,30.030000686645508,1247300,0.03373499054467177,56.21689175084319,,,0.04009153056794785,0.0006484543357733985,4.66
