Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,,
100,2018-02-22,42.04999923706055,42.04999923706055,44.33000183105469,39.75,40.38999938964844,24022600,-0.1771037085577174,133.7655130553815
101,2018-02-23,41.52000045776367,41.52000045776367,43.20000076293945,41.380001068115234,42.91999816894531,6155200,-0.012604014005064834,132.40303556182917
102,2018-02-26,40.439998626708984,40.439998626708984,42.150001525878906,40.209999084472656,41.81999969482422,5135000,-0.026011604507406583,131.1185275671602
103,2018-02-27,40.90999984741211,40.90999984741211,41.38999938964844,40.279998779296875,40.29999923706055,3080900,0.01162218686112193,129.57594286866313
104,2018-02-28,40.77000045776367,40.77000045776367,41.79999923706055,40.5,41.099998474121094,2159600,-0.0034221312679201255,129.58682025803674
105,2018-03-01,38.720001220703125,38.720001220703125,40.880001068115234,38.380001068115234,40.209999084472656,4438000,-0.050282050871799155,129.71945179497638
106,2018-03-02,37.56999969482422,37.56999969482422,38.650001525878906,37.33000183105469,38.11000061035156,3630700,-0.02970045169482105,129.65242788025
107,2018-03-05,39.0,39.0,40.119998931884766,37.400001525878906,37.599998474121094,3303200,0.03806229216905699,129.49641300676987
108,2018-03-06,38.58000183105469,38.58000183105469,40.13999938964844,38.5,39.79999923706055,2702700,-0.010769183819110628,129.00012167795748
109,2018-03-07,38.88999938964844,38.88999938964844,39.599998474121094,37.7599983215332,37.7599983215332,2092200,0.008035187762594154,128.9436792732337
110,2018-03-08,38.689998626708984,38.689998626708984,39.46900177001953,38.04999923706055,39.20000076293945,1868900,-0.005142729906873922,128.95208303931963
111,2018-03-09,38.5,38.5,39.558998107910156,38.5,38.79999923706055,1891900,-0.004910794351329351,128.85619517454688
112,2018-03-12,37.869998931884766,37.869998931884766,39.09000015258789,37.15999984741211,38.400001525878906,3154500,-0.016363664106889164,128.72277948040457
113,2018-03-13,37.369998931884766,37.369998931884766,38.400001525878906,37.04999923706055,37.66999816894531,3752600,-0.013203063483031241,128.75197611347463
114,2018-03-14,36.93000030517578,36.93000030517578,37.79999923706055,36.79999923706055,37.20000076293945,2167100,-0.01177411397605288,128.78117249226665
115,2018-03-15,36.27000045776367,36.27000045776367,37.03300094604492,35.301998138427734,36.810001373291016,2981000,-0.017871644786301544,128.83912323145609
116,2018-03-16,35.86000061035156,35.86000061035156,36.150001525878906,35.380001068115234,36.0,1900700,-0.011304103728632553,128.85275592950214
117,2018-03-19,33.849998474121094,33.849998474121094,35.790000915527344,33.25,35.439998626708984,3583100,-0.05605136926992271,128.678910254302
118,2018-03-20,34.72999954223633,34.72999954223633,35.5,33.58000183105469,35.369998931884766,3663700,0.025997078516503125,128.57023347786836
119,2018-03-21,34.25,34.25,35.11000061035156,34.20000076293945,34.5,1748800,-0.013820891119004641,128.35632083543348
120,2018-03-22,33.5099983215332,33.5099983215332,33.97999954223633,32.34000015258789,33.540000915527344,2607700,-0.021605888422388198,128.37405216447883
121,2018-03-23,32.060001373291016,32.060001373291016,33.38999938964844,31.799999237060547,32.91999816894531,3171500,-0.043270576570289876,128.63769725590737
122,2018-03-26,34.59000015258789,34.59000015258789,35.45000076293945,32.849998474121094,32.849998474121094,5476400,0.0789144937905275,129.0438437007619
123,2018-03-27,33.0,33.0,34.630001068115234,32.599998474121094,33.54999923706055,9532700,-0.04596704670638552,129.19713984630147
124,2018-03-28,31.299999237060547,31.299999237060547,34.042999267578125,30.809999465942383,33.08000183105469,5184700,-0.051515174634528926,129.41287930776656
125,2018-03-29,31.100000381469727,31.100000381469727,32.75,29.799999237060547,31.34000015258789,6457900,-0.006389739950984241,129.42190081775541
126,2018-04-02,30.329999923706055,30.329999923706055,31.670000076293945,29.799999237060547,30.56999969482422,3253500,-0.024758856859129152,129.49314161143596
127,2018-04-03,30.290000915527344,30.290000915527344,31.190000534057617,29.18000030517578,30.969999313354492,4481700,-0.0013187935469609613,129.46846147167082
128,2018-04-04,32.27000045776367,32.27000045776367,32.459999084472656,29.010000228881836,29.030000686645508,3211600,0.06536809119808695,129.7608780640556
129,2018-04-05,31.760000228881836,31.760000228881836,33.04899978637695,31.149999618530273,32.77000045776367,3095600,-0.015804159332112322,129.76386058582102
130,2018-04-06,31.360000610351562,31.360000610351562,31.899999618530273,30.690000534057617,31.059999465942383,1364900,-0.01259444633651241,96.49739619531094
131,2018-04-09,32.61000061035156,32.61000061035156,32.959999084472656,31.270000457763672,31.31999969482422,2090800,0.039859693101772065,94.17938792116503
132,2018-04-10,32.27000045776367,32.27000045776367,33.4900016784668,31.610000610351562,33.349998474121094,3193900,-0.01042625410071174,82.53607147308456
133,2018-04-11,32.0099983215332,32.0099983215332,32.79999923706055,31.25,31.920000076293945,1673900,-0.008057084987363794,79.72612288128414
134,2018-04-12,33.689998626708984,33.689998626708984,33.91999816894531,32.11800003051758,32.20000076293945,2345900,0.052483611161130206,79.50784552484438
135,2018-04-13,32.689998626708984,32.689998626708984,34.040000915527344,32.54999923706055,33.93000030517578,1926800,-0.029682399547716565,79.61897054264136
136,2018-04-16,33.02000045776367,33.02000045776367,33.2400016784668,32.13600158691406,32.880001068115234,2325600,0.010094886660076519,79.49658478098905
137,2018-04-17,35.97999954223633,35.97999954223633,37.27000045776367,34.650001525878906,35.349998474121094,13923200,0.08964261185455857,80.75168952061954
138,2018-04-18,31.719999313354492,31.719999313354492,35.18000030517578,31.709999084472656,34.540000915527344,15597800,-0.11839911848473184,82.62093100732982
139,2018-04-19,32.70000076293945,32.70000076293945,33.310001373291016,31.75,32.2400016784668,7067900,0.03089538054221741,81.51242183510521
140,2018-04-20,32.56999969482422,32.56999969482422,32.939998626708984,30.8700008392334,32.61000061035156,5022200,-0.003975567739514241,81.39940071041326
141,2018-04-23,32.27000045776367,32.27000045776367,32.68000030517578,31.559999465942383,32.529998779296875,2114100,-0.009210906965658405,76.16409991042131
142,2018-04-24,32.400001525878906,32.400001525878906,33.34000015258789,31.714000701904297,32.459999084472656,2892800,0.004028542493681897,76.1711147030999
143,2018-04-25,31.8799991607666,31.8799991607666,32.525001525878906,31.360000610351562,32.40999984741211,1668400,-0.016049454957493214,76.03922957544975
144,2018-04-26,32.90999984741211,32.90999984741211,33.380001068115234,31.899999618530273,32.119998931884766,2175200,0.03230867985445518,76.17168006544716
145,2018-04-27,32.70000076293945,32.70000076293945,33.08000183105469,32.11000061035156,32.95000076293945,1211000,-0.006381011408274739,76.1687777413407
146,2018-04-30,32.540000915527344,32.540000915527344,33.3849983215332,32.18000030517578,32.7599983215332,1640800,-0.004892961580399868,75.89931719068379
147,2018-05-01,32.970001220703125,32.970001220703125,33.16999816894531,31.81999969482422,32.380001068115234,2133100,0.013214514231024266,75.44954407240984
148,2018-05-02,33.36000061035156,33.36000061035156,33.75,32.709999084472656,32.790000915527344,2645900,0.01182891644552142,72.87642771431125
149,2018-05-03,31.020000457763672,31.020000457763672,33.119998931884766,30.884000778198242,33.02000045776367,5824400,-0.07014388818271755,73.44290245617346
150,2018-05-04,31.549999237060547,31.549999237060547,32.20000076293945,31.06999969482422,31.100000381469727,5104500,0.017085711524037928,72.9696709282389
151,2018-05-07,33.16999816894531,33.16999816894531,34.0,31.93000030517578,31.950000762939453,6006700,0.05134703553278741,72.52586040946753
152,2018-05-08,33.119998931884766,33.119998931884766,34.25,32.91999816894531,33.83000183105469,5501000,-0.001507363274664164,72.46312811775691
153,2018-05-09,36.08000183105469,36.08000183105469,36.95000076293945,34.0,34.380001068115234,21384700,0.08937207109388856,73.75548384277468
154,2018-05-10,35.459999084472656,35.459999084472656,38.84000015258789,35.150001525878906,38.29999923706055,30802000,-0.0171841107294064,73.75119175203729
155,2018-05-11,35.13999938964844,35.13999938964844,35.18000030517578,31.780000686645508,33.7599983215332,12678200,-0.009024244305870344,70.50814331366708
156,2018-05-14,35.29999923706055,35.29999923706055,36.5,35.119998931884766,35.459999084472656,5932400,0.004553211445394778,69.47554531059579
157,2018-05-15,34.08000183105469,34.08000183105469,35.099998474121094,33.529998779296875,35.0,4965000,-0.03456083377829133,69.61968316624484
158,2018-05-16,34.439998626708984,34.439998626708984,34.779998779296875,33.97999954223633,34.0,2364800,0.010563285689916269,68.96208548187145
159,2018-05-17,34.2599983215332,34.2599983215332,35.029998779296875,34.040000915527344,34.04999923706055,2639800,-0.005226489905728049,68.8765600755772
160,2018-05-18,35.400001525878906,35.400001525878906,36.310001373291016,34.91999816894531,35.0,6855000,0.03327505137760567,68.85222804020795
161,2018-05-21,34.7400016784668,34.7400016784668,36.599998474121094,34.5620002746582,36.400001525878906,4808700,-0.01864406268258556,68.08225532328066
162,2018-05-22,34.040000915527344,34.040000915527344,35.18899917602539,33.869998931884766,35.09000015258789,3353700,-0.020149704349995523,68.13214807885984
163,2018-05-23,34.54999923706055,34.54999923706055,34.58000183105469,33.619998931884766,33.72999954223633,2368500,0.014982323966406419,68.07909764272318
164,2018-05-24,35.9900016784668,35.9900016784668,36.099998474121094,34.599998474121094,34.619998931884766,5706600,0.041678798066704825,68.349277821535
165,2018-05-25,38.540000915527344,38.540000915527344,39.08000183105469,35.650001525878906,36.060001373291016,21203400,0.07085299022328861,69.32871740876024
166,2018-05-29,38.599998474121094,38.599998474121094,39.880001068115234,37.619998931884766,39.11000061035156,13802300,0.0015567606945638968,68.50062062348114
167,2018-05-30,38.45000076293945,38.45000076293945,39.06999969482422,37.31100082397461,38.91999816894531,7371800,-0.0038859512204956204,67.49141144692011
168,2018-05-31,37.459999084472656,37.459999084472656,38.619998931884766,37.349998474121094,38.20000076293945,4160100,-0.02574776745963092,65.87284611916301
169,2018-06-01,37.06999969482422,37.06999969482422,37.80500030517578,36.14400100708008,37.54999923706055,6991300,-0.010411089139884533,65.74606053913855
170,2018-06-04,38.029998779296875,38.029998779296875,38.21799850463867,37.130001068115234,37.369998931884766,5655600,0.025896927228912014,65.2675685258539
171,2018-06-05,40.2599983215332,40.2599983215332,40.470001220703125,37.70000076293945,38.029998779296875,10949200,0.05863790727887985,65.94537863154989
172,2018-06-06,39.45000076293945,39.45000076293945,40.20000076293945,38.5099983215332,40.0,8130800,-0.020119165235049752,65.95528127891657
173,2018-06-07,39.56999969482422,39.56999969482422,39.63999938964844,37.52000045776367,38.939998626708984,6494300,0.003041797961066184,65.93364103540537
174,2018-06-08,39.2400016784668,39.2400016784668,39.75,38.810001373291016,39.040000915527344,4448200,-0.008339601185303636,64.1075191797546
175,2018-06-11,41.459999084472656,41.459999084472656,42.150001525878906,39.599998474121094,39.65999984741211,12357800,0.056574855021581216,64.03015228092676
176,2018-06-12,41.459999084472656,41.459999084472656,42.150001525878906,40.779998779296875,41.81999969482422,7289500,0.0,63.95334446461729
177,2018-06-13,43.43000030517578,43.43000030517578,43.900001525878906,40.86000061035156,41.68000030517578,15160800,0.04751570825386042,64.33532633808295
178,2018-06-14,45.02000045776367,45.02000045776367,45.810001373291016,42.75,44.119998931884766,17120400,0.03661064106413092,63.20252792946424
179,2018-06-15,43.29999923706055,43.29999923706055,45.099998474121094,43.15599822998047,43.9900016784668,10678600,-0.03820526884082942,63.39673102203369
180,2018-06-18,44.93000030517578,44.93000030517578,45.83000183105469,42.75,43.0,9400400,0.037644367132462,63.6433682577752
181,2018-06-19,45.27000045776367,45.27000045776367,46.5,44.04999923706055,44.29999923706055,8569000,0.007567330297763686,63.288469131535564
182,2018-06-20,46.75,46.75,47.400001525878906,45.5,45.90999984741211,8876500,0.03269272205148632,63.32423659036647
183,2018-06-21,45.369998931884766,45.369998931884766,47.63999938964844,44.61000061035156,47.20000076293945,9306100,-0.029518739424924778,63.476761099438704
184,2018-06-22,44.709999084472656,44.709999084472656,46.189998626708984,43.5,45.900001525878906,10590900,-0.014547054506282575,63.43711143747149
185,2018-06-25,42.0099983215332,42.0099983215332,44.70899963378906,41.04999923706055,44.13999938964844,7337600,-0.060389192982049034,64.09216137952235
186,2018-06-26,43.9900016784668,43.9900016784668,44.27000045776367,41.65999984741211,42.18000030517578,5184800,0.04713171711598707,64.43549049461419
187,2018-06-27,41.41999816894531,41.41999816894531,44.979000091552734,41.380001068115234,44.619998931884766,7715200,-0.05842244627100135,65.11103892105338
188,2018-06-28,41.619998931884766,41.619998931884766,42.2400016784668,40.0,41.15999984741211,6351900,0.0048286038575782175,65.10018392979813
189,2018-06-29,42.619998931884766,42.619998931884766,42.849998474121094,41.849998474121094,41.900001525878906,3748500,0.024026910755970965,64.85824505951416
190,2018-07-02,43.290000915527344,43.290000915527344,43.290000915527344,40.54999923706055,41.7400016784668,3869200,0.015720366035517186,63.30131278445549
191,2018-07-03,45.540000915527344,45.540000915527344,46.72999954223633,44.130001068115234,45.31999969482422,12093300,0.05197505087584697,63.43429881337431
192,2018-07-05,45.40999984741211,45.40999984741211,46.04999923706055,44.25,45.72999954223633,7551800,-0.0028546566864672274,63.26032489000869
193,2018-07-06,46.70000076293945,46.70000076293945,47.27000045776367,45.0,45.0,6260200,0.028407859939705737,63.35013673019856
194,2018-07-09,46.33000183105469,46.33000183105469,48.15999984741211,45.650001525878906,47.130001068115234,6654300,-0.007922889204284411,63.35993386877696
