,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2018-02-22,40.38999938964844,44.33000183105469,39.75,42.04999923706055,42.04999923706055,24022600,-0.1771037085577174,133.7655130553815,,,0.20431636296605737,0.002164123153897927,4.66
101,2018-02-23,42.91999816894531,43.20000076293945,41.380001068115234,41.52000045776367,41.52000045776367,6155200,-0.012604014005064834,132.40303556182917,,,0.20431636296605737,0.002164123153897927,4.66
102,2018-02-26,41.81999969482422,42.150001525878906,40.209999084472656,40.439998626708984,40.439998626708984,5135000,-0.026011604507406583,131.1185275671602,,,0.20431636296605737,0.002164123153897927,4.66
103,2018-02-27,40.29999923706055,41.38999938964844,40.279998779296875,40.90999984741211,40.90999984741211,3080900,0.01162218686112193,129.57594286866313,,,0.20431636296605737,0.002164123153897927,4.66
104,2018-02-28,41.099998474121094,41.79999923706055,40.5,40.77000045776367,40.77000045776367,2159600,-0.0034221312679201255,129.58682025803674,,,0.20431636296605737,0.002164123153897927,4.66
105,2018-03-01,40.209999084472656,40.880001068115234,38.380001068115234,38.720001220703125,38.720001220703125,4438000,-0.050282050871799155,129.71945179497638,,,0.20431636296605737,0.002164123153897927,4.66
106,2018-03-02,38.11000061035156,38.650001525878906,37.33000183105469,37.56999969482422,37.56999969482422,3630700,-0.02970045169482105,129.65242788025,,,0.20431636296605737,0.002164123153897927,4.66
107,2018-03-05,37.599998474121094,40.119998931884766,37.400001525878906,39.0,39.0,3303200,0.03806229216905699,129.49641300676987,,,0.20431636296605737,0.002164123153897927,4.66
108,2018-03-06,39.79999923706055,40.13999938964844,38.5,38.58000183105469,38.58000183105469,2702700,-0.010769183819110628,129.00012167795748,,,0.20431636296605737,0.002164123153897927,4.66
109,2018-03-07,37.7599983215332,39.599998474121094,37.7599983215332,38.88999938964844,38.88999938964844,2092200,0.008035187762594154,128.9436792732337,,,0.20431636296605737,0.002164123153897927,4.66
110,2018-03-08,39.20000076293945,39.46900177001953,38.04999923706055,38.689998626708984,38.689998626708984,1868900,-0.005142729906873922,128.95208303931963,,,0.20431636296605737,0.002164123153897927,4.66
111,2018-03-09,38.79999923706055,39.558998107910156,38.5,38.5,38.5,1891900,-0.004910794351329351,128.85619517454688,,,0.20431636296605737,0.002164123153897927,4.66
112,2018-03-12,38.400001525878906,39.09000015258789,37.15999984741211,37.869998931884766,37.869998931884766,3154500,-0.016363664106889164,128.72277948040457,,,0.20431636296605737,0.002164123153897927,4.66
113,2018-03-13,37.66999816894531,38.400001525878906,37.04999923706055,37.369998931884766,37.369998931884766,3752600,-0.013203063483031241,128.75197611347463,,,0.20431636296605737,0.002164123153897927,4.66
114,2018-03-14,37.20000076293945,37.79999923706055,36.79999923706055,36.93000030517578,36.93000030517578,2167100,-0.01177411397605288,128.78117249226665,,,0.20431636296605737,0.002164123153897927,4.66
115,2018-03-15,36.810001373291016,37.03300094604492,35.301998138427734,36.27000045776367,36.27000045776367,2981000,-0.017871644786301544,128.83912323145609,,,0.20431636296605737,0.002164123153897927,4.66
116,2018-03-16,36.0,36.150001525878906,35.380001068115234,35.86000061035156,35.86000061035156,1900700,-0.011304103728632553,128.85275592950214,,,0.20431636296605737,0.002164123153897927,4.66
117,2018-03-19,35.439998626708984,35.790000915527344,33.25,33.849998474121094,33.849998474121094,3583100,-0.05605136926992271,128.678910254302,,,0.20431636296605737,0.002164123153897927,4.66
