,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,91.2730712890625,61624700,-0.0007697601849562252,7.6287709813633615,2.3094502653210985e-05,0.010609591345556005,91.34643881661552,0.2231184092293227,91.79267563507416,90.90020199815687,0.00876450623091625,-0.004459151213922415,1.0144552537019176,91.24008962355741,-0.0007697601849562252,-0.0703125,50.61869703671303,0.3572934401447583,-15.610314192576151,39.21850422450474,0.42315372342714197,0.4584157606258916,13.746952632251956
63,2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,91.85701751708984,54809300,0.006397793125400453,7.64486207911318,2.3192030241532803e-05,0.01056035737536587,91.38161141531808,0.2830871504150508,91.94778571614818,90.81543711448798,0.0013103998654431877,-0.002852039847165103,1.0209455285500781,91.3223466760284,0.006397793125400453,0.5839462280273438,52.860100250333154,0.3767064241705782,-15.369013915773943,39.205918993268696,0.4228921252466794,0.45813236307498767,13.627417735410823
64,2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,92.17361450195312,50607200,0.0034466281773668506,7.62367247061891,2.3063643626695485e-05,0.006890696671607285,91.48110961914062,0.41426167422516175,92.30963296759094,90.6525862706903,0.0020672557323266577,-0.0017609350468132075,1.0244643481763356,91.43584905281837,0.0034466281773668506,0.31659698486328125,54.347218128084776,0.41287867626913055,-16.53652878990044,39.17637089320591,0.42228591634854196,0.581249766524391,13.93268164780134
65,2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,92.07514953613281,57906200,-0.0010682554476392214,7.661521694196445,2.3293220107397913e-05,0.0077952176146939625,91.64695303780692,0.38050333874368164,92.40795971529428,90.88594636031956,0.002598483613449004,-0.005043971198497654,1.023369958555484,91.5210891172603,-0.0010682554476392214,-0.0984649658203125,52.16682015524274,0.4286588346140263,-16.580683567689622,39.17344011579241,0.3760482923889541,0.5810561663009302,14.726385328711077
66,2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,91.1393814086914,80180900,-0.010163091041999195,8.184851244016542,2.6584043605825058e-05,0.015641597979217495,91.5977052961077,0.42482001915624507,92.44734533442019,90.74806525779522,0.014191978063481965,-0.013047394223501563,1.0129693564970377,91.47019475611779,-0.010163091041999195,-0.9357681274414062,43.68609921934022,0.3614890358619647,-16.13224227155556,39.196588788713726,0.36975285703423205,0.5806953414060906,15.680252532795336
67,2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,91.28010559082031,41496500,0.0015440546112317488,7.586372006583815,2.2838508024713704e-05,0.006320389159085983,91.5916748046875,0.42965290292000424,92.45098061052751,90.73236899884749,0.0026205975296381442,-0.0036997916294478385,1.0145334365029735,91.44484953407813,0.0015440546112317488,0.14072418212890625,51.196243416899435,0.31596945266922205,-16.07235940756709,39.17531149727957,0.3506252427756021,0.5811424848012581,16.016667981707435
68,2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,90.50616455078125,72799400,-0.008478748299310612,8.194929651090352,2.6649552375523748e-05,0.013939141112945587,91.47207205636161,0.5950014093780576,92.66207487511772,90.2820692376055,0.010935680417398662,-0.012321956321204251,1.0059314628536302,91.31969153630521,-0.008478748299310612,-0.7739410400390625,36.777657652906505,0.2149662836955173,-11.982193200864183,39.13563047136579,0.3507390537865963,0.4490451746023465,15.616946927546147
69,2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,90.67503356933594,43033700,0.0018658289122388538,7.3211925495622125,2.126978585228779e-05,0.004038240702086758,91.38663809640067,0.6669253302511339,92.72048875690294,90.05278743589841,0.0019414459245573358,-0.0012425538308659804,1.0078083588607532,91.23373714070931,0.0018658289122388538,0.1688690185546875,40.61018251172154,0.14685402135071968,-11.928583884749902,39.133074624197825,0.22123674876038554,0.4935299866960247,17.072169949248536
70,2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,90.55546569824219,51051800,-0.0013186415972189502,7.121235400844247,2.0123806997713222e-05,0.007310074408403002,91.20070212227958,0.6947807600878573,92.5902636424553,89.81114060210386,0.004199341329117814,-0.002177453824332756,1.0064794208367345,91.14330094838036,-0.0013186415972189502,-0.11956787109375,38.67045830562226,0.08227798539388687,-11.966542012613957,39.100603921072825,0.23612698260169315,0.3432374313279286,17.285136572743504
71,2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,90.5202407836914,64167700,-0.00038898717243818215,7.057989123668285,1.9767940662626906e-05,0.010013143427759056,90.96450587681362,0.5805558109425732,92.12561749869876,89.80339425492848,0.005045361229884675,-0.006287336389670831,1.006087913252706,91.06022625975517,-0.00038898717243818215,-0.03522491455078125,39.505590224261624,0.02793661947615078,-11.094638640970427,39.10669980730329,0.24375067744811188,0.22303379463824569,15.782929479152095
72,2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,91.95552062988281,92531800,0.015855899561968423,9.08787533285564,3.2773602406954756e-05,0.015589931589304811,90.94741603306362,0.5429559161377953,92.0333278653392,89.86150420078803,0.0018615179306462966,0.0,1.0220403421557513,91.17959884243885,0.015855899561968423,1.4352798461914062,59.58564870741725,0.09953836759034118,-10.669998329654058,39.20433480398996,0.4416869938548704,0.2226695090691627,15.977571018581235
