Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,V,V,V,V,V,V,,
100,2008-08-11,16.65235137939453,18.697500228881836,19.125,17.987499237060547,18.110000610351562,55289200,0.03016575626072715,52.44615809270058
101,2008-08-12,16.209266662597656,18.200000762939453,18.700000762939453,18.149999618530273,18.549999237060547,33734400,-0.026607937023545136,47.94194617679566
102,2008-08-13,16.484634399414062,18.482500076293945,18.542499542236328,18.1200008392334,18.1875,29924800,0.016988290867705258,46.52898318286095
103,2008-08-14,16.897140502929688,18.94499969482422,18.947500228881836,18.399999618530273,18.467500686645508,25839200,0.025023673168650173,45.78899847276072
104,2008-08-15,16.899377822875977,18.947500228881836,19.13249969482422,18.707500457763672,18.997499465942383,26003200,0.00013240819923954206,45.76740700908524
105,2008-08-18,16.70984649658203,18.735000610351562,19.0625,18.53499984741211,18.905000686645508,25850400,-0.011215284271435366,45.72119684315062
106,2008-08-19,16.442270278930664,18.434999465942383,18.809999465942383,18.40250015258789,18.612499237060547,21104800,-0.016013086517946085,45.80690071632962
107,2008-08-20,16.627342224121094,18.642499923706055,18.677499771118164,18.415000915527344,18.524999618530273,18118800,0.011255863214192807,45.809977995186706
108,2008-08-21,16.584970474243164,18.594999313354492,18.65999984741211,18.297500610351562,18.489999771118164,15544800,-0.002548317662967259,45.75964809774734
109,2008-08-22,16.520315170288086,18.522499084472656,18.947500228881836,18.459999084472656,18.84000015258789,20955600,-0.003898427437992069,45.746089529732366
110,2008-08-25,16.34862518310547,18.329999923706055,18.72249984741211,18.282499313354492,18.3799991607666,18039600,-0.010392658094768303,45.11050402923528
111,2008-08-26,16.353086471557617,18.334999084472656,18.575000762939453,18.217500686645508,18.417499542236328,18667200,0.0002728846249873129,45.02753833740586
112,2008-08-27,16.6005916595459,18.612499237060547,18.625,18.212499618530273,18.25749969482422,19141600,0.015135074863008802,45.06463440547786
113,2008-08-28,16.868160247802734,18.912500381469727,18.952499389648438,18.542499542236328,18.6875,26741200,0.016118015173451683,44.541913625940374
114,2008-08-29,16.923900604248047,18.975000381469727,19.0,18.674999237060547,18.739999771118164,19326400,0.00330447159775904,44.182762628692004
115,2008-09-02,16.720991134643555,18.747499465942383,19.375,18.59749984741211,19.207500457763672,29898400,-0.011989521467265063,44.23425261040833
116,2008-09-03,16.28842544555664,18.262500762939453,18.834999084472656,18.017499923706055,18.639999389648438,35400800,-0.025869620144149175,44.44905882407137
117,2008-09-04,15.719836235046387,17.625,18.157499313354492,17.4375,18.1299991607666,37670000,-0.03490756134843964,44.80489702054763
118,2008-09-05,16.000783920288086,17.940000534057617,17.9950008392334,17.3125,17.49250030517578,40616800,0.017872176340828716,44.7508140990311
119,2008-09-08,15.630638122558594,17.524999618530273,18.572500228881836,17.170000076293945,18.377500534057617,56669600,-0.023132978957372763,44.71895496799261
120,2008-09-09,15.04867935180664,16.872499465942383,17.587499618530273,16.795000076293945,17.587499618530273,49882000,-0.037231926565560625,45.08055651733297
121,2008-09-10,15.394279479980469,17.260000228881836,17.475000381469727,16.657499313354492,16.8174991607666,43936800,0.02296547890312639,44.989631397338336
122,2008-09-11,15.820171356201172,17.737499237060547,17.84000015258789,16.762500762939453,16.852500915527344,47132000,0.02766559336372687,44.975757089953795
123,2008-09-12,15.976252555847168,17.912500381469727,17.915000915527344,17.3125,17.482500076293945,28240400,0.009865961381310573,44.97093899899712
124,2008-09-15,15.470091819763184,17.344999313354492,17.7450008392334,17.065000534057617,17.165000915527344,38734400,-0.03168206901553605,45.25930070674883
