Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,
62,2008-06-17,18.81639862060547,21.167499542236328,21.2450008392334,20.920000076293945,21.024999618530273,33277600,0.016812449598519796,41.83300524541652,0.0006944445745488274,0.015457824914917734,18.07129042489188,0.5186100854313938,19.10851059575467,17.034070254029093,0.0036861497456944043,-0.004994033015048777,1.2629769371796742,18.340078260882045,0.016812449598519796,0.31111907958984375,55.19063804998038,0.14170691729244922,-0.22232418968563988,2.7192836488996233,4.629213627170122,6.639967433740354,31.598823850642983
63,2008-06-18,18.636394500732422,20.96500015258789,21.174999237060547,20.860000610351562,20.93000030517578,33724000,-0.009566342821624052,41.84302889696254,0.0006947774076476352,0.015050101391116002,18.125896453857422,0.5595787027422017,19.245053859341827,17.006739048373017,0.010033400927410669,-0.003344466975803556,1.2508948668228086,18.379587092862096,-0.009566342821624052,-0.18000411987304688,47.10050379006241,0.1546127568627007,-0.2908971877325149,2.6354522705078125,3.8202794447003883,6.702396170377882,30.83398607888477
64,2008-06-19,18.72750473022461,21.0674991607666,21.100000381469727,20.405000686645508,20.8700008392334,36925200,0.004888833485930277,41.773115344196256,0.0006924576053807632,0.033301373592553606,18.251615524291992,0.5848852980987571,19.421386120489508,17.081844928094476,0.0015573176519488269,-0.022280792232348138,1.2570102835351102,18.425976111177096,0.004888833485930277,0.0911102294921875,45.50922961620966,0.170230253387345,-0.2561885288783482,2.601088523864746,3.8189014433437944,6.69997856948012,29.68475125058689
65,2008-06-20,18.571941375732422,20.892499923706055,21.125,20.6875,20.74250030517578,42546800,-0.008306678157775194,41.01545812786516,0.0006675665894597853,0.021091960639423618,18.436702183314733,0.4008701907678182,19.23844256485037,17.634961801779095,0.01120887418938259,-0.0026515754786831207,1.2465687036687703,18.445438146451142,-0.008306678157775194,-0.1555633544921875,44.721235065031564,0.16811662548120765,-0.31545075916108634,2.5905147280011858,3.823902389139463,7.218905211993756,28.770497249591212
66,2008-06-23,18.01414680480957,20.264999389648438,21.087499618530273,20.2549991607666,20.962499618530273,30141200,-0.030034262958190783,39.3277173887566,0.0006137576805594868,0.03971379715746133,18.484322684151785,0.30426890488996966,19.092860493931724,17.875784874371845,0.039236743892639994,-0.03375076783010462,1.2091289314273315,18.387932634232268,-0.030034262958190783,-0.5577945709228516,36.84205954239958,0.12004835721353757,-0.5279439290364584,2.56591374533517,3.80104258952461,7.17574963170136,27.856243248595536
67,2008-06-24,18.369720458984375,20.665000915527344,20.735000610351562,19.627500534057617,20.014999389648438,49891200,0.019738578686383956,39.363217511024395,0.0006148662273096098,0.05533350537431111,18.520198004586355,0.266409382555074,19.0530167696965,17.98737923947621,0.0034973618265720214,-0.019360423053084424,1.2329954179822933,18.385504344199216,0.019738578686383956,0.3555736541748047,44.178411192532266,0.10938481053100446,-0.42750175301970506,2.576950345720564,3.762268927600127,7.102551270009465,26.671003340122542
68,2008-06-25,18.23637580871582,20.514999389648438,21.104999542236328,20.46500015258789,20.84000015258789,50711600,-0.007258937367407681,38.25412184041261,0.0005807054911829889,0.030710143232362836,18.481783185686385,0.2874735769932875,19.05673033967296,17.90683603169981,0.028310947613626816,-0.017994241710858762,1.224045181468859,18.365620539468097,-0.007258937367407681,-0.1333446502685547,38.768377823714324,0.08914644931351035,-0.554767053380304,2.571356637137277,3.039985682584416,8.595508460173889,26.933388849175078
69,2008-06-26,17.578571319580078,19.774999618530273,20.184999465942383,19.5049991607666,20.149999618530273,76562800,-0.036071009724495506,37.81529118057449,0.0005674588282030292,0.033746914047107064,18.304950714111328,0.4043064987485033,19.113563711608336,17.49633771661432,0.020347387353549462,-0.0320099488821091,1.179892635824874,18.260680643483028,-0.036071009724495506,-0.6578044891357422,39.85733478075038,0.01979983726831236,-0.9872233570967796,2.5598327091761996,3.0972674780506306,6.407352410877467,25.951600258546353
70,2008-06-27,18.35637855529785,20.649999618530273,20.717500686645508,19.637500762939453,19.700000762939453,176022800,0.04424746593890738,38.33624061038123,0.0005832013270385089,0.05482232902943843,18.264948436192103,0.379115425051072,19.023179286294248,17.50671758608996,0.0034264500254345413,-0.00317258870961964,1.2320998950401028,18.273440365058338,0.04424746593890738,0.7778072357177734,50.94185045250857,0.027290107748637382,-0.5656478985063764,2.594915117536272,1.8105844154533695,6.453325268306316,26.267726297505906
