,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2008-06-17,18.816402435302734,21.167499542236328,21.2450008392334,20.920000076293945,21.024999618530273,33277600,0.01681286534638815,41.83297655612678,0.015457824914917734,18.07128851754325,0.5186126191283587,19.108513755799965,17.03406327928653,0.0036861497456944043,-0.004994033015048777,1.2629772740715177,18.34007755249394,0.01681286534638815,0.311126708984375,55.190633622382265,0.14170648585242063,-0.22232273646763392,2.719283785138811,4.629213627170122,6.639967433740354,31.598823850642983
1,2008-06-18,18.63639259338379,20.96500015258789,21.174999237060547,20.860000610351562,20.93000030517578,33724000,-0.009566644981041428,41.843016368875325,0.015050101391116002,18.125894001552037,0.5595809052158173,19.245055811983672,17.006732191120403,0.010033400927410669,-0.003344466975803556,1.250894818871352,18.379586224612588,-0.009566644981041428,-0.1800098419189453,47.10050379006241,0.1546122676877424,-0.29089791434151785,2.635452542986189,3.8202794447003883,6.702396170377882,30.83398607888477
2,2008-06-19,18.72750473022461,21.0674991607666,21.100000381469727,20.405000686645508,20.8700008392334,36925200,0.004888936331657101,41.77311173084909,0.033301373592553606,18.25161334446498,0.5848878005863365,19.421388945637656,17.081837743292308,0.0015573176519488269,-0.022280792232348138,1.2570103639984138,18.425975358694192,0.004888936331657101,0.09111213684082031,45.50916932255708,0.17022987670627288,-0.2561885288783482,2.6010887963431224,3.8189013119777586,6.6999783390081795,29.68475125058689
3,2008-06-20,18.57194709777832,20.892499923706055,21.125,20.6875,20.74250030517578,42546800,-0.00830637261542011,41.0154381946368,0.021091960639423618,18.436701365879603,0.40087349757862395,19.238448361036852,17.634954370722355,0.01120887418938259,-0.0026515754786831207,1.2465691675335981,18.44543825723874,-0.00830637261542011,-0.15555763244628906,44.72130463053373,0.1681167976885405,-0.3154485793340774,2.5905154091971263,3.823901862298256,7.218904217403323,28.770497249591205
4,2008-06-23,18.014137268066406,20.264999389648438,21.087499618530273,20.2549991607666,20.962499618530273,30141200,-0.030035075308751158,39.32771956462579,0.03971379715746133,18.48432159423828,0.3042725089862411,19.092866612210763,17.8757765762658,0.039236743892639994,-0.03375076783010462,1.2091283687091592,18.38793145868243,-0.030035075308751158,-0.5578098297119141,36.84197175835807,0.12004774027382581,-0.5279475620814732,2.56591374533517,3.8010421991038608,7.1757488946505426,27.856243248595536
5,2008-06-24,18.369718551635742,20.665000915527344,20.735000610351562,19.627500534057617,20.014999389648438,49891200,0.0197390126586674,39.36324279842127,0.05533350537431111,18.52019691467285,0.26641337040110036,19.05302365547505,17.98737017387065,0.0034973618265720214,-0.019360423053084424,1.2329953688850632,18.385503071076204,0.0197390126586674,0.35558128356933594,44.17830160597599,0.1093841909570159,-0.4275025444507231,2.576950890677316,3.762268162607864,7.102549825828605,26.671003340122542
6,2008-06-25,18.236370086669922,20.514999389648438,21.104999542236328,20.46500015258789,20.84000015258789,50711600,-0.007259145783371057,38.2541544910049,0.030710143232362836,18.481781823294504,0.2874779688033749,19.056737760901253,17.906825885687756,0.028310947613626816,-0.017994241710858762,1.2240448757521052,18.365618673155367,-0.007259145783371057,-0.1333484649658203,38.76845306861356,0.08914553042997042,-0.55476978141192,2.5713581357683455,3.0399851671816704,8.595507002881284,26.933388849175078
7,2008-06-26,17.57857322692871,19.774999618530273,20.184999465942383,19.5049991607666,20.149999618530273,76562800,-0.03607060268106943,37.81519903185399,0.033746914047107064,18.304949079241073,0.40430755089533416,19.11356418103174,17.496333977450405,0.020347387353549462,-0.0320099488821091,1.179892839375052,18.260679280325146,-0.03607060268106943,-0.6577968597412109,39.85737413671252,0.019799302967260957,-0.9872223233041666,2.5598342078072682,3.097266836039873,6.40735108274252,25.951600258546353
8,2008-06-27,18.356374740600586,20.649999618530273,20.717500686645508,19.637500762939453,19.700000762939453,176022800,0.04424713562533933,38.336159914136495,0.05482232902943843,18.26494652884347,0.3791165039880432,19.02317953681956,17.506713520867383,0.0034264500254345413,-0.00317258870961964,1.2320997178622468,18.27343867502854,0.04424713562533933,0.777801513671875,50.9417927679847,0.02728942438805504,-0.5656499660916023,2.594916888645717,1.81058391145861,6.4533234719569785,26.267726297505902
9,2008-06-30,18.06970977783203,20.327499389648438,20.709999084472656,20.075000762939453,20.502500534057617,49301200,-0.01561664363576698,38.27888781177971,0.03097175003011848,18.170975821358816,0.32267625256105265,18.81632832648092,17.52562331623671,0.018656246060758854,-0.020851104010851024,1.212858455644663,18.246274822069005,-0.01561664363576698,-0.2866649627685547,52.09388500327063,0.009978902267388179,-0.7210238268521428,2.5870795931134904,1.8303198329642376,6.039580243856454,27.040302194795817
