,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2008-08-11,18.110000610351562,19.125,17.987499237060547,18.697500228881836,16.620744705200195,55289200,0.030164811105373612,52.44600875474333,,,0.06478541483364433,0.00032381687780884806,4.66
101,2008-08-12,18.549999237060547,18.700000762939453,18.149999618530273,18.200000762939453,16.17850685119629,33734400,-0.0266075835859233,47.94179404493643,,,0.06478541483364433,0.00032381687780884806,4.66
102,2008-08-13,18.1875,18.542499542236328,18.1200008392334,18.482500076293945,16.45336151123047,29924800,0.016988876820474674,46.528844414228,,,0.06478541483364433,0.00032381687780884806,4.66
103,2008-08-14,18.467500686645508,18.947500228881836,18.399999618530273,18.94499969482422,16.865081787109375,25839200,0.02502347472265054,45.788849560061266,,,0.06478541483364433,0.00032381687780884806,4.66
104,2008-08-15,18.997499465942383,19.13249969482422,18.707500457763672,18.947500228881836,16.867307662963867,26003200,0.00013198132582981081,45.76726002482607,,,0.06478541483364433,0.00032381687780884806,4.66
105,2008-08-18,18.905000686645508,19.0625,18.53499984741211,18.735000610351562,16.678142547607422,25850400,-0.011214896836903132,45.72105224557486,,,0.06478541483364433,0.00032381687780884806,4.66
106,2008-08-19,18.612499237060547,18.809999465942383,18.40250015258789,18.434999465942383,16.41107749938965,21104800,-0.016012877180743734,45.80675284114453,,,0.06478541483364433,0.00032381687780884806,4.66
107,2008-08-20,18.524999618530273,18.677499771118164,18.415000915527344,18.642499923706055,16.595792770385742,18118800,0.01125552365485838,45.809828646633505,,,0.06478541483364433,0.00032381687780884806,4.66
108,2008-08-21,18.489999771118164,18.65999984741211,18.297500610351562,18.594999313354492,16.55351448059082,15544800,-0.002547530592835856,45.75949575388717,,,0.06478541483364433,0.00032381687780884806,4.66
109,2008-08-22,18.84000015258789,18.947500228881836,18.459999084472656,18.522499084472656,16.488967895507812,20955600,-0.0038992677451479274,45.745940554987044,,,0.06478541483364433,0.00032381687780884806,4.66
110,2008-08-25,18.3799991607666,18.72249984741211,18.282499313354492,18.329999923706055,16.317604064941406,18039600,-0.010392635345787271,45.11033359171834,,,0.06478541483364433,0.00032381687780884806,4.66
111,2008-08-26,18.417499542236328,18.575000762939453,18.217500686645508,18.334999084472656,16.322046279907227,18667200,0.0002722345111538793,45.02736637967647,,,0.06478541483364433,0.00032381687780884806,4.66
112,2008-08-27,18.25749969482422,18.625,18.212499618530273,18.612499237060547,16.56908416748047,19141600,0.015135227736570611,45.06446506582677,,,0.06478541483364433,0.00032381687780884806,4.66
113,2008-08-28,18.6875,18.952499389648438,18.542499542236328,18.912500381469727,16.836162567138672,26741200,0.016119080388425244,44.541750615002314,,,0.06478541483364433,0.00032381687780884806,4.66
114,2008-08-29,18.739999771118164,19.0,18.674999237060547,18.975000381469727,16.89178466796875,19326400,0.003303727949184987,44.182600153176644,,,0.06478541483364433,0.00032381687780884806,4.66
115,2008-09-02,19.207500457763672,19.375,18.59749984741211,18.747499465942383,16.68926429748535,29898400,-0.011989282036458215,44.234088190705144,,,0.06478541483364433,0.00032381687780884806,4.66
116,2008-09-03,18.639999389648438,18.834999084472656,18.017499923706055,18.262500762939453,16.25751495361328,35400800,-0.025869884746035465,44.448899287894385,,,0.06478541483364433,0.00032381687780884806,4.66
