,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,86.8230209350586,108.38999938964844,109.63999938964844,106.55000305175781,107.41000366210938,565500,0.01270654464425558,28.272748790241952,0.02876823603517548,83.54913657052177,2.221590740423476,87.99231805136871,79.10595508967482,0.0116376497289047,-0.00800670869593259,1.193228103397115,82.90720960525536,0.01270654464425558,1.0893783569335938,72.55918352473748,2.150955767319047,-1.366906628551349,22.38077872140067,3.4010530640127468,1.3842260964284943,20.976764495806275
1,2006-04-04,87.75220489501953,109.55000305175781,109.98999786376953,108.23999786376953,108.23999786376953,574100,0.010702045954562589,27.50089520264791,0.01616777563320487,84.30552673339844,2.6483317263100745,89.60219018601859,79.00886328077829,0.004064992800216927,0.0,1.2059980853939465,83.55320897722392,0.010702045954562589,0.9291839599609375,65.60068509010185,2.350951077712324,-1.226005778179316,22.188028608049667,3.3763003246401206,1.7439463005511802,22.108394117777483
2,2006-04-05,90.01112365722656,112.37000274658203,112.58999633789062,109.5999984741211,110.37999725341797,563500,0.025742017136884954,27.584203685687005,0.027088221943916968,85.47731236049107,3.1302212125725117,91.7377547856361,79.21686993534604,0.001993056684025072,-0.007066486670642873,1.237042908775208,84.41426426789094,0.025742017136884954,2.2589187622070312,71.1109250185543,2.661049742638525,-0.793397875161496,22.43061556134905,3.9012239367297386,1.7244998269050487,23.564402792717846
3,2006-04-06,88.85762786865234,110.93000030517578,112.37000274658203,109.4800033569336,112.37000274658203,312100,-0.012815035983406609,28.469311851500535,0.02571860210919451,86.62964194161552,2.548289649619125,91.72622124085376,81.53306264237727,0.012814829636106338,-0.02571860210919451,1.2211901593862358,85.00671274799247,-0.012815035983406609,-1.1534957885742188,63.30343163023633,2.78166242584102,-0.8850179009038927,22.36769049508231,3.881358562543931,1.586555495879973,23.967085902570165
4,2006-04-07,86.91914367675781,108.51000213623047,112.08999633789062,108.31999969482422,111.5,389400,-0.021815619417164256,30.064258854644887,0.033811629085797365,87.25443812779018,1.8089711436695448,90.87238041512927,83.63649584045109,0.03210757131533772,-0.02852018210919983,1.1945491396330794,85.26170353849452,-0.021815619417164256,-1.9384841918945312,60.60596767901797,2.6898227700127535,-1.0389880959595104,22.494870322091238,3.8623040842008924,1.225310932060732,24.621771337111017
5,2006-04-10,85.7496337890625,107.05000305175781,109.18000030517578,106.9000015258789,108.51000213623047,378700,-0.013455147372880116,30.71085672310036,0.021011876641882442,87.40662819998605,1.5880265450264903,90.58268129003902,84.23057510993307,0.019629501534280985,-0.01483734751318375,1.1784763049151692,85.32676090523691,-0.013455147372880116,-1.1695098876953125,63.36623206145455,2.493921136712757,-1.131880091819396,22.60568564278739,3.8403451953612713,1.2183445032233036,25.276456771651862
6,2006-04-11,84.08354187011719,104.97000122070312,107.83999633789062,104.62000274658203,107.68000030517578,563600,-0.01942972634779727,31.74977733884511,0.029903357932604135,87.17089952741351,1.9572947172713728,91.08548896195626,83.25631009287076,0.02665300064128575,-0.028417510679062164,1.155578832803304,85.16099836722096,-0.01942972634779727,-1.6660919189453125,55.78356949168203,2.179108579918406,-1.2642146751052603,22.631004333496094,3.826336818277692,0.9422566599969401,27.36774804487131
7,2006-04-12,86.2142333984375,107.62999725341797,107.63999938964844,105.69999694824219,105.69999694824219,351600,0.025340173367239593,32.630225576814134,0.018353855226279765,87.08392987932477,1.9886033705023962,91.06113662032956,83.10672313831998,9.462759242430695e-05,0.0,1.1848614007660523,85.3014297047165,0.025340173367239593,2.1306915283203125,60.234869029792904,2.077597113692903,-1.094977808696664,22.764108385358536,3.797111453027049,1.1625061538441763,29.108582530838838
8,2006-04-13,87.39176940917969,109.0999984741211,109.45999908447266,107.83000183105469,108.5,390100,0.013658255305712963,26.348596698773807,0.015023016160534274,87.03243909563336,1.9730211506276507,90.97848139688867,83.08639679437806,0.0033179779755904376,-0.0061750983312932025,1.2010445402795997,85.58014166531159,0.013658255305712963,1.1775360107421875,62.26109046788503,2.0683235143595624,-1.0014483128064788,22.93918010166713,2.5221560118711706,1.6200222738339936,29.514875913229577
9,2006-04-17,85.78168487548828,107.08999633789062,109.6500015258789,106.66000366210938,108.5999984741211,279600,-0.018423754829276606,27.287219960503617,0.02753220907716711,86.42823355538505,1.4996248876866054,89.42748333075826,83.42898378001183,0.023572792117472444,-0.017863672553126334,1.1789167901304471,85.60701409333515,-0.018423754829276606,-1.6100845336914062,59.42242701087178,1.9090474436545293,-1.129334333618552,23.0381589617048,2.557968645440515,1.5728311021127177,30.560089113836924
10,2006-04-18,89.86692810058594,112.19000244140625,112.43000030517578,108.19000244140625,108.2300033569336,551200,0.047623723304425214,31.137194481283732,0.039175808299537505,86.57241930280414,1.7921302761500342,90.1566798551042,82.98815875050407,0.00221747996235423,-0.0003695917424618758,1.2350611971425607,86.17500262763527,0.047623723304425214,4.085243225097656,68.78934592571439,2.088391321387391,-0.9690711834824174,23.474369049072266,2.7894383781743857,1.561578957911939,31.023225745069734
11,2006-04-19,89.21009063720703,111.37000274658203,113.69000244140625,110.19000244140625,111.95999908447266,497000,-0.007309000955765699,30.729433359273074,0.03126116495731021,86.89969744001117,2.0557926688320936,91.01128277767535,82.78811210234699,0.020721683760231216,-0.015809187723652644,1.2260341336722165,86.57968102891151,-0.007309000955765699,-0.6568374633789062,64.45444773622022,2.152706284681912,-1.6637546573331827,23.516111646379745,2.775624204612877,1.971546659917435,30.734115970446755
12,2006-04-20,89.34626007080078,111.54000091552734,112.72000122070312,109.80000305175781,111.37000274658203,435100,0.001526390485887097,29.222944121265876,0.02621889285205147,87.4135011945452,2.1669011360801393,91.74730346670549,83.07969892238492,0.01059531539979239,-0.014097150544179208,1.2279055405092265,86.94855823449674,0.001526390485887097,0.13616943359375,61.0730242766723,2.1894257545049527,-1.6839849161733917,23.395074571881974,2.759484547453973,1.9600825405633207,30.48850165936602
13,2006-04-21,88.90570068359375,110.98999786376953,112.0,110.5199966430664,111.5199966430664,387300,-0.004930921415825518,29.371073259442426,0.0132711926244988,88.10238102504185,1.632426898209537,91.36723482146093,84.83752722862278,0.009056690877270252,-0.008967001704641582,1.2218508347829187,87.20951056104302,-0.004930921415825518,-0.44055938720703125,57.75860846354293,2.1580995104636997,-1.7325581688779574,23.396363394601003,2.754235619914925,2.1055665174938656,29.851166426732902
14,2006-04-24,88.40908813476562,110.37000274658203,111.22000122070312,109.8499984741211,110.98999786376953,437900,-0.005585834710369331,29.554961689828517,0.01234347934904539,88.41593170166016,1.4041412008553351,91.22421410337083,85.60764929994949,0.007658333998387785,-0.010271190301739501,1.2150257779790945,87.36945423753937,-0.005585834710369331,-0.496612548828125,53.995248496849946,2.0693466143942203,-1.7873114837112,23.282645089285715,2.7506938567920893,1.9062335730062756,30.24032492783931
15,2006-04-25,87.77625274658203,109.58000183105469,110.45999908447266,108.56999969482422,110.30000305175781,525200,-0.007158035463717627,29.785077773227258,0.01713508012109087,88.47085789271763,1.3643580682637992,91.19957402924523,85.74214175619004,0.007978216038716098,-0.015684526827454366,1.2063285803709891,87.42369403874507,-0.007158035463717627,-0.6328353881835938,50.06149379989544,1.9257459769417409,-1.8570838552080504,23.202926090785436,2.743560842399605,1.9012903869522861,30.79296178357846
16,2006-04-26,83.99541473388672,104.86000061035156,110.75,104.5,109.76000213623047,1276300,-0.04307358647003234,33.669027247800216,0.05694241871681733,88.21567644391742,1.9795182317619988,92.17471290744142,84.25663998039342,0.053662529837945575,-0.04792275905481424,1.154367681953108,86.96659013143062,-0.04307358647003234,-3.7808380126953125,35.72784822728258,1.489687220352934,-2.2311838758310145,23.069780077253068,2.7913200944065553,1.7718071460923281,31.075258638817
17,2006-04-27,84.45201873779297,105.43000030517578,105.68000030517578,101.95999908447266,104.86000061035156,988700,0.0054360586866897265,33.306215903852205,0.0354758840268011,87.44211796351841,2.2642398583302508,91.97059768017891,82.91363824685791,0.0023841312087053384,-0.02765593657256401,1.160642892418223,86.63131394561228,0.0054360586866897265,0.45660400390625,39.19033260227076,1.1674935028772637,-1.4925810175775216,23.02161625453404,2.784776344875716,1.7676534618895696,31.72838838716178
