,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,33.27000045776367,33.95000076293945,33.27000045776367,33.810001373291016,25.852163314819336,280000,0.015925408743088232,26.831765663619084,,,0.25757329892154057,0.0004450925963029196,4.66
101,2003-05-29,33.81999969482422,34.279998779296875,33.189998626708984,33.529998779296875,25.63805389404297,242500,-0.008282069789247837,26.870586706172155,,,0.25757329892154057,0.0004450925963029196,4.66
102,2003-05-30,33.349998474121094,34.25,33.34000015258789,34.209999084472656,26.2991886138916,204000,0.0257872427673711,27.023821092726617,,,0.25757329892154057,0.0004450925963029196,4.66
103,2003-06-02,34.20000076293945,35.119998931884766,34.20000076293945,35.0099983215332,26.914196014404297,280500,0.023385033262502963,27.19864369821997,,,0.25757329892154057,0.0004450925963029196,4.66
104,2003-06-03,34.849998474121094,35.400001525878906,34.849998474121094,35.0,26.906505584716797,253500,-0.0002857387857093663,27.147405237953105,,,0.25757329892154057,0.0004450925963029196,4.66
105,2003-06-04,35.0,35.400001525878906,34.709999084472656,35.400001525878906,27.214017868041992,181600,0.011428919387431291,27.11606345642289,,,0.25757329892154057,0.0004450925963029196,4.66
106,2003-06-05,35.650001525878906,37.0,35.20000076293945,36.75,28.2518253326416,391200,0.03813503282138764,27.723610458865743,,,0.25757329892154057,0.0004450925963029196,4.66
107,2003-06-06,36.9900016784668,37.290000915527344,36.11000061035156,36.27000045776367,27.882841110229492,166400,-0.013060544515889783,27.739520886624447,,,0.25757329892154057,0.0004450925963029196,4.66
108,2003-06-09,36.29999923706055,36.29999923706055,34.61000061035156,35.11000061035156,26.991085052490234,404100,-0.03198225224660112,28.25445124971458,,,0.25757329892154057,0.0004450925963029196,4.66
109,2003-06-10,35.36000061035156,35.7599983215332,35.31999969482422,35.66999816894531,27.421571731567383,140100,0.015949217241173264,28.30305567056618,,,0.25757329892154057,0.0004450925963029196,4.66
110,2003-06-11,35.5,36.5,35.29999923706055,36.5,28.059656143188477,150200,0.023269432469712914,28.472843215111997,,,0.25757329892154057,0.0004450925963029196,4.66
111,2003-06-12,36.599998474121094,37.29999923706055,36.060001373291016,37.27000045776367,28.651607513427734,199400,0.021096173353605252,28.321412378584565,,,0.25757329892154057,0.0004450925963029196,4.66
112,2003-06-13,37.099998474121094,37.29999923706055,36.38999938964844,36.459999084472656,28.028888702392578,184100,-0.021734166599319593,28.4096736635392,,,0.25757329892154057,0.0004450925963029196,4.66
113,2003-06-16,36.5,37.5,36.439998626708984,37.470001220703125,28.80535125732422,148100,0.027702224058043345,28.53556226069011,,,0.25757329892154057,0.0004450925963029196,4.66
114,2003-06-17,37.720001220703125,38.04999923706055,37.20000076293945,37.79999923706055,29.059045791625977,270800,0.008807201552081478,28.54924875664977,,,0.25757329892154057,0.0004450925963029196,4.66
115,2003-06-18,37.79999923706055,37.79999923706055,36.79999923706055,36.79999923706055,28.2902774810791,171600,-0.02645538728489194,28.867101155813856,,,0.25757329892154057,0.0004450925963029196,4.66
116,2003-06-19,36.79999923706055,36.95000076293945,36.0,36.150001525878906,27.790586471557617,413500,-0.01766299428684237,28.869225235836453,,,0.25757329892154057,0.0004450925963029196,4.66
117,2003-06-20,35.0,35.099998474121094,34.33000183105469,34.900001525878906,26.82963752746582,727900,-0.03457821752251555,29.34662629916297,,,0.25757329892154057,0.0004450925963029196,4.66
118,2003-06-23,34.79999923706055,35.2599983215332,34.27000045776367,35.119998931884766,26.99876594543457,345200,0.0063037906418084155,29.323973190110642,,,0.25757329892154057,0.0004450925963029196,4.66
119,2003-06-24,35.04999923706055,35.2400016784668,34.54999923706055,35.04999923706055,26.9449520111084,211000,-0.001993199779387389,29.326067297398296,,,0.25757329892154057,0.0004450925963029196,4.66
120,2003-06-25,35.060001373291016,35.2400016784668,34.27000045776367,34.27000045776367,26.34531021118164,195200,-0.02225432799730165,29.070421129686334,,,0.25757329892154057,0.0004450925963029196,4.66
121,2003-06-26,34.20000076293945,34.20000076293945,33.630001068115234,33.75,25.945571899414062,450500,-0.015173034918295247,29.177521354064933,,,0.25757329892154057,0.0004450925963029196,4.66
122,2003-06-27,33.95000076293945,35.02000045776367,33.72999954223633,34.349998474121094,26.40681266784668,338100,0.017777244233457612,29.253856126076055,,,0.25757329892154057,0.0004450925963029196,4.66
123,2003-06-30,34.31999969482422,34.709999084472656,33.61000061035156,33.61000061035156,25.837949752807617,226300,-0.02154227858524249,29.47997430206945,,,0.25757329892154057,0.0004450925963029196,4.66
124,2003-07-01,33.619998931884766,34.400001525878906,33.099998474121094,34.38999938964844,26.43756103515625,204200,0.023206612292582474,29.498490591476873,,,0.25757329892154057,0.0004450925963029196,4.66
125,2003-07-02,34.38999938964844,34.66999816894531,34.189998626708984,34.66999816894531,26.652830123901367,159900,0.00814254720618357,29.46240781093335,,,0.25757329892154057,0.0004450925963029196,4.66
126,2003-07-03,34.599998474121094,34.939998626708984,34.470001220703125,34.7400016784668,26.706640243530273,96200,0.002018927047475305,29.438492009436747,,,0.25757329892154057,0.0004450925963029196,4.66
127,2003-07-07,34.9900016784668,35.95000076293945,34.9900016784668,35.689998626708984,27.436954498291016,234200,0.027345792960148163,29.65365103744679,,,0.25757329892154057,0.0004450925963029196,4.66
128,2003-07-08,35.70000076293945,36.099998474121094,35.70000076293945,35.959999084472656,27.644535064697266,213000,0.007565729148954148,29.075064546784553,,,0.25757329892154057,0.0004450925963029196,4.66
129,2003-07-09,36.15999984741211,36.189998626708984,35.88999938964844,35.97999954223633,27.65989875793457,225000,0.0005557587856459545,29.060090686982726,,,0.25757329892154057,0.0004450925963029196,4.66
130,2003-07-10,35.91999816894531,35.91999816894531,34.959999084472656,35.029998779296875,26.9295597076416,190300,-0.026404256092349643,29.05943464066262,,,0.25757329892154057,0.0004450925963029196,4.66
131,2003-07-11,35.0,35.349998474121094,34.900001525878906,34.900001525878906,26.82963752746582,128400,-0.0037105018151272207,29.075877228580747,,,0.25757329892154057,0.0004450925963029196,4.66
132,2003-07-14,35.150001525878906,35.41999816894531,34.7599983215332,34.9900016784668,26.898820877075195,219100,0.002578616633883035,29.075847958604072,,,0.25757329892154057,0.0004450925963029196,4.66
133,2003-07-15,35.04999923706055,35.20000076293945,34.0,34.29999923706055,26.368383407592773,192400,-0.019719729422581933,29.096580221680806,,,0.25757329892154057,0.0004450925963029196,4.66
134,2003-07-16,34.369998931884766,34.9900016784668,34.13999938964844,34.5,26.522132873535156,163300,0.005830826394086497,29.101075461248683,,,0.25757329892154057,0.0004450925963029196,4.66
135,2003-07-17,34.400001525878906,34.79999923706055,33.709999084472656,33.709999084472656,25.914812088012695,140500,-0.022898640483340227,29.05423499300575,,,0.25757329892154057,0.0004450925963029196,4.66
136,2003-07-18,33.79999923706055,34.38999938964844,33.79999923706055,34.36000061035156,26.414506912231445,151800,0.019282209051783683,29.182085819827506,,,0.25757329892154057,0.0004450925963029196,4.66
