Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,MLM,MLM,MLM,MLM,MLM,MLM,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,87.02986907958984,96.98999786376953,98.11000061035156,96.7699966430664,98.11000061035156,466300,,
2013-01-03 00:00:00+00:00,86.99398040771484,96.94999694824219,97.58000183105469,96.75,97.36000061035156,415700,-0.0004123718931735576,
2013-01-04 00:00:00+00:00,87.61312866210938,97.63999938964844,97.88999938964844,96.87999725341797,97.18000030517578,358800,0.007117139042181586,
2013-01-07 00:00:00+00:00,87.72976684570312,97.7699966430664,100.02999877929688,97.37000274658203,100.02999877929688,239600,0.001331286593400538,
2013-01-08 00:00:00+00:00,87.45159149169922,97.45999908447266,98.38999938964844,96.7699966430664,97.7699966430664,423100,-0.003170820623439652,
2013-01-09 00:00:00+00:00,87.97203063964844,98.04000091552734,98.31999969482422,97.44999694824219,98.13999938964844,312900,0.005951168401533424,
2013-01-10 00:00:00+00:00,88.31303405761719,98.41999816894531,98.54000091552734,97.75,98.38999938964844,353600,0.003876270849829222,
2013-01-11 00:00:00+00:00,88.16046142578125,98.25,98.4000015258789,97.55999755859375,98.08999633789062,232300,-0.0017276343573067177,
2013-01-14 00:00:00+00:00,88.0079345703125,98.08000183105469,98.41999816894531,97.41999816894531,98.23999786376953,149500,-0.0017301050040119392,
2013-01-15 00:00:00+00:00,88.78857421875,98.94999694824219,98.9800033569336,97.36000061035156,97.61000061035156,214900,0.008870105317763333,
2013-01-16 00:00:00+00:00,87.66693115234375,97.69999694824219,98.7699966430664,97.33999633789062,98.7699966430664,242300,-0.012632741051149643,
2013-01-17 00:00:00+00:00,87.89126586914062,97.94999694824219,99.0199966430664,97.7300033569336,98.0,331300,0.00255894342197327,
2013-01-18 00:00:00+00:00,87.9361572265625,98.0,98.77999877929688,97.62999725341797,98.0,276600,0.000510760164595947,
2013-01-22 00:00:00+00:00,88.52838897705078,98.66000366210938,99.61000061035156,97.97000122070312,98.0,241700,0.006734792253457522,
2013-01-23 00:00:00+00:00,88.29507446289062,98.4000015258789,99.3499984741211,98.05999755859375,98.37999725341797,385700,-0.002635476787233082,
2013-01-24 00:00:00+00:00,89.03984069824219,99.2300033569336,100.37000274658203,98.56999969482422,98.62999725341797,202200,0.008434969219767607,
2013-01-25 00:00:00+00:00,89.14750671386719,99.3499984741211,99.83000183105469,99.02999877929688,99.31999969482422,445400,0.001209189221147433,
2013-01-28 00:00:00+00:00,89.07572937011719,99.2699966430664,99.7699966430664,98.52999877929688,99.48999786376953,176100,-0.0008051525656278535,
2013-01-29 00:00:00+00:00,91.1395492553711,101.56999969482422,101.8499984741211,99.08999633789062,99.33000183105469,307800,0.023169272930436025,
2013-01-30 00:00:00+00:00,89.7936019897461,100.06999969482422,101.86000061035156,99.91000366210938,101.51000213623047,299100,-0.014767982468880558,
2013-01-31 00:00:00+00:00,88.5911636352539,98.7300033569336,100.11000061035156,98.58000183105469,99.58000183105469,351200,-0.013391136203997012,
2013-02-01 00:00:00+00:00,88.25917053222656,98.36000061035156,100.08000183105469,98.30999755859375,99.51000213623047,245300,-0.00374747423336963,
2013-02-04 00:00:00+00:00,87.54132080078125,97.55999755859375,98.83000183105469,97.33999633789062,97.88999938964844,208500,-0.008133429388883728,
2013-02-05 00:00:00+00:00,88.01688385009766,98.08999633789062,98.27999877929688,96.76000213623047,97.6500015258789,423300,0.005432440874391764,
2013-02-06 00:00:00+00:00,89.0129165649414,99.19999694824219,99.3499984741211,96.7300033569336,97.4800033569336,275300,0.011316382394769953,
2013-02-07 00:00:00+00:00,87.37088012695312,97.37000274658203,99.11000061035156,96.33000183105469,98.87999725341797,232700,-0.01844717038105692,
2013-02-08 00:00:00+00:00,88.17843627929688,98.2699966430664,98.5199966430664,97.47000122070312,97.94999694824219,125500,0.009242852437452154,
2013-02-11 00:00:00+00:00,87.99898529052734,98.06999969482422,102.47000122070312,96.47000122070312,102.47000122070312,408200,-0.002035089261518963,
2013-02-12 00:00:00+00:00,88.3219985961914,98.43000030517578,99.16999816894531,96.52999877929688,97.9000015258789,418900,0.003670648071652627,
2013-02-13 00:00:00+00:00,89.30903625488281,99.52999877929688,100.0,98.41000366210938,98.75,429500,0.011175445238780668,
2013-02-14 00:00:00+00:00,90.04483032226562,100.3499984741211,100.44999694824219,99.20999908447266,99.6500015258789,488800,0.00823874154551274,
2013-02-15 00:00:00+00:00,90.70880889892578,101.08999633789062,101.95999908447266,100.01000213623047,100.08999633789062,283600,0.007373866709324828,
2013-02-19 00:00:00+00:00,91.56126403808594,102.04000091552734,102.93000030517578,101.41000366210938,101.52999877929688,523800,0.009397710646934287,
2013-02-20 00:00:00+00:00,88.49247741699219,98.62000274658203,101.97000122070312,98.22000122070312,101.93000030517578,413900,-0.03351621073969946,
2013-02-21 00:00:00+00:00,87.8374252319336,97.88999938964844,98.62000274658203,96.94999694824219,98.2699966430664,443100,-0.007402348811773818,
2013-02-22 00:00:00+00:00,88.01688385009766,98.08999633789062,100.2300033569336,97.68000030517578,98.69999694824219,435900,0.0020430769423194217,
2013-02-25 00:00:00+00:00,84.91220092773438,94.62999725341797,98.48999786376953,94.5199966430664,98.48999786376953,374700,-0.03527372007001406,
2013-02-26 00:00:00+00:00,85.62109375,95.41999816894531,96.25,93.98999786376953,95.8499984741211,554100,0.008348539014657375,
