Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,MLM,MLM,MLM,MLM,MLM,MLM,,
100,2003-05-28,25.886253356933594,33.810001373291016,33.95000076293945,33.27000045776367,33.27000045776367,280000,0.015925775827080546,26.83186648672858
101,2003-05-29,25.671863555908203,33.529998779296875,34.279998779296875,33.189998626708984,33.81999969482422,242500,-0.008281994233358847,26.870686781555175
102,2003-05-30,26.3338680267334,34.209999084472656,34.25,33.34000015258789,33.349998474121094,204000,0.025787160693787614,27.023919816726426
103,2003-06-02,26.949689865112305,35.0099983215332,35.119998931884766,34.20000076293945,34.20000076293945,280500,0.02338516460072415,27.19874225136231
104,2003-06-03,26.94198226928711,35.0,35.400001525878906,34.849998474121094,34.849998474121094,253500,-0.0002859994257363718,27.147510181572947
105,2003-06-04,27.24989128112793,35.400001525878906,35.400001525878906,34.709999084472656,35.0,181600,0.011428595296487432,27.116166860945313
106,2003-06-05,28.28909683227539,36.75,37.0,35.20000076293945,35.650001525878906,391200,0.03813613567945384,27.723749712629203
107,2003-06-06,27.919605255126953,36.27000045776367,37.290000915527344,36.11000061035156,36.9900016784668,166400,-0.013061271603654778,27.739674575959487
108,2003-06-09,27.02666664123535,35.11000061035156,36.29999923706055,34.61000061035156,36.29999923706055,404100,-0.031982494226977964,28.25460949536458
109,2003-06-10,27.45772933959961,35.66999816894531,35.7599983215332,35.31999969482422,35.36000061035156,140100,0.01594953251491882,28.303218716255852
110,2003-06-11,28.096643447875977,36.5,36.5,35.29999923706055,35.5,150200,0.023269007439552736,28.47299750071371
111,2003-06-12,28.68938636779785,37.27000045776367,37.29999923706055,36.060001373291016,36.599998474121094,199400,0.021096574080868846,28.321569197936963
112,2003-06-13,28.06585693359375,36.459999084472656,37.29999923706055,36.38999938964844,37.099998474121094,184100,-0.02173380169971073,28.40981686150102
113,2003-06-16,28.84331512451172,37.470001220703125,37.5,36.439998626708984,36.5,148100,0.02770120979229329,28.53568655595081
114,2003-06-17,29.097335815429688,37.79999923706055,38.04999923706055,37.20000076293945,37.720001220703125,270800,0.0088069172985632,28.549371632685588
115,2003-06-18,28.32756805419922,36.79999923706055,37.79999923706055,36.79999923706055,37.79999923706055,171600,-0.026454922406410786,28.86721213071756
116,2003-06-19,27.82721710205078,36.150001525878906,36.95000076293945,36.0,36.79999923706055,413500,-0.017663039452984974,28.86933720061186
117,2003-06-20,26.86501693725586,34.900001525878906,35.099998474121094,34.33000183105469,35.0,727900,-0.034577664064151414,29.34672061839304
118,2003-06-23,27.034360885620117,35.119998931884766,35.2599983215332,34.27000045776367,34.79999923706055,345200,0.006303511691794883,29.32406800779414
119,2003-06-24,26.98046875,35.04999923706055,35.2400016784668,34.54999923706055,35.04999923706055,211000,-0.0019934680848616715,29.32616517841689
120,2003-06-25,26.38006019592285,34.27000045776367,35.2400016784668,34.27000045776367,35.060001373291016,195200,-0.022253451548248204,29.070499763642093
121,2003-06-26,25.979782104492188,33.75,34.20000076293945,33.630001068115234,34.20000076293945,450500,-0.015173509402853003,29.177605116917242
122,2003-06-27,26.441631317138672,34.349998474121094,35.02000045776367,33.72999954223633,33.95000076293945,338100,0.017777255051212526,29.25394240955385
123,2003-06-30,25.87200927734375,33.61000061035156,34.709999084472656,33.61000061035156,34.31999969482422,226300,-0.021542620913321264,29.480068706866003
124,2003-07-01,26.472431182861328,34.38999938964844,34.400001525878906,33.099998474121094,33.619998931884766,204200,0.023207393715777958,29.49859833636241
125,2003-07-02,26.687955856323242,34.66999816894531,34.66999816894531,34.189998626708984,34.38999938964844,159900,0.008141476390028268,29.462511327625123
126,2003-07-03,26.74186134338379,34.7400016784668,34.939998626708984,34.470001220703125,34.599998474121094,96200,0.002019843233807439,29.43859332921968
127,2003-07-07,27.473125457763672,35.689998626708984,35.95000076293945,34.9900016784668,34.9900016784668,234200,0.027345296013241205,29.653738984166377
