Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,MLM,MLM,MLM,MLM,MLM,MLM,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,86.8230209350586,108.38999938964844,109.63999938964844,106.55000305175781,107.41000366210938,565500,0.012706274283561303,28.27261910714772,0.00031719880602295843,0.02876823603517548,83.54913984026227,2.221590938234002,87.99232171673027,79.10595796379427,0.0116376497289047,-0.00800670869593259,1.1932283536229902,82.90721700120065,0.012706274283561303,1.08935546875,72.55937250132041,2.1509565743168935,-1.366906628551349,22.380770002092635,3.40105375034165,1.3842263757638533,20.976764495806275
63,2006-04-04,87.7522201538086,109.55000305175781,109.98999786376953,108.23999786376953,108.23999786376953,574100,0.010702221700452208,27.50076404900024,0.0003001158822534861,0.01616777563320487,84.30553436279297,2.6483323378425205,89.602199038478,79.00886968710793,0.004064992800216927,0.0,1.205998548002729,83.55321742154838,0.010702221700452208,0.92919921875,65.60088503892521,2.3509524438124316,-1.226004250772677,22.18801988874163,3.3763011701090417,1.7439467372577098,22.108394117777483
64,2006-04-05,90.01111602783203,112.37000274658203,112.58999633789062,109.5999984741211,110.37999725341797,563500,0.025741751833334048,27.58408096180533,0.000301937112106124,0.027088221943916968,85.4773178100586,3.130218046494125,91.73775390304684,79.21688171707035,0.001993056684025072,-0.007066486670642873,1.2370430633367766,84.41427056905287,0.025741751833334048,2.2588958740234375,71.11120415841702,2.6610497053756177,-0.7933984811501179,22.430605752127512,3.901225224760621,1.7245003962671437,23.564402792717846
65,2006-04-06,88.85765838623047,110.93000030517578,112.37000274658203,109.4800033569336,112.37000274658203,312100,-0.012814613266709296,28.469157204243533,0.0003216241713967985,0.02571860210919451,86.62964957101005,2.548293159008837,91.72623588902772,81.53306325299238,0.012814829636106338,-0.02571860210919451,1.2211908348858505,85.00672227800989,-0.012814613266709296,-1.1534576416015625,63.303743655569555,2.781664332565157,-0.8850154769494047,22.367679595947266,3.8813597099959645,1.5865559649158276,23.967085902570165
66,2006-04-07,86.9191665649414,108.51000213623047,112.08999633789062,108.31999969482422,111.5,389400,-0.02181569778558845,30.064112752956145,0.00035867098238986553,0.033811629085797365,87.25444902692523,1.8089723060001046,90.87239363892544,83.63650441492501,0.03210757131533772,-0.02852018210919983,1.1945497046934503,85.26171484960076,-0.02181569778558845,-1.9384918212890625,60.6061467013196,2.689825569461931,-1.0389862779936443,22.494856698172434,3.8623055360293415,1.2253113926514134,24.62177133711101
67,2006-04-10,85.74966430664062,107.05000305175781,109.18000030517578,106.9000015258789,108.51000213623047,378700,-0.01345505605402908,30.710700437364025,0.00037426473069583795,0.021011876641882442,87.40664454868862,1.5880191634500358,90.58268287558869,84.23060622178855,0.019629501534280985,-0.01483734751318375,1.178476971457476,85.32677477720608,-0.01345505605402908,-1.1695022583007812,63.36627641065055,2.4939252123005247,-1.131877667864908,22.605670928955078,3.840346568320812,1.2183449387929266,25.276456771651862
68,2006-04-11,84.08354187011719,104.97000122070312,107.83999633789062,104.62000274658203,107.68000030517578,563600,-0.019430075324439633,31.74965504875122,0.0004000161094105931,0.029903357932604135,87.17091260637555,1.9572938266378561,91.08550025965127,83.25632495309983,0.02665300064128575,-0.028417510679062164,1.1555790751339399,85.16101038959424,-0.019430075324439633,-1.6661224365234375,55.783575541942966,2.1791111744337286,-1.2642146751052603,22.630991799490793,3.8263384290505416,0.9422570566586865,27.36774804487131
69,2006-04-12,86.2142562866211,107.62999725341797,107.63999938964844,105.69999694824219,105.69999694824219,351600,0.025340445574892678,32.63012938502982,0.0004225100570173758,0.018353855226279765,87.08394622802734,1.9886014928914821,91.06114921381031,83.10674324224438,9.462759242430695e-05,0.0,1.1848619637948563,85.30144317586449,0.025340445574892678,2.1307144165039062,60.23484637223042,2.077600344094705,-1.094975990730798,22.764096396309988,3.7971131613079785,1.1625066768435979,29.108582530838838
70,2006-04-13,87.39176177978516,109.0999984741211,109.45999908447266,107.83000183105469,108.5,390100,0.01365789770602932,26.348460907807887,0.00027549261595646087,0.015023016160534274,87.03245217459542,1.9730185966531217,90.97848936790166,83.08641498128918,0.0033179779755904376,-0.0061750983312932025,1.2010446872921314,85.58015232305392,0.01365789770602932,1.1775054931640625,62.261151266535755,2.0683247716986557,-1.0014489187951008,22.939170292445592,2.5221572751064976,1.620023085230813,29.514875913229577
71,2006-04-17,85.7817153930664,107.08999633789062,109.6500015258789,106.66000366210938,108.5999984741211,279600,-0.01842331993232771,27.287042666460103,0.0002954693243973076,0.02753220907716711,86.42825208391461,1.499628520416238,89.42750912474709,83.42899504308214,0.023572792117472444,-0.017863672553126334,1.178917456765126,85.6070273990556,-0.01842331993232771,-1.61004638671875,59.422518799441264,1.9090501838814617,-1.1293319096640642,23.038148607526505,2.5579698831441218,1.5728318631457863,30.560089113836916
72,2006-04-18,89.8669204711914,112.19000244140625,112.43000030517578,108.19000244140625,108.2300033569336,551200,0.04762326166369957,31.13694078784906,0.0003847258260420712,0.039175808299537505,86.57243238176618,1.7921227535792839,90.15667788892475,82.9881868746076,0.00221747996235423,-0.0003695917424618758,1.2350613512885547,86.17501314200705,0.04762326166369957,4.085205078125,68.78938757484212,2.0883921491300157,-0.9690718446088445,23.474357060023717,2.7894400308993528,1.5615798831378025,31.023225745069734
73,2006-04-19,89.2100830078125,111.37000274658203,113.69000244140625,110.19000244140625,111.95999908447266,497000,-0.007309001576274898,30.72918950466152,0.00037471551095769864,0.03126116495731021,86.8997061593192,2.055782216755266,91.01127059282973,82.78814172580866,0.020721683760231216,-0.015809187723652644,1.2260342859251905,86.57968912411444,-0.007309001576274898,-0.6568374633789062,64.45449337598981,2.152705604606439,-1.6637554875173508,23.51610129220145,2.7756258410087487,1.9715478222616778,30.734115970446755
74,2006-04-20,89.34624481201172,111.54000091552734,112.72000122070312,109.80000305175781,111.37000274658203,435100,0.0015263050947649237,29.222766163070258,0.0003388770088180495,0.02621889285205147,87.41350337437221,2.1668904450539173,91.74728426448004,83.07972248426438,0.01059531539979239,-0.014097150544179208,1.2279055883021546,86.94856321583408,0.0015263050947649237,0.13616180419921875,61.07305832640797,2.1894232922279997,-1.6839865985096183,23.395064762660436,2.7594860774463985,1.960083627328399,30.48850165936602
75,2006-04-21,88.90567779541016,110.98999786376953,112.0,110.5199966430664,111.5199966430664,387300,-0.004931007649269792,29.370909104462907,0.0003423215482629456,0.0132711926244988,88.10237993512835,1.6324097563857856,91.36719944789992,84.83756042235679,0.009056690877270252,-0.008967001704641582,1.2218507764536555,87.20951182644423,-0.004931007649269792,-0.4405670166015625,57.75854282815962,2.1580950713225207,-1.7325606923822974,23.396354130336217,2.754236708612923,2.1055673497850593,29.851166426732902
76,2006-04-24,88.40909576416016,110.37000274658203,111.22000122070312,109.8499984741211,110.98999786376953,437900,-0.005585492890484822,29.554787032907388,0.00034662120498433,0.01234347934904539,88.41592843191964,1.404127531322493,91.22418349456463,85.60767336927465,0.007658333998387785,-0.010271190301739501,1.2150261376285403,87.36945635147302,-0.005585492890484822,-0.49658203125,53.99529382100684,2.0693431114669636,-1.7873106425430867,23.28263909476144,2.750694768947874,1.9062342051311398,30.2403249278393
77,2006-04-25,87.77629852294922,109.58000183105469,110.45999908447266,108.56999969482422,110.30000305175781,525200,-0.0071576033635609715,29.784879945628163,0.0003520393148315411,0.01713508012109087,88.47086225237165,1.3643392638933183,91.19954078015829,85.742183724585,0.007978216038716098,-0.015684526827454366,1.2063294624590357,87.42370197433651,-0.0071576033635609715,-0.6327972412109375,50.06157241430978,1.925746290498168,-1.8570788081993703,23.202919551304408,2.743561490564665,1.9012908361313159,30.79296178357846
78,2006-04-26,83.99545288085938,104.86000061035156,110.75,104.5,109.76000213623047,1276300,-0.04307365092527038,33.66887679540897,0.00044983859708905933,0.05694241871681733,88.21568189348493,1.9794986261165357,92.174679145718,84.25668464125185,0.053662529837945575,-0.04792275905481424,1.154368448292206,86.96660209520623,-0.04307365092527038,-3.7808456420898438,35.72785349711347,1.4896899118459572,-2.231179724910174,23.069771357945033,2.791321101193376,1.771807785156292,31.075258638817
79,2006-04-27,84.4520263671875,105.43000030517578,105.68000030517578,101.95999908447266,104.86000061035156,988700,0.005435692893706268,33.306063736042674,0.00044019598475767373,0.0354758840268011,87.44212559291294,2.26422457270417,91.97057473832129,82.9136764475046,0.0023841312087053384,-0.02765593657256401,1.1606432406633067,86.63132533147039,0.005435692893706268,0.456573486328125,39.19019954855504,1.1674955923030694,-1.4925803671604416,23.02160426548549,2.784777521221053,1.7676542085818165,31.72838838716178
80,2006-04-28,85.03675079345703,106.16000366210938,106.5,103.4800033569336,103.4800033569336,415500,0.0069237465508193985,32.607820414804266,0.0004219325207159235,0.029184350068578287,86.84593527657645,2.270548088961842,91.38703145450015,82.30483909865276,0.003285623568428729,0.0,1.1686792402975812,86.41871539306861,0.0069237465508193985,0.5847244262695312,45.05257188781563,0.9484040358701264,-1.4427317517358005,22.93700681413923,2.4462418898368474,2.0844428089013665,31.24579321099731
81,2006-05-01,86.54267883300781,108.04000091552734,108.72000122070312,106.80000305175781,106.80000305175781,708200,0.01770914369962795,31.95526639960546,0.0004052139089959344,0.01797751043148225,86.44542585100446,1.9853586512056598,90.41614315341577,82.47470854859314,0.006367043874017841,0.0,1.189375548902783,86.43524385172718,0.01770914369962795,1.5059280395507812,52.04801007552705,0.8860740955421562,-1.3143491764093724,23.03860800606864,1.6868088988806076,2.7756029973393526,30.576920995869667
82,2006-05-02,84.76441192626953,105.81999969482422,107.5,105.1500015258789,106.0,1108800,-0.020547860670798168,32.537117521124905,0.00042010476848551364,0.022169796925670695,85.85381644112724,1.7307440679139816,89.3153045769552,82.39232830529927,0.01584905948279039,-0.008018853529444281,1.1649364258386745,86.21246626166617,-0.020547860670798168,-1.7782669067382812,51.74826325561751,0.6852863366788142,-1.4659490398217858,22.957678658621653,1.692667247250532,2.578315238409887,29.861773438170083
83,2006-05-03,84.16365051269531,105.06999969482422,106.38999938964844,104.37999725341797,105.1500015258789,357700,-0.007087425016253035,32.258257893122114,0.00041293460408697456,0.01911556925404113,85.24732426234654,1.3979287820542456,88.04318182645503,82.45146669823805,0.01255349192267342,-0.007322912613286349,1.156680026271841,85.93929082847005,-0.007087425016253035,-0.6007614135742188,44.28571489315201,0.47224047168106154,-1.517164831948487,22.819759368896484,1.2183454157929978,2.5905412779818153,29.570329696190193
84,2006-05-04,85.82179260253906,107.13999938964844,107.37000274658203,105.11000061035156,105.69000244140625,445200,0.01970140410667698,32.82524031964073,0.00042757793731832067,0.0213833104742655,84.96810913085938,0.9232013786914589,86.8145118882423,83.12170637347646,0.0021762073197141413,-0.005487764383166101,1.1794682468915443,85.92362439834592,0.01970140410667698,1.65814208984375,45.739207063782175,0.43221598095318825,-1.3758057854599262,22.81694575718471,1.4219802810554374,2.2389932705773274,29.114922275479373
85,2006-05-05,86.06206512451172,107.44000244140625,108.12999725341797,106.41999816894531,107.88999938964844,428200,0.0027996679478068387,31.41474275281896,0.00039162145326420333,0.01584946792238765,85.26333945138114,0.8901645591315366,87.04366856964421,83.48301033311807,0.0063953546752723465,-0.013624999805534943,1.1827703663378224,85.9420831618347,0.0027996679478068387,0.24027252197265625,50.821963281196176,0.4150992622673044,-1.3553222003609815,22.820514678955078,0.8861220033992251,2.5246072629585457,29.56000838959959
86,2006-05-08,85.53340148925781,106.77999877929688,107.2699966430664,106.54000091552734,107.0,299700,-0.0061428183775168455,31.208301299288177,0.00038649129761394964,0.0068223899770005845,85.4178216116769,0.8167016053179881,87.05122482231288,83.78441840104092,0.004579419287565713,-0.004299056864230432,1.1755048227951002,85.88759227215779,-0.0061428183775168455,-0.5286636352539062,33.9465093734367,0.3547856540770198,-1.4003915510821314,22.431918007986887,0.8882586118790672,2.5558345081500455,29.86714666949559
87,2006-05-09,83.21040344238281,103.87999725341797,106.43000030517578,103.55999755859375,106.27999877929688,445600,-0.027158957862405964,31.694849119660546,0.0003986362939357332,0.02700416616057679,85.15691484723773,1.1728158920801044,87.50254663139793,82.81128306307752,0.023993254432126958,-0.025592785584722604,1.143579336845753,85.53063376152113,-0.027158957862405964,-2.322998046875,30.216424601581295,0.11817787578317507,-1.7425271300790237,22.222883496965682,0.8926264556822512,2.568402341176478,29.70461404452629
88,2006-05-10,84.1716537475586,105.08000183105469,105.69000244140625,103.62999725341797,103.87999725341797,474300,0.01155204476134264,31.72844033820516,0.00039948171678374806,0.019830624205378487,84.81819697788784,1.0408547565549922,86.89990649099782,82.73648746477785,0.00587216621563293,-0.002406623090200113,1.1567900165331417,85.34943642632612,0.01155204476134264,0.9612503051757812,33.81764320766854,0.008135590914164936,-1.7717473819552678,22.149289267403738,0.8922155411756864,2.581949884915809,29.552495579890266
89,2006-05-11,83.63499450683594,104.41000366210938,106.30000305175781,104.37999725341797,105.4000015258789,513300,-0.006375771614659742,31.072632572828756,0.00038313829166905543,0.018216373534571763,84.65685163225446,1.133954787258719,86.92476120677189,82.38894205773703,0.017931682754144793,-0.009677459750420359,1.149414587581608,85.1208441703941,-0.006375771614659742,-0.5366592407226562,33.61560897495188,-0.12098301148716928,-1.978941722479602,22.11176027570452,0.8921441705724507,2.739551664428732,29.094794322425958
90,2006-05-12,79.23735046386719,98.91999816894531,104.41999816894531,98.37000274658203,104.41999816894531,922900,-0.05258138735944207,34.570347428797405,0.000474249571963397,0.057939049305237016,83.95309448242188,2.358528759117824,88.67015200065752,79.23603696418623,0.05267190285812234,-0.057939049305237016,1.0889767739153862,84.33637834285717,-0.05258138735944207,-4.39764404296875,27.0540319437398,-0.5715747972921292,-1.545448830970665,22.002523149762833,0.8973771773259938,2.527045237419937,28.83138655551872
91,2006-05-15,76.38570404052734,95.36000061035156,98.91999816894531,93.91000366210938,98.91999816894531,1373900,-0.035988664520530844,35.67463346800232,0.0005050315369350446,0.050646932870736364,82.60508183070591,3.5220577819687198,89.64919739464335,75.56096626676847,0.035988653704922595,-0.050646932870736364,1.0497859541282955,83.27628843587986,-0.035988664520530844,-2.8516464233398438,24.350564120325515,-1.145570642764227,-1.0406355957543587,21.83336203438895,0.9041958291240946,2.092015892549882,29.68209380741876
92,2006-05-16,76.13738250732422,95.05000305175781,96.7300033569336,92.76000213623047,95.66999816894531,843800,-0.003250890154411268,35.40291964248033,0.0004973677457190161,0.04149682551150916,81.18727002825055,3.878109827628801,88.94348968350815,73.43105037299296,0.017560367276364317,-0.030417017752796767,1.0463732153057805,82.32443431207244,-0.003250890154411268,-0.248321533203125,28.957442661614152,-1.6020366765632588,-1.0415175803536387,21.64554759434291,0.8672167350308189,2.100589541465045,30.52541804254491
93,2006-05-17,72.78106689453125,90.86000061035156,94.94999694824219,90.22000122070312,94.05000305175781,1201000,-0.04408236141385735,32.1967073867568,0.0004113603041858891,0.05029235060137149,79.36550794328961,4.449383623988342,88.2642751912663,70.46674069531294,0.043487466296410524,-0.04072303781794619,1.000246613054891,81.05198532306694,-0.04408236141385735,-3.3563156127929688,22.948314937370725,-2.209150208605095,-0.9426450987119932,21.44040952410017,0.27658335170997106,2.1364353363669077,32.8518792538488
94,2006-05-18,72.38056945800781,90.36000061035156,92.44999694824219,90.31999969482422,91.80000305175781,718500,-0.005502769519768247,32.22032738650819,0.00041196408606895666,0.023202583688554497,77.81838880266461,4.7615331669134395,87.34145513649149,68.29532246883774,0.022766843882480733,-0.016122040389248703,0.9947424864803212,79.89579654105906,-0.005502769519768247,-0.4004974365234375,20.4120166162199,-2.6915819712824174,-0.9642936087943412,21.270477839878627,0.2791084378248992,1.7383773297188616,35.48964238677433
95,2006-05-19,72.49271392822266,90.5,91.3499984741211,88.19999694824219,90.37000274658203,621100,0.0015493725879001108,32.22134156419426,0.00041199002071288637,0.03485671605778551,76.14996882847377,4.174259406050206,84.49848764057418,67.80145001637337,0.009405759082520802,-0.02401245692583447,0.9962837132208934,78.90871885934754,0.0015493725879001108,0.11214447021484375,14.863815486459387,-3.0299362780776278,-0.7881225679630512,20.933776310512,0.28192162625533723,1.7558987741789858,38.127405519699856
96,2006-05-22,71.30718994140625,89.0199966430664,89.44000244140625,85.0,89.19000244140625,1318000,-0.01635369849706869,32.251069172921355,0.0004127505804748251,0.04978139163437212,74.38885389055524,2.894329706666688,80.17751330388862,68.60019447722186,0.0047091129817578865,-0.04697838688993074,0.9799907897573389,77.89518167028871,-0.01635369849706869,-1.1855239868164062,15.317941238118422,-3.3550712093802844,-0.5919935877454692,20.647345406668528,0.28553868405745486,1.6165487628721147,40.82400732316298
97,2006-05-23,70.28990936279297,87.75,92.0999984741211,87.72000122070312,91.55000305175781,789900,-0.014266171187634624,32.233112082951116,0.00041229107720321036,0.04784267730653965,73.11064801897321,2.313713543728178,77.73807510642956,68.48322093151685,0.04751500086419245,-0.041835081413262164,0.9660100733883554,76.8811453626226,-0.014266171187634624,-1.0172805786132812,14.995990376904587,-3.6527227121491848,-0.6359745950697547,20.58786119733538,0.2865188263809375,2.2357425721067443,43.64054907478876
