Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,DIS,DIS,DIS,DIS,DIS,DIS,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,22.74686050415039,27.56281089782715,27.691055297851562,27.4345645904541,27.493755340576172,7124075,0.0017926736508222518,15.450437521074592,9.472857920342434e-05,0.009329053242098349,22.497968673706055,0.27451360084625137,23.046995875398558,21.94894147201355,0.004664491934106464,-0.0021528797862951335,1.105658837311673,22.675954331106148,0.0017926736508222518,0.04070472717285156,36.15369227663962,0.08152259519520655,-2.2356735644400665,5.023514883858817,1.2334424813317972,1.1306557584430894,17.98136551344634
63,2006-04-04,22.722436904907227,27.533214569091797,27.86862564086914,27.404970169067383,27.483890533447266,7559655,-0.0010737129740918672,14.86730607005324,8.771301181771496e-05,0.016870081447803022,22.551468712942942,0.27688351812741807,23.105235749197778,21.997701676688106,0.012203915285179737,-0.0028715135611473395,1.104471677073132,22.68215200761296,-0.0010737129740918672,-0.024423599243164062,33.46455530877134,0.07975251910810854,-2.2495047558559786,5.023106166294643,1.3982285050494032,1.1279041471794664,17.601721133849317
64,2006-04-05,22.624740600585938,27.41483497619629,27.56281089782715,27.256994247436523,27.493755340576172,7691840,-0.00429955223245404,14.844321370900913,8.744201466769256e-05,0.011123131292991865,22.603805814470565,0.24504454961900043,23.093894913708567,22.113716715232563,0.005382164778795123,-0.008611449771295111,1.09972294340829,22.674497153342692,-0.00429955223245404,-0.09769630432128906,32.818458777471434,0.06966340936058657,-2.357514000952363,5.00783143724714,1.4001178436804607,1.1294282134316567,17.22207675425229
65,2006-04-06,22.535186767578125,27.306320190429688,27.454294204711914,27.0103702545166,27.306320190429688,6580841,-0.003958225846155905,14.880977479067733,8.787440108433365e-05,0.016257186874667165,22.67242513384138,0.07150580417680119,22.815436742194983,22.529413525487776,0.005419039008195929,-0.010838147866471236,1.0953699916300808,22.65592243524075,-0.003958225846155905,-0.0895538330078125,31.954806758200476,0.053821055679019736,-2.4093879575789647,4.991236686706543,1.4019294752033233,0.9813515361628018,17.49772288489483
66,2006-04-07,22.41306495666504,27.158344268798828,27.621999740600586,27.000505447387695,27.375375747680664,6067917,-0.0054191612509191245,14.952851573761826,8.872530562974257e-05,0.022702676264290025,22.63404437473842,0.1207946035214507,22.875633581781322,22.392455167695516,0.01693695370888344,-0.013693704289144928,1.0894340050160194,22.623541438097323,-0.0054191612509191245,-0.12212181091308594,30.249004100321997,0.031053699010321623,-2.764470086943671,4.989986964634487,1.4481828825222613,0.9810274053286451,17.582387063782683
67,2006-04-10,22.624740600585938,27.41483497619629,27.621999740600586,27.178075790405273,27.178075790405273,6749823,0.009444297079858055,15.341428889465696,9.339660332163985e-05,0.016333899192084517,22.624740873064315,0.1182601207132432,22.8612611144908,22.38822063163783,0.007622495646929965,0.0,1.0997229434082902,22.62370132642914,0.009444297079858055,0.21167564392089844,43.873436898094646,0.029747944451493424,-3.46692987586924,5.010143688746861,1.4459921631263628,1.0448449377242475,17.982989207701337
68,2006-04-11,22.608457565307617,27.395105361938477,27.67132568359375,27.247129440307617,27.4345645904541,5957121,-0.0007197004184834599,14.368864409316496,8.193026365608016e-05,0.015462109554810742,22.610783985682897,0.11268387454979438,22.836151734782486,22.385416236583307,0.010068332622686664,-0.006832080368124476,1.0989314723457035,22.62166882494627,-0.0007197004184834599,-0.016283035278320312,49.55355975563711,0.02708697787235792,-3.4808003509456036,5.017601558140346,1.1503052453509819,1.1128940927699666,17.30140269603286
69,2006-04-12,22.730581283569336,27.543079376220703,27.621999740600586,27.35564422607422,27.395105361938477,4979828,0.005401682883891867,14.463567499248365,8.301380349417198e-05,0.009722741015496495,22.608458382742747,0.10953131074471685,22.82752100423218,22.38939576125331,0.0028808198887065135,-0.001440444756203907,1.1048675516704434,22.636190486096012,0.005401682883891867,0.12212371826171875,59.43401543373253,0.03443555448368585,-3.376770975498798,5.025811059134347,1.1503916947292496,0.972687119006858,17.31455263583499
70,2006-04-13,22.698007583618164,27.503620147705078,27.621999740600586,27.395105361938477,27.444429397583008,3667005,-0.0014330341817838654,14.376937171741302,8.202235017468117e-05,0.00826741104269749,22.60496847970145,0.10561356297109624,22.816195605643642,22.39374135375926,0.004313428826686895,-0.001797233053381505,1.1032842387025559,22.644432765765632,-0.0014330341817838654,-0.032573699951171875,60.28685124985988,0.03720208653938073,-3.40451842464418,5.025098528180804,0.9748707963036398,1.012365060159735,16.812121608997888
71,2006-04-17,22.51076316833496,27.27672576904297,27.52334976196289,27.178075790405273,27.52334976196289,5925900,-0.00824937671702708,14.568303253356103,8.422042050862924e-05,0.012544765609700016,22.588685989379883,0.11071977811016319,22.810125545600208,22.367246433159558,0.008960536964172683,-0.012544765609700016,1.09418283139154,22.626610152774877,-0.00824937671702708,-0.18724441528320312,57.01360200229615,0.02400876557421583,-3.5640199519074542,5.0254606519426614,0.9769955711994611,1.014571555495722,15.969740958155748
72,2006-04-18,22.868980407714844,27.710784912109375,27.80943489074707,27.3260498046875,27.365510940551758,7355499,0.015913153930017465,15.796066238492653,9.901417008366953e-05,0.017664025609083842,22.6363707951137,0.1490744360600969,22.934519667233893,22.338221922993505,0.0036049017630988287,-0.0014420025246370267,1.111594731215056,22.658926186766873,0.015913153930017465,0.3582172393798828,70.83319504342954,0.041974248123846536,-3.6496002724568477,5.060281617300851,1.246615906908859,0.9841685452107081,15.812423757283893
73,2006-04-19,22.372358322143555,27.109020233154297,27.72064971923828,27.09915542602539,27.710784912109375,7730765,-0.021715969698577142,17.358320975838502,0.00011956797900802964,0.02242788485364422,22.63055556161063,0.15965561621476723,22.949866794040165,22.311244329181097,0.022071893236654858,-0.022071893236654858,1.087455373714892,22.620717138150432,-0.021715969698577142,-0.49662208557128906,41.517854341373415,0.015954853003208314,-5.331228509595843,5.000720296587263,1.2402200815784252,0.9865366369464338,15.847172562404369
74,2006-04-20,22.258380889892578,26.970909118652344,27.168209075927734,26.921585083007812,27.089290618896484,8012063,-0.00509456493632876,16.287303821155614,0.00010526835942961507,0.009104114108764669,22.578218460083008,0.21301230866471857,23.004243077412443,22.152193842753572,0.007283319450888887,-0.006190842656163418,1.0819152616981418,22.57240563838272,-0.00509456493632876,-0.11397743225097656,38.81880314506069,-0.013704751478883281,-4.923975171291504,4.984062876020159,1.241768092181398,0.987768006440363,15.995197865765006
75,2006-04-21,21.99785804748535,26.655229568481445,27.168209075927734,26.546714782714844,27.168209075927734,7737760,-0.011704483075205552,16.339737039506378,0.0001059472248096097,0.022875791756312814,22.49098995753697,0.3041073235133769,23.099204604563724,21.88277531051022,0.018881609237202616,-0.022875791756312814,1.0692520028287893,22.49579929292974,-0.011704483075205552,-0.26052284240722656,33.70785826724672,-0.05756860280099829,-3.4411221506878173,4.978946277073452,1.2421512466215632,0.9880727877436544,16.262697178699494
76,2006-04-24,22.20139503479004,26.90185546875,26.970909118652344,26.388874053955078,26.44806480407715,6906842,0.009252582086188843,16.4278172560769,0.00010709253166629271,0.02200671652194156,22.41539192199707,0.3003729238283743,23.01613776965382,21.81464607434032,0.0026109150296583766,-0.002237999285034482,1.0791453447557844,22.456545391844447,0.009252582086188843,0.2035369873046875,38.3276586747992,-0.07504224684044658,-2.8298526970312547,4.978099959237235,1.2412698188173834,0.9873716534574398,15.313733563204485
77,2006-04-25,21.981578826904297,26.635499954223633,27.168209075927734,26.50725555419922,27.059694290161133,8157628,-0.009901008812342016,16.74435766810406,0.00011125933084023605,0.02442575716640071,22.313044956752233,0.3099304331706016,22.932905823093435,21.69318409041103,0.019686442721483143,-0.020415557176593085,1.0684607171875595,22.393216516519093,-0.009901008812342016,-0.2198162078857422,35.369900390138,-0.1054124375649117,-3.1025036822806107,4.9670320238385886,1.4284500012882504,0.9867563119461819,15.003954469167043
78,2006-04-26,22.14440155029297,26.832799911499023,27.06955909729004,26.61577033996582,26.635499954223633,6620476,0.007407235152253389,16.929062040111432,0.00011372743712616733,0.017036990411447513,22.26070758274623,0.30180428060740316,22.864316143961037,21.657099021531426,0.008888858335601556,-0.000740726259755599,1.0763750569707131,22.360041187688942,0.007407235152253389,0.16282272338867188,40.752366292016006,-0.11501675791843269,-2.9878850618233765,4.984718186514718,1.4248163439353254,1.0873576474972904,13.808757664553184
79,2006-04-27,22.60031509399414,27.38524055480957,27.47402572631836,26.635499954223633,26.635499954223633,9712823,0.02058820793444016,18.044103705551294,0.00012920225338757522,0.03148151052301762,22.222326823643275,0.21661824952866873,22.655563322700612,21.78909032458594,0.0033333397781673798,0.0,1.098535690459071,22.392077708529637,0.02058820793444016,0.4559135437011719,51.09885936942864,-0.08486160647088425,-2.666945942643696,5.020437513078962,1.8002743432866322,1.0820272504087565,14.031670810654926
80,2006-04-28,22.763139724731445,27.58254051208496,27.769975662231445,27.27672576904297,27.335914611816406,11729042,0.007204529231567003,15.30308772464227,9.29303547254352e-05,0.0180440237757862,22.27815273829869,0.29712349014748907,22.87239971859367,21.68390575800371,0.00685673601224458,-0.0021652409884193938,1.1064501229529031,22.44155264402321,0.007204529231567003,0.1628246307373047,55.82651129303218,-0.04727983229822641,-2.552325979513496,5.0263551984514505,1.1716967828204736,1.6966128239100566,12.845014995250121
81,2006-05-01,22.527042388916016,27.29645538330078,27.799570083618164,27.256994247436523,27.631864547729492,8388444,-0.010371914361133494,15.735726531255088,9.82591624866845e-05,0.01963587492419957,22.316532952444895,0.3111639591153955,22.938860870675686,21.694205034214104,0.018207772387141486,-0.013566594452771802,1.09497411703277,22.452951276675584,-0.010371914361133494,-0.2360973358154297,48.38706020609052,-0.03613059633286397,-2.7185260673243077,5.014033453805106,1.1997328160242537,1.2372218614830603,11.806002146050888
82,2006-05-02,22.70615577697754,27.513484954833984,27.651594161987305,27.404970169067383,27.52334976196289,6899240,0.007951038799023813,15.991859372153625,0.00010148395483283232,0.008960536964172683,22.41771834237235,0.3053743399819894,23.02846702233633,21.80696966240837,0.005017892384021745,-0.00430106051477454,1.1036802987212244,22.486711876715844,0.007951038799023813,0.17911338806152344,51.530645176713584,-0.012695447781503333,-2.592439677060298,5.019602503095355,1.1981039542986403,1.3385056020766002,11.04182506815384
83,2006-05-03,22.8852596282959,27.730514526367188,27.77984046936035,27.513484954833984,27.572675704956055,8559351,0.007887898465840593,16.213485163647075,0.00010431630998087446,0.00966012574827807,22.515413284301758,0.33279370336745684,23.181000691036672,21.849825877566843,0.0017889429201931957,-0.0021467176691680693,1.112386016856286,22.53985157692652,0.007887898465840593,0.17910385131835938,52.3808489275376,0.02009758777309756,-2.466360000161121,5.0238983971732,1.3186765576992057,1.2251518330200502,11.009859111575642
84,2006-05-04,23.121360778808594,28.016599655151367,28.046194076538086,27.77984046936035,27.77984046936035,7910492,0.010316734629515656,16.564793284546077,0.00010888586371418355,0.009588017881942405,22.678239277430944,0.3058095550967595,23.289858387624463,22.066620167237424,0.0010653200625597467,0.0,1.1238622081977763,22.617386137177462,0.010316734629515656,0.2361011505126953,56.13215183802382,0.06439538447047255,-1.9715644719321728,5.043149539402553,1.1499079442810252,1.4771157437647857,11.093399199615279
85,2006-05-05,23.683115005493164,28.697284698486328,28.7564754486084,28.115249633789062,28.115249633789062,52736138,0.0242958981548973,18.308064633074384,0.00013301001214636063,0.02280704682233044,22.898055485316686,0.3974240508404717,23.69290358699763,22.10320738363574,0.0021052898655729716,0.0,1.1511674499482873,22.759483319619555,0.0242958981548973,0.5617542266845703,65.31915890552442,0.14318008789230774,-1.1428271053447783,5.100990431649344,1.8093968464286263,1.466073912286551,11.08294784033378
86,2006-05-08,23.42259407043457,28.38160514831543,28.924179077148438,28.223764419555664,28.904449462890625,27962190,-0.011000281635172082,18.765398293194455,0.0001397381639294544,0.024232070515372052,23.01552391052246,0.4158474935456061,23.847218897613672,22.18382892343125,0.018771294347937634,-0.023549489991458505,1.1385042837896133,22.847898086394892,-0.011000281635172082,-0.26052093505859375,57.42362758302484,0.1824920164045416,-1.1699893923549725,5.096875599452427,1.9595527784679034,1.460421157473387,10.937594928230185
87,2006-05-09,24.082035064697266,29.1806697845459,29.20039939880371,28.391469955444336,28.460525512695312,18452103,0.028154054682401064,20.62556965770544,0.00016881512845430912,0.028422856879383267,23.203937530517578,0.5571991335649488,24.318335797647475,22.08953926338768,0.000693227335138691,-0.0024263626903225357,1.170557795651574,23.012449683501874,0.028154054682401064,0.6594409942626953,71.96654790909727,0.26381725889628527,-0.820493755634989,5.163028172084263,2.0479680649230274,1.4510266927453601,10.83424315634187
88,2006-05-10,24.513532638549805,29.703514099121094,29.782434463500977,29.1806697845459,29.3976993560791,21400405,0.017917820179785604,21.13552238176912,0.00017726599458343782,0.020469788185334313,23.487721851893834,0.652679448315225,24.793080748524282,22.182362955263386,0.0026845762120348716,-0.007382535922435166,1.1915316397441051,23.212594077508264,0.017917820179785604,0.43149757385253906,76.7892156973812,0.3589486113678362,-0.5526176608290341,5.227638789585659,2.0386408142119805,2.011213956182426,10.09959146829938
89,2006-05-11,24.261140823364258,29.3976993560791,29.535810470581055,29.12148094177246,29.447025299072266,14666194,-0.010296019709074344,21.653786393786774,0.00018606605761418456,0.01407033561456706,23.709862572806223,0.605233928641967,24.920330430090157,22.49939471552229,0.00469015505298949,-0.011055254443988305,1.179263606497314,23.352400310289063,-0.010296019709074344,-0.2523918151855469,76.93784335981839,0.40925731979806557,-0.626991411322935,5.235670907156808,2.0391001313115567,1.947660798315003,10.130094033346037
90,2006-05-12,24.342559814453125,29.496349334716797,29.57526969909668,29.210264205932617,29.3976993560791,12967461,0.0033559423970062063,21.642189084007022,0.00018586680489996523,0.012416124430110672,23.918048313685826,0.5187798689922478,24.95560805167032,22.88048857570133,0.0026845762120348716,-0.006375844173252454,1.183221147231605,23.48442157751094,0.0033559423970062063,0.08141899108886719,76.24737254351817,0.45050403572287934,-0.6609396920571858,5.26003360748291,2.0334346601016415,1.924010918044498,9.863183261438468
91,2006-05-15,24.41583251953125,29.585134506225586,29.594999313354492,29.31878089904785,29.34837532043457,11148099,0.003010065730006728,21.572924208056758,0.00018467899162165116,0.009411710573099983,24.102972848074778,0.40589280568832903,24.914758459451434,23.29118723669812,0.00033612787833054667,-0.00100838363499164,1.186782720657906,23.608609703113647,0.003010065730006728,0.073272705078125,80.95224005696426,0.48353100574743735,-0.6947177643768024,5.280435425894601,2.0266715942079765,1.9812297154708625,9.82732862961365
92,2006-05-16,24.708921432495117,29.940275192260742,30.038925170898438,29.466754913330078,29.565404891967773,14396553,0.012004051581260278,21.31437328412916,0.0001802787732123804,0.019352694801883286,24.24951662336077,0.414137930065871,25.077792483492512,23.421240763229026,0.0033366692929849306,-0.0033366692929849306,1.201028921652432,23.755317933697842,0.012004051581260278,0.2930889129638672,81.56301043080536,0.5272768242567025,-0.566070472854641,5.318657738821847,2.4178717286450624,1.9667752285040325,10.227392301739073
93,2006-05-17,24.22858428955078,29.358240127563477,29.890949249267578,29.249725341796875,29.871219635009766,15452610,-0.01943982639050512,22.425200372321065,0.00019955936973759867,0.0214662780865892,24.364658083234513,0.20530291210111976,24.775263907436752,23.954052259032274,0.017833524315818496,-0.02080578901051917,1.177681127925533,23.818420114478236,-0.01943982639050512,-0.48033714294433594,69.92027986518234,0.5172242681045098,-1.0885999836822342,5.308115141732352,2.1585392185101564,1.9688755273419818,9.885983549403973
94,2006-05-18,24.09832191467285,29.20039939880371,29.52594566345215,28.786069869995117,29.358240127563477,13824126,-0.005376392335647462,20.82740340524288,0.00017213521135108035,0.025201639820446403,24.36698477608817,0.20162547949219886,24.770235735072568,23.963733817103773,0.0110887527056771,-0.019489256000436064,1.1713494521355174,23.855740354504185,-0.005376392335647462,-0.1302623748779297,66.46583624770308,0.4930627395835572,-1.1354244298894849,5.317236627851214,2.1497673789938254,1.9608744403080403,9.56230304118499
95,2006-05-19,24.546091079711914,29.74297523498535,29.989599227905273,29.229995727539062,29.299049377441406,14111404,0.018580927195865238,21.18987817487879,0.00017817894328023975,0.025925875293109756,24.37163598196847,0.20589979758588645,24.783435577140242,23.9598363867967,0.008417474223918277,-0.0023568563270694753,1.1931142110265642,23.947787117865218,0.018580927195865238,0.4477691650390625,73.66401821294426,0.5042332960493638,-1.0853940509112923,5.378297124590192,2.5470827494274877,1.9414828839428644,9.662281582993078
