,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,22.746862411499023,27.56281089782715,27.691055297851562,27.4345645904541,27.493755340576172,7124075,0.0017928418042021388,15.450541199308754,0.009329053242098349,22.497968946184432,0.2745158123216557,23.047000570827745,21.94893732154112,0.004664491934106464,-0.0021528797862951335,1.1056589300223507,22.67595462919933,0.0017928418042021388,0.04070854187011719,36.15381704220453,0.08152284425303336,-2.2356724843001667,5.023514611380441,1.2334425259002029,1.1306557992974666,17.98136551344634
1,2006-04-04,22.72243309020996,27.533214569091797,27.86862564086914,27.404970169067383,27.483890533447266,7559655,-0.0010739644372541601,14.867432488278615,0.016870081447803022,22.551468440464564,0.27688525667933,23.105238953823225,21.997697927105904,0.012203915285179737,-0.0028715135611473395,1.1044714916517742,22.682151757334083,-0.0010739644372541601,-0.0244293212890625,33.46461522568649,0.07975241771525177,-2.2495069161357777,5.0231058938162665,1.3982286058488513,1.1279042284910084,17.601721133849313
2,2006-04-05,22.62474250793457,27.41483497619629,27.56281089782715,27.256994247436523,27.493755340576172,7691840,-0.004299301130629374,14.844442254701413,0.011123131292991865,22.60380526951381,0.2450475053273934,23.093900280168597,22.113710258859022,0.005382164778795123,-0.008611449771295111,1.0997230361189678,22.67449719074748,-0.004299301130629374,-0.09769058227539062,32.8186141931142,0.06966349101308467,-2.3575128961228216,5.007831573486328,1.4001178689484692,1.1294282338145136,17.22207675425229
3,2006-04-06,22.535188674926758,27.306320190429688,27.454294204711914,27.0103702545166,27.306320190429688,6580841,-0.003958225512462943,14.881095409678593,0.016257186874667165,22.672425951276505,0.0715049510169024,22.81543585331031,22.529416049242702,0.005419039008195929,-0.010838147866471236,1.0953700843407586,22.655922721971386,-0.003958225512462943,-0.0895538330078125,31.954993834771884,0.053821279812609646,-2.4093868527494235,4.991236822945731,1.4019295258702045,0.9813515716296511,17.49772288489483
4,2006-04-07,22.413061141967773,27.158344268798828,27.621999740600586,27.000505447387695,27.375375747680664,6067917,-0.0054194147082897715,14.952983316077958,0.022702676264290025,22.634044647216797,0.12079556460123134,22.87563577641926,22.392453518014335,0.01693695370888344,-0.013693704289144928,1.0894338195946616,22.623541177970903,-0.0054194147082897715,-0.12212753295898438,30.249118331207328,0.031053575760662255,-2.7644725499371936,4.989986964634487,1.448182908682876,0.9810274230503572,17.582387063782683
5,2006-04-10,22.62474250793457,27.41483497619629,27.621999740600586,27.178075790405273,27.178075790405273,6749823,0.009444553986890813,15.341576538147333,0.016333899192084517,22.624740600585938,0.11826060220500788,22.86126180499595,22.388219396175923,0.007622495646929965,0.0,1.099723036118968,22.623701355299392,0.009444553986890813,0.21168136596679688,43.87364954899312,0.029748006899531276,-3.466928251121076,5.010143961225237,1.4459921631263628,1.0448449377242475,17.982989207701337
6,2006-04-11,22.60845947265625,27.395105361938477,27.67132568359375,27.247129440307617,27.4345645904541,5957121,-0.0007197003578099936,14.369033995703676,0.015462109554810742,22.61078425816127,0.11268460298300578,22.836153464127282,22.38541505219526,0.010068332622686664,-0.006832080368124476,1.0989315650563813,22.621669104280308,-0.0007197003578099936,-0.016283035278320312,49.5535672263854,0.02708718509838448,-3.4807987261974396,5.0176014219011575,1.1503052661505206,1.112894112893046,17.301402696032856
7,2006-04-12,22.730575561523438,27.543079376220703,27.621999740600586,27.35564422607422,27.395105361938477,4979828,0.005401344970668243,14.463709640190636,0.009722741015496495,22.608457565307617,0.10953060192215132,22.82751876915192,22.389396361463316,0.0028808198887065135,-0.001440444756203907,1.1048672735384073,22.636189965246057,0.005401344970668243,0.1221160888671875,59.433734993015904,0.03443526416554121,-3.37677584974329,5.025810922895159,1.1503917571372475,0.972687171774499,17.31455263583499
8,2006-04-13,22.698009490966797,27.503620147705078,27.621999740600586,27.395105361938477,27.444429397583008,3667005,-0.0014326988979446176,14.377079546633711,0.00826741104269749,22.60496847970145,0.1056137835295071,22.816196046760467,22.393740912642436,0.004313428826686895,-0.001797233053381505,1.1032843314132337,22.64443256867549,-0.0014326988979446176,-0.032566070556640625,60.28682658021963,0.037202018328560627,-3.404516799896016,5.02509880065918,0.9748707786353962,1.0123650418119574,16.812121608997888
9,2006-04-17,22.510761260986328,27.27672576904297,27.52334976196289,27.178075790405273,27.52334976196289,5925900,-0.008249544086893934,14.568453284019059,0.012544765609700016,22.58868544442313,0.11072010870422717,22.810125661831584,22.367245227014678,0.008960536964172683,-0.012544765609700016,1.094182738680861,22.62660972765027,-0.008249544086893934,-0.18724822998046875,57.01336120628244,0.024008567850110296,-3.5640215766556183,5.02546078818185,0.9769955534541162,1.0145715370678776,15.969740958155748
10,2006-04-18,22.86897850036621,27.710784912109375,27.80943489074707,27.3260498046875,27.365510940551758,7355499,0.015913155278347357,15.79620543081296,0.017664025609083842,22.636369705200195,0.1490746047069676,22.93451891461413,22.33822049578626,0.0036049017630988287,-0.0014420025246370267,1.111594638504377,22.658925564012396,0.015913155278347357,0.3582172393798828,70.83323978473736,0.04197395118248082,-3.64960204626445,5.060282162257603,1.2466158391341653,0.9841684917044747,15.81242375728389
11,2006-04-19,22.372352600097656,27.109020233154297,27.72064971923828,27.09915542602539,27.710784912109375,7730765,-0.021716138316392297,17.358471386083128,0.02242788485364422,22.63055419921875,0.15965640357566144,22.949867006370074,22.311241392067426,0.022071893236654858,-0.022071893236654858,1.0874550955828557,22.620715835490433,-0.021716138316392297,-0.4966259002685547,41.517724072797705,0.01595417740513483,-5.33123510090191,5.0007204328264505,1.2402199914594747,0.9865365652610549,15.847172562404369
12,2006-04-20,22.258384704589844,26.970909118652344,27.168209075927734,26.921585083007812,27.089290618896484,8012063,-0.005094139965741262,16.287430414348137,0.009104114108764669,22.578217370169504,0.21301148422425883,23.004240338618022,22.152194401720987,0.007283319450888887,-0.006190842656163418,1.081915447119498,22.57240501803702,-0.005094139965741262,-0.1139678955078125,38.8186984548439,-0.01370495528036031,-4.923971143272604,4.984063420976911,1.2417679340793033,0.9877678806775965,15.995197865765002
13,2006-04-21,21.997865676879883,26.655229568481445,27.168209075927734,26.546714782714844,27.168209075927734,7737760,-0.011704309686777936,16.33986804279398,0.022875791756312814,22.490989685058594,0.3041041965788441,23.099198078216283,21.882781291900905,0.018881609237202616,-0.022875791756312814,1.0692523736715027,22.495799772549404,-0.011704309686777936,-0.26051902770996094,33.70803474360403,-0.05756813033240604,-3.4411163791983976,4.9789469582693915,1.242151178821697,0.9880727338120556,16.262697178699494
14,2006-04-24,22.20138931274414,26.90185546875,26.970909118652344,26.388874053955078,26.44806480407715,6906842,0.009251971934630232,16.427894554585645,0.02200671652194156,22.415391649518693,0.30037135817239735,23.016134365863486,21.8146489331739,0.0026109150296583766,-0.002237999285034482,1.0791450666237483,22.45654504457537,0.009251971934630232,0.2035236358642578,38.32738107385564,-0.07504231498706204,-2.829856563927529,4.978099959237235,1.2412698188173834,0.9873716534574398,15.31373356320448
15,2006-04-25,21.981576919555664,26.635499954223633,27.168209075927734,26.50725555419922,27.059694290161133,8157628,-0.009900839541708284,16.74442117610583,0.02442575716640071,22.313044139317103,0.30992875594745983,22.932901651212024,21.693186627422183,0.019686442721483143,-0.020415557176593085,1.0684606244768804,22.39321596123941,-0.009900839541708284,-0.21981239318847656,35.36975069719509,-0.10541262418751529,-3.1025050249535773,4.96703256879534,1.4284499234235934,0.9867562581582007,15.003954469167043
16,2006-04-26,22.14440155029297,26.832799911499023,27.06955909729004,26.61577033996582,26.635499954223633,6620476,0.007407322565309293,16.92913496459045,0.017036990411447513,22.26070703778948,0.30180265622761177,22.864312350244703,21.657101725334257,0.008888858335601556,-0.000740726259755599,1.0763750569707125,22.36004070644655,0.007407322565309293,0.1628246307373047,40.75224127889684,-0.11501688308418423,-2.9878850618233765,4.984718595232282,1.4248162406433,1.0873575686693246,13.808757664553184
17,2006-04-27,22.600318908691406,27.38524055480957,27.47402572631836,26.635499954223633,26.635499954223633,9712823,0.02058838019907583,18.04415989881113,0.03148151052301762,22.222327096121653,0.2166179321030236,22.6555629603277,21.789091231915606,0.0033333397781673798,0.0,1.0985358758804273,22.3920778000792,0.02058838019907583,0.4559173583984375,51.0988993306906,-0.08486137775395974,-2.6669432572977634,5.020438058035714,1.8002741484800504,1.0820271333232518,14.031670810654926
18,2006-04-28,22.763141632080078,27.58254051208496,27.769975662231445,27.27672576904297,27.335914611816406,11729042,0.007204443620751455,15.303070778714076,0.0180440237757862,22.278154100690568,0.29712402024470363,22.872402141179975,21.68390606020116,0.00685673601224458,-0.0021652409884193938,1.1064502156635807,22.44155297767932,0.007204443620751455,0.16282272338867188,55.82666201912729,-0.04727948108241975,-2.5523246368405292,5.026355607169015,1.1716967828204736,1.6966128239100566,12.845014995250121
19,2006-05-01,22.52704620361328,27.29645538330078,27.799570083618164,27.256994247436523,27.631864547729492,8388444,-0.010371829700961288,15.735702232537733,0.01963587492419957,22.316534314836776,0.3111648181826886,22.938863951202155,21.694204678471397,0.018207772387141486,-0.013566594452771802,1.094974302454126,22.452952074470513,-0.010371829700961288,-0.23609542846679688,48.38707239516647,-0.03613000099144159,-2.718523381978375,5.014033453805106,1.1997328377658494,1.2372218839040336,11.806002146050888
