Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,DIS,DIS,DIS,DIS,DIS,DIS,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,46.091094970703125,51.099998474121094,51.25,50.63999938964844,50.79999923706055,11674700,,
2013-01-03 00:00:00+00:00,46.190311431884766,51.209999084472656,51.34000015258789,50.84000015258789,51.04999923706055,7566600,0.002152616709251598,
2013-01-04 00:00:00+00:00,47.07425308227539,52.189998626708984,52.34000015258789,51.33000183105469,51.380001068115234,8745900,0.019136949351253874,
2013-01-07 00:00:00+00:00,45.973838806152344,50.970001220703125,51.7599983215332,50.65999984741211,51.7599983215332,9472100,-0.02337613884600076,
2013-01-08 00:00:00+00:00,45.784420013427734,50.7599983215332,51.18000030517578,50.56999969482422,50.880001068115234,8637600,-0.004120143056212666,
2013-01-09 00:00:00+00:00,45.802459716796875,50.779998779296875,51.5,50.7599983215332,50.93000030517578,8389000,0.00039401401970029504,
2013-01-10 00:00:00+00:00,45.81148147583008,50.790000915527344,51.2400016784668,50.59000015258789,50.869998931884766,8097400,0.0001969710598292984,
2013-01-11 00:00:00+00:00,45.622074127197266,50.58000183105469,51.02000045776367,50.45000076293945,50.81999969482422,7149000,-0.004134495164334395,
2013-01-14 00:00:00+00:00,45.63108444213867,50.59000015258789,50.83000183105469,50.18000030517578,50.400001525878906,9308800,0.00019749902023935562,
2013-01-15 00:00:00+00:00,46.08208465576172,51.09000015258789,51.150001525878906,50.43000030517578,50.470001220703125,7299500,0.00988361813304972,
2013-01-16 00:00:00+00:00,46.47895050048828,51.529998779296875,51.779998779296875,50.79999923706055,50.849998474121094,7371800,0.008612150420086229,
2013-01-17 00:00:00+00:00,47.27268600463867,52.40999984741211,52.70000076293945,51.84000015258789,51.84000015258789,10132100,0.017077311247422733,
2013-01-18 00:00:00+00:00,47.20955276489258,52.34000015258789,52.34000015258789,51.810001373291016,52.2400016784668,8490900,-0.0013355120066563808,
2013-01-22 00:00:00+00:00,47.56132125854492,52.72999954223633,52.79999923706055,52.18000030517578,52.38999938964844,6635200,0.007451214278690221,
2013-01-23 00:00:00+00:00,48.6617317199707,53.95000076293945,54.15999984741211,52.779998779296875,52.86000061035156,13842700,0.023136667197362293,
2013-01-24 00:00:00+00:00,48.6617317199707,53.95000076293945,54.869998931884766,53.91999816894531,54.029998779296875,13608000,0.0,
2013-01-25 00:00:00+00:00,49.04958724975586,54.380001068115234,54.560001373291016,53.61000061035156,53.79999923706055,7939400,0.007970442400552225,
2013-01-28 00:00:00+00:00,49.03154373168945,54.36000061035156,54.560001373291016,54.099998474121094,54.279998779296875,7133500,-0.0003678627910675969,
2013-01-29 00:00:00+00:00,48.697818756103516,53.9900016784668,54.209999084472656,53.529998779296875,54.150001525878906,7786400,-0.006806332213649013,
2013-01-30 00:00:00+00:00,48.517417907714844,53.790000915527344,54.0,53.54999923706055,53.849998474121094,9821800,-0.003704495457839352,
2013-01-31 00:00:00+00:00,48.59859848022461,53.880001068115234,54.25,53.650001525878906,53.84000015258789,7333900,0.001673225328358896,
2013-02-01 00:00:00+00:00,49.239009857177734,54.59000015258789,54.869998931884766,54.150001525878906,54.18000030517578,9552300,0.013177568839021436,
2013-02-04 00:00:00+00:00,48.61664962768555,53.900001525878906,54.5,53.79999923706055,54.15999984741211,7717400,-0.0126395764516265,
2013-02-05 00:00:00+00:00,48.968406677246094,54.290000915527344,54.40999984741211,54.0,54.36000061035156,10246400,0.007235320661838296,
2013-02-06 00:00:00+00:00,49.175865173339844,54.52000045776367,55.5,54.40999984741211,55.400001525878906,26833600,0.004236578442527783,
2013-02-07 00:00:00+00:00,49.03154373168945,54.36000061035156,54.47999954223633,53.40999984741211,54.06999969482422,11723200,-0.002934802288514393,
2013-02-08 00:00:00+00:00,49.30214309692383,54.65999984741211,54.720001220703125,54.310001373291016,54.380001068115234,9584300,0.005518883246163897,
2013-02-11 00:00:00+00:00,49.38331604003906,54.75,54.97999954223633,54.59000015258789,54.650001525878906,6358600,0.0016464384307930402,
2013-02-12 00:00:00+00:00,49.56371307373047,54.95000076293945,55.04999923706055,54.689998626708984,54.77000045776367,8758100,0.0036529955490463006,
2013-02-13 00:00:00+00:00,49.57272720336914,54.959999084472656,55.29999923706055,54.66999816894531,55.08000183105469,5701400,0.00018186953881493828,
