,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,7.465000152587891,7.679999828338623,7.309999942779541,7.614999771118164,7.5543341636657715,5092200,0.022834010365995416,39.30521574957768,,,0.028491603239609257,0.0005868639457347723,4.66
101,2003-05-29,7.605000019073486,7.675000190734863,7.494999885559082,7.605000019073486,7.54441499710083,2738600,-0.0013130431286253463,39.03426385083498,,,0.028491603239609257,0.0005868639457347723,4.66
102,2003-05-30,7.514999866485596,7.590000152587891,7.335000038146973,7.46999979019165,7.410489559173584,5072400,-0.01775160008810639,38.88820957011921,,,0.028491603239609257,0.0005868639457347723,4.66
103,2003-06-02,7.5,7.5,7.010000228881836,7.054999828338623,6.998795509338379,10524200,-0.055555580579094266,39.29020437411819,,,0.028491603239609257,0.0005868639457347723,4.66
104,2003-06-03,7.119999885559082,7.389999866485596,7.039999961853027,7.349999904632568,7.291445732116699,5190800,0.04181436968516117,39.823319365634006,,,0.028491603239609257,0.0005868639457347723,4.66
105,2003-06-04,7.394999980926514,7.65500020980835,7.300000190734863,7.579999923706055,7.519613265991211,4217200,0.031292495652748276,40.071572587333534,,,0.028491603239609257,0.0005868639457347723,4.66
106,2003-06-05,7.585000038146973,7.775000095367432,7.550000190734863,7.71999979019165,7.6584978103637695,3730800,0.01846963925667411,39.98088649931688,,,0.028491603239609257,0.0005868639457347723,4.66
107,2003-06-06,7.855000019073486,8.225000381469727,7.724999904632568,7.755000114440918,7.693219184875488,6235800,0.004533705613225081,39.956910382729916,,,0.028491603239609257,0.0005868639457347723,4.66
108,2003-06-09,7.75,7.855000019073486,7.710000038146973,7.809999942779541,7.747780799865723,2320400,0.007092169568949647,39.95546947179932,,,0.028491603239609257,0.0005868639457347723,4.66
109,2003-06-10,7.824999809265137,8.050000190734863,7.824999809265137,8.050000190734863,7.985869884490967,2227800,0.03072997168806979,38.63587815500857,,,0.028491603239609257,0.0005868639457347723,4.66
110,2003-06-11,8.039999961853027,8.345000267028809,7.974999904632568,8.324999809265137,8.258678436279297,7041000,0.034161407051990667,38.72847855658915,,,0.028491603239609257,0.0005868639457347723,4.66
111,2003-06-12,8.335000038146973,8.449999809265137,8.279999732971191,8.4399995803833,8.372761726379395,3265400,0.013813746470493937,38.53989094343008,,,0.028491603239609257,0.0005868639457347723,4.66
112,2003-06-13,8.425000190734863,8.4399995803833,8.104999542236328,8.15999984741211,8.094992637634277,1752200,-0.033175324680501994,38.924786835870826,,,0.028491603239609257,0.0005868639457347723,4.66
113,2003-06-16,8.164999961853027,8.449999809265137,8.140000343322754,8.449999809265137,8.382683753967285,2185400,0.035539391968747225,39.10635829457806,,,0.028491603239609257,0.0005868639457347723,4.66
114,2003-06-17,8.4350004196167,8.5,8.385000228881836,8.484999656677246,8.417402267456055,2781200,0.004141694295975107,38.47210056135976,,,0.028491603239609257,0.0005868639457347723,4.66
115,2003-06-18,8.454999923706055,8.545000076293945,8.375,8.494999885559082,8.427324295043945,3697200,0.001178751742239026,38.29878674009042,,,0.028491603239609257,0.0005868639457347723,4.66
116,2003-06-19,8.46500015258789,8.5,8.239999771118164,8.425000190734863,8.357882499694824,3917600,-0.00824007631816892,38.263873480402836,,,0.028491603239609257,0.0005868639457347723,4.66
117,2003-06-20,8.25,8.5,8.069999694824219,8.130000114440918,8.065231323242188,3233800,-0.03501499051504042,38.535751304052795,,,0.028491603239609257,0.0005868639457347723,4.66
118,2003-06-23,8.140000343322754,8.154999732971191,7.829999923706055,7.894999980926514,7.832104206085205,3937400,-0.028905199096417977,38.82316765610452,,,0.028491603239609257,0.0005868639457347723,4.66
119,2003-06-24,8.005000114440918,8.010000228881836,7.75,7.900000095367432,7.837063312530518,3933000,0.0006331767702298929,38.7117346108632,,,0.028491603239609257,0.0005868639457347723,4.66
120,2003-06-25,7.909999847412109,7.974999904632568,7.775000095367432,7.804999828338623,7.742821216583252,3452200,-0.012025179865088442,38.75817604787064,,,0.028491603239609257,0.0005868639457347723,4.66
121,2003-06-26,7.875,8.039999961853027,7.800000190734863,7.864999771118164,7.802341938018799,3465800,0.007687213713273966,38.753215900626174,,,0.028491603239609257,0.0005868639457347723,4.66
122,2003-06-27,7.875,8.210000038146973,7.855000019073486,8.104999542236328,8.040431022644043,2744800,0.030515079512870136,39.01747018774478,,,0.028491603239609257,0.0005868639457347723,4.66
