Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,ADSK,ADSK,ADSK,ADSK,ADSK,ADSK,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,36.939998626708984,36.939998626708984,36.95000076293945,36.04999923706055,36.04999923706055,2998800,,
2013-01-03 00:00:00+00:00,36.369998931884766,36.369998931884766,36.91999816894531,36.27000045776367,36.75,1744100,-0.01543042003288242,
2013-01-04 00:00:00+00:00,36.36000061035156,36.36000061035156,36.66999816894531,36.290000915527344,36.529998779296875,1340400,-0.00027490574173316684,
2013-01-07 00:00:00+00:00,36.09000015258789,36.09000015258789,36.13999938964844,35.84000015258789,36.0,1933500,-0.007425755039366044,
2013-01-08 00:00:00+00:00,36.29999923706055,36.29999923706055,36.41999816894531,35.959999084472656,36.150001525878906,1520000,0.005818760974917847,
2013-01-09 00:00:00+00:00,36.66999816894531,36.66999816894531,37.040000915527344,36.22999954223633,36.349998474121094,1640600,0.010192808255131247,
2013-01-10 00:00:00+00:00,36.52000045776367,36.52000045776367,36.939998626708984,36.029998779296875,36.88999938964844,1416000,-0.004090475011495065,
2013-01-11 00:00:00+00:00,36.79999923706055,36.79999923706055,36.970001220703125,36.52000045776367,36.599998474121094,1336500,0.0076669982417088,
2013-01-14 00:00:00+00:00,36.83000183105469,36.83000183105469,36.97999954223633,36.630001068115234,36.63999938964844,1418500,0.0008152878971781075,
2013-01-15 00:00:00+00:00,36.709999084472656,36.709999084472656,36.81999969482422,36.38999938964844,36.529998779296875,1617500,-0.0032582878255750236,
2013-01-16 00:00:00+00:00,36.72999954223633,36.72999954223633,37.5099983215332,36.43000030517578,36.7599983215332,1213900,0.000544823161603647,
2013-01-17 00:00:00+00:00,37.33000183105469,37.33000183105469,37.68000030517578,36.72999954223633,36.77000045776367,1959800,0.016335483155353936,
2013-01-18 00:00:00+00:00,37.5,37.5,37.529998779296875,37.13999938964844,37.25,1599700,0.004553928759893466,
2013-01-22 00:00:00+00:00,36.54999923706055,36.54999923706055,37.58000183105469,36.189998626708984,37.400001525878906,2703600,-0.025333353678385406,
2013-01-23 00:00:00+00:00,36.86000061035156,36.86000061035156,37.04999923706055,36.61000061035156,36.709999084472656,1653200,0.008481569897727415,
2013-01-24 00:00:00+00:00,37.599998474121094,37.599998474121094,38.0,37.11000061035156,37.38999938964844,3326300,0.02007590481595689,
2013-01-25 00:00:00+00:00,38.9900016784668,38.9900016784668,40.0,38.900001525878906,39.5,8054800,0.03696817182858125,
2013-01-28 00:00:00+00:00,38.86000061035156,38.86000061035156,39.209999084472656,38.75,39.11000061035156,2798600,-0.003334215504459226,
2013-01-29 00:00:00+00:00,38.86000061035156,38.86000061035156,39.11000061035156,38.02000045776367,38.650001525878906,2633600,0.0,
2013-01-30 00:00:00+00:00,38.72999954223633,38.72999954223633,39.5,38.599998474121094,39.5,4317400,-0.003345369687940858,
2013-01-31 00:00:00+00:00,38.880001068115234,38.880001068115234,39.29999923706055,38.619998931884766,38.77000045776367,2723400,0.0038730061361174073,
2013-02-01 00:00:00+00:00,38.939998626708984,38.939998626708984,39.38999938964844,38.880001068115234,39.38999938964844,2843000,0.0015431470407791803,
2013-02-04 00:00:00+00:00,38.529998779296875,38.529998779296875,39.18000030517578,38.400001525878906,38.75,1929200,-0.010529015456381963,
2013-02-05 00:00:00+00:00,39.060001373291016,39.060001373291016,39.25,38.619998931884766,38.77000045776367,1881800,0.013755582942788003,
2013-02-06 00:00:00+00:00,38.709999084472656,38.709999084472656,39.029998779296875,38.5099983215332,38.86000061035156,2299800,-0.008960631759160398,
2013-02-07 00:00:00+00:00,38.650001525878906,38.650001525878906,38.7599983215332,38.099998474121094,38.61000061035156,2514200,-0.0015499240509622147,
2013-02-08 00:00:00+00:00,38.88999938964844,38.88999938964844,39.0,38.689998626708984,38.790000915527344,1534500,0.006209517575538337,
