Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,PINS,PINS,PINS,PINS,PINS,PINS,,
100,2019-09-11,29.600000381469727,29.600000381469727,29.760000228881836,28.530000686645508,29.0,4371800,0.02777781825006853,68.71446796198364
101,2019-09-12,29.770000457763672,29.770000457763672,30.3700008392334,29.1200008392334,30.200000762939453,4322400,0.005743245746725467,68.63102676074084
102,2019-09-13,29.040000915527344,29.040000915527344,30.049999237060547,28.799999237060547,29.65999984741211,2943100,-0.024521314444452824,68.5745853568433
103,2019-09-16,29.260000228881836,29.260000228881836,29.829999923706055,28.6200008392334,28.649999618530273,2042700,0.00757573369210407,68.35506135411408
104,2019-09-17,30.110000610351562,30.110000610351562,30.270000457763672,28.68000030517578,29.0,6216200,0.029049910280954494,67.49617163303164
105,2019-09-18,29.5,29.5,30.0,28.709999084472656,30.0,4859000,-0.020259070009511992,67.34498596886958
106,2019-09-19,30.139999389648438,30.139999389648438,30.549999237060547,29.020000457763672,29.5,5198500,0.021694894564353806,63.186587662034135
107,2019-09-20,30.219999313354492,30.219999313354492,30.729999542236328,29.600000381469727,30.229999542236328,6862400,0.002654277548974626,61.314559193648996
108,2019-09-23,28.549999237060547,28.549999237060547,30.09000015258789,28.34000015258789,29.969999313354492,5434200,-0.05526142006085211,61.93606076161896
109,2019-09-24,27.110000610351562,27.110000610351562,28.790000915527344,26.739999771118164,28.760000228881836,6651700,-0.05043778161786194,61.990853342549116
110,2019-09-25,27.110000610351562,27.110000610351562,27.549999237060547,26.75,27.06999969482422,3028800,0.0,61.54623025816288
111,2019-09-26,27.3799991607666,27.3799991607666,27.729999542236328,27.149999618530273,27.190000534057617,2657900,0.009959370871867268,61.23345028381332
112,2019-09-27,26.5,26.5,27.450000762939453,25.8700008392334,27.350000381469727,4565700,-0.03214021869027561,61.29134402496338
113,2019-09-30,26.450000762939453,26.450000762939453,26.65999984741211,25.139999389648438,26.3700008392334,8066600,-0.0018867636626621609,61.119443380549974
114,2019-10-01,26.43000030517578,26.43000030517578,26.989999771118164,26.25,26.559999465942383,3219200,-0.0007561609522407364,60.98385863127626
115,2019-10-02,26.510000228881836,26.510000228881836,26.8799991607666,25.530000686645508,25.950000762939453,3825000,0.0030268604911967145,60.96255373734283
116,2019-10-03,27.3700008392334,27.3700008392334,27.690000534057617,25.766000747680664,26.43000030517578,4317600,0.032440611200546865,59.70188925478895
117,2019-10-04,27.309999465942383,27.309999465942383,28.040000915527344,26.8799991607666,27.68000030517578,4226200,-0.002192231328141059,58.024746523019445
118,2019-10-07,26.510000228881836,26.510000228881836,27.459999084472656,26.329999923706055,27.290000915527344,3520700,-0.029293271794391895,58.17870976059204
119,2019-10-08,25.6299991607666,25.6299991607666,26.040000915527344,25.299999237060547,26.040000915527344,3240700,-0.03319506075131984,57.049020295720034
120,2019-10-09,25.649999618530273,25.649999618530273,25.979999542236328,25.479999542236328,25.979999542236328,2429800,0.0007803534302992521,52.87565367433986
121,2019-10-10,25.790000915527344,25.790000915527344,26.299999237060547,25.360000610351562,25.59000015258789,3078200,0.005458140314978044,52.63263272163024
122,2019-10-11,26.889999389648438,26.889999389648438,27.510000228881836,25.979999542236328,26.0,6850400,0.042652130091969775,52.9782137517777
123,2019-10-14,25.920000076293945,25.920000076293945,26.850000381469727,25.825000762939453,26.31999969482422,6281400,-0.03607286483345562,53.04883211218948
124,2019-10-15,25.56999969482422,25.56999969482422,25.600000381469727,24.270000457763672,25.40999984741211,43258600,-0.013503101097203762,52.82786564130944
125,2019-10-16,25.739999771118164,25.739999771118164,25.950000762939453,24.809999465942383,25.0,15153100,0.006648419175709019,51.62447435261189
126,2019-10-17,25.989999771118164,25.989999771118164,26.520000457763672,25.479999542236328,25.549999237060547,12184600,0.009712509798873947,51.614204424424805
127,2019-10-18,25.309999465942383,25.309999465942383,26.200000762939453,24.889999389648438,26.040000915527344,9649900,-0.02616392116830424,51.76911843627545
128,2019-10-21,26.760000228881836,26.760000228881836,26.950000762939453,25.610000610351562,25.829999923706055,15204900,0.05728964020290084,52.54755328760968
129,2019-10-22,25.8799991607666,25.8799991607666,27.0,25.780000686645508,26.399999618530273,8621500,-0.03288494247341067,52.684255231389045
130,2019-10-23,25.700000762939453,25.700000762939453,26.299999237060547,25.440000534057617,25.760000228881836,7082200,-0.0069551160612100205,52.58409981531646
131,2019-10-24,25.770000457763672,25.770000457763672,26.030000686645508,25.239999771118164,25.81999969482422,5156100,0.002723723453158966,52.563815924266336
132,2019-10-25,25.860000610351562,25.860000610351562,26.479999542236328,25.649999618530273,25.75,6480200,0.0034924389208064177,52.35331189064682
133,2019-10-28,26.25,26.25,26.299999237060547,25.725000381469727,26.139999389648438,7044500,0.015081182538422722,52.1198118045121
134,2019-10-29,25.56999969482422,25.56999969482422,26.690000534057617,25.059999465942383,26.100000381469727,10660500,-0.02590477353050591,51.09561498721688
135,2019-10-30,25.920000076293945,25.920000076293945,25.985000610351562,25.030000686645508,25.729999542236328,6942700,0.01368793060801532,51.10692599056361
136,2019-10-31,25.139999389648438,25.139999389648438,26.3799991607666,24.760000228881836,26.170000076293945,19917900,-0.030092618994970066,50.65199106128569
137,2019-11-01,20.860000610351562,20.860000610351562,21.280000686645508,18.709999084472656,19.6299991607666,77018800,-0.17024657451102376,57.28812305959454
138,2019-11-04,20.579999923706055,20.579999923706055,21.100000381469727,20.229999542236328,20.65999984741211,21788900,-0.013422851316052253,57.31647214044742
139,2019-11-05,20.469999313354492,20.469999313354492,20.780000686645508,20.295000076293945,20.5,13235900,-0.005345024818238842,57.23657803939529
140,2019-11-06,20.040000915527344,20.040000915527344,20.649999618530273,19.979999542236328,20.350000381469727,11731200,-0.021006273192526237,57.236916940977146
141,2019-11-07,19.989999771118164,19.989999771118164,20.200000762939453,19.600000381469727,20.100000381469727,11199700,-0.002495066972299287,56.93277445203281
142,2019-11-08,20.059999465942383,20.059999465942383,20.200000762939453,19.860000610351562,19.950000762939453,8667900,0.0035017356491096052,56.83565683543116
143,2019-11-11,20.399999618530273,20.399999618530273,20.520000457763672,19.899999618530273,20.09000015258789,9979300,0.016949160600185476,56.85574492216856
144,2019-11-12,20.520000457763672,20.520000457763672,20.899999618530273,20.15999984741211,20.40999984741211,7508500,0.005882394190066309,56.79542210747252
145,2019-11-13,20.200000762939453,20.200000762939453,20.399999618530273,20.040000915527344,20.3799991607666,7061600,-0.0155945266903319,56.40381694811963
146,2019-11-14,19.600000381469727,19.600000381469727,20.15999984741211,19.579999923706055,20.15999984741211,6284100,-0.0297029880598092,56.49795834882704
147,2019-11-15,19.540000915527344,19.540000915527344,20.059999465942383,19.530000686645508,19.719999313354492,8452100,-0.003061197182379072,56.49071673061054
148,2019-11-18,19.5,19.5,19.65999984741211,19.31999969482422,19.5,7980900,-0.0020471296649509085,56.11746766786141
149,2019-11-19,19.68000030517578,19.68000030517578,20.049999237060547,19.360000610351562,19.559999465942383,6852600,0.009230784880809306,56.14836177446318
150,2019-11-20,19.399999618530273,19.399999618530273,19.829999923706055,19.31999969482422,19.649999618530273,6038600,-0.014227676946319434,56.11161410095685
151,2019-11-21,19.06999969482422,19.06999969482422,19.507999420166016,19.065000534057617,19.299999237060547,5806000,-0.01701030568015316,56.12910308582977
152,2019-11-22,18.649999618530273,18.649999618530273,19.15999984741211,18.375999450683594,19.09000015258789,14732000,-0.022024126010234624,56.08196225426531
153,2019-11-25,18.950000762939453,18.950000762939453,19.290000915527344,18.639999389648438,18.739999771118164,8865500,0.01608585257616335,56.160264977788586
154,2019-11-26,19.520000457763672,19.520000457763672,19.75,18.871999740600586,19.0,17571900,0.03007913835755449,56.35447835337494
155,2019-11-27,19.809999465942383,19.809999465942383,19.905000686645508,19.399999618530273,19.65999984741211,5689300,0.014856506218132282,56.42197037939668
156,2019-11-29,19.479999542236328,19.479999542236328,19.735000610351562,19.3799991607666,19.65999984741211,2966200,-0.01665825000517518,56.465895590204006
157,2019-12-02,18.799999237060547,18.799999237060547,19.510000228881836,18.6200008392334,19.5,6708700,-0.03490761402234188,56.64730856755252
158,2019-12-03,18.43000030517578,18.43000030517578,18.790000915527344,18.40999984741211,18.469999313354492,8109000,-0.019680795047873456,56.66289705044544
159,2019-12-04,18.3700008392334,18.3700008392334,18.649999618530273,18.239999771118164,18.56999969482422,8830200,-0.0032555325528417223,56.62569038936327
160,2019-12-05,18.440000534057617,18.440000534057617,18.600000381469727,18.149999618530273,18.3700008392334,5894300,0.003810543909977371,56.634278469891086
161,2019-12-06,18.760000228881836,18.760000228881836,18.795000076293945,18.290000915527344,18.479999542236328,4905700,0.01735356212344996,56.63703421563391
162,2019-12-09,18.209999084472656,18.209999084472656,19.040000915527344,18.209999084472656,18.760000228881836,8040200,-0.029317757873074446,56.79466121452501
163,2019-12-10,17.989999771118164,17.989999771118164,18.25,17.649999618530273,18.209999084472656,8828000,-0.012081236925601035,56.806510643154965
164,2019-12-11,18.200000762939453,18.200000762939453,18.260000228881836,17.8799991607666,17.889999389648438,5818500,0.01167320703129926,56.66883569993886
165,2019-12-12,17.760000228881836,17.760000228881836,18.18000030517578,17.639999389648438,18.1200008392334,8844000,-0.024175852506203577,56.631359489366275
166,2019-12-13,17.450000762939453,17.450000762939453,17.979999542236328,17.389999389648438,17.75,7967800,-0.01745492465919296,56.264829945233515
167,2019-12-16,18.209999084472656,18.209999084472656,18.415000915527344,17.420000076293945,17.5,12515000,0.043552910504582876,56.76465838468794
168,2019-12-17,18.209999084472656,18.209999084472656,18.719999313354492,17.969999313354492,18.350000381469727,10984200,0.0,56.76105966457019
169,2019-12-18,18.530000686645508,18.530000686645508,18.790000915527344,18.219999313354492,18.309999465942383,9483200,0.017572851085188246,56.831069154407935
170,2019-12-19,19.09000015258789,19.09000015258789,19.399999618530273,18.420000076293945,18.530000686645508,11645400,0.03022123287593681,56.873444747789016
171,2019-12-20,18.979999542236328,18.979999542236328,19.475000381469727,18.899999618530273,19.299999237060547,17449100,-0.00576221107764896,56.814172284284105
172,2019-12-23,18.389999389648438,18.389999389648438,19.1299991607666,18.31999969482422,19.049999237060547,9231400,-0.031085361792288713,56.891836761846136
173,2019-12-24,18.479999542236328,18.479999542236328,18.582000732421875,18.209999084472656,18.350000381469727,2014300,0.004893972570687133,48.08725779758805
174,2019-12-26,18.299999237060547,18.299999237060547,18.665000915527344,18.229999542236328,18.5,3843200,-0.009740276495374789,48.06533802817736
175,2019-12-27,18.489999771118164,18.489999771118164,18.780000686645508,18.190000534057617,18.3700008392334,5025100,0.01038254327753374,47.960097282957676
176,2019-12-30,18.110000610351562,18.110000610351562,18.68000030517578,18.040000915527344,18.5,5474600,-0.02055160440619197,47.98081711901882
177,2019-12-31,18.639999389648438,18.639999389648438,18.774999618530273,18.030000686645508,18.030000686645508,5915500,0.029265530725268496,47.748394395131655
178,2020-01-02,18.799999237060547,18.799999237060547,19.100000381469727,18.565000534057617,18.799999237060547,6334600,0.008583683082144411,47.78853661501298
179,2020-01-03,18.360000610351562,18.360000610351562,18.709999084472656,18.2549991607666,18.600000381469727,5203200,-0.023404183221540364,47.84185126098333
180,2020-01-06,18.90999984741211,18.90999984741211,19.350000381469727,18.219999313354492,18.270000457763672,7978900,0.02995638446495752,47.94796717704449
181,2020-01-07,19.260000228881836,19.260000228881836,19.420000076293945,18.760000228881836,18.8799991607666,7471500,0.01850874586430118,47.18015407974024
182,2020-01-08,19.719999313354492,19.719999313354492,19.979999542236328,19.114999771118164,19.25,7363500,0.02388364896189632,47.39596282798636
183,2020-01-09,19.6299991607666,19.6299991607666,20.299999237060547,19.510000228881836,20.100000381469727,12930300,-0.004563902419963184,47.36353003284087
184,2020-01-10,19.780000686645508,19.780000686645508,20.149999618530273,19.520000457763672,19.649999618530273,7780900,0.007641443315937968,46.992305650616686
